x1,y1,x2,y2,x2_,y2_
139.0,121.0,138.0,131.0,138.36780517146912,125.42156731269277
121.0,147.0,120.0,157.0,120.2974861447605,151.52313586256423
122.0,174.0,122.0,184.0,121.30139233515585,178.6286030032388
144.0,71.0,143.0,80.0,143.3873361234459,75.22625779292501
178.0,27.0,177.0,36.0,177.52014659688794,31.054377815937176
75.0,75.0,74.0,84.0,74.11780138657416,79.24188255450643
165.0,140.0,164.0,149.0,164.46936612174835,144.49579252979672
98.0,18.0,97.0,27.0,97.20764376566733,22.019222102378993
98.0,64.0,97.0,73.0,97.20764376566733,68.19891446015752
186.0,122.0,185.0,132.0,185.55139612005078,126.42547350308813
120.0,76.0,119.0,86.0,119.29357995436514,80.24578874490179
118.0,42.0,117.0,52.0,117.28576757357443,46.112970671867515
179.0,196.0,178.0,205.0,178.52405278728332,200.71453919193664
120.0,17.0,119.0,26.0,119.29357995436514,21.015315911983624
118.0,162.0,116.0,172.0,117.28576757357443,166.58172871849453
84.0,51.0,84.0,61.0,83.15295710013235,55.1481263854257
124.0,91.0,123.0,101.0,123.30920471594656,95.30438160083212
144.0,105.0,143.0,115.0,143.3873361234459,109.35906826636709
111.0,65.0,109.0,75.0,110.25842424080695,69.20282065055288
84.0,8.0,83.0,17.0,83.15295710013235,11.980160198425427
92.0,73.0,91.0,82.0,91.1842066232952,77.23407017371572
140.0,169.0,139.0,179.0,139.37171136186447,173.60907205126205
97.0,121.0,96.0,130.0,96.20373757527197,125.42156731269277
154.0,93.0,153.0,102.0,153.42639802739944,97.31219398162283
126.0,44.0,124.0,53.0,125.31701709673727,48.12078305265821
107.0,27.0,106.0,36.0,106.24279947922552,31.054377815937176
70.0,106.0,69.0,115.0,69.09827043459738,110.36297445676244
121.0,32.0,120.0,42.0,120.2974861447605,36.07390876791395
107.0,174.0,106.0,184.0,106.24279947922552,178.6286030032388
144.0,195.0,142.0,205.0,143.3873361234459,199.71063300154128
90.0,163.0,90.0,172.0,89.17639424250449,167.58563490888992
102.0,226.0,100.0,236.0,101.22326852724875,230.8317249037973
74.0,55.0,73.0,64.0,73.1138951961788,59.16375114700712
132.0,17.0,131.0,26.0,131.34046183870163,21.015315911983624
121.0,101.0,121.0,111.0,120.2974861447605,105.34344350478567
104.0,72.0,104.0,81.0,103.23108090803946,76.23016398332037
111.0,188.0,109.0,197.0,110.25842424080695,192.6832896687738
193.0,25.0,192.0,34.0,192.5787394528183,29.046565435146466
91.0,83.0,90.0,92.0,90.18030043289984,87.27313207766927
187.0,96.0,185.0,105.0,186.55530231044617,100.32391255280889
131.0,58.0,130.0,68.0,130.33655564830627,62.1754697181932
154.0,75.0,153.0,84.0,153.42639802739944,79.24188255450643
178.0,159.0,177.0,169.0,177.52014659688794,163.5700101473085
177.0,146.0,176.0,155.0,176.5162404064926,150.51922967216888
185.0,13.0,183.0,23.0,184.54748992965546,16.999691150402203
83.0,121.0,82.0,131.0,82.149050909737,125.42156731269277
