x1,y1,x2,y2,x2_,y2_
60.0,14.0,49.0,13.0,54.60157806914098,12.97204380199239
148.0,229.0,137.0,228.0,142.94533802311665,228.81188993617818
139.0,189.0,128.0,188.0,133.91018230955845,188.65564232036397
142.0,200.0,131.0,199.0,136.92190088074452,199.69861041471287
40.0,151.0,28.0,150.0,34.52345426123388,150.50720708534047
132.0,118.0,121.0,117.0,126.88283897679098,117.37829520270155
97.0,189.0,86.0,188.0,91.74611471336134,188.65564232036397
124.0,202.0,112.0,201.0,118.85158185403593,201.70642279550358
56.0,57.0,45.0,56.0,50.58595330755956,56.14000998899267
116.0,51.0,105.0,49.0,110.82033233087309,50.116572846620535
164.0,81.0,153.0,80.0,159.00783706944233,80.23376615807341
102.0,181.0,91.0,180.0,96.76564566533811,180.62439279720112
106.0,237.0,95.0,236.0,100.78127042691953,236.84313945934102
155.0,200.0,144.0,199.0,149.97268135588413,199.69861041471287
96.0,43.0,85.0,42.0,90.74220852296598,42.08532332345769
132.0,41.0,121.0,40.0,126.88283897679098,40.07751094266698
159.0,91.0,147.0,90.0,153.98830611746556,90.27282806202695
35.0,25.0,24.0,23.0,29.503923309257107,24.015011896341296
147.0,216.0,136.0,215.0,141.9414318327213,215.76110946103856
120.0,29.0,109.0,28.0,114.8359570924545,28.030636657922717
55.0,26.0,44.0,24.0,49.58204711716421,25.018918086736665
45.0,26.0,34.0,25.0,39.542985213210656,25.018918086736665
60.0,154.0,49.0,153.0,54.60157806914098,153.51892565652653
95.0,94.0,84.0,93.0,89.73830233257063,93.28454663321301
117.0,39.0,106.0,38.0,111.82423852126844,38.06969856187627
61.0,186.0,50.0,185.0,55.60548425953633,185.6439237491779
121.0,187.0,109.0,186.0,115.83986328284986,186.64782993957326
70.0,151.0,58.0,150.0,64.64064757268675,150.50720708534047
41.0,72.0,30.0,71.0,35.527360451629235,71.1986104445152
142.0,243.0,131.0,242.0,136.92190088074452,242.86657660171315
117.0,20.0,106.0,19.0,111.82423852126844,18.99548094436452
152.0,109.0,141.0,108.0,146.96096278469807,108.34313948914334
144.0,124.0,133.0,122.0,138.92971326153523,123.40173234507368
30.0,83.0,18.0,82.0,24.48439235728033,82.2415785388641
66.0,62.0,55.0,61.0,60.62502281110532,61.15954094096944
86.0,15.0,75.0,14.0,80.70314661901243,13.975949992387745
81.0,179.0,70.0,177.0,75.68361566703565,178.61658041641041
103.0,211.0,92.0,210.0,97.76955185573347,210.74157850906178
235.0,27.0,224.0,26.0,230.28517658751258,26.022824277132006
78.0,169.0,67.0,168.0,72.67189709584959,168.57751851245686
148.0,96.0,137.0,95.0,142.94533802311665,95.29235901400372
66.0,169.0,54.0,167.0,60.62502281110532,168.57751851245686
71.0,8.0,60.0,8.0,65.6445537630821,6.948606659620259
84.0,40.0,73.0,39.0,78.69533423822172,39.07360475227163
49.0,147.0,38.0,145.0,43.55860997479208,146.49158232375905
96.0,22.0,85.0,21.0,90.74220852296598,21.00329332515523
158.0,65.0,146.0,63.0,152.9843999270702,64.17126711174772
32.0,199.0,20.0,199.0,26.49220473807104,198.69470422431752
110.0,97.0,99.0,96.0,104.79689518850095,96.29626520439908
30.0,12.0,20.0,11.0,24.48439235728033,10.96423142120168
64.0,39.0,50.0,37.0,58.61721043031461,38.06969856187627
119.0,212.0,108.0,211.0,113.83205090205915,211.74548469945714
155.0,51.0,143.0,50.0,149.97268135588413,50.116572846620535
31.0,233.0,19.0,232.0,25.488298547675686,232.8275146977596
163.0,218.0,151.0,217.0,158.00393087904698,217.76892184182927
