x1,y1,x2,y2,x2_,y2_
105.0,131.0,108.0,136.0,106.60067780827137,133.26842674169637
37.0,14.0,40.0,19.0,38.335049261795014,15.811387266255387
128.0,69.0,131.0,74.0,129.69052778695675,71.02623533759214
136.0,104.0,139.0,109.0,137.7217773101196,106.16295200142956
224.0,78.0,228.0,83.0,226.06552206491085,80.06139105115032
108.0,47.0,111.0,52.0,109.61239637945744,48.94029154930211
132.0,219.0,136.0,224.0,133.70615254853817,221.61217149648763
51.0,86.0,55.0,90.0,52.38973592732999,88.09264057431317
139.0,144.0,143.0,149.0,140.73349588130566,146.319207216836
127.0,139.0,131.0,145.0,128.6866139969692,141.29967626485922
176.0,89.0,179.0,94.0,177.8780249259338,91.10435914549925
162.0,64.0,165.0,69.0,163.82333826039883,66.00670438561535
113.0,214.0,117.0,220.0,114.63192733143423,216.59264054451086
57.0,137.0,60.0,142.0,58.41317306970212,139.2918638840685
165.0,94.0,169.0,99.0,166.8350568315849,96.123890097476
144.0,22.0,146.0,27.0,145.75302683328243,23.84263678941823
146.0,203.0,149.0,208.0,147.76083921407314,205.54967245016195
114.0,188.0,118.0,193.0,115.63583352182958,190.49107959423162
151.0,92.0,154.0,97.0,152.78037016604992,94.1160777166853
201.0,199.0,204.0,204.0,202.97567968581768,201.53404768858053
57.0,243.0,52.0,242.0,58.41317306970212,245.70592006597616
105.0,206.0,107.0,211.0,106.60067780827137,208.56139102134802
108.0,118.0,111.0,123.0,109.61239637945744,120.21763866696453
187.0,78.0,191.0,84.0,188.9209930202827,80.06139105115032
166.0,75.0,170.0,80.0,167.83896302198025,77.04967247996426
137.0,131.0,140.0,136.0,138.72568350051495,133.26842674169637
40.0,237.0,43.0,242.0,41.34676783298108,239.682482923604
162.0,110.0,165.0,114.0,163.82333826039883,112.18638914380169
152.0,62.0,155.0,67.0,153.78427635644528,63.99888440523244
109.0,27.0,113.0,32.0,110.61630256985279,28.862167741395005
35.0,225.0,39.0,229.0,36.3272368810043,227.63560863885976
203.0,120.0,206.0,126.0,204.9834920666084,122.22545104775524
25.0,28.0,29.0,32.0,26.28817497705075,29.86607393179036
244.0,186.0,247.0,191.0,246.14364587281796,188.48326721344088
12.0,37.0,15.0,42.0,13.237394501911133,38.90122964534856
140.0,83.0,143.0,89.0,141.737402071701,85.0809220031271
133.0,62.0,136.0,67.0,134.71005873893353,63.99888440523244
151.0,107.0,154.0,112.0,152.78037016604992,109.17467057261563
182.0,37.0,185.0,41.0,183.90146206830593,38.90122964534856
226.0,139.0,229.0,144.0,228.07333444570156,141.29967626485922
98.0,45.0,102.0,50.0,99.57333447550388,46.9324791685114
120.0,107.0,123.0,112.0,121.65927066420171,109.17467057261563
173.0,104.0,177.0,109.0,174.86630635474773,106.16295200142956
213.0,88.0,216.0,93.0,215.02255397056194,90.10045295510388
175.0,13.0,178.0,18.0,176.87411873553845,14.807481075860032
139.0,120.0,143.0,124.0,140.73349588130566,122.22545104775524
180.0,109.0,184.0,114.0,181.89364968751522,111.18248295340634
53.0,229.0,57.0,233.0,54.3975483081207,231.65123340044116
132.0,14.0,137.0,20.0,133.70615254853817,15.811387266255387
67.0,205.0,71.0,210.0,68.45224257324787,207.55748483095263
21.0,12.0,23.0,18.0,22.27255021546933,13.803574885464677
135.0,154.0,139.0,159.0,136.71787111972424,156.35826912078954
102.0,145.0,106.0,150.0,103.5889592370853,147.32311340723135
23.0,55.0,25.0,60.0,24.28036259626004,56.97154107246495
71.0,96.0,75.0,102.0,72.4678673348293,98.13170247826672
149.0,139.0,153.0,143.0,150.7725577852592,141.29967626485922
93.0,193.0,96.0,197.0,94.55380352352712,195.5106105462084
181.0,210.0,184.0,214.0,182.89755587791058,212.57701578292944
123.0,17.0,126.0,22.0,124.67098923538778,18.823105837441453
83.0,123.0,87.0,128.0,84.51474161957356,125.23716961894131
220.0,101.0,224.0,107.0,222.04989730332943,103.1512334302435
172.0,25.0,176.0,31.0,173.86240016435238,26.854355360604295
61.0,55.0,65.0,60.0,62.42879783128354,56.97154107246495
66.0,121.0,70.0,125.0,67.44833638285252,123.2293572381506
