x1,y1,x2,y2,x2_,y2_
216.0,212.0,218.0,214.0,217.37355115683832,213.39903362138708
174.0,52.0,176.0,54.0,175.2094911602334,52.77402795894583
175.0,40.0,177.0,42.0,176.21339735062875,40.72715367420157
130.0,214.0,132.0,216.0,131.03761878283777,215.4068460021778
226.0,215.0,229.0,216.0,227.41261306079187,216.41075219257314
136.0,16.0,138.0,18.0,137.0610559252099,16.63340510471304
99.0,115.0,101.0,117.0,99.91651928098955,116.02012555344542
166.0,68.0,168.0,71.0,167.17824163707056,68.83653460486373
216.0,54.0,219.0,57.0,217.37355115683832,54.78184033973654
110.0,112.0,113.0,114.0,110.95948737533845,113.00840698225936
135.0,120.0,138.0,122.0,136.05714973481454,121.0396565054222
113.0,85.0,115.0,87.0,113.97120594652452,85.90293984158477
236.0,207.0,239.0,210.0,237.45167496474542,208.3795026694103
137.0,56.0,139.0,59.0,138.06496211560525,56.78965272052725
121.0,80.0,124.0,82.0,122.00245546968736,80.88340888960799
226.0,48.0,228.0,50.0,227.41261306079187,48.75840319736441
101.0,93.0,103.0,95.0,101.92433166178026,93.93418936474761
120.0,157.0,122.0,159.0,120.998549279292,158.18419314964254
125.0,118.0,127.0,120.0,126.01808023126878,119.03184412463149
206.0,235.0,208.0,238.0,207.33448925288477,236.48887600048025
134.0,131.0,136.0,134.0,135.0532435444192,132.0826321993633
239.0,163.0,241.0,165.0,240.4633935359315,164.20763029201467
136.0,109.0,138.0,111.0,137.0610559252099,109.9966884110733
221.0,88.0,223.0,90.0,222.3930821088151,88.91465841277083
36.0,59.0,38.0,61.0,36.670421686489966,59.801371291713316
197.0,126.0,199.0,128.0,198.29933353932657,127.06309364779433
150.0,121.0,151.0,123.0,151.11574259074487,122.04356269581756
184.0,77.0,186.0,80.0,185.24855306418695,77.87169031842193
200.0,53.0,203.0,55.0,201.31105211051263,53.777934149341185
129.0,237.0,131.0,239.0,130.0337125924424,238.49668838127096
157.0,223.0,159.0,225.0,158.14308592351236,224.44200171573598
137.0,28.0,138.0,30.0,138.06496211560525,28.680279389457304
47.0,87.0,49.0,88.0,47.713389780838874,87.91075222237548
238.0,72.0,240.0,74.0,239.45948734553613,72.85215936644515
158.0,100.0,160.0,102.0,159.14699211390771,100.9615326975151
219.0,194.0,221.0,197.0,220.38526972802438,195.32872219427068
44.0,96.0,46.0,98.0,44.70167120965281,96.94590793593368
215.0,26.0,218.0,29.0,216.36964496644296,26.672467008666622
125.0,49.0,127.0,50.0,126.01808023126878,49.762309387759764
173.0,61.0,176.0,63.0,174.20558496983804,61.80918367250403
242.0,180.0,244.0,183.0,243.47511210711755,181.2740355287357
165.0,239.0,167.0,241.0,166.1743354466752,240.50450076206167
128.0,167.0,131.0,170.0,129.02980640204706,168.2232550535961
233.0,192.0,235.0,194.0,234.43995639355936,193.32090981347997
65.0,227.0,67.0,228.0,65.78370880754748,228.4576264773174
189.0,131.0,191.0,133.0,190.26808401616373,132.0826321993633
149.0,73.0,152.0,75.0,150.11183640034952,73.8560655568405
86.0,214.0,89.0,216.0,86.86573880584993,215.4068460021778
236.0,15.0,239.0,18.0,237.45167496474542,15.629498914317685
151.0,142.0,153.0,144.0,152.11964878114023,143.1256002937122
209.0,123.0,211.0,125.0,210.34620782407083,124.05137507660827
143.0,226.0,146.0,229.0,144.0883992579774,227.45372028692205
138.0,69.0,139.0,71.0,139.0688683060006,69.84044079525908
35.0,140.0,37.0,143.0,35.66651549609461,141.1177879129215
124.0,93.0,127.0,96.0,125.01417404087343,93.93418936474761
240.0,195.0,242.0,198.0,241.46729972632684,196.33262838466604
234.0,231.0,236.0,233.0,235.4438625839547,232.47325123889883
148.0,214.0,150.0,216.0,149.10793020995416,215.4068460021778
188.0,51.0,191.0,53.0,189.26417782576837,51.770121768550474
120.0,205.0,122.0,208.0,120.998549279292,206.3716902886196
96.0,139.0,99.0,141.0,96.90480070980348,140.11388172252614
208.0,72.0,211.0,75.0,209.34230163367548,72.85215936644515
118.0,55.0,120.0,57.0,118.9907368985013,55.785746530131895
221.0,234.0,223.0,236.0,222.3930821088151,235.4849698100849
155.0,39.0,158.0,41.0,156.13527354272165,39.72324748380621
28.0,132.0,30.0,134.0,28.639172163327128,133.08653838975866
108.0,138.0,111.0,141.0,108.95167499454774,139.1099755321308
103.0,234.0,105.0,235.0,103.93214404257097,235.4849698100849
166.0,224.0,168.0,227.0,167.17824163707056,225.44590790613134
193.0,96.0,195.0,98.0,194.28370877774515,96.94590793593368
175.0,75.0,176.0,78.0,176.21339735062875,75.86387793763122
243.0,50.0,245.0,51.0,244.4790182975129,50.76621557815515
211.0,222.0,213.0,225.0,212.35402020486154,223.43809552534063
147.0,24.0,151.0,26.0,148.1040240195588,24.664654627875883
141.0,77.0,143.0,79.0,142.08058687718668,77.87169031842193
90.0,150.0,88.0,152.0,90.88136356743135,151.15684981687505
211.0,17.0,213.0,18.0,212.35402020486154,17.637311295108397
119.0,68.0,120.0,70.0,119.99464308889665,68.83653460486373
199.0,24.0,199.0,27.0,200.30714592011728,24.664654627875883
43.0,188.0,45.0,191.0,43.69776501925745,189.30528505189855
50.0,233.0,52.0,235.0,50.725108352024954,234.48106361968954
139.0,47.0,142.0,49.0,140.07277449639597,47.75449700696905
23.0,239.0,25.0,241.0,23.619641211350352,240.50450076206167
27.0,77.0,30.0,80.0,27.635265972931773,77.87169031842193
49.0,74.0,51.0,74.0,49.721202161629584,74.85997174723586
67.0,212.0,70.0,213.0,67.79152118833818,213.39903362138708
219.0,8.0,220.0,8.0,220.38526972802438,8.602155581550198
204.0,46.0,206.0,47.0,205.32667687209405,46.7505908165737
197.0,76.0,199.0,78.0,198.29933353932657,76.86778412802657
47.0,62.0,50.0,64.0,47.713389780838874,62.81308986289938
111.0,63.0,112.0,65.0,111.96339356573381,63.81699605329474
227.0,188.0,229.0,191.0,228.41651925118722,189.30528505189855
172.0,13.0,175.0,15.0,173.2016787794427,13.621686533526974
224.0,201.0,226.0,202.0,225.40480068000116,202.35606552703817
24.0,98.0,26.0,103.0,24.623547401745707,98.95372031672439
164.0,133.0,165.0,136.0,165.17042925627985,134.090444580154
123.0,135.0,126.0,137.0,124.01026785047807,136.09825696094472
195.0,243.0,197.0,245.0,196.29152115853586,244.5201255236431
142.0,136.0,144.0,137.0,143.08449306758203,137.10216315134008
188.0,58.0,190.0,60.0,189.26417782576837,58.79746510131799
109.0,122.0,111.0,124.0,109.9555811849431,123.04746888621291
152.0,62.0,149.0,61.0,153.12355497153558,62.81308986289938
119.0,104.0,119.0,106.0,119.99464308889665,104.97715745909652
232.0,225.0,235.0,227.0,233.436050203164,226.4498140965267
131.0,103.0,133.0,104.0,132.04152497323312,103.97325126870116
170.0,132.0,173.0,134.0,171.19386639865198,133.08653838975866
84.0,229.0,86.0,230.0,84.85792642505922,230.46543885810812
137.0,189.0,139.0,191.0,138.06496211560525,190.3091912422939
181.0,31.0,184.0,33.0,182.23683449300088,31.69199796064337
116.0,193.0,118.0,196.0,116.98292451771059,194.32481600387533
94.0,204.0,97.0,205.0,94.89698832901277,205.36778409822423
144.0,190.0,146.0,192.0,145.09230544837274,191.31309743268926
