x1,y1,x2,y2,x2_,y2_
42.0,146.0,33.0,155.0,37.51761973316792,150.48993825593047
67.0,63.0,58.0,73.0,62.615282092643994,67.16570925393155
71.0,11.0,63.0,20.0,66.63090685422542,14.96258735337308
57.0,156.0,48.0,165.0,52.57621258909823,160.52900015988402
130.0,125.0,121.0,135.0,125.86137968714358,129.4079006580358
58.0,70.0,50.0,79.0,53.5801187794936,74.19306018629125
64.0,78.0,55.0,87.0,59.60356352145793,82.22430970945409
121.0,154.0,113.0,163.0,116.82621637399318,158.5211877790933
58.0,93.0,49.0,103.0,53.5801187794936,97.28290256538443
24.0,197.0,15.0,207.0,19.447308306051514,201.68915396609356
30.0,162.0,21.0,172.0,25.470745448423646,166.55243730225612
77.0,160.0,68.0,169.0,72.65434399659756,164.54462492146544
74.0,174.0,65.0,183.0,69.64262542541148,178.5993115870004
216.0,44.0,207.0,53.0,212.19731206114415,48.0914916364198
231.0,69.0,222.0,78.0,227.25590491707447,73.18915399589591
180.0,98.0,171.0,107.0,176.05668920691136,102.3024335173612
180.0,167.0,170.0,176.0,176.05668920691136,171.5719682542329
62.0,143.0,54.0,152.0,57.59574354107501,147.47821968474437
113.0,45.0,104.0,54.0,108.79496685083033,49.09539782681516
159.0,101.0,150.0,110.0,154.9746592086089,105.31415208854726
138.0,21.0,129.0,31.0,133.89262921030644,25.001649257326633
111.0,100.0,102.0,111.0,106.78715447003962,104.3102458981519
184.0,118.0,175.0,127.0,180.07231396849278,122.3805573252683
125.0,22.0,115.0,32.0,120.8418411355746,26.00555544772199
145.0,173.0,136.0,182.0,140.91997254307392,177.59540539660503
27.0,48.0,18.0,58.0,22.45902687723758,52.107116398001224
24.0,92.0,15.0,101.0,19.447308306051514,96.27899637498906
40.0,168.0,32.0,178.0,35.509807352377194,172.57587444462825
224.0,60.0,215.0,69.0,220.228561584307,64.15399068274549
58.0,62.0,49.0,71.0,53.5801187794936,66.1618030635362
20.0,180.0,11.0,190.0,15.431683544470093,184.62274872937252
150.0,83.0,142.0,93.0,145.9395034950507,87.24384066143087
42.0,226.0,33.0,235.0,37.51761973316792,230.80243348755886
246.0,129.0,237.0,138.0,242.3144977730048,133.4235330192094
171.0,73.0,162.0,82.0,167.02153349335316,77.20477875747733
77.0,23.0,68.0,32.0,72.65434399659756,27.009461638117344
83.0,199.0,74.0,208.0,78.67778113896968,203.69696634688427
51.0,100.0,42.0,110.0,46.5527754467261,104.3102458981519
93.0,61.0,84.0,70.0,88.71684304292324,65.15789687314084
87.0,182.0,78.0,193.0,82.6934059005511,186.63056111016323
106.0,79.0,97.0,89.0,101.76762351806285,83.22821589984945
20.0,211.0,11.0,221.0,15.431683544470093,215.74384063162853
46.0,71.0,37.0,80.0,41.533244494749326,75.1969663766866
156.0,142.0,147.0,151.0,151.96294063742283,146.47431349434902
66.0,111.0,57.0,122.0,61.61137590224864,115.35321399250081
137.0,117.0,128.0,127.0,132.88872301991108,121.37665113487294
36.0,221.0,27.0,232.0,31.494182590795777,225.78290253558208
147.0,122.0,139.0,131.0,142.92778492386464,126.39618208684972
237.0,168.0,230.0,176.0,233.27934205944658,172.57587444462825
215.0,237.0,207.0,247.0,211.1934058707488,241.84540158190777
66.0,155.0,57.0,164.0,61.61137590224864,159.52509396948867
64.0,127.0,55.0,136.0,59.60356352145793,131.4157130388265
206.0,194.0,198.0,203.0,202.1582501571906,198.6774353949075
66.0,234.0,57.0,243.0,61.61137590224864,238.8336830107217
237.0,82.0,228.0,91.0,233.27934205944658,86.23993447103551
181.0,180.0,171.0,190.0,177.0605953973067,184.62274872937252
242.0,106.0,233.0,115.0,238.29887301142338,110.33368304052404
34.0,78.0,26.0,87.0,29.48637021000508,82.22430970945409
120.0,40.0,112.0,49.0,115.82231018359782,44.07586687483838
58.0,22.0,48.0,32.0,53.5801187794936,26.00555544772199
105.0,155.0,95.0,164.0,100.7637173276675,159.52509396948867
150.0,153.0,141.0,163.0,145.9395034950507,157.51728158869795
207.0,68.0,199.0,79.0,203.16215634758595,72.18524780550054
162.0,27.0,151.0,35.0,157.98637777979494,31.025086399698765
131.0,20.0,123.0,30.0,126.86528587753894,23.997743066931275
64.0,121.0,56.0,129.0,59.60356352145793,125.39227589645436
198.0,225.0,189.0,234.0,194.12700063402775,229.7985272971635
200.0,102.0,192.0,111.0,196.13481301481846,106.31805827894262
192.0,109.0,183.0,119.0,188.10356349165562,113.3454016117101
46.0,122.0,37.0,137.0,41.533244494749326,126.39618208684972
57.0,45.0,48.0,54.0,52.57621258909823,49.09539782681516
83.0,49.0,77.0,55.0,78.67778113896968,53.11102258839658
242.0,97.0,234.0,106.0,238.29887301142338,101.29852732696584
72.0,42.0,64.0,52.0,67.63481304462077,46.08367925562911
32.0,215.0,24.0,225.0,27.478557829214356,219.75946539320995
171.0,32.0,162.0,41.0,167.02153349335316,36.04461735167554
80.0,8.0,72.0,17.0,75.66606256778361,11.950868782187014
128.0,200.0,120.0,210.0,123.85356730635287,204.70087253727962
