x1,y1,x2,y2,x2_,y2_
199.0,87.0,199.0,87.0,199.2793002128601,86.84179928898811
52.0,210.0,52.0,210.0,51.70507502555847,210.32226830720901
246.0,185.0,246.0,185.0,246.4628911614418,185.22461354732513
238.0,206.0,238.0,206.0,238.43164163827896,206.3066435456276
233.0,94.0,233.0,94.0,233.41211068630219,93.8691426217556
225.0,82.0,225.0,82.0,225.38086116313934,81.82226833701134
197.0,101.0,197.0,101.0,197.2714878320694,100.89648595452309
53.0,53.0,53.0,53.0,52.70898121595383,52.70898121595383
84.0,80.0,84.0,80.0,83.83008071780205,79.81445595622063
28.0,78.0,28.0,78.0,27.611326456069946,77.80664357542992
42.0,144.0,42.0,144.0,41.666013121604934,144.06445974111557
198.0,128.0,198.0,128.0,198.27539402246475,128.0019606947899
227.0,52.0,227.0,52.0,227.38867354393005,51.70507502555847
105.0,150.0,105.0,150.0,104.91211071610451,150.0878968834877
41.0,72.0,41.0,72.0,40.662106931209564,71.78320643305779
31.0,169.0,31.0,169.0,30.623045027256012,169.16211450099945
153.0,128.0,153.0,128.0,153.09961545467377,128.0019606947899
19.0,97.0,19.0,97.0,18.57617074251175,96.88086119294167
209.0,104.0,209.0,104.0,209.31836211681366,103.90820452570915
196.0,16.0,196.0,16.0,196.26758164167404,15.564452171325684
50.0,200.0,50.0,200.0,49.697262644767775,200.28320640325546
129.0,131.0,129.0,131.0,129.00586688518524,131.01367926597595
59.0,151.0,59.0,151.0,58.73241835832596,151.09180307388306
28.0,126.0,28.0,126.0,27.611326456069946,125.99414071440697
64.0,199.0,64.0,199.0,63.75195690989494,199.2793002128601
199.0,115.0,199.0,115.0,199.2793002128601,114.95117262005806
27.0,11.0,27.0,11.0,26.60742026567459,10.544921219348907
219.0,62.0,219.0,62.0,219.3574240207672,61.744136929512024
70.0,153.0,70.0,153.0,69.77539405226707,153.09961545467377
208.0,19.0,208.0,19.0,208.3144559264183,18.57617074251175
198.0,148.0,198.0,148.0,198.27539402246475,148.080084502697
149.0,175.0,149.0,175.0,149.08399069309235,175.18555164337158
59.0,124.0,59.0,124.0,58.73241835832596,123.98632833361626
136.0,78.0,136.0,78.0,136.03321021795273,77.80664357542992
171.0,217.0,171.0,217.0,171.16992688179016,217.3496116399765
231.0,225.0,231.0,225.0,231.40429830551147,225.38086116313934
201.0,24.0,201.0,24.0,201.28711259365082,23.595701694488525
100.0,219.0,100.0,219.0,99.89257976412773,219.3574240207672
209.0,87.0,209.0,87.0,209.31836211681366,86.84179928898811
244.0,33.0,244.0,33.0,244.4550787806511,32.63085740804672
211.0,238.0,211.0,238.0,211.32617449760437,238.43164163827896
166.0,164.0,166.0,164.0,166.15039592981339,164.14258354902267
244.0,51.0,244.0,51.0,244.4550787806511,50.70116883516312
79.0,111.0,79.0,111.0,78.81054976582527,110.93554785847664
62.0,89.0,62.0,89.0,61.744136929512024,88.84961166977882
73.0,138.0,73.0,138.0,72.78711262345314,138.04102259874344
