x1,y1,x2,y2,x2_,y2_
74.0,154.0,74.0,154.0,73.7910188138485,154.10352164506912
219.0,23.0,219.0,23.0,219.3574240207672,22.59179550409317
114.0,184.0,114.0,184.0,113.9472664296627,184.22070735692978
211.0,47.0,211.0,47.0,211.32617449760437,46.685544073581696
65.0,213.0,65.0,213.0,64.7558631002903,213.33398687839508
192.0,215.0,192.0,215.0,192.25195688009262,215.3417992591858
136.0,53.0,136.0,53.0,136.03321021795273,52.70898121595383
192.0,100.0,192.0,100.0,192.25195688009262,99.89257976412773
50.0,212.0,50.0,212.0,49.697262644767775,212.33008068799973
145.0,48.0,145.0,48.0,145.06836593151093,47.68945026397705
184.0,50.0,184.0,50.0,184.22070735692978,49.697262644767775
162.0,73.0,162.0,73.0,162.13477116823196,72.78711262345314
60.0,162.0,60.0,162.0,59.73632454872131,162.13477116823196
200.0,53.0,200.0,53.0,200.28320640325546,52.70898121595383
34.0,48.0,34.0,48.0,33.63476359844209,47.68945026397705
94.0,69.0,94.0,69.0,93.8691426217556,68.77148786187172
79.0,228.0,79.0,228.0,78.81054976582527,228.3925797343254
48.0,72.0,48.0,72.0,47.68945026397705,71.78320643305779
194.0,35.0,194.0,35.0,194.25976926088333,34.63866978883743
69.0,239.0,69.0,239.0,68.77148786187172,239.43554782867432
147.0,31.0,147.0,31.0,147.07617831230164,30.623045027256012
186.0,155.0,186.0,155.0,186.2285197377205,155.10742783546448
30.0,203.0,30.0,203.0,29.619138836860657,203.29492497444153
173.0,229.0,173.0,229.0,173.17773926258087,229.39648592472076
126.0,203.0,126.0,203.0,125.99414071440697,203.29492497444153
170.0,29.0,170.0,29.0,170.1660206913948,28.6152326464653
11.0,78.0,11.0,78.0,10.544921219348907,77.80664357542992
222.0,61.0,222.0,61.0,222.36914259195328,60.74023073911667
56.0,16.0,56.0,16.0,55.72069978713989,15.564452171325684
231.0,90.0,231.0,90.0,231.40429830551147,89.85351786017418
139.0,38.0,139.0,38.0,139.0449287891388,37.6503883600235
190.0,197.0,190.0,197.0,190.2441444993019,197.2714878320694
159.0,102.0,159.0,102.0,159.1230525970459,101.90039214491844
203.0,197.0,203.0,197.0,203.29492497444153,197.2714878320694
233.0,58.0,233.0,58.0,233.41211068630219,57.72851216793062
204.0,239.0,204.0,239.0,204.29883116483688,239.43554782867432
188.0,112.0,188.0,112.0,188.2363321185112,111.939454048872
179.0,17.0,179.0,17.0,179.201176404953,16.56835836172104
204.0,27.0,204.0,27.0,204.29883116483688,26.60742026567459
192.0,228.0,192.0,228.0,192.25195688009262,228.3925797343254
76.0,142.0,76.0,142.0,75.7988311946392,142.05664736032486
34.0,8.0,34.0,8.0,33.63476359844209,7.533202648162842
174.0,63.0,174.0,63.0,174.18164545297623,62.74804311990738
235.0,33.0,235.0,33.0,235.4199230670929,32.63085740804672
104.0,201.0,104.0,201.0,103.90820452570915,201.28711259365082
128.0,167.0,128.0,167.0,128.0019606947899,167.15430212020874
247.0,55.0,247.0,55.0,247.46679735183716,54.71679359674454
239.0,150.0,239.0,150.0,239.43554782867432,150.0878968834877
98.0,223.0,98.0,223.0,97.88476738333702,223.37304878234863
128.0,31.0,128.0,31.0,128.0019606947899,30.623045027256012
219.0,81.0,219.0,81.0,219.3574240207672,80.81836214661598
198.0,80.0,198.0,80.0,198.27539402246475,79.81445595622063
243.0,44.0,243.0,44.0,243.45117259025574,43.67382550239563
156.0,124.0,156.0,124.0,156.11133402585983,123.98632833361626
204.0,126.0,204.0,126.0,204.29883116483688,125.99414071440697
45.0,204.0,45.0,204.0,44.677731692790985,204.29883116483688
241.0,194.0,241.0,194.0,241.44336020946503,194.25976926088333
25.0,228.0,25.0,228.0,24.59960788488388,228.3925797343254
9.0,30.0,9.0,30.0,8.537108838558197,29.619138836860657
232.0,192.0,232.0,192.0,232.40820449590683,192.25195688009262
242.0,18.0,242.0,18.0,242.44726639986038,17.57226455211641
151.0,40.0,151.0,40.0,151.09180307388306,39.65820074081421
25.0,191.0,25.0,191.0,24.59960788488388,191.24805068969727
149.0,88.0,149.0,88.0,149.08399069309235,87.84570547938347
194.0,41.0,194.0,41.0,194.25976926088333,40.662106931209564
133.0,133.0,133.0,133.0,133.02149164676666,133.02149164676666
205.0,70.0,205.0,70.0,205.30273735523224,69.77539405226707
124.0,64.0,124.0,64.0,123.98632833361626,63.75195690989494
23.0,62.0,23.0,62.0,22.59179550409317,61.744136929512024
84.0,123.0,84.0,123.0,83.83008071780205,122.9824221432209
32.0,144.0,32.0,144.0,31.626951217651367,144.06445974111557
211.0,58.0,211.0,58.0,211.32617449760437,57.72851216793062
168.0,185.0,168.0,185.0,168.1582083106041,185.22461354732513
70.0,44.0,70.0,44.0,69.77539405226707,43.67382550239563
242.0,79.0,242.0,79.0,242.44726639986038,78.81054976582527
32.0,243.0,32.0,243.0,31.626951217651367,243.45117259025574
225.0,98.0,225.0,98.0,225.38086116313934,97.88476738333702
247.0,95.0,247.0,95.0,247.46679735183716,94.87304881215096
216.0,187.0,216.0,187.0,216.34570544958115,187.23242592811584
115.0,72.0,115.0,72.0,114.95117262005806,71.78320643305779
127.0,123.0,127.0,123.0,126.99804690480232,122.9824221432209
137.0,26.0,137.0,26.0,137.03711640834808,25.60351407527925
213.0,72.0,213.0,72.0,213.33398687839508,71.78320643305779
151.0,13.0,151.0,13.0,151.09180307388306,12.552733600139618
92.0,170.0,92.0,170.0,91.86133024096489,170.1660206913948
223.0,49.0,223.0,49.0,223.37304878234863,48.693356454372406
202.0,209.0,202.0,209.0,202.29101878404617,209.31836211681366
152.0,31.0,152.0,31.0,152.0957092642784,30.623045027256012
172.0,74.0,172.0,74.0,172.17383307218552,73.7910188138485
68.0,119.0,68.0,119.0,67.76758167147636,118.96679738163948
54.0,48.0,54.0,48.0,53.71288740634918,47.68945026397705
114.0,138.0,114.0,138.0,113.9472664296627,138.04102259874344
111.0,19.0,111.0,19.0,110.93554785847664,18.57617074251175
8.0,54.0,8.0,54.0,7.533202648162842,53.71288740634918
21.0,101.0,21.0,101.0,20.58398312330246,100.89648595452309
157.0,31.0,157.0,31.0,157.1152402162552,30.623045027256012
119.0,51.0,119.0,51.0,118.96679738163948,50.70116883516312
32.0,169.0,32.0,169.0,31.626951217651367,169.16211450099945
20.0,178.0,20.0,178.0,19.580076932907104,178.19727021455765
161.0,85.0,161.0,85.0,161.1308649778366,84.8339869081974
220.0,217.0,220.0,217.0,220.36133021116257,217.3496116399765
226.0,217.0,226.0,217.0,226.3847673535347,217.3496116399765
244.0,139.0,244.0,139.0,244.4550787806511,139.0449287891388
100.0,75.0,100.0,75.0,99.89257976412773,74.79492500424385
140.0,8.0,140.0,8.0,140.04883497953415,7.533202648162842
27.0,167.0,27.0,167.0,26.60742026567459,167.15430212020874
120.0,218.0,120.0,218.0,119.97070357203484,218.35351783037186
183.0,68.0,183.0,68.0,183.21680116653442,67.76758167147636
22.0,167.0,22.0,167.0,21.587889313697815,167.15430212020874
74.0,191.0,74.0,191.0,73.7910188138485,191.24805068969727
18.0,197.0,18.0,197.0,17.57226455211641,197.2714878320694
79.0,212.0,79.0,212.0,78.81054976582527,212.33008068799973
184.0,24.0,184.0,24.0,184.22070735692978,23.595701694488525
77.0,247.0,77.0,247.0,76.80273738503456,247.46679735183716
123.0,30.0,123.0,30.0,122.9824221432209,29.619138836860657
100.0,11.0,100.0,11.0,99.89257976412773,10.544921219348907
12.0,174.0,12.0,174.0,11.548827409744263,174.18164545297623
138.0,66.0,138.0,66.0,138.04102259874344,65.75976929068565
230.0,81.0,230.0,81.0,230.40039211511612,80.81836214661598
85.0,108.0,85.0,108.0,84.8339869081974,107.92382928729057
122.0,20.0,122.0,20.0,121.97851595282555,19.580076932907104
22.0,47.0,22.0,47.0,21.587889313697815,46.685544073581696
86.0,156.0,86.0,156.0,85.83789309859276,156.11133402585983
79.0,90.0,79.0,90.0,78.81054976582527,89.85351786017418
228.0,44.0,228.0,44.0,228.3925797343254,43.67382550239563
72.0,167.0,72.0,167.0,71.78320643305779,167.15430212020874
226.0,185.0,226.0,185.0,226.3847673535347,185.22461354732513
85.0,33.0,85.0,33.0,84.8339869081974,32.63085740804672
54.0,230.0,54.0,230.0,53.71288740634918,230.40039211511612
75.0,85.0,75.0,85.0,74.79492500424385,84.8339869081974
167.0,122.0,167.0,122.0,167.15430212020874,121.97851595282555
15.0,228.0,15.0,228.0,14.560545980930328,228.3925797343254
42.0,219.0,42.0,219.0,41.666013121604934,219.3574240207672
109.0,29.0,109.0,29.0,108.92773547768593,28.6152326464653
215.0,116.0,215.0,116.0,215.3417992591858,115.95507881045341
208.0,38.0,208.0,38.0,208.3144559264183,37.6503883600235
98.0,242.0,98.0,242.0,97.88476738333702,242.44726639986038
31.0,238.0,31.0,238.0,30.623045027256012,238.43164163827896
223.0,8.0,223.0,8.0,223.37304878234863,7.533202648162842
11.0,188.0,11.0,188.0,10.544921219348907,188.2363321185112
175.0,219.0,175.0,219.0,175.18555164337158,219.3574240207672
99.0,202.0,99.0,202.0,98.88867357373238,202.29101878404617
136.0,192.0,136.0,192.0,136.03321021795273,192.25195688009262
211.0,110.0,211.0,110.0,211.32617449760437,109.93164166808128
237.0,216.0,237.0,216.0,237.4277354478836,216.34570544958115
217.0,35.0,217.0,35.0,217.3496116399765,34.63866978883743
244.0,12.0,244.0,12.0,244.4550787806511,11.548827409744263
8.0,210.0,8.0,210.0,7.533202648162842,210.32226830720901
73.0,27.0,73.0,27.0,72.78711262345314,26.60742026567459
196.0,191.0,196.0,191.0,196.26758164167404,191.24805068969727
199.0,183.0,199.0,183.0,199.2793002128601,183.21680116653442
132.0,182.0,132.0,182.0,132.0175854563713,182.21289497613907
59.0,232.0,59.0,232.0,58.73241835832596,232.40820449590683
172.0,43.0,172.0,43.0,172.17383307218552,42.669919312000275
116.0,60.0,116.0,60.0,115.95507881045341,59.73632454872131
162.0,144.0,162.0,144.0,162.13477116823196,144.06445974111557
229.0,209.0,229.0,209.0,229.39648592472076,209.31836211681366
39.0,204.0,39.0,204.0,38.654294550418854,204.29883116483688
247.0,169.0,247.0,169.0,247.46679735183716,169.16211450099945
57.0,53.0,57.0,53.0,56.72460597753525,52.70898121595383
184.0,135.0,184.0,135.0,184.22070735692978,135.02930402755737
210.0,170.0,210.0,170.0,210.32226830720901,170.1660206913948
78.0,23.0,78.0,23.0,77.80664357542992,22.59179550409317
