x1,y1,x2,y2,x2_,y2_
26.0,71.0,29.0,73.0,27.320487727785533,71.39710816510163
108.0,53.0,111.0,54.0,109.64080293979686,53.32678913839304
41.0,176.0,45.0,177.0,42.37908058371586,176.80726575620614
44.0,133.0,47.0,134.0,45.39079915490193,133.63929956920586
82.0,200.0,85.0,201.0,83.53924198951762,200.90101432569466
37.0,88.0,40.0,89.0,38.36345582213444,88.46351340182267
35.0,62.0,39.0,63.0,36.35564344134373,62.361944851951236
18.0,117.0,20.0,119.0,19.28923820462269,117.57679292328798
13.0,101.0,17.0,102.0,14.269707252645915,101.5142938769623
55.0,93.0,58.0,94.0,56.433767249250835,93.48304435379946
70.0,100.0,73.0,101.0,71.49236770477336,100.51038768656694
168.0,234.0,171.0,235.0,169.87518196311038,235.03382479913674
75.0,238.0,79.0,239.0,76.51189865675013,239.04944956071816
37.0,45.0,40.0,46.0,38.36345582213444,45.2955396152302
201.0,16.0,204.0,17.0,203.0040862461571,16.182260093764892
106.0,233.0,110.0,233.0,107.63299055900615,234.02991860874138
59.0,10.0,63.0,11.0,60.449392010832256,10.158822951392777
35.0,111.0,38.0,113.0,36.35564344134373,111.55335578091585
49.0,36.0,53.0,37.0,50.4103301068787,36.260383901672
43.0,50.0,47.0,52.0,44.38689296450657,50.31507056720699
15.0,130.0,18.0,131.0,16.277519633436626,130.6275809980198
17.0,64.0,20.0,65.0,18.285332014227336,64.36976483233416
73.0,110.0,77.0,111.0,74.50408627595944,110.5494495905205
45.0,77.0,48.0,78.0,46.39470534529728,77.42054530747377
87.0,69.0,90.0,70.0,88.5587729414944,69.38929578431093
59.0,83.0,62.0,83.0,60.449392010832256,83.44398244984589
38.0,128.0,40.0,127.0,39.367362012529796,128.61976861722908
120.0,35.0,123.0,36.0,121.68767722454113,35.256477711276645
53.0,156.0,57.0,158.0,54.425954868460124,156.72914194829903
21.0,164.0,24.0,166.0,22.300956775808757,164.76039147146187
92.0,240.0,96.0,240.0,93.57830389347117,241.05726194150887
100.0,84.0,103.0,85.0,101.60955341663401,84.44788864024125
152.0,37.0,155.0,38.0,153.8126829167847,37.264290092067355
104.0,72.0,107.0,73.0,105.62517817821544,72.40101435549698
37.0,71.0,40.0,73.0,38.36345582213444,71.39710816510163
203.0,109.0,207.0,110.0,205.0118986269478,109.54554340012514
125.0,23.0,129.0,25.0,126.70720817651791,23.20960342653238
176.0,221.0,180.0,222.0,177.90643148627322,221.98304432399712
23.0,240.0,26.0,242.0,24.308769156599467,241.05726194150887
109.0,41.0,112.0,42.0,110.64470913019221,41.279914853648776
34.0,14.0,37.0,16.0,35.351737250948375,14.174447712974183
28.0,54.0,31.0,56.0,29.328300108576244,54.330695328788394
120.0,73.0,124.0,74.0,121.68767722454113,73.40492054589235
63.0,172.0,66.0,173.0,64.46501677241368,172.79164099462471
87.0,103.0,90.0,103.0,88.5587729414944,103.52210625775301
53.0,243.0,57.0,244.0,54.425954868460124,244.06898051269494
138.0,141.0,140.0,141.0,139.75799625124972,141.6705490923687
112.0,64.0,115.0,66.0,113.65642770137828,64.36976483233416
186.0,125.0,189.0,126.0,187.94549339022677,125.60804244645082
92.0,212.0,95.0,214.0,93.57830389347117,212.94788861043892
8.0,75.0,12.0,75.0,9.250176300669139,75.41273292668305
146.0,229.0,149.0,231.0,147.78924577441256,230.01429384715996
242.0,210.0,246.0,210.0,244.16424005236667,210.9400762296482
22.0,90.0,25.0,91.0,23.304862966204112,90.47132578261338
24.0,182.0,27.0,183.0,25.312675346994823,182.83070289857827
31.0,203.0,34.0,204.0,32.34001867976231,203.91273289688073
182.0,48.0,186.0,49.0,183.92986862864535,48.30725818641626
43.0,151.0,46.0,151.0,44.38689296450657,151.70961099632225
17.0,44.0,21.0,45.0,18.285332014227336,44.29163342483484
222.0,138.0,226.0,139.0,224.08611624445956,138.65883052118264
172.0,143.0,176.0,143.0,173.8908067246918,143.6783614731594
25.0,196.0,29.0,197.0,26.316581537390178,196.88538956411324
151.0,11.0,154.0,12.0,152.80877672638934,11.162729141788118
67.0,209.0,70.0,210.0,68.48064913358729,209.93617003925286
99.0,223.0,103.0,225.0,100.60564722623866,223.99085670478783
184.0,234.0,186.0,235.0,185.93768100943606,235.03382479913674
31.0,80.0,35.0,82.0,32.34001867976231,80.43226387865982
167.0,207.0,170.0,208.0,168.87127577271502,207.92835765846215
244.0,60.0,247.0,61.0,246.17205243315738,60.354132471160526
141.0,48.0,132.0,67.0,142.7697148224358,48.30725818641626
222.0,149.0,223.0,149.0,224.08611624445956,149.70179861553154
223.0,154.0,225.0,154.0,225.09002243485492,154.72132956750832
191.0,193.0,196.0,193.0,192.96502434220355,193.87367099292717
222.0,222.0,225.0,224.0,224.08611624445956,222.98695051439248
120.0,52.0,124.0,53.0,121.68767722454113,52.322882947997684
222.0,144.0,228.0,147.0,224.08611624445956,144.68226766355477
180.0,43.0,181.0,46.0,181.92205624785464,43.28772723443949
55.0,165.0,59.0,167.0,56.433767249250835,165.76429766185723
175.0,180.0,178.0,181.0,176.90252529587787,180.82289051778756
88.0,11.0,92.0,13.0,89.56267913188975,11.162729141788118
8.0,236.0,8.0,238.0,9.250176300669139,237.04163717992745
130.0,8.0,133.0,10.0,131.72674672808688,8.151010570602052
181.0,190.0,185.0,191.0,182.92596243825,190.8619524217411
18.0,81.0,22.0,82.0,19.28923820462269,81.4361700690552
44.0,96.0,47.0,98.0,45.39079915490193,96.49476292498551
