x1,y1,x2,y2,x2_,y2_
60.0,14.0,60.0,14.0,59.73632454872131,13.556639790534973
148.0,229.0,148.0,229.0,148.080084502697,229.39648592472076
139.0,189.0,139.0,189.0,139.0449287891388,189.24023830890656
142.0,200.0,142.0,200.0,142.05664736032486,200.28320640325546
40.0,151.0,40.0,151.0,39.65820074081421,151.09180307388306
132.0,118.0,132.0,118.0,132.0175854563713,117.96289119124413
97.0,189.0,97.0,189.0,96.88086119294167,189.24023830890656
124.0,202.0,124.0,202.0,123.98632833361626,202.29101878404617
56.0,57.0,56.0,57.0,55.72069978713989,56.72460597753525
116.0,51.0,116.0,51.0,115.95507881045341,50.70116883516312
164.0,81.0,164.0,81.0,164.14258354902267,80.81836214661598
102.0,181.0,102.0,181.0,101.90039214491844,181.2089887857437
106.0,237.0,106.0,237.0,105.91601690649986,237.4277354478836
155.0,200.0,155.0,200.0,155.10742783546448,200.28320640325546
96.0,43.0,96.0,43.0,95.87695500254631,42.669919312000275
132.0,41.0,132.0,41.0,132.0175854563713,40.662106931209564
159.0,91.0,159.0,91.0,159.1230525970459,90.85742405056953
35.0,25.0,35.0,25.0,34.63866978883743,24.59960788488388
147.0,216.0,147.0,216.0,147.07617831230164,216.34570544958115
120.0,29.0,120.0,29.0,119.97070357203484,28.6152326464653
55.0,26.0,55.0,26.0,54.71679359674454,25.60351407527925
45.0,26.0,45.0,26.0,44.677731692790985,25.60351407527925
60.0,154.0,60.0,154.0,59.73632454872131,154.10352164506912
95.0,94.0,95.0,94.0,94.87304881215096,93.8691426217556
117.0,39.0,117.0,39.0,116.95898500084877,38.654294550418854
61.0,186.0,61.0,186.0,60.74023073911667,186.2285197377205
121.0,187.0,121.0,187.0,120.97460976243019,187.23242592811584
70.0,151.0,70.0,151.0,69.77539405226707,151.09180307388306
41.0,72.0,41.0,72.0,40.662106931209564,71.78320643305779
142.0,243.0,142.0,243.0,142.05664736032486,243.45117259025574
117.0,20.0,117.0,20.0,116.95898500084877,19.580076932907104
152.0,109.0,152.0,109.0,152.0957092642784,108.92773547768593
144.0,124.0,144.0,124.0,144.06445974111557,123.98632833361626
30.0,83.0,30.0,83.0,29.619138836860657,82.82617452740669
66.0,62.0,66.0,62.0,65.75976929068565,61.744136929512024
86.0,15.0,86.0,15.0,85.83789309859276,14.560545980930328
81.0,179.0,81.0,179.0,80.81836214661598,179.201176404953
103.0,211.0,103.0,211.0,102.9042983353138,211.32617449760437
235.0,27.0,235.0,27.0,235.4199230670929,26.60742026567459
78.0,169.0,78.0,169.0,77.80664357542992,169.16211450099945
148.0,96.0,148.0,96.0,148.080084502697,95.87695500254631
66.0,169.0,66.0,169.0,65.75976929068565,169.16211450099945
71.0,8.0,71.0,8.0,70.77930024266243,7.533202648162842
84.0,40.0,84.0,40.0,83.83008071780205,39.65820074081421
49.0,147.0,49.0,147.0,48.693356454372406,147.07617831230164
96.0,22.0,96.0,22.0,95.87695500254631,21.587889313697815
158.0,65.0,158.0,65.0,158.11914640665054,64.7558631002903
32.0,199.0,32.0,199.0,31.626951217651367,199.2793002128601
110.0,97.0,110.0,97.0,109.93164166808128,96.88086119294167
30.0,12.0,30.0,12.0,29.619138836860657,11.548827409744263
