x1,y1,x2,y2,x2_,y2_
74.0,154.0,69.0,142.0,71.36636364228832,148.4403154747961
219.0,23.0,214.0,11.0,216.93276884920704,16.928589333820156
114.0,184.0,109.0,172.0,111.52261125810253,178.55750118665676
211.0,47.0,206.0,34.0,208.9015193260442,41.02233790330868
65.0,213.0,60.0,201.0,62.33120792873012,207.67078070812207
192.0,215.0,187.0,203.0,189.82730170853245,209.67859308891278
136.0,53.0,131.0,40.0,133.60855504639255,47.04577504568081
192.0,100.0,187.0,88.0,189.82730170853245,94.22937359385473
50.0,212.0,45.0,200.0,47.2726074732076,206.6668745177267
145.0,48.0,140.0,36.0,142.64371075995075,42.02624409370404
184.0,50.0,179.0,37.0,181.7960521853696,44.034056474494776
162.0,73.0,157.0,61.0,159.7101159966718,67.12390645318014
60.0,162.0,55.0,149.0,57.31166937716114,156.47156499795895
200.0,53.0,194.0,41.0,197.8585512316953,47.04577504568081
34.0,48.0,29.0,36.0,31.210108426881916,42.02624409370404
94.0,69.0,89.0,57.0,91.44448745019542,63.10828169159872
79.0,228.0,74.0,216.0,76.3858945942651,222.7293735640524
48.0,72.0,43.0,60.0,45.264795092416875,66.12000026278479
194.0,35.0,190.0,23.0,191.83511408932316,28.97546361856442
69.0,239.0,64.0,227.0,66.34683269031154,233.7723416584013
147.0,31.0,143.0,19.0,144.65152314074146,24.959838856982998
186.0,155.0,182.0,143.0,183.8038645661603,149.44422166519146
30.0,203.0,25.0,191.0,27.19448366530048,197.63171880416851
173.0,229.0,168.0,217.0,170.7530840910207,223.73327975444775
126.0,203.0,121.0,191.0,123.56948554284679,197.63171880416851
170.0,29.0,165.0,17.0,167.74136551983463,22.952026476192287
222.0,61.0,216.0,49.0,219.9444874203931,55.07702456884366
56.0,16.0,52.0,10.0,53.29604461557972,9.90124600105267
231.0,90.0,226.0,78.0,228.9796431339513,84.19031168990118
139.0,38.0,134.0,25.0,136.62027361757862,31.987182189750484
190.0,197.0,185.0,185.0,187.81948932774173,191.60828166179638
159.0,102.0,154.0,90.0,156.69839742548572,96.23718597464544
203.0,197.0,199.0,186.0,200.87026980288135,191.60828166179638
233.0,58.0,227.0,46.0,230.987455514742,52.06530599765761
204.0,239.0,199.0,227.0,201.8741759932767,233.7723416584013
188.0,112.0,183.0,100.0,185.81167694695102,106.276247878599
204.0,27.0,199.0,14.0,201.8741759932767,20.944214095401577
192.0,228.0,187.0,216.0,189.82730170853245,222.7293735640524
76.0,142.0,72.0,130.0,73.37417602307903,136.39344119005185
174.0,63.0,169.0,51.0,171.75699028141605,57.08483694963437
235.0,33.0,230.0,20.0,232.99526789553272,26.96765123777371
104.0,201.0,99.0,189.0,101.48354935414898,195.6239064233778
128.0,167.0,122.0,155.0,125.57730552322971,161.49109594993573
247.0,55.0,242.0,43.0,245.04214218027698,49.05358742647152
239.0,150.0,234.0,137.0,237.01089265711414,144.4246907132147
98.0,223.0,93.0,211.0,95.46011221177685,217.70984261207562
128.0,31.0,124.0,19.0,125.57730552322971,24.959838856982998
219.0,81.0,214.0,68.0,216.93276884920704,75.15515597634298
198.0,80.0,193.0,68.0,195.85073885090458,74.15124978594763
243.0,44.0,238.0,32.0,241.02651741869556,38.010619332122616
156.0,124.0,152.0,112.0,153.68667885429966,118.32312216334326
204.0,126.0,199.0,114.0,201.8741759932767,120.33093454413397
45.0,204.0,40.0,192.0,42.25307652123081,198.63562499456387
241.0,194.0,237.0,182.0,239.01870503790485,188.59656309061032
25.0,228.0,20.0,216.0,22.174952713323705,222.7293735640524
232.0,192.0,228.0,180.0,229.98354932434665,186.5887507098196
242.0,18.0,236.0,8.0,240.0226112283002,11.909058381843408
151.0,40.0,146.0,28.0,148.66714790232288,33.994994570541195
25.0,191.0,19.0,179.0,22.174952713323705,185.58484451942425
149.0,88.0,144.0,75.0,146.65933552153217,82.18249930911047
194.0,41.0,189.0,29.0,191.83511408932316,34.99890076093655
133.0,133.0,127.0,120.0,130.5968364752065,127.35828547649365
205.0,70.0,200.0,57.0,202.87808218367206,64.11218788199407
124.0,64.0,119.0,52.0,121.56167316205608,58.088750739621936
23.0,62.0,19.0,49.0,20.167140332532995,56.08093075923902
84.0,123.0,79.0,111.0,81.40542554624187,117.3192159729479
32.0,144.0,26.0,132.0,29.202296046091192,138.40125357084256
211.0,58.0,207.0,46.0,208.9015193260442,52.06530599765761
168.0,185.0,164.0,173.0,165.73355313904392,179.56140737705212
70.0,44.0,64.0,32.0,67.3507388807069,38.010619332122616
242.0,79.0,238.0,67.0,240.0226112283002,73.14734359555227
225.0,98.0,219.0,85.0,222.95620599157917,92.22156121306402
247.0,95.0,242.0,83.0,245.04214218027698,89.20984264187796
216.0,187.0,211.0,175.0,213.92105027802097,181.56921975784283
115.0,72.0,110.0,60.0,112.52651744849788,66.12000026278479
127.0,123.0,122.0,112.0,124.57339173324215,117.3192159729479
137.0,26.0,133.0,13.0,134.6124612367879,19.94030790500625
213.0,72.0,208.0,60.0,210.9093317068349,66.12000026278479
92.0,170.0,89.0,158.0,89.43667506940471,164.5028145211218
223.0,49.0,218.0,36.0,220.94839361078846,43.03015028409939
202.0,209.0,197.0,197.0,199.866363612486,203.65515594654065
172.0,74.0,168.0,61.0,169.74917790062534,68.1278126435755
68.0,119.0,64.0,106.0,65.34292649991619,113.30359121136648
54.0,48.0,49.0,36.0,51.28823223478901,42.02624409370404
114.0,138.0,109.0,125.0,111.52261125810253,132.37781642847042
111.0,19.0,107.0,8.0,108.51089268691646,12.912964572238735
21.0,101.0,16.0,90.0,18.159327951742284,95.23327978425009
157.0,31.0,151.0,18.0,154.690585044695,24.959838856982998
119.0,51.0,114.0,39.0,116.5421422100793,45.0379626648901
32.0,169.0,27.0,157.0,29.202296046091192,163.49890833072644
161.0,85.0,156.0,73.0,158.70620980627643,79.1707807379244
220.0,217.0,213.0,205.0,217.9366750396024,211.6864054697035
226.0,217.0,220.0,205.0,223.96011218197452,211.6864054697035
244.0,139.0,239.0,127.0,242.03042360909092,133.38172261886578
27.0,167.0,22.0,154.0,24.182765094114416,161.49109594993573
120.0,218.0,116.0,206.0,117.54604840047466,212.69031166009884
74.0,191.0,69.0,179.0,71.36636364228832,185.58484451942425
18.0,197.0,13.0,185.0,15.147609380556235,191.60828166179638
79.0,212.0,73.0,200.0,76.3858945942651,206.6668745177267
77.0,247.0,72.0,236.0,74.37808221347439,241.80359118156414
123.0,30.0,119.0,18.0,120.55776697166073,23.955932666587643
12.0,174.0,8.0,163.0,9.124172238184089,168.5184392827032
138.0,66.0,133.0,53.0,135.61636742718326,60.09656312041265
230.0,81.0,225.0,69.0,227.97573694355594,75.15515597634298
85.0,108.0,79.0,91.0,82.40933173663723,102.26062311701757
86.0,156.0,83.0,143.0,83.41323792703258,150.44812785558682
79.0,90.0,73.0,78.0,76.3858945942651,84.19031168990118
72.0,167.0,67.0,154.0,69.35855126149761,161.49109594993573
226.0,185.0,222.0,173.0,223.96011218197452,179.56140737705212
85.0,33.0,81.0,21.0,82.40933173663723,26.96765123777371
54.0,230.0,51.0,218.0,51.28823223478901,224.7371859448431
75.0,85.0,65.0,72.0,72.37026983268368,79.1707807379244
42.0,219.0,37.0,207.0,39.24135795004476,213.6942178504942
109.0,29.0,103.0,16.0,106.50308030612575,22.952026476192287
215.0,116.0,210.0,106.0,212.91714408762562,110.29187264018042
