x1,y1,x2,y2,x2_,y2_
23.0,62.0,23.0,62.0,22.59179550409317,61.744136929512024
236.0,220.0,236.0,220.0,236.42382925748825,220.36133021116257
28.0,171.0,28.0,171.0,27.611326456069946,171.16992688179016
245.0,75.0,245.0,75.0,245.45898497104645,74.79492500424385
75.0,64.0,75.0,64.0,74.79492500424385,63.75195690989494
238.0,66.0,238.0,66.0,238.43164163827896,65.75976929068565
239.0,196.0,239.0,196.0,239.43554782867432,196.26758164167404
24.0,89.0,24.0,89.0,23.595701694488525,88.84961166977882
31.0,127.0,31.0,127.0,30.623045027256012,126.99804690480232
23.0,107.0,23.0,107.0,22.59179550409317,106.91992309689522
231.0,58.0,231.0,58.0,231.40429830551147,57.72851216793062
247.0,58.0,247.0,58.0,247.46679735183716,57.72851216793062
13.0,71.0,13.0,71.0,12.552733600139618,70.77930024266243
30.0,50.0,30.0,50.0,29.619138836860657,49.697262644767775
46.0,11.0,46.0,11.0,45.68163788318634,10.544921219348907
31.0,78.0,31.0,78.0,30.623045027256012,77.80664357542992
37.0,36.0,37.0,36.0,36.64648216962814,35.64257597923279
247.0,46.0,247.0,46.0,247.46679735183716,45.68163788318634
69.0,195.0,69.0,195.0,68.77148786187172,195.2636754512787
247.0,207.0,247.0,207.0,247.46679735183716,207.31054973602295
51.0,170.0,51.0,170.0,50.70116883516312,170.1660206913948
75.0,98.0,75.0,98.0,74.79492500424385,97.88476738333702
244.0,90.0,244.0,90.0,244.4550787806511,89.85351786017418
109.0,48.0,109.0,48.0,108.92773547768593,47.68945026397705
53.0,64.0,53.0,64.0,52.70898121595383,63.75195690989494
16.0,53.0,16.0,53.0,15.564452171325684,52.70898121595383
78.0,207.0,78.0,207.0,77.80664357542992,207.31054973602295
154.0,233.0,154.0,233.0,154.10352164506912,233.41211068630219
43.0,88.0,43.0,88.0,42.669919312000275,87.84570547938347
96.0,49.0,96.0,49.0,95.87695500254631,48.693356454372406
40.0,151.0,40.0,151.0,39.65820074081421,151.09180307388306
62.0,232.0,62.0,232.0,61.744136929512024,232.40820449590683
9.0,89.0,9.0,89.0,8.537108838558197,88.84961166977882
21.0,15.0,21.0,15.0,20.58398312330246,14.560545980930328
23.0,71.0,23.0,71.0,22.59179550409317,70.77930024266243
108.0,68.0,108.0,68.0,107.92382928729057,67.76758167147636
58.0,95.0,58.0,95.0,57.72851216793062,94.87304881215096
169.0,233.0,169.0,233.0,169.16211450099945,233.41211068630219
18.0,80.0,18.0,80.0,17.57226455211641,79.81445595622063
24.0,45.0,24.0,45.0,23.595701694488525,44.677731692790985
167.0,187.0,167.0,187.0,167.15430212020874,187.23242592811584
93.0,227.0,93.0,227.0,92.86523643136024,227.38867354393005
183.0,189.0,183.0,189.0,183.21680116653442,189.24023830890656
93.0,67.0,93.0,67.0,92.86523643136024,66.76367548108101
209.0,221.0,209.0,221.0,209.31836211681366,221.36523640155792
188.0,13.0,188.0,13.0,188.2363321185112,12.552733600139618
140.0,32.0,140.0,32.0,140.04883497953415,31.626951217651367
208.0,155.0,208.0,155.0,208.3144559264183,155.10742783546448
117.0,62.0,117.0,62.0,116.95898500084877,61.744136929512024
242.0,245.0,242.0,245.0,242.44726639986038,245.45898497104645
88.0,79.0,88.0,79.0,87.84570547938347,78.81054976582527
210.0,135.0,210.0,135.0,210.32226830720901,135.02930402755737
30.0,144.0,30.0,144.0,29.619138836860657,144.06445974111557
108.0,31.0,108.0,31.0,107.92382928729057,30.623045027256012
16.0,101.0,16.0,101.0,15.564452171325684,100.89648595452309
61.0,104.0,61.0,104.0,60.74023073911667,103.90820452570915
12.0,174.0,12.0,174.0,11.548827409744263,174.18164545297623
43.0,160.0,43.0,160.0,42.669919312000275,160.12695878744125
79.0,234.0,79.0,234.0,78.81054976582527,234.41601687669754
42.0,29.0,42.0,29.0,41.666013121604934,28.6152326464653
170.0,44.0,170.0,44.0,170.1660206913948,43.67382550239563
41.0,239.0,41.0,239.0,40.662106931209564,239.43554782867432
14.0,192.0,14.0,192.0,13.556639790534973,192.25195688009262
227.0,209.0,227.0,209.0,227.38867354393005,209.31836211681366
190.0,105.0,190.0,105.0,190.2441444993019,104.91211071610451
172.0,120.0,172.0,120.0,172.17383307218552,119.97070357203484
59.0,113.0,59.0,113.0,58.73241835832596,112.94336023926735
161.0,177.0,161.0,177.0,161.1308649778366,177.1933640241623
219.0,11.0,219.0,11.0,219.3574240207672,10.544921219348907
208.0,147.0,208.0,147.0,208.3144559264183,147.07617831230164
53.0,247.0,53.0,247.0,52.70898121595383,247.46679735183716
155.0,208.0,155.0,208.0,155.10742783546448,208.3144559264183
234.0,204.0,234.0,204.0,234.41601687669754,204.29883116483688
11.0,239.0,11.0,239.0,10.544921219348907,239.43554782867432
56.0,191.0,56.0,191.0,55.72069978713989,191.24805068969727
124.0,135.0,124.0,135.0,123.98632833361626,135.02930402755737
30.0,97.0,30.0,97.0,29.619138836860657,96.88086119294167
211.0,140.0,211.0,140.0,211.32617449760437,140.04883497953415
26.0,122.0,26.0,122.0,25.60351407527925,121.97851595282555
