x1,y1,x2,y2,x2_,y2_
132.0,23.0,128.0,25.0,130.20702983225894,23.640465894809488
121.0,40.0,117.0,42.0,119.16405413831784,40.70687113153053
221.0,78.0,217.0,80.0,219.55468077744555,78.85531396614623
22.0,197.0,18.0,199.0,19.77733368958545,198.3201582227857
57.0,156.0,53.0,159.0,54.91405035342288,157.16000441657616
180.0,103.0,175.0,105.0,178.394526971236,103.95296872603011
212.0,62.0,208.0,64.0,210.51952506388736,62.79280732022834
105.0,84.0,101.0,87.0,103.10155509199214,84.87875110851836
18.0,101.0,14.0,104.0,15.761708928004042,101.9451563452394
137.0,39.0,132.0,41.0,135.22656078423572,39.70296494113517
77.0,163.0,73.0,166.0,74.99218176092221,164.18734774934362
200.0,107.0,196.0,109.0,198.4726507791431,107.96859348761153
78.0,9.0,74.0,11.0,75.99608795131755,9.585779229274515
42.0,149.0,38.0,152.0,39.855457497492566,150.13266108380867
74.0,176.0,70.0,178.0,71.98046318973613,177.23812822448323
85.0,27.0,81.0,30.0,83.02343128408505,27.65609065639091
20.0,182.0,15.0,184.0,17.76952130879474,183.26156536685536
129.0,130.0,126.0,133.0,127.19531126107287,131.05844346629692
147.0,154.0,146.0,161.0,145.26562268818927,155.15219203578545
28.0,162.0,24.0,164.0,25.800770831957582,163.18344155894826
111.0,105.0,107.0,108.0,109.12499223436427,105.96078110682082
60.0,100.0,56.0,102.0,57.925768924608946,100.94125015484404
229.0,87.0,223.0,89.0,227.5859303006084,87.89046967970442
53.0,76.0,49.0,78.0,50.89842559184146,76.84750158535552
40.0,224.0,36.0,227.0,37.84764511670184,225.4256253634603
40.0,169.0,35.0,170.0,37.84764511670184,170.21078489171575
247.0,142.0,243.0,143.0,245.6562417277248,143.10531775104116
145.0,178.0,142.0,180.0,143.25781030739856,179.24594060527394
180.0,172.0,175.0,174.0,178.394526971236,173.2225034629018
66.0,119.0,63.0,123.0,63.949213666573286,120.01546777235579
85.0,204.0,80.0,205.0,83.02343128408505,205.3475015555532
31.0,214.0,27.0,217.0,28.812489403143648,215.38656345950676
57.0,93.0,53.0,95.0,54.91405035342288,93.91390682207656
135.0,170.0,132.0,172.0,133.218748403445,171.2146910821111
132.0,74.0,129.0,77.0,130.20702983225894,74.8396892045648
240.0,124.0,236.0,126.0,238.6288983949573,125.03499872433257
184.0,123.0,180.0,125.0,182.4101517328174,124.03109253393721
103.0,159.0,100.0,161.0,101.09374271120143,160.17172298776222
121.0,159.0,117.0,161.0,119.16405413831784,160.17172298776222
15.0,224.0,12.0,227.0,12.749990356817962,225.4256253634603
70.0,84.0,65.0,86.0,67.9648384281547,84.87875110851836
69.0,113.0,65.0,115.0,66.96093223775937,113.99203062998366
34.0,221.0,31.0,224.0,31.824207974329727,222.41390679227422
88.0,242.0,85.0,245.0,86.0351498552711,243.4959367905767
212.0,206.0,208.0,209.0,210.51952506388736,207.35531393634392
25.0,69.0,25.0,69.0,22.789052260771516,69.82015825258803
39.0,85.0,36.0,89.0,36.843738926306486,85.88265729891371
61.0,78.0,57.0,80.0,58.9296751150043,78.85531396614623
108.0,231.0,103.0,233.0,106.1132736631782,232.4529686962278
65.0,232.0,60.0,234.0,62.945307476177945,233.45687488662315
92.0,66.0,88.0,68.0,90.05077461685252,66.80843968140196
11.0,172.0,8.0,174.0,8.734365595236541,173.2225034629018
143.0,57.0,132.0,56.0,141.24999792660785,57.773276368251565
239.0,169.0,238.0,169.0,237.62499220456195,170.21078489171575
176.0,56.0,172.0,58.0,174.37890220965457,56.76937017785621
72.0,67.0,66.0,71.0,69.97265080894542,67.81234587179732
101.0,45.0,99.0,47.0,99.08593033041072,45.7264020835073
206.0,87.0,202.0,88.0,204.49608792151523,87.89046967970442
180.0,186.0,175.0,184.0,178.394526971236,187.27719012843679
66.0,128.0,62.0,128.0,63.949213666573286,129.0506310855062
121.0,64.0,118.0,65.0,119.16405413831784,64.80062730061125
191.0,115.0,188.0,117.0,189.4374950655849,115.99984301077437
171.0,78.0,167.0,80.0,169.3593712576778,78.85531396614623
210.0,192.0,207.0,193.0,208.51171268309665,193.30062727080892
196.0,227.0,183.0,239.0,194.45702601756167,228.43734393464638
157.0,106.0,154.0,108.0,155.30468459214282,106.96468729721617
