x1,y1,x2,y2,x2_,y2_
199.0,87.0,194.0,91.0,196.8660922748216,88.68472627484759
52.0,210.0,47.0,214.0,49.291867087519954,212.1651952930685
246.0,185.0,241.0,189.0,244.0496832234033,187.06754053318463
238.0,206.0,233.0,210.0,236.01843370024045,208.1495705314871
233.0,94.0,228.0,98.0,230.99890274826367,95.71206960761508
225.0,82.0,220.0,86.0,222.96765322510083,83.66519532287082
197.0,101.0,192.0,105.0,194.85827989403086,102.73941294038256
53.0,53.0,48.0,57.0,50.29577327791531,54.551908201813305
84.0,80.0,80.0,83.0,81.41687277976354,81.6573829420801
28.0,78.0,23.0,82.0,25.19811851803143,79.6495705612894
42.0,144.0,37.0,148.0,39.252805183566416,145.90738672697506
198.0,128.0,193.0,132.0,195.86218608442624,129.84488768064938
227.0,52.0,223.0,56.0,224.97546560589154,53.54800201141795
105.0,150.0,100.0,154.0,102.498902778066,151.9308238693472
41.0,72.0,36.0,76.0,38.248898993171046,73.62613341891726
31.0,169.0,26.0,173.0,28.209837089217494,171.00504148685894
153.0,128.0,148.0,132.0,150.68640751663526,129.84488768064938
19.0,97.0,14.0,100.0,16.16296280447323,98.72378817880114
209.0,104.0,204.0,108.0,206.90515417877515,105.75113151156863
196.0,16.0,191.0,21.0,193.85437370363553,17.40737915718516
50.0,200.0,46.0,204.0,47.28405470672926,202.12613338911495
129.0,131.0,124.0,135.0,126.59265894714673,132.85660625183544
59.0,151.0,54.0,155.0,56.31921042028744,152.93473005974255
28.0,126.0,23.0,130.0,25.19811851803143,127.83706770026645
64.0,199.0,59.0,203.0,61.338748971856425,201.1222271987196
199.0,115.0,193.0,119.0,196.8660922748216,116.79409960591754
27.0,11.0,21.0,15.0,24.194212327636073,12.387848205208387
219.0,62.0,214.0,66.0,216.9442160827287,63.5870639153715
70.0,153.0,64.0,157.0,67.36218611422856,154.94254244053326
208.0,19.0,203.0,23.0,205.9012479883798,20.419097728371227
198.0,148.0,193.0,151.0,195.86218608442624,149.92301148855648
149.0,175.0,144.0,179.0,146.67078275505384,177.02847862923107
59.0,124.0,54.0,128.0,56.31921042028744,125.82925531947573
136.0,78.0,131.0,82.0,133.62000227991422,79.6495705612894
171.0,217.0,166.0,221.0,168.75671894375165,219.192538625836
231.0,225.0,226.0,229.0,228.99109036747296,227.22378814899884
201.0,24.0,197.0,28.0,198.8739046556123,25.438628680348003
100.0,219.0,95.0,223.0,97.47937182608922,221.2003510066267
209.0,87.0,204.0,91.0,206.90515417877515,88.68472627484759
244.0,33.0,240.0,37.0,242.04187084261258,34.4737843939062
211.0,238.0,207.0,241.0,208.91296655956586,240.27456862413845
166.0,164.0,161.0,167.0,163.73718799177487,165.98551053488217
244.0,51.0,239.0,55.0,242.04187084261258,52.544095821022594
79.0,111.0,73.0,115.0,76.39734182778676,112.77847484433612
62.0,89.0,57.0,94.0,59.330928991473506,90.69253865563832
73.0,138.0,67.0,142.0,70.37390468541463,139.88394958460293
163.0,187.0,158.0,191.0,160.7254694205888,189.07535291397534
181.0,20.0,175.0,24.0,178.7957808477052,21.423003918766582
95.0,151.0,90.0,155.0,92.45984087411244,152.93473005974255
87.0,172.0,82.0,176.0,84.4285913509496,174.016760058045
65.0,136.0,59.0,139.0,62.34265516225179,137.87613720381222
232.0,239.0,226.0,244.0,229.99499655786832,241.2784748145338
52.0,233.0,48.0,237.0,49.291867087519954,235.25503767216168
40.0,58.0,35.0,62.0,37.24499280277569,59.571439153790095
173.0,135.0,168.0,139.0,170.76453132454236,136.87223101341687
67.0,169.0,63.0,173.0,64.3504675430425,171.00504148685894
61.0,106.0,56.0,110.0,58.32702280107815,107.75894389235934
213.0,47.0,208.0,52.0,210.92077894035654,48.52847105944117
211.0,150.0,207.0,154.0,208.91296655956586,151.9308238693472
70.0,99.0,66.0,102.0,67.36218611422856,100.73160055959185
33.0,92.0,27.0,97.0,30.217649470008205,93.70425722682437
233.0,118.0,228.0,122.0,230.99890274826367,119.8058181771036
221.0,200.0,216.0,205.0,218.95202846351938,202.12613338911495
74.0,35.0,68.0,39.0,71.37781087580998,36.48159677469691
195.0,164.0,190.0,168.0,192.85046751324018,165.98551053488217
71.0,215.0,66.0,217.0,68.36609230462392,217.18472624504528
67.0,230.0,63.0,234.0,64.3504675430425,232.2433191009756
174.0,146.0,169.0,150.0,171.76843751493772,147.91519910776577
41.0,162.0,36.0,166.0,38.248898993171046,163.97769815409143
170.0,102.0,164.0,106.0,167.7528127533563,103.74331913077792
36.0,210.0,30.0,215.0,33.22936804119427,212.1651952930685
191.0,57.0,186.0,61.0,188.83484275165875,58.567532963394726
160.0,133.0,155.0,137.0,157.71375084940274,134.86441863262615
230.0,198.0,225.0,202.0,227.9871841770776,200.11832100832424
143.0,140.0,138.0,143.0,140.6473456126817,141.89176196539364
62.0,219.0,57.0,222.0,59.330928991473506,221.2003510066267
86.0,235.0,82.0,239.0,83.42468516055425,237.2628500529524
247.0,236.0,242.0,239.0,245.05358941379865,238.26675624334774
24.0,62.0,19.0,65.0,21.182493756450008,63.5870639153715
141.0,132.0,136.0,136.0,138.639533231891,133.8605124422308
21.0,161.0,16.0,165.0,18.170775185263942,162.9737919636961
61.0,174.0,55.0,178.0,58.32702280107815,176.0245724388357
65.0,179.0,60.0,183.0,62.34265516225179,181.0441033908125
103.0,103.0,98.0,106.0,100.49109039727529,104.74722532117327
69.0,84.0,65.0,87.0,66.35827992383321,85.67300770366153
85.0,160.0,81.0,163.0,82.42077897015889,161.96988577330075
177.0,48.0,173.0,52.0,174.78015608612378,49.53237724983653
232.0,108.0,228.0,112.0,229.99499655786832,109.76675627315005
18.0,126.0,13.0,130.0,15.15905661407789,127.83706770026645
43.0,183.0,38.0,186.0,40.25671137396176,185.05972815239392
77.0,118.0,72.0,123.0,74.38952944699605,119.8058181771036
100.0,194.0,97.0,198.0,97.47937182608922,196.10269624674282
139.0,198.0,135.0,201.0,136.63172085110028,200.11832100832424
195.0,191.0,190.0,195.0,192.85046751324018,193.09097767555676
18.0,210.0,13.0,214.0,15.15905661407789,212.1651952930685
150.0,30.0,145.0,34.0,147.6746889454492,31.462065822720135
237.0,175.0,232.0,178.0,235.01452750984507,177.02847862923107
223.0,45.0,218.0,49.0,220.95984084431012,46.52065867865046
148.0,46.0,143.0,49.0,145.66687656465848,47.52456486904582
23.0,196.0,19.0,200.0,20.178587566054652,198.11050862753353
233.0,130.0,228.0,132.0,230.99890274826367,131.8527000614401
96.0,179.0,91.0,183.0,93.4637470645078,181.0441033908125
