x1,y1,x2,y2,x2_,y2_
124.0,149.0,124.0,149.0,123.98632833361626,149.08399069309235
169.0,109.0,169.0,109.0,169.16211450099945,108.92773547768593
116.0,155.0,116.0,155.0,115.95507881045341,155.10742783546448
148.0,163.0,148.0,163.0,148.080084502697,163.13867735862732
86.0,138.0,86.0,138.0,85.83789309859276,138.04102259874344
61.0,78.0,61.0,78.0,60.74023073911667,77.80664357542992
125.0,76.0,125.0,76.0,124.99023452401161,75.7988311946392
130.0,155.0,130.0,155.0,130.0097730755806,155.10742783546448
227.0,132.0,227.0,132.0,227.38867354393005,132.0175854563713
144.0,40.0,144.0,40.0,144.06445974111557,39.65820074081421
73.0,136.0,73.0,136.0,72.78711262345314,136.03321021795273
77.0,65.0,77.0,65.0,76.80273738503456,64.7558631002903
105.0,44.0,105.0,44.0,104.91211071610451,43.67382550239563
49.0,95.0,49.0,95.0,48.693356454372406,94.87304881215096
177.0,72.0,177.0,72.0,177.1933640241623,71.78320643305779
206.0,89.0,206.0,89.0,206.3066435456276,88.84961166977882
205.0,71.0,205.0,71.0,205.30273735523224,70.77930024266243
64.0,37.0,64.0,37.0,63.75195690989494,36.64648216962814
220.0,98.0,220.0,98.0,220.36133021116257,97.88476738333702
57.0,86.0,57.0,86.0,56.72460597753525,85.83789309859276
209.0,154.0,209.0,154.0,209.31836211681366,154.10352164506912
130.0,41.0,130.0,41.0,130.0097730755806,40.662106931209564
135.0,226.0,135.0,226.0,135.02930402755737,226.3847673535347
113.0,138.0,113.0,138.0,112.94336023926735,138.04102259874344
39.0,43.0,39.0,43.0,38.654294550418854,42.669919312000275
43.0,84.0,43.0,84.0,42.669919312000275,83.83008071780205
159.0,66.0,159.0,66.0,159.1230525970459,65.75976929068565
154.0,133.0,154.0,133.0,154.10352164506912,133.02149164676666
99.0,134.0,99.0,134.0,98.88867357373238,134.02539783716202
54.0,25.0,54.0,25.0,53.71288740634918,24.59960788488388
193.0,58.0,193.0,58.0,193.25586307048798,57.72851216793062
185.0,65.0,185.0,65.0,185.22461354732513,64.7558631002903
233.0,194.0,233.0,194.0,233.41211068630219,194.25976926088333
73.0,43.0,73.0,43.0,72.78711262345314,42.669919312000275
89.0,80.0,89.0,80.0,88.84961166977882,79.81445595622063
18.0,230.0,18.0,230.0,17.57226455211641,230.40039211511612
238.0,97.0,238.0,97.0,238.43164163827896,96.88086119294167
190.0,96.0,190.0,96.0,190.2441444993019,95.87695500254631
30.0,178.0,30.0,178.0,29.619138836860657,178.19727021455765
215.0,125.0,215.0,125.0,215.3417992591858,124.99023452401161
121.0,106.0,121.0,106.0,120.97460976243019,105.91601690649986
112.0,81.0,112.0,81.0,111.939454048872,80.81836214661598
196.0,86.0,196.0,86.0,196.26758164167404,85.83789309859276
57.0,111.0,57.0,111.0,56.72460597753525,110.93554785847664
125.0,217.0,125.0,217.0,124.99023452401161,217.3496116399765
164.0,91.0,164.0,91.0,164.14258354902267,90.85742405056953
