x1,y1,x2,y2,x2_,y2_
231.0,204.0,230.0,208.0,230.79980371388817,206.21952337481406
195.0,228.0,194.0,232.0,194.65918085965538,230.31327194430258
104.0,123.0,103.0,127.0,103.30370993408586,124.90311435319808
141.0,60.0,139.0,63.0,140.44824657830623,61.65701675869849
199.0,212.0,198.0,216.0,198.6748056212368,214.2507728979769
210.0,208.0,209.0,212.0,209.7177737155857,210.23514813639548
242.0,11.0,241.0,15.0,241.84277180823707,12.465613429326082
198.0,104.0,197.0,108.0,197.67089943084144,105.82889673568633
106.0,56.0,105.0,60.0,105.31152231487657,57.64139199711707
112.0,178.0,111.0,181.0,111.3349594572487,180.11796242453482
221.0,219.0,220.0,223.0,220.76074180993461,221.2781162307444
89.0,215.0,88.0,219.0,88.24511707815554,217.26249146916297
76.0,11.0,75.0,16.0,75.19433660301591,12.465613429326082
139.0,147.0,138.0,150.0,138.44043419751551,148.9968705222788
86.0,157.0,85.0,161.0,85.23339850696946,159.03593242623236
133.0,77.0,132.0,81.0,132.41699705514338,78.72342959501174
103.0,146.0,102.0,150.0,102.2998037436905,147.99296433188346
247.0,25.0,246.0,29.0,246.86230276021385,26.520300094861057
64.0,133.0,63.0,137.0,63.14746231827165,134.94218385674384
104.0,134.0,102.0,138.0,103.30370993408586,135.9460900471392
103.0,24.0,103.0,27.0,102.2998037436905,25.5163939044657
143.0,12.0,142.0,15.0,142.45605895909694,13.469519619721437
90.0,122.0,90.0,126.0,89.24902326855089,123.89920816280272
67.0,101.0,66.0,105.0,66.15918088945772,102.81717816450026
104.0,65.0,103.0,69.0,103.30370993408586,66.67655531026749
138.0,118.0,137.0,123.0,137.43652800712016,119.8835834012213
188.0,38.0,187.0,42.0,187.63183752688792,39.571080570000674
123.0,230.0,122.0,233.0,122.37792755159761,232.3210843250933
181.0,137.0,179.0,141.0,180.60449419412043,138.95780861832526
148.0,86.0,147.0,89.0,147.4755899110737,87.75858530856993
200.0,48.0,199.0,52.0,199.67871181163216,49.61014247395423
