x1,y1,x2,y2,x2_,y2_
23.0,62.0,23.0,65.0,22.8844825240679,63.12458346123562
236.0,220.0,237.0,223.0,236.71651627746297,221.74177674288617
28.0,171.0,29.0,173.0,27.904013476044675,172.55037341351377
245.0,75.0,245.0,78.0,245.75167199102117,76.17537153596744
75.0,64.0,75.0,67.0,75.08761202421857,65.13240344161854
238.0,66.0,239.0,69.0,238.72432865825368,67.14021582240925
239.0,196.0,239.0,200.0,239.72823484864904,197.64802817339765
24.0,89.0,24.0,91.0,23.888388714463254,90.23005820150243
31.0,127.0,32.0,130.0,30.91573204723074,128.37849343652593
23.0,107.0,24.0,110.0,22.8844825240679,108.30036962861882
231.0,58.0,232.0,61.0,231.6969853254862,59.10895869965422
247.0,58.0,247.0,60.0,247.75948437181188,59.10895869965422
13.0,71.0,14.0,74.0,12.845420620114346,72.15974677438602
30.0,50.0,31.0,53.0,29.911825856835385,51.077709176491375
46.0,11.0,47.0,14.0,45.97432490316107,11.925367751072507
31.0,78.0,31.0,81.0,30.91573204723074,79.18709010715351
37.0,36.0,38.0,39.0,36.93916918960287,37.02302251095639
247.0,46.0,247.0,49.0,247.75948437181188,47.06208441490994
69.0,195.0,70.0,198.0,69.06417488184645,196.6441219830023
247.0,207.0,247.0,210.0,247.75948437181188,208.69099626774656
51.0,170.0,51.0,172.0,50.993855855137845,171.54646722311838
75.0,98.0,76.0,100.0,75.08761202421857,99.26521391506063
244.0,90.0,245.0,93.0,244.7477658006258,91.23396439189777
109.0,48.0,109.0,51.0,109.22042249766066,49.06989679570065
16.0,53.0,16.0,56.0,15.857139191300412,54.089427747677426
78.0,207.0,78.0,209.0,78.09933059540464,208.69099626774656
154.0,233.0,155.0,235.0,154.39620866504384,234.7925572180258
43.0,88.0,43.0,91.0,42.962606331975,89.22615201110706
96.0,49.0,96.0,52.0,96.16964202252105,50.073802986096005
40.0,151.0,41.0,154.0,39.95088776078894,152.47224960560666
62.0,232.0,63.0,235.0,62.03682394948675,233.78865102763044
9.0,89.0,10.0,92.0,8.829795858532925,90.23005820150243
21.0,15.0,21.0,18.0,20.876670143277188,15.940992512653928
23.0,71.0,24.0,73.0,22.8844825240679,72.15974677438602
108.0,68.0,108.0,71.0,108.21651630726531,69.14802820319996
58.0,95.0,58.0,98.0,58.021199187905346,96.25349534387455
169.0,233.0,170.0,235.0,169.45480152097417,234.7925572180258
18.0,80.0,19.0,83.0,17.864951572091137,81.19490248794422
24.0,45.0,25.0,48.0,23.888388714463254,46.058178224514585
167.0,187.0,167.0,189.0,167.44698914018346,188.61287245983945
93.0,227.0,94.0,230.0,93.15792345133498,228.76912007565366
183.0,189.0,182.0,192.0,183.50948818650915,190.62068484063016
93.0,67.0,93.0,69.0,93.15792345133498,68.1441220128046
209.0,221.0,209.0,224.0,209.61104913678838,222.7456829332815
188.0,13.0,189.0,16.0,188.52901913848592,13.933180131863217
140.0,32.0,140.0,35.0,140.34152199950887,33.00739774937497
208.0,155.0,209.0,160.0,208.60714294639303,156.48787436718808
117.0,62.0,117.0,65.0,117.2516720208235,63.12458346123562
88.0,79.0,89.0,82.0,88.13839249935819,80.19099629754886
210.0,135.0,210.0,138.0,210.61495532718374,136.40975055928098
30.0,144.0,32.0,149.0,29.911825856835385,145.44490627283918
108.0,31.0,109.0,33.0,108.21651630726531,32.00349155897961
16.0,101.0,11.0,106.0,15.857139191300412,102.2769324862467
61.0,104.0,62.0,108.0,61.0329177590914,105.28865105743276
12.0,174.0,13.0,177.0,11.841514429718991,175.5620919846998
43.0,160.0,43.0,163.0,42.962606331975,161.50740531916486
42.0,29.0,42.0,32.0,41.95870014157966,29.9956791781889
170.0,44.0,171.0,48.0,170.45870771136953,45.05427203411923
41.0,239.0,41.0,242.0,40.95479395118429,240.81599436039792
14.0,192.0,15.0,195.0,13.849326810509702,193.63240341181623
227.0,209.0,228.0,211.0,227.68136056390478,210.69880864853727
190.0,105.0,191.0,107.0,190.53683151927663,106.29255724782811
172.0,120.0,174.0,122.0,172.46652009216024,121.35115010375844
161.0,177.0,161.0,180.0,161.42355199781133,178.5738105558859
219.0,11.0,219.0,14.0,219.65011104074193,11.925367751072507
155.0,208.0,156.0,210.0,155.4001148554392,209.6949024581419
234.0,204.0,235.0,207.0,234.70870389667226,205.6792776965605
211.0,140.0,210.0,146.0,211.6188615175791,141.42928151125776
26.0,122.0,26.0,124.0,25.89620109525398,123.35896248454915
