x1,y1,x2,y2,x2_,y2_
108.0,135.0,97.0,146.0,103.04403908142349,139.9608702680785
55.0,233.0,45.0,244.0,49.83700339087745,238.34367692682332
139.0,108.0,128.0,118.0,134.1651385832717,112.85539552781172
185.0,40.0,174.0,52.0,180.34482334145804,44.58976698133536
38.0,16.0,27.0,26.0,32.77059815415641,20.496018411846833
168.0,97.0,158.0,107.0,163.278418104737,101.81242743346282
142.0,148.0,132.0,159.0,137.17685715445776,153.01165074321813
111.0,123.0,100.0,134.0,106.05575765260956,127.91398838374205
178.0,15.0,167.0,26.0,173.31748000869055,19.492112221451478
149.0,206.0,139.0,217.0,144.20420048722525,211.23820978614873
143.0,87.0,133.0,97.0,138.18076334485312,91.77336552950926
26.0,30.0,16.0,40.0,20.72372386941216,34.55070507738181
32.0,219.0,22.0,230.0,26.74716101178428,224.28899026128835
165.0,112.0,154.0,123.0,160.26669953355093,116.87102028939314
130.0,144.0,119.0,154.0,125.12998286971352,148.9960259816367
146.0,25.0,136.0,35.0,141.19248191603918,29.53117412540503
58.0,141.0,47.0,151.0,52.84872196206353,145.98430741045064
154.0,96.0,143.0,106.0,149.22373143920203,100.80852124306746
118.0,219.0,108.0,230.0,113.08310098537704,224.28899026128835
52.0,90.0,42.0,100.0,46.82528481969138,94.78508410069533
82.0,204.0,72.0,214.0,76.94247813114426,209.23039740535802
137.0,49.0,127.0,59.0,132.157326202481,53.624922694893556
117.0,191.0,107.0,203.0,112.07919479498169,196.1796169302184
190.0,82.0,179.0,93.0,185.36435429343481,86.75383457753249
228.0,13.0,218.0,23.0,223.5127895284583,17.484299840660768
175.0,29.0,165.0,40.0,170.3057614375045,33.54679888698645
132.0,92.0,121.0,103.0,127.13779525050423,96.79289648148604
179.0,92.0,168.0,102.0,174.3213861990859,96.79289648148604
131.0,72.0,120.0,83.0,126.13388906010887,76.71477267357893
246.0,189.0,236.0,199.0,241.5831009555747,194.1718045494277
169.0,78.0,159.0,89.0,164.28232429513236,82.73820981595107
23.0,58.0,13.0,69.0,17.71200529822608,62.66007840845177
206.0,123.0,195.0,134.0,201.4268533397605,127.91398838374205
96.0,197.0,85.0,208.0,90.99716479667923,202.20305407259053
36.0,228.0,26.0,239.0,30.7627857733657,233.32414597484654
165.0,66.0,155.0,78.0,160.26669953355093,70.6913355312068
139.0,202.0,129.0,212.0,134.1651385832717,207.2225850245673
229.0,143.0,219.0,153.0,224.51669571885367,147.99211979124135
106.0,37.0,96.0,48.0,101.03622670063278,41.57804841014929
88.0,15.0,77.0,26.0,82.96591527351639,19.492112221451478
228.0,80.0,217.0,90.0,223.5127895284583,84.74602219674178
34.0,55.0,23.0,66.0,28.754973392575003,59.64835983726569
111.0,51.0,100.0,61.0,106.05575765260956,55.632735075684266
112.0,30.0,101.0,40.0,107.05966384300491,34.55070507738181
169.0,144.0,159.0,154.0,164.28232429513236,148.9960259816367
164.0,124.0,154.0,136.0,159.26279334315558,128.9178945741374
154.0,66.0,144.0,76.0,149.22373143920203,70.6913355312068
127.0,222.0,116.0,233.0,122.11825669893524,227.3007088324744
70.0,210.0,60.0,220.0,64.8956038464,215.25383454773015
64.0,220.0,53.0,231.0,58.872166704027855,225.2928964516837
176.0,107.0,166.0,118.0,171.30966762789984,111.85148933741637
153.0,143.0,142.0,153.0,148.21982524880667,147.99211979124135
231.0,159.0,220.0,170.0,226.52450809964438,164.05461883756703
135.0,18.0,125.0,28.0,130.14951382169028,22.503830792637558
202.0,162.0,192.0,171.0,197.41122857817908,167.0663374087531
22.0,14.0,11.0,25.0,16.708099107830726,18.488206031056123
126.0,20.0,116.0,30.0,121.11435050853989,24.511643173428254
24.0,67.0,13.0,78.0,18.715911488621437,71.69524172160216
109.0,8.0,99.0,18.0,104.04794527181885,12.464768888683992
216.0,91.0,205.0,101.0,211.46591524371405,95.78899029109068
93.0,227.0,82.0,237.0,87.98544622549316,232.3202397844512
69.0,124.0,58.0,135.0,63.891697656004645,128.9178945741374
178.0,61.0,167.0,72.0,173.31748000869055,65.67179697963782
142.0,43.0,132.0,54.0,137.17685715445776,47.601485552521424
24.0,172.0,13.0,182.0,18.715911488621437,177.10539931270665
184.0,212.0,173.0,222.0,179.34091715106268,217.26164692852086
184.0,111.0,173.0,122.0,179.34091715106268,115.86711409899779
105.0,149.0,95.0,160.0,100.03232051023743,154.01555693361348
128.0,181.0,118.0,190.0,123.1221704889228,186.14055502626485
164.0,16.0,155.0,25.0,159.26279334315558,20.496018411846833
73.0,100.0,63.0,111.0,67.90732241758607,104.82414600464888
25.0,182.0,15.0,194.0,19.719817679016792,187.1444612166602
133.0,64.0,125.0,76.0,128.14170144089957,68.6835231504161
224.0,104.0,213.0,114.0,219.4971647668769,108.8397707662303
204.0,201.0,193.0,211.0,199.4190409589698,206.21867883417195
60.0,9.0,50.0,20.0,54.856534342854225,13.468675079079347
138.0,158.0,128.0,170.0,133.16123239287634,163.05071264717168
110.0,211.0,98.0,221.0,105.0518514622142,216.2577407381255
123.0,111.0,112.0,122.0,118.10263193735382,115.86711409899779
63.0,58.0,52.0,69.0,57.86825291404029,62.66007840845177
55.0,109.0,45.0,119.0,49.83700339087745,113.85930171820708
142.0,123.0,132.0,134.0,137.17685715445776,127.91398838374205
203.0,50.0,194.0,57.0,198.41513476857443,54.628828885288925
126.0,236.0,115.0,246.0,121.11435050853989,241.3553954980094
93.0,207.0,84.0,217.0,87.98544622549316,212.24211597654408
56.0,115.0,43.0,128.0,50.840909581272804,119.88273886057921
164.0,161.0,153.0,172.0,159.26279334315558,166.06243121835774
142.0,214.0,132.0,225.0,137.17685715445776,219.26945930931157
241.0,150.0,230.0,161.0,236.56357000359793,155.01946312400884
165.0,43.0,159.0,59.0,160.26669953355093,47.601485552521424
73.0,115.0,63.0,126.0,67.90732241758607,119.88273886057921
144.0,37.0,133.0,49.0,139.18466953524847,41.57804841014929
101.0,49.0,91.0,60.0,96.016695748656,53.624922694893556
112.0,175.0,102.0,186.0,107.05966384300491,180.11711788389272
207.0,192.0,197.0,202.0,202.43075953015585,197.18352312061376
242.0,162.0,231.0,172.0,237.5674761939933,167.0663374087531
198.0,174.0,188.0,185.0,193.39560381659766,179.11321169349736
155.0,32.0,145.0,43.0,150.22763762959738,36.55851745817252
102.0,230.0,91.0,240.0,97.02060193905136,235.33195835563725
225.0,172.0,214.0,183.0,220.50107095727225,177.10539931270665
152.0,44.0,141.0,54.0,147.21591905841132,48.60539174291678
227.0,114.0,216.0,125.0,222.50888333806296,118.87883267018385
107.0,22.0,97.0,32.0,102.04013289102814,26.519455554218965
66.0,90.0,57.0,102.0,60.879979084818565,94.78508410069533
21.0,166.0,11.0,177.0,15.704192917435371,171.08196217033452
58.0,78.0,48.0,89.0,52.84872196206353,82.73820981595107
136.0,223.0,124.0,233.0,131.15342001208563,228.30461502286977
132.0,207.0,120.0,213.0,127.13779525050423,212.24211597654408
40.0,52.0,30.0,62.0,34.77841053494712,56.63664126607962
140.0,136.0,129.0,146.0,135.16904477366705,140.96477645847386
23.0,218.0,13.0,228.0,17.71200529822608,223.285084070893
120.0,59.0,109.0,69.0,115.09091336616775,63.66398459884711
212.0,184.0,201.0,195.0,207.45029048213263,189.15227359745091
33.0,45.0,22.0,55.0,27.751067202179634,49.609297933312135
