x1,y1,x2,y2,x2_,y2_
144.0,75.0,144.0,75.0,144.06445974111557,74.79492500424385
69.0,78.0,69.0,78.0,68.77148786187172,77.80664357542992
155.0,102.0,155.0,102.0,155.10742783546448,101.90039214491844
113.0,110.0,113.0,110.0,112.94336023926735,109.93164166808128
146.0,140.0,146.0,140.0,146.07227212190628,140.04883497953415
76.0,71.0,76.0,71.0,75.7988311946392,70.77930024266243
70.0,58.0,70.0,58.0,69.77539405226707,57.72851216793062
164.0,210.0,164.0,210.0,164.14258354902267,210.32226830720901
204.0,68.0,204.0,68.0,204.29883116483688,67.76758167147636
74.0,88.0,74.0,88.0,73.7910188138485,87.84570547938347
118.0,55.0,118.0,55.0,117.96289119124413,54.71679359674454
152.0,158.0,152.0,158.0,152.0957092642784,158.11914640665054
137.0,113.0,137.0,113.0,137.03711640834808,112.94336023926735
83.0,79.0,83.0,79.0,82.82617452740669,78.81054976582527
119.0,193.0,119.0,193.0,118.96679738163948,193.25586307048798
101.0,114.0,101.0,114.0,100.89648595452309,113.9472664296627
86.0,30.0,86.0,30.0,85.83789309859276,29.619138836860657
88.0,116.0,88.0,116.0,87.84570547938347,115.95507881045341
96.0,72.0,96.0,72.0,95.87695500254631,71.78320643305779
82.0,13.0,82.0,13.0,81.82226833701134,12.552733600139618
144.0,173.0,144.0,173.0,144.06445974111557,173.17773926258087
56.0,48.0,56.0,48.0,55.72069978713989,47.68945026397705
105.0,52.0,105.0,52.0,104.91211071610451,51.70507502555847
80.0,105.0,80.0,105.0,79.81445595622063,104.91211071610451
128.0,22.0,128.0,22.0,128.0019606947899,21.587889313697815
201.0,18.0,201.0,18.0,201.28711259365082,17.57226455211641
174.0,208.0,174.0,208.0,174.18164545297623,208.3144559264183
68.0,101.0,68.0,101.0,67.76758167147636,100.89648595452309
92.0,45.0,92.0,45.0,91.86133024096489,44.677731692790985
110.0,214.0,110.0,214.0,109.93164166808128,214.33789306879044
55.0,65.0,55.0,65.0,54.71679359674454,64.7558631002903
109.0,76.0,109.0,76.0,108.92773547768593,75.7988311946392
193.0,51.0,193.0,51.0,193.25586307048798,50.70116883516312
172.0,18.0,172.0,18.0,172.17383307218552,17.57226455211641
173.0,49.0,173.0,49.0,173.17773926258087,48.693356454372406
126.0,163.0,126.0,163.0,125.99414071440697,163.13867735862732
152.0,81.0,152.0,81.0,152.0957092642784,80.81836214661598
128.0,119.0,128.0,119.0,128.0019606947899,118.96679738163948
65.0,32.0,65.0,32.0,64.7558631002903,31.626951217651367
174.0,104.0,174.0,104.0,174.18164545297623,103.90820452570915
81.0,50.0,81.0,50.0,80.81836214661598,49.697262644767775
102.0,63.0,102.0,63.0,101.90039214491844,62.74804311990738
78.0,39.0,78.0,39.0,77.80664357542992,38.654294550418854
98.0,123.0,98.0,123.0,97.88476738333702,122.9824221432209
121.0,172.0,121.0,172.0,120.97460976243019,172.17383307218552
162.0,49.0,162.0,49.0,162.13477116823196,48.693356454372406
110.0,36.0,110.0,36.0,109.93164166808128,35.64257597923279
88.0,99.0,88.0,99.0,87.84570547938347,98.88867357373238
121.0,33.0,121.0,33.0,120.97460976243019,32.63085740804672
166.0,139.0,166.0,139.0,166.15039592981339,139.0449287891388
60.0,83.0,60.0,83.0,59.73632454872131,82.82617452740669
46.0,24.0,46.0,24.0,45.68163788318634,23.595701694488525
87.0,89.0,87.0,89.0,86.84179928898811,88.84961166977882
61.0,25.0,61.0,25.0,60.74023073911667,24.59960788488388
67.0,191.0,67.0,191.0,66.76367548108101,191.24805068969727
100.0,179.0,100.0,179.0,99.89257976412773,179.201176404953
148.0,35.0,148.0,35.0,148.080084502697,34.63866978883743
43.0,85.0,43.0,85.0,42.669919312000275,84.8339869081974
194.0,63.0,194.0,63.0,194.25976926088333,62.74804311990738
156.0,65.0,156.0,65.0,156.11133402585983,64.7558631002903
206.0,232.0,206.0,232.0,206.3066435456276,232.40820449590683
144.0,109.0,144.0,109.0,144.06445974111557,108.92773547768593
152.0,196.0,152.0,196.0,152.0957092642784,196.26758164167404
209.0,23.0,209.0,23.0,209.31836211681366,22.59179550409317
22.0,225.0,22.0,225.0,21.587889313697815,225.38086116313934
98.0,102.0,98.0,102.0,97.88476738333702,101.90039214491844
28.0,196.0,28.0,196.0,27.611326456069946,196.26758164167404
86.0,123.0,86.0,123.0,85.83789309859276,122.9824221432209
229.0,11.0,229.0,11.0,229.39648592472076,10.544921219348907
166.0,186.0,166.0,186.0,166.15039592981339,186.2285197377205
174.0,240.0,174.0,240.0,174.18164545297623,240.43945401906967
183.0,57.0,183.0,57.0,183.21680116653442,56.72460597753525
148.0,19.0,148.0,19.0,148.080084502697,18.57617074251175
208.0,55.0,208.0,55.0,208.3144559264183,54.71679359674454
134.0,221.0,134.0,221.0,134.02539783716202,221.36523640155792
145.0,53.0,145.0,53.0,145.06836593151093,52.70898121595383
191.0,94.0,191.0,94.0,191.24805068969727,93.8691426217556
116.0,178.0,116.0,178.0,115.95507881045341,178.19727021455765
75.0,166.0,75.0,166.0,74.79492500424385,166.15039592981339
71.0,119.0,71.0,119.0,70.77930024266243,118.96679738163948
91.0,174.0,91.0,174.0,90.85742405056953,174.18164545297623
