x1,y1,x2,y2,x2_,y2_
242.0,227.0,244.0,222.0,243.21457000072976,225.01683211752297
31.0,66.0,33.0,60.0,31.390348628125395,63.387927864278566
27.0,84.0,29.0,79.0,27.374723866543974,81.45823929139496
40.0,81.0,41.0,76.0,40.42550434168359,78.4465207202089
22.0,75.0,23.0,70.0,22.355192914567198,72.42308357783676
28.0,114.0,29.0,108.0,28.37863005693933,111.57542500325562
247.0,202.0,247.0,197.0,248.23410095270654,199.9191773576391
32.0,92.0,34.0,87.0,32.39425481852075,89.4894888145578
9.0,105.0,11.0,99.0,9.304412439427582,102.54026928969742
74.0,202.0,76.0,197.0,74.55832241471788,199.9191773576391
54.0,13.0,56.0,9.0,54.480191007218565,10.180892173732529
12.0,68.0,14.0,63.0,12.316131010613647,65.39574024506928
100.0,56.0,101.0,51.0,100.65988336499711,53.348858360732805
32.0,75.0,34.0,70.0,32.39425481852075,72.42308357783676
35.0,134.0,37.0,129.0,35.405973389706816,131.65355641075493
195.0,112.0,196.0,107.0,196.03097905214807,109.5676126224649
12.0,123.0,15.0,115.0,12.316131010613647,120.61058071681381
39.0,53.0,40.0,49.0,39.42159815128824,50.33713978954674
66.0,239.0,69.0,234.0,66.52707289155504,237.06370640226723
62.0,102.0,63.0,97.0,62.51144053038141,99.52855071851135
193.0,19.0,195.0,14.0,194.02316667135736,16.204329316104662
18.0,93.0,19.0,88.0,18.33956815298579,90.49339500495316
29.0,19.0,30.0,14.0,29.382536247334684,16.204329316104662
79.0,72.0,80.0,66.0,79.57785336669465,69.4113650066507
98.0,234.0,99.0,229.0,98.6520709842064,232.04417545029045
161.0,238.0,162.0,233.0,161.898168578706,236.05980021187187
112.0,55.0,114.0,50.0,112.70675764974138,52.34495217033745
78.0,105.0,80.0,99.0,78.5739471762993,102.54026928969742
55.0,176.0,56.0,168.0,55.48409719761392,173.81761640735985
238.0,65.0,239.0,60.0,239.19894523914834,62.38402167388322
83.0,214.0,84.0,208.0,83.59347812827608,211.96605164238335
14.0,166.0,16.0,161.0,14.323943391404358,163.7785545034063
33.0,177.0,34.0,172.0,33.398161008916105,174.8215225977552
187.0,196.0,188.0,191.0,187.99972952898523,193.89574021526695
144.0,40.0,145.0,35.0,144.83176334198495,37.28635931440712
92.0,87.0,94.0,82.0,92.62863384183427,84.46995786258103
112.0,37.0,113.0,33.0,112.70675764974138,34.274640743221056
24.0,56.0,26.0,52.0,24.363005295357908,53.348858360732805
14.0,85.0,16.0,80.0,14.323943391404358,82.46214548179032
215.0,228.0,214.0,224.0,216.10910286005517,226.02073830791832
49.0,32.0,51.0,27.0,49.46066005524179,29.25510979124428
10.0,137.0,12.0,133.0,10.308318629822951,134.665274981941
160.0,172.0,161.0,167.0,160.89426238831064,169.80199164577843
236.0,214.0,238.0,209.0,237.19113285835763,211.96605164238335
12.0,49.0,14.0,44.0,12.316131010613647,46.32151502796532
83.0,241.0,84.0,236.0,83.59347812827608,239.07151878305794
177.0,127.0,178.0,122.0,177.96066762503168,124.62620547839524
45.0,39.0,46.0,34.0,45.44503529366037,36.28245312401177
214.0,143.0,216.0,135.0,215.10519666965982,140.68871212431313
162.0,208.0,163.0,204.0,162.90207476910135,205.94261450001122
34.0,151.0,38.0,148.0,34.402067199311475,148.71996164747597
45.0,158.0,46.0,152.0,45.44503529366037,155.74730498024346
17.0,180.0,18.0,176.0,17.33566196259042,177.83324116894127
129.0,143.0,130.0,138.0,129.77317048605462,140.68871212431313
46.0,244.0,48.0,239.0,46.44894148405572,242.083237354244
112.0,76.0,114.0,70.0,112.70675764974138,73.42698976823212
215.0,160.0,216.0,155.0,216.10910286005517,157.75511736103417
31.0,220.0,32.0,215.0,31.390348628125395,217.98948878475548
101.0,44.0,103.0,39.0,101.66378955539247,41.30198407598854
215.0,148.0,217.0,143.0,216.10910286005517,145.7082430762899
165.0,184.0,166.0,179.0,165.9137933402874,181.8488659305227
46.0,95.0,48.0,89.0,46.44894148405572,92.50120738574387
31.0,48.0,34.0,44.0,31.390348628125395,45.31760883756996
171.0,48.0,173.0,44.0,171.93723048265954,45.31760883756996
173.0,194.0,173.0,188.0,173.94504286345025,191.88792783447624
19.0,198.0,21.0,193.0,19.343474343381132,195.90355259605766
30.0,128.0,32.0,123.0,30.38644243773004,125.6301192683828
195.0,46.0,197.0,41.0,196.03097905214807,43.30979645677925
18.0,244.0,19.0,239.0,18.33956815298579,242.083237354244
