x1,y1,x2,y2,x2_,y2_
383.0,313.0,397.0,276.0,396.878206477466,275.84034557023
322.0,303.0,336.0,266.0,335.7590548852113,265.8208220092292
237.0,45.0,251.0,8.0,250.59304370075736,7.316910066985621
251.0,128.0,265.0,91.0,264.62039496094263,90.4790226308341
250.0,216.0,263.0,179.0,263.6184456506399,178.65089697518303
223.0,209.0,237.0,172.0,236.56570766955886,171.6372213450904
255.0,82.0,269.0,45.0,268.6282074311403,44.38917160906745
344.0,419.0,358.0,381.0,357.8020310857919,382.0473684159751
298.0,205.0,312.0,168.0,311.71218006402523,167.62940887489273
355.0,281.0,369.0,244.0,368.82350395709545,243.77784580864858
252.0,407.0,266.0,370.0,265.62234427124537,370.0239462343688
285.0,68.0,299.0,31.0,298.6868085721162,30.361835577868952
215.0,44.0,228.0,8.0,228.5500827291635,6.314960756682886
345.0,457.0,359.0,420.0,358.80398039609463,420.1215944973464
465.0,72.0,478.0,35.0,479.038354502025,34.36964804806663
288.0,441.0,302.0,404.0,301.6926565030244,404.0903446165557
324.0,450.0,338.0,412.0,337.76298396379025,413.1079188672538
108.0,278.0,122.0,240.0,121.34109534412895,240.77199787774038
204.0,59.0,218.0,22.0,217.5285946288732,21.344261327170862
329.0,128.0,342.0,91.0,342.7727305153039,90.4790226308341
330.0,464.0,344.0,427.0,343.77467982560665,427.135270127439
303.0,311.0,317.0,274.0,316.7219570735124,273.83644694962453
249.0,116.0,262.0,79.0,262.6164811113504,78.45558522024106
40.0,233.0,54.0,195.0,53.208283350768426,195.68409616627648
236.0,115.0,249.0,78.0,249.59109439045463,77.45363590993833
345.0,135.0,359.0,97.0,358.80398039609463,97.49269826092674
22.0,391.0,35.0,353.0,35.173134849372246,353.9926963535781
258.0,181.0,272.0,144.0,271.63405536204846,143.58253405370667
302.0,412.0,316.0,375.0,315.72000776320965,375.03372324385595
258.0,395.0,272.0,357.0,271.63405536204846,358.000493594789
246.0,145.0,260.0,108.0,259.6106331804422,107.51222182192757
358.0,463.0,372.0,426.0,371.82938234597714,426.1333208171363
345.0,261.0,358.0,223.0,358.80398039609463,223.73879868664693
242.0,89.0,256.0,52.0,255.60282071024452,51.402847239160074
187.0,57.0,201.0,20.0,200.49539543777976,19.340347477578653
318.0,435.0,332.0,398.0,331.75125764400036,398.0786182967658
290.0,399.0,303.0,361.0,303.6965551236299,362.00832129397344
340.0,195.0,354.0,158.0,353.79423384458096,157.6098853138919
216.0,86.0,230.0,49.0,229.55203203946624,48.39699930825187
233.0,458.0,247.0,420.0,246.58523123055969,421.1235438076491
216.0,108.0,230.0,71.0,229.55203203946624,70.4399602798457
340.0,228.0,354.0,191.0,353.79423384458096,190.67433438577606
263.0,410.0,277.0,373.0,276.6438323715356,373.029794165277
252.0,491.0,265.0,454.0,265.62234427124537,454.1879928795333
43.0,284.0,57.0,247.0,56.21414651066337,246.78372419753026
309.0,380.0,322.0,343.0,322.7336833933023,342.9712234822745
