x1,y1,x2,y2,x2_,y2_
243.0,65.0,202.0,53.0,201.9183270219934,52.533916911964255
464.0,322.0,423.0,310.0,423.3499621931684,310.03586431491834
260.0,135.0,219.0,123.0,218.95154144207356,122.67064275491698
443.0,411.0,402.0,399.0,402.3089353028905,399.20968796957
123.0,32.0,82.0,19.0,81.68395291606305,19.4694678400801
376.0,486.0,335.0,474.0,335.1780878488195,474.35619082200986
347.0,68.0,306.0,55.0,306.12143601814626,55.5397800718592
109.0,455.0,68.0,443.0,67.65661688486455,443.2956403707312
135.0,27.0,94.0,15.0,93.70739032665611,14.459706059579686
349.0,377.0,307.0,365.0,308.1253650967252,365.1432895873831
86.0,84.0,45.0,72.0,44.61169137398124,71.57102995264991
357.0,141.0,316.0,129.0,316.14099003712056,128.68235384572012
219.0,358.0,178.0,346.0,177.87145220080734,346.1061917756842
235.0,205.0,194.0,193.0,193.90270208159805,192.80735336888296
155.0,237.0,114.0,225.0,113.7464526776445,224.86985313046438
68.0,425.0,27.0,413.0,26.576527643598318,413.2370392297552
342.0,439.0,302.0,426.0,301.1116894666326,427.26439048994047
294.0,242.0,253.0,231.0,253.01793982426045,229.87963013995153
211.0,117.0,170.0,105.0,169.85582726041198,104.63549425352079
59.0,121.0,18.0,109.0,17.55895339290023,108.64329149473173
425.0,137.0,384.0,125.0,384.27378680149434,124.67454137552245
351.0,33.0,311.0,21.0,310.1292637173307,20.471417150382834
448.0,427.0,407.0,415.0,407.31871231237767,415.2409378503607
181.0,182.0,139.0,170.0,139.79722611943603,169.76244308698637
289.0,149.0,248.0,137.0,248.0081628147733,136.69797878611547
164.0,260.0,123.0,248.0,122.76402692834259,247.91479387033442
370.0,366.0,329.0,354.0,329.1663615290296,354.12181671607954
442.0,152.0,401.0,140.0,401.3069859925878,139.7038419460104
405.0,128.0,364.0,116.0,364.2347396794927,115.65696712482435
167.0,149.0,126.0,137.0,125.76989008823753,136.69797878611547
249.0,135.0,208.0,123.0,207.93003811279655,122.67064275491698
208.0,261.0,167.0,248.0,166.84996410051704,248.91674318063716
471.0,99.0,430.0,87.0,430.363637823261,86.60033052313788
391.0,105.0,350.0,92.0,350.20738841930745,92.61204161394103
159.0,324.0,118.0,312.0,117.75426514784218,312.0397933934973
64.0,475.0,23.0,463.0,22.56871517340064,463.3346874927328
456.0,154.0,415.0,142.0,415.334337252773,141.70775579560262
353.0,445.0,312.0,433.0,312.13316233793614,433.27611680973035
445.0,172.0,404.0,160.0,404.31286438146947,159.7429042969988
298.0,32.0,256.0,20.0,257.0257370654714,19.4694678400801
449.0,469.0,408.0,457.0,408.3206616226804,457.3229916309164
359.0,494.0,318.0,481.0,318.144888657726,482.3718157624052
371.0,455.0,330.0,443.0,330.1683108393323,443.2956403707312
162.0,234.0,121.0,221.0,120.76012830773712,221.86400519955617
459.0,168.0,418.0,156.0,418.3401851836812,155.73509182680112
458.0,485.0,417.0,472.0,417.3382358733785,473.35424151170713
308.0,37.0,267.0,25.0,267.0452910844457,24.47922962058051
385.0,461.0,344.0,449.0,344.19566209951756,449.30736669052106
141.0,229.0,100.0,218.0,99.71910141745926,216.85422819006902
458.0,388.0,416.0,377.0,417.3382358733785,376.16479291666013
190.0,256.0,149.0,244.0,148.81481559912086,243.90696617115
394.0,484.0,354.0,473.0,353.21323635021565,472.3522922014044
501.0,152.0,460.0,140.0,460.42223896423695,139.7038419460104
49.0,170.0,9.0,158.0,7.5394146029126645,157.73900567639333
370.0,471.0,329.0,459.0,329.1663615290296,459.3268902515219
397.0,66.0,356.0,53.0,356.21911473909734,53.53586622226699
51.0,145.0,10.0,133.0,9.543328452504873,132.6901663159178
401.0,51.0,360.0,39.0,360.2269119803083,38.50658088076575
429.0,427.0,388.0,415.0,388.28161450067876,415.2409378503607
236.0,85.0,195.0,73.0,194.90465139190079,72.57299449193938
106.0,51.0,65.0,39.0,64.65073849598286,38.50658088076575
76.0,457.0,35.0,444.0,34.59215258399367,445.29953899133665
289.0,47.0,248.0,34.0,248.0081628147733,34.498768410568076
166.0,206.0,125.0,194.0,124.7679407779348,193.80931790817243
407.0,148.0,366.0,136.0,366.23863830009816,135.69602947581274
180.0,239.0,139.0,227.0,138.7952768091333,226.8737669800566
373.0,133.0,331.0,121.0,332.17223991791127,120.66672890532477
433.0,164.0,392.0,152.0,392.2894117418897,151.72727935660345
438.0,54.0,397.0,42.0,397.29918875137685,41.5124440406607
438.0,141.0,397.0,129.0,397.29918875137685,128.68235384572012
361.0,469.0,320.0,457.0,320.1487872783315,457.3229916309164
378.0,445.0,338.0,433.0,337.18198646942494,433.27611680973035
144.0,481.0,103.0,469.0,102.7249645773542,469.3464138125227
90.0,459.0,48.0,447.0,48.61948861519216,447.3034376119421
235.0,335.0,194.0,323.0,193.90270208159805,323.06126626480085
242.0,103.0,200.0,91.0,200.91637771169067,90.60814299333556
77.0,88.0,36.0,76.0,35.59411712328315,75.57884242284759
134.0,467.0,93.0,455.0,92.70544101635338,455.31906255233747
59.0,140.0,17.0,128.0,17.55895339290023,127.6804045354174
224.0,408.0,183.0,397.0,182.88121398130775,396.2038400386618
268.0,143.0,227.0,131.0,226.96716638246892,130.68626769531232
142.0,250.0,101.0,238.0,100.72106595674873,237.89525508034689
231.0,279.0,190.0,267.0,189.89488961140037,266.95189168203336
