x1,y1,x2,y2,x2_,y2_
77.0,152.0,63.0,128.0,62.22169578759582,128.08278836412225
374.0,166.0,360.0,143.0,359.8017678925267,142.1101396243075
108.0,427.0,94.0,404.0,93.28223100988777,403.6198842684725
304.0,78.0,289.0,54.0,289.66504204957397,53.93826527995857
283.0,67.0,269.0,43.0,268.6240151592961,42.91677717966827
384.0,113.0,370.0,89.0,369.8212914535275,89.0066129724482
324.0,441.0,310.0,418.0,309.7041196295491,417.64723552865775
106.0,437.0,91.0,413.0,91.27831716029556,413.6394382874468
118.0,434.0,104.0,410.0,103.30176979987533,410.6335598985651
119.0,455.0,105.0,431.0,104.30371911017806,431.674586788843
119.0,381.0,104.0,357.0,104.30371911017806,357.5300637046793
464.0,124.0,449.0,100.0,449.9775408574811,100.0281010727385
71.0,166.0,56.0,142.0,56.209969467805934,142.1101396243075
344.0,277.0,330.0,253.0,329.74316675155075,253.3269394795397
131.0,462.0,117.0,438.0,116.32715652077111,438.6882624189356
71.0,99.0,56.0,75.0,56.209969467805934,74.9792769412497
188.0,181.0,174.0,157.0,173.43848041384132,157.13942496580873
148.0,122.0,133.0,98.0,133.36035571186454,98.02418722314628
255.0,40.0,240.0,17.0,240.5693430968991,15.864039198587268
23.0,383.0,8.0,359.0,8.116219825433802,359.5339623252848
71.0,415.0,57.0,392.0,56.209969467805934,391.5964620868662
182.0,474.0,168.0,451.0,167.42676932303817,450.7116846005419
71.0,444.0,57.0,420.0,56.209969467805934,420.65311391753943
263.0,171.0,248.0,148.0,248.58496803729446,147.1199014048079
336.0,136.0,321.0,112.0,321.7275418111554,112.05153848333154
264.0,43.0,249.0,19.0,249.5869173475972,18.86990235848221
216.0,155.0,202.0,131.0,201.49316770522506,131.0886515240172
451.0,33.0,437.0,9.0,436.95213890759857,8.850363568494647
243.0,36.0,229.0,12.0,228.54590568630607,11.85622672838959
222.0,239.0,207.0,215.0,207.50489402501495,215.25271339816842
31.0,390.0,16.0,366.0,16.131844765829157,366.5476379553774
211.0,207.0,197.0,183.0,196.48340592472465,183.190213636587
440.0,154.0,426.0,130.0,425.930666036295,130.08670221371446
151.0,110.0,137.0,86.0,136.3662188717595,86.00076504153999
157.0,136.0,143.0,112.0,142.37792996256263,112.05153848333154
89.0,423.0,75.0,399.0,74.24511796920211,399.61208702726157
290.0,81.0,276.0,57.0,275.6376907893887,56.944113210866774
316.0,215.0,301.0,191.0,301.68849468915374,191.20583857698236
101.0,378.0,86.0,354.0,86.26857060878189,354.52418531579764
82.0,168.0,68.0,145.0,67.23144233910949,144.11403824491296
346.0,141.0,331.0,117.0,331.7470653721562,117.06130026383195
373.0,122.0,358.0,98.0,358.79981858222396,98.02418722314628
192.0,164.0,177.0,140.0,177.446292884039,140.10622577471528
285.0,227.0,271.0,203.0,270.62794423787506,203.2292759875754
310.0,184.0,296.0,160.0,295.67676836936386,160.14528812570367
360.0,166.0,346.0,142.0,345.77441663234146,142.1101396243075
115.0,480.0,99.0,456.0,100.29590663998039,456.7234109203318
293.0,280.0,278.0,256.0,278.6435691782704,256.3327874104479
367.0,410.0,352.0,386.0,352.7880922624341,386.58668507737906
86.0,474.0,71.0,450.0,71.23927003829391,450.7116846005419
176.0,162.0,162.0,138.0,161.4150430032483,138.10232715410982
402.0,394.0,388.0,371.0,387.8564399549237,370.55543519658835
161.0,117.0,147.0,93.0,146.3857424327603,93.01444067163261
208.0,183.0,194.0,159.0,193.4775427648297,159.14333881540094
380.0,103.0,366.0,78.0,365.8134942123166,78.98708941144737
285.0,98.0,270.0,74.0,270.62794423787506,73.97731240196022
318.0,108.0,303.0,84.0,303.6923933097592,83.99685119194778
443.0,392.0,428.0,368.0,428.9365139672032,368.5515365759829
336.0,108.0,322.0,84.0,321.7275418111554,83.99685119194778
207.0,161.0,193.0,138.0,192.47559345452697,137.10036261482034
444.0,232.0,429.0,208.0,429.9384937354794,208.2390377680758
155.0,373.0,141.0,349.0,140.37403134195716,349.51443876428397
266.0,300.0,252.0,276.0,251.59081596820266,276.37186499042303
259.0,218.0,244.0,194.0,244.57714033811004,194.2117017368773
308.0,99.0,293.0,76.0,293.6728697487584,74.9792769412497
435.0,54.0,420.0,30.0,420.92088902680786,29.89139045877251
