x1,y1,x2,y2,x2_,y2_
96.0,282.0,83.0,292.0,82.83617037356852,291.473819607588
211.0,456.0,198.0,466.0,198.06078269899848,465.81366967568033
356.0,17.0,343.0,27.0,343.3439961654043,25.956247264238556
390.0,383.0,377.0,393.0,377.4103945475912,392.6710959018194
112.0,355.0,99.0,365.0,98.86742025435923,364.6163933814489
231.0,208.0,218.0,218.0,218.09984504998687,217.32929652342435
90.0,268.0,77.0,277.0,76.82444405377863,277.4464988053762
301.0,477.0,288.0,487.0,288.23657089293954,486.8546965659582
234.0,485.0,221.0,494.0,221.1057082098818,494.87032150635355
78.0,411.0,66.0,420.0,64.80102187217234,420.7257679642164
287.0,477.0,274.0,487.0,274.2092196327543,486.8546965659582
221.0,425.0,208.0,434.0,208.0803062599993,434.75311922440164
392.0,53.0,379.0,62.0,379.41429316819665,62.026559496017654
218.0,339.0,205.0,349.0,205.0744583290911,348.5851435006582
62.0,356.0,49.0,366.0,48.76977199138163,365.61837314972513
55.0,443.0,43.0,453.0,41.75609636128901,452.7882677257978
345.0,398.0,332.0,407.0,332.32249283612725,407.7003964723074
327.0,414.0,314.0,424.0,314.2873443347311,423.7316463530981
186.0,82.0,173.0,91.0,173.01195856750968,91.08319609770413
216.0,356.0,204.0,365.0,203.0705444794989,365.61837314972513
58.0,426.0,45.0,435.0,44.761944292197214,435.7550685347044
109.0,397.0,96.0,406.0,95.86157232345103,406.69844716200464
256.0,221.0,243.0,230.0,243.1486691814756,230.3546832443201
27.0,406.0,14.0,415.0,13.701409069905267,415.71602141270273
58.0,340.0,45.0,350.0,44.761944292197214,349.5871232689344
178.0,396.0,165.0,405.0,164.99633362711432,405.6964978517019
369.0,37.0,356.0,46.0,356.3693676573133,45.995309615226944
414.0,386.0,401.0,396.0,401.45726936877725,395.6769438327276
232.0,362.0,219.0,371.0,219.1017943602896,371.63006901154154
124.0,453.0,111.0,462.0,110.89085766495228,462.8078217447721
270.0,444.0,257.0,454.0,257.17602044166085,453.79024749407404
219.0,259.0,207.0,269.0,206.07640763939384,268.42889409670465
388.0,372.0,375.0,381.0,375.4064959269857,381.64962303051584
388.0,74.0,375.0,83.0,375.4064959269857,83.06757115730878
184.0,486.0,171.0,496.0,171.00804471791747,495.8722708166563
407.0,417.0,394.0,427.0,394.4435937386846,426.7374942840063
41.0,417.0,28.0,427.0,27.72874510110377,426.7374942840063
278.0,478.0,265.0,488.0,265.1916453820562,487.8566458762609
356.0,36.0,344.0,45.0,343.3439961654043,44.99336030492421
343.0,25.0,331.0,34.0,330.3185942155218,33.97187220463391
198.0,464.0,185.0,473.0,185.0353959781027,473.8292946160757
185.0,322.0,172.0,331.0,172.0099940282202,331.55194430956476
243.0,424.0,230.0,433.0,230.1232824605799,433.7511699140989
49.0,459.0,37.0,469.0,35.744370041499124,468.81951760658853
285.0,213.0,272.0,223.0,272.20532101214883,222.33905830392476
496.0,248.0,483.0,258.0,483.61741739333627,257.4074212254011
322.0,496.0,308.0,503.0,309.2775673252439,505.8917943776571
417.0,340.0,402.0,349.0,404.46311729968545,349.5871232689344
317.0,399.0,304.0,408.0,304.26782077373025,408.7023457826101
260.0,460.0,248.0,470.0,247.15649688066003,469.82149737486475
335.0,12.0,322.0,22.0,322.30296927512643,20.946485483738144
470.0,179.0,457.0,189.0,457.56664395154473,188.27265992173787
81.0,384.0,69.0,393.0,67.80686980308055,393.67304521212213
288.0,486.0,275.0,496.0,275.21116894305703,495.8722708166563
289.0,168.0,276.0,178.0,276.21311825335977,177.25117182144757
456.0,97.0,443.0,106.0,443.5392926913595,106.11249666819211
478.0,218.0,465.0,227.0,465.5822688919401,227.3488353134119
396.0,434.0,384.0,444.0,383.42212086738107,443.77069347509973
235.0,20.0,221.0,29.0,222.10765752018455,28.9621104241335
115.0,437.0,103.0,447.0,101.87328341425419,446.7765718639814
272.0,220.0,260.0,230.0,259.1799190622663,229.35273393401738
194.0,115.0,181.0,124.0,181.02758350790504,124.14766039857503
413.0,374.0,399.0,383.0,400.4553200584745,383.6535216511213
260.0,451.0,247.0,460.0,247.15649688066003,460.8038926661932
372.0,385.0,359.0,395.0,359.375246046195,394.67499452242487
71.0,287.0,58.0,296.0,57.78734624207972,296.48359661707514
199.0,158.0,186.0,167.0,186.03734528840545,167.23164826044675
279.0,368.0,265.0,378.0,266.19359469235894,377.6417953313314
104.0,227.0,92.0,237.0,90.85179531396388,236.36640956411
186.0,341.0,173.0,350.0,173.01195856750968,350.58907257923715
364.0,458.0,350.0,467.0,351.35962110579965,467.8175682962858
493.0,224.0,481.0,234.0,480.61156946242806,233.36054640421506
349.0,43.0,336.0,52.0,336.33032053531167,52.00703593501683
84.0,226.0,71.0,236.0,70.81273296297549,235.36446025380727
67.0,422.0,54.0,431.0,53.77953377188204,431.74727129349344
478.0,410.0,464.0,420.0,465.5822688919401,419.72381865391367
363.0,89.0,350.0,98.0,350.35764133752343,98.09687172779675
318.0,70.0,305.0,80.0,305.269770084033,79.05977391609784
277.0,154.0,264.0,163.0,264.1896960717535,163.22383579024907
164.0,502.0,157.0,502.0,150.96898236692908,511.903520697447
347.0,8.0,334.0,17.0,334.3263914567327,16.938673013540466
117.0,232.0,104.0,242.0,103.8771972638464,241.3761713446104
428.0,23.0,415.0,33.0,415.4846206289625,31.967973584028442
392.0,457.0,379.0,467.0,379.41429316819665,466.81561898598306
357.0,51.0,345.0,61.0,344.345945475707,60.022660875412186
443.0,221.0,430.0,230.0,430.513890741477,230.3546832443201
291.0,428.0,278.0,437.0,278.21701687396524,437.7589976132833
149.0,426.0,137.0,435.0,135.9396817964411,435.7550685347044
404.0,63.0,392.0,72.0,391.4377458077764,72.04609828600522
212.0,222.0,199.0,232.0,199.06273200930121,231.3566477836096
484.0,75.0,471.0,85.0,471.59399521173,84.06953569659825
213.0,147.0,200.0,156.0,200.06468131960395,156.21016016015645
272.0,304.0,259.0,313.0,259.1799190622663,313.5167958081686
193.0,239.0,180.0,249.0,180.02561896861556,248.38984697470303
35.0,356.0,22.0,365.0,21.717034010300623,365.61837314972513
277.0,411.0,264.0,420.0,264.1896960717535,420.7257679642164
405.0,334.0,392.0,343.0,392.43969511807916,343.57539694914453
474.0,230.0,461.0,240.0,461.57444119275567,239.37227272400494
76.0,449.0,63.0,458.0,62.79710802258013,458.7999940455877
207.0,304.0,194.0,314.0,194.0529702288008,313.5167958081686
66.0,437.0,52.0,446.0,52.77756923259257,446.7765718639814
92.0,447.0,80.0,457.0,78.82835790337084,456.79609542498224
450.0,147.0,437.0,157.0,437.5275663715696,156.21016016015645
204.0,350.0,191.0,359.0,191.04710706890586,359.60664682993524
282.0,199.0,269.0,207.0,269.19944262326715,208.31172227272626
222.0,487.0,209.0,496.0,209.08227079928878,496.874220126959
427.0,335.0,414.0,344.0,414.4826408606863,344.57734625944727
51.0,485.0,38.0,494.0,37.74828389109133,494.87032150635355
101.0,216.0,88.0,226.0,87.84594738305567,225.3449214638197
215.0,312.0,202.0,322.0,202.06859516919616,321.53242074856394
157.0,483.0,144.0,492.0,143.95530673683646,492.8663924277746
64.0,377.0,51.0,387.0,50.7736706119871,386.6593695820295
158.0,389.0,146.0,399.0,144.95727127612594,398.6828222216093
289.0,447.0,277.0,456.0,276.21311825335977,456.79609542498224
455.0,442.0,442.0,451.0,442.53734338105676,451.7863184154951
131.0,370.0,117.0,379.0,117.90453329504491,379.6456939519369
56.0,405.0,43.0,415.0,42.758045671591745,414.7140721024
234.0,318.0,221.0,328.0,221.1057082098818,327.5441470683538
38.0,295.0,25.0,304.0,24.722897170195566,304.4992215574705
296.0,493.0,283.0,502.0,283.2267938834524,502.8859464467489
239.0,250.0,226.0,259.0,226.11546999038222,259.4113350749933
434.0,60.0,421.0,69.0,421.4963164907789,69.04023512611028
471.0,383.0,458.0,392.0,458.56859326184747,392.6710959018194
104.0,440.0,91.0,449.0,90.85179531396388,449.7824197948896
134.0,426.0,121.0,435.0,120.91039645493986,435.7550685347044
210.0,211.0,197.0,221.0,197.05883338869575,220.3351596833193
325.0,17.0,312.0,27.0,312.2834457141256,25.956247264238556
234.0,240.0,221.0,249.0,221.1057082098818,249.39179628500577
461.0,389.0,448.0,399.0,448.54906970084664,398.6828222216093
187.0,305.0,174.0,314.0,174.01390787781241,314.5187451184713
376.0,84.0,363.0,92.0,363.38304328740594,93.08710994729634
364.0,406.0,352.0,415.0,351.35962110579965,415.71602141270273
104.0,484.0,92.0,494.0,90.85179531396388,493.8683721960508
164.0,465.0,152.0,475.0,150.96898236692908,474.8312439263784
177.0,317.0,164.0,327.0,163.99436908782485,326.5421977580511
443.0,207.0,429.0,216.0,430.513890741477,216.3273472131216
269.0,208.0,257.0,217.0,256.1740711313581,217.32929652342435
201.0,332.0,188.0,342.0,188.04124390901092,341.57149832853906
127.0,256.0,114.0,266.0,113.89672082484722,265.42304616579645
230.0,456.0,217.0,465.0,217.09789573968413,465.81366967568033
54.0,277.0,41.0,286.0,40.754147050986276,286.4640730560743
378.0,454.0,366.0,464.0,365.3869419080114,463.80977105507486
199.0,343.0,186.0,352.0,186.03734528840545,352.5929711998426
391.0,104.0,378.0,114.0,378.4123438578939,113.12617229828473
220.0,208.0,207.0,218.0,207.07835694969657,217.32929652342435
224.0,158.0,212.0,168.0,211.08616941989425,167.23164826044675
193.0,444.0,180.0,454.0,180.02561896861556,453.79024749407404
262.0,182.0,249.0,192.0,249.1603955012655,191.2785230816328
168.0,324.0,155.0,333.0,154.97679483712676,333.5558733881437
126.0,237.0,114.0,246.0,112.89477151454449,246.38593312511082
388.0,396.0,375.0,405.0,375.4064959269857,405.6964978517019
76.0,398.0,63.0,407.0,62.79710802258013,407.7003964723074
208.0,272.0,194.0,281.0,195.05491953910354,281.45429604658716
175.0,82.0,163.0,90.0,161.99047046721938,91.08319609770413
110.0,185.0,97.0,195.0,96.86352163375376,194.28437101254102
45.0,357.0,33.0,366.0,31.736557571301447,366.62032246002786
264.0,478.0,251.0,489.0,251.16429412187097,487.8566458762609
159.0,407.0,146.0,417.0,145.95922058642867,416.71797072300546
413.0,399.0,400.0,409.0,400.4553200584745,408.7023457826101
462.0,219.0,449.0,230.0,449.5510190111494,228.35078462371465
480.0,270.0,468.0,280.0,467.58616751254556,279.4503974259817
43.0,453.0,30.0,463.0,29.732658950695978,462.8078217447721
179.0,306.0,166.0,315.0,165.99828293741706,315.52069442877405
454.0,270.0,441.0,280.0,441.535394070754,279.4503974259817
466.0,207.0,453.0,217.0,453.5588162523603,216.3273472131216
189.0,95.0,176.0,106.0,176.01780649841788,104.10859804758664
242.0,232.0,229.0,241.0,229.12133315027717,241.3761713446104
175.0,290.0,162.0,299.0,161.99047046721938,299.48944454798334
296.0,63.0,283.0,73.0,283.2267938834524,72.04609828600522
316.0,440.0,303.0,448.0,303.2658714634275,449.7824197948896
348.0,78.0,336.0,88.0,335.32837122500894,87.0753988564932
241.0,457.0,228.0,467.0,228.1193686109877,466.81561898598306
192.0,491.0,179.0,501.0,179.02366965831283,500.88201736816995
416.0,429.0,403.0,438.0,403.4611679893827,438.76094692358606
48.0,431.0,35.0,441.0,34.74242073119639,440.76484554419153
218.0,193.0,205.0,203.0,205.0744583290911,202.29999595293637
117.0,174.0,103.0,184.0,103.8771972638464,183.26289814123746
249.0,457.0,236.0,466.0,236.13499355138305,466.81561898598306
375.0,68.0,362.0,77.0,362.3810939771032,77.05586006650563
364.0,362.0,351.0,372.0,351.35962110579965,371.63006901154154
303.0,19.0,291.0,28.0,290.240469513545,27.960161113830765
468.0,145.0,455.0,154.0,455.56274533093926,154.20624631056424
464.0,13.0,452.0,23.0,451.55491763175485,21.948434794040878
370.0,57.0,357.0,66.0,357.37131696761605,66.03437196621533
70.0,443.0,57.0,452.0,56.78539693177699,452.7882677257978
63.0,401.0,50.0,411.0,49.771721301684366,410.7062444032156
58.0,191.0,45.0,200.0,44.761944292197214,200.2960973323309
306.0,8.0,292.0,17.0,293.2463174444532,16.938673013540466
335.0,463.0,322.0,473.0,322.30296927512643,472.82734530577295
46.0,236.0,32.0,246.0,32.73852211059092,245.3839838148081
406.0,425.0,393.0,435.0,393.4416444283819,434.75311922440164
57.0,293.0,44.0,303.0,43.75999498189448,302.495322936865
25.0,454.0,12.0,463.0,11.697495220313058,463.80977105507486
473.0,253.0,460.0,262.0,460.57249188245294,262.4171830059015
203.0,320.0,190.0,330.0,190.04515775860312,329.5480456889593
444.0,452.0,431.0,461.0,431.5158705097532,461.8058724344694
482.0,248.0,469.0,257.0,469.590066133151,257.4074212254011
271.0,230.0,257.0,239.0,258.1779697519636,239.37227272400494
398.0,92.0,386.0,102.0,385.42601948798654,101.1027348876917
282.0,230.0,268.0,240.0,269.19944262326715,239.37227272400494
245.0,53.0,232.0,62.0,232.12718108118537,62.026559496017654
70.0,176.0,56.0,186.0,56.78539693177699,185.26679676184293
477.0,129.0,464.0,139.0,464.58031958163735,138.17499642977353
114.0,255.0,101.0,264.0,100.8713188749647,264.4210968554937
134.0,120.0,122.0,130.0,120.91039645493986,129.15742217907544
121.0,247.0,108.0,257.0,107.88499450505734,256.40547191509836
448.0,293.0,435.0,303.0,435.52366775096414,302.495322936865
257.0,424.0,244.0,433.0,244.15061849177835,433.7511699140989
188.0,161.0,175.0,170.0,175.01585718811515,170.23749619135495
246.0,251.0,234.0,261.0,233.12914562047484,260.41328438529604
94.0,305.0,81.0,314.0,80.83227175296305,314.5187451184713
321.0,467.0,308.0,477.0,308.2756180149412,476.8351425469839
340.0,418.0,329.0,431.0,327.3127462846136,427.739443594309
223.0,246.0,209.0,255.0,210.0842201095915,255.40352260479565
245.0,474.0,232.0,485.0,232.12718108118537,483.8488181770765
406.0,452.0,393.0,463.0,393.4416444283819,461.8058724344694
146.0,211.0,133.0,221.0,132.9338338655329,220.3351596833193
204.0,49.0,191.0,59.0,191.04710706890586,58.01874702581998
314.0,374.0,302.0,383.0,301.26194238484857,383.6535216511213
92.0,177.0,78.0,187.0,78.82835790337084,186.26874607214566
367.0,198.0,355.0,208.0,354.36546903670785,207.30977296242352
401.0,41.0,388.0,50.0,388.43186741889474,50.00312208542462
24.0,264.0,11.0,274.0,10.695545910010324,273.4386711061918
108.0,207.0,96.0,217.0,94.85960778416155,216.3273472131216
73.0,459.0,60.0,468.0,59.79124486268519,468.81951760658853
91.0,424.0,77.0,431.0,77.82640859306811,433.7511699140989
179.0,366.0,166.0,376.0,165.99828293741706,375.63789671072595
107.0,474.0,95.0,484.0,93.85765847385882,483.8488181770765
440.0,427.0,427.0,436.0,427.5080428105688,436.7570178450071
244.0,281.0,231.0,291.0,231.12523177088264,290.47187029728525
138.0,307.0,126.0,317.0,124.91820892513753,316.5226437390768
67.0,209.0,54.0,220.0,53.77953377188204,218.33124583372708
24.0,367.0,11.0,375.0,10.695545910010324,376.6398460210287
419.0,455.0,407.0,464.0,406.4670159202909,464.8117203653776
377.0,412.0,364.0,421.0,364.3849925977087,421.7277477324926
431.0,485.0,418.0,494.0,418.4904685598707,494.87032150635355
