x1,y1,x2,y2,x2_,y2_
126.0,44.0,165.0,63.0,164.56124027518138,62.217166640399306
337.0,94.0,376.0,113.0,375.9733366563688,112.31483013236365
269.0,120.0,308.0,139.0,307.84053989199504,138.3656035741552
288.0,221.0,327.0,240.0,326.87763770369395,239.5628646393999
337.0,465.0,376.0,484.0,375.9733366563688,484.03942532145817
317.0,70.0,356.0,89.0,355.93428953436717,88.26795531117759
311.0,453.0,350.0,473.0,349.9225632145773,472.0160031398519
419.0,351.0,458.0,370.0,458.13348468092784,369.8167775353177
188.0,125.0,227.0,144.0,226.682325948752,143.37538058364234
337.0,75.0,376.0,94.0,375.9733366563688,93.277717091678
396.0,139.0,435.0,158.0,435.088589628018,157.40271661484087
333.0,477.0,373.0,496.0,371.9655394151579,496.06287796103794
90.0,48.0,129.0,67.0,128.49091281441554,66.22497911059699
101.0,252.0,140.0,271.0,139.51241614369258,270.6234150906786
306.0,42.0,344.0,60.0,344.91278620509013,60.2132527908071
403.0,399.0,442.0,417.0,442.1022348001371,417.91052717768986
104.0,216.0,143.0,235.0,142.51826407460078,234.55310285889948
347.0,469.0,386.0,488.0,385.99286021736964,488.0472530206426
353.0,155.0,392.0,174.0,392.0045865371595,173.43396649563158
28.0,158.0,67.0,177.0,66.3698271408449,176.43982965552652
137.0,27.0,176.0,46.0,175.58271314648493,45.18396744930586
432.0,198.0,471.0,217.0,471.15888663081034,216.5179543575033
423.0,178.0,462.0,198.0,462.14131238011225,196.4788920065149
322.0,443.0,361.0,462.0,360.94403608588084,461.99644912087757
172.0,140.0,211.0,158.0,210.6510760679613,158.4046659251436
414.0,390.0,453.0,408.0,453.12373812941416,408.89295292699177
330.0,85.0,368.0,103.0,368.9596610262762,103.29725588166556
119.0,165.0,158.0,184.0,157.54756464508876,183.4534900566324
371.0,165.0,410.0,184.0,410.0397350385557,183.4534900566324
324.0,77.0,362.0,96.0,362.9479651644598,95.28163094127021
320.0,462.0,358.0,481.0,358.94013746527537,481.03357739054997
116.0,257.0,155.0,276.0,154.5417014851938,275.63317687117893
328.0,62.0,367.0,81.0,366.9557624056707,80.25233037078223
283.0,14.0,322.0,33.0,321.8678606942068,32.15858072841012
281.0,30.0,320.0,49.0,319.86396207360133,48.189830609200804
403.0,378.0,442.0,396.0,442.1022348001371,396.869500287412
451.0,389.0,490.0,408.0,490.19598444250926,407.89100361668903
358.0,358.0,397.0,376.0,397.0143635466467,376.83045316541035
430.0,249.0,469.0,268.0,469.1549880102049,267.61755193078363
305.0,460.0,344.0,478.0,343.9108368947874,479.0296787699445
154.0,162.0,193.0,181.0,192.61592756656512,180.4476421257242
381.0,435.0,420.0,453.0,420.05928905753,453.9808241804822
325.0,452.0,364.0,471.0,363.9499144747625,471.01405382954914
163.0,148.0,202.0,166.0,201.6335018172632,166.42029086553896
30.0,134.0,69.0,153.0,68.37374099043711,152.39295483434046
318.0,305.0,357.0,324.0,356.9362388446699,323.72692651355106
80.0,254.0,119.0,273.0,118.47138925341471,272.6273289402708
353.0,91.0,392.0,111.0,392.0045865371595,109.30896697246871
108.0,227.0,147.0,246.0,146.52607654479846,245.57459095918978
192.0,155.0,231.0,174.0,230.6901384189497,173.43396649563158
385.0,482.0,424.0,501.0,424.06708629874095,501.0726245125516
275.0,484.0,314.0,503.0,313.85223575381144,503.07655359113056
435.0,172.0,474.0,191.0,474.16473456171855,190.46716568672502
358.0,147.0,397.0,165.0,397.0143635466467,165.41834155523622
424.0,266.0,463.0,285.0,463.143261690415,284.650751121877
