x1,y1,x2,y2,x2_,y2_
108.0,428.0,137.0,473.0,136.74060376911712,473.05306380386884
207.0,369.0,236.0,414.0,235.93396621375638,413.93781083221967
280.0,387.0,309.0,432.0,309.07653998761725,431.97295933361585
66.0,130.0,95.0,175.0,94.65856521754814,174.47102715964851
298.0,196.0,327.0,241.0,327.11168848901343,240.5999253034168
88.0,412.0,117.0,457.0,116.70154141812874,457.0218139230781
307.0,189.0,336.0,233.0,336.1292627397115,233.58624967332418
196.0,387.0,225.0,432.0,224.91247811346608,431.97295933361585
50.0,431.0,79.0,476.0,78.62731533675743,476.05891173477704
227.0,403.0,256.0,448.0,255.97302856474474,448.00420921440656
102.0,132.0,131.0,177.0,130.72889267831397,176.47492578025398
353.0,359.0,382.0,404.0,382.2191137614782,403.91828727121884
307.0,363.0,336.0,408.0,336.1292627397115,407.9260845124298
292.0,402.0,321.0,446.0,321.099992627197,447.0022599041038
313.0,159.0,342.0,204.0,342.1409890595014,203.527663761335
85.0,131.0,115.0,175.0,113.69569348722054,175.47297646995125
76.0,138.0,106.0,183.0,104.67810400753571,182.48665210004387
276.0,347.0,305.0,392.0,305.0687427464063,391.89483463163907
143.0,258.0,172.0,303.0,171.80896669059354,302.72101097698743
34.0,412.0,63.0,457.0,62.59606545596672,457.0218139230781
308.0,199.0,337.0,244.0,337.13124250798774,243.60578846331174
276.0,413.0,305.0,458.0,305.0687427464063,458.02376323338086
81.0,419.0,110.0,463.0,109.68786578803612,464.03545909519727
315.0,149.0,344.0,193.0,344.1448876801069,193.50812497134743
326.0,153.0,355.0,199.0,355.1663910093839,197.5159374415451
200.0,376.0,229.0,421.0,228.92029058366376,420.9514864623123
315.0,100.0,344.0,145.0,344.1448876801069,144.41242601867253
87.0,428.0,115.0,473.0,115.699592107826,473.05306380386884
438.0,95.0,467.0,140.0,467.3851401749189,139.40266423817212
237.0,376.0,266.0,420.0,265.9925521257456,420.9514864623123
327.0,165.0,356.0,210.0,356.16834031968665,209.53937485213814
249.0,400.0,278.0,445.0,278.0159895363386,444.99836128349835
36.0,111.0,65.0,156.0,64.59997930555893,155.43391411896283
23.0,285.0,52.0,330.0,51.57459258466319,329.7737641870552
228.0,420.0,257.0,466.0,256.9749778750475,465.0374388634735
260.0,365.0,289.0,410.0,289.0374928656156,409.93001359100873
429.0,387.0,458.0,432.0,458.3675659242208,431.97295933361585
338.0,137.0,367.0,182.0,367.1898131909902,181.4846875607544
288.0,86.0,317.0,130.0,317.0921649280126,130.38508998747403
184.0,50.0,213.0,95.0,212.88904070287305,94.3147625267082
54.0,131.0,83.0,175.0,82.63514303594185,175.47297646995125
112.0,442.0,141.0,487.0,140.7484162393148,487.0803846060806
63.0,375.0,92.0,420.0,91.65271728663994,419.94953715200955
428.0,87.0,456.0,132.0,457.36561661391806,131.38703929777677
324.0,179.0,353.0,224.0,353.16249238877845,223.56672611232335
34.0,316.0,63.0,361.0,62.59606545596672,360.83431463833386
320.0,139.0,349.0,183.0,349.15466468959403,183.4886014103466
261.0,409.0,290.0,454.0,290.03944217591834,454.01593553419644
174.0,32.0,202.0,77.0,202.86951714187222,76.27961402531204
102.0,434.0,130.0,479.0,130.72889267831397,479.06475966568524
427.0,366.0,456.0,412.0,456.36363684564185,410.93196290131146
17.0,422.0,46.0,467.0,45.56286626487331,467.04133748407895
317.0,190.0,346.0,235.0,346.1488167586858,234.58821421261365
230.0,386.0,259.0,431.0,258.9788917246397,430.9710100233131
188.0,378.0,217.0,422.0,216.89685317307072,422.95538508291776
97.0,72.0,126.0,117.0,125.71911566882683,116.35773872728879
429.0,420.0,458.0,465.0,458.3675659242208,465.0374388634735
411.0,94.0,440.0,139.0,440.33238696485114,138.4007149278694
303.0,388.0,332.0,434.0,332.1214654985006,432.97493910189206
209.0,391.0,239.0,436.0,237.93786483436185,435.98078703280027
46.0,95.0,75.0,139.0,74.6195180955465,139.40266423817212
133.0,458.0,162.0,503.0,161.78942790060597,503.1116344868713
275.0,401.0,304.0,446.0,304.0667629781301,446.0003105938011
320.0,386.0,349.0,431.0,349.15466468959403,430.9710100233131
386.0,87.0,415.0,132.0,415.28356283336234,131.38703929777677
423.0,168.0,452.0,213.0,452.3558396044309,212.54523801203308
397.0,415.0,426.0,460.0,426.3050661626394,460.02766185398633
37.0,423.0,67.0,469.0,65.60192861586167,468.0432867943817
341.0,96.0,370.0,140.0,370.1956915798719,140.40461354847486
249.0,437.0,278.0,482.0,278.0159895363386,482.0706380545669
25.0,406.0,54.0,451.0,53.57849120526866,451.01008760328824
70.0,55.0,100.0,100.0,98.66639291673256,99.32453953619535
339.0,414.0,368.0,459.0,368.19176250129294,459.0257125436836
120.0,453.0,149.0,499.0,148.76404117971015,498.10188793535764
433.0,400.0,462.0,445.0,462.37536316543174,444.99836128349835
92.0,454.0,121.0,499.0,120.70935388832642,499.1038372456604
465.0,316.0,494.0,361.0,494.43786292701316,360.83431463833386
