x1,y1,x2,y2,x2_,y2_
334.0,90.0,381.0,97.0,381.18869010827393,96.77050538651237
171.0,287.0,218.0,294.0,217.8703281404719,294.15528096548803
173.0,274.0,220.0,281.0,219.87422676107738,281.1298790156055
181.0,378.0,228.0,385.0,227.88985170147274,385.33300324074514
110.0,221.0,157.0,228.0,156.751191777204,228.026367592733
121.0,72.0,168.0,79.0,167.77266464850757,78.73535688511619
318.0,373.0,365.0,380.0,365.1574402274832,380.32325668923147
117.0,248.0,164.0,255.0,163.76486740729663,255.07910557381402
351.0,144.0,398.0,151.0,398.2218892993674,150.8759813486744
303.0,261.0,349.0,268.0,350.12813965699524,268.1045075236965
332.0,236.0,379.0,243.0,379.18479148766846,243.055668163221
315.0,352.0,362.0,359.0,362.15156183860154,359.2822297989536
186.0,356.0,234.0,363.0,232.8996287109599,363.290057498138
290.0,358.0,337.0,365.0,337.10273770711274,365.2939561187435
373.0,88.0,420.0,95.0,420.264865499948,94.7666067659069
240.0,286.0,287.0,293.0,287.0050894441352,293.1533316551853
94.0,121.0,141.0,128.0,140.7199418964133,127.83105583779106
334.0,198.0,381.0,205.0,381.18869010827393,204.98145731083642
259.0,271.0,306.0,278.0,306.04218725583405,278.1240310846973
74.0,203.0,121.0,210.0,120.68086431643817,209.99121909133683
229.0,388.0,276.0,395.0,275.9836013438449,395.35255725971945
284.0,98.0,331.0,105.0,331.09104184529633,104.78613032690772
277.0,212.0,324.0,219.0,324.0773662152037,219.00879334203492
217.0,299.0,264.0,306.0,263.96016393325186,306.1787031470943
405.0,251.0,452.0,258.0,452.3273652615294,258.08496873370893
286.0,292.0,333.0,299.0,333.0949404659018,299.1650579749752
318.0,193.0,365.0,200.0,365.1574402274832,199.97168030134927
174.0,18.0,221.0,26.0,220.87619130036686,24.62988092295417
215.0,321.0,263.0,328.0,261.9562653126464,328.2216793476749
173.0,330.0,220.0,337.0,219.87422676107738,337.239253598373
428.0,179.0,475.0,186.0,475.3722907724127,185.94434427015076
153.0,328.0,200.0,335.0,199.835164410089,335.23535497776754
328.0,154.0,375.0,161.0,375.17696378848404,160.89552013866196
46.0,166.0,93.0,173.0,92.62619225404117,172.918957549255
239.0,197.0,286.0,204.0,286.00314013383246,203.97949277154694
129.0,317.0,176.0,324.0,175.78828958890293,324.213882106464
347.0,213.0,394.0,220.0,394.21406160018296,220.01074265233765
192.0,264.0,239.0,271.0,238.91133980176303,271.1103554546047
273.0,92.0,320.0,99.0,320.0695385160193,98.77441923610458
276.0,371.0,323.0,378.0,323.075416904901,378.3193276106525
323.0,268.0,370.0,275.0,370.1671867789969,275.1181831537891
337.0,262.0,384.0,269.0,384.19453803918213,269.10645683399923
184.0,11.0,232.0,18.0,230.89571486136768,17.61622052184829
309.0,70.0,356.0,77.0,356.13986597678513,76.73145826451072
248.0,228.0,295.0,235.0,295.02071438453055,235.04004322282563
423.0,192.0,470.0,199.0,470.3625137629256,198.96973099104653
144.0,331.0,191.0,338.0,190.8175901593909,338.24120290867575
184.0,276.0,232.0,284.0,230.89571486136768,283.1338080941845
105.0,305.0,152.0,312.0,151.74141476771686,312.1904294668842
255.0,254.0,302.0,261.0,302.03439001462317,261.0908318936039
107.0,181.0,154.0,189.0,153.74532861730907,187.94824289075623
326.0,164.0,373.0,172.0,373.1730651678786,170.9150436996628
332.0,176.0,380.0,184.0,379.18479148766846,182.93848111025582
297.0,120.0,344.0,127.0,344.11641333720536,126.82910652748832
252.0,179.0,299.0,186.0,299.0285268547282,185.94434427015076
250.0,329.0,297.0,336.0,297.02462823412276,336.2373042880703
434.0,198.0,481.0,205.0,481.38398663422913,204.98145731083642
453.0,172.0,500.0,179.0,500.4211149039015,178.93066864005814
182.0,363.0,229.0,370.0,228.8918162407622,370.30370267025717
148.0,32.0,196.0,39.0,194.82540262958858,38.65723218313941
97.0,88.0,144.0,96.0,143.7257898273215,94.7666067659069
311.0,79.0,358.0,86.0,358.1437645973906,85.74903251520881
92.0,65.0,139.0,72.0,138.7160280468211,71.72168125502357
145.0,317.0,193.0,324.0,191.81953946969364,324.213882106464
309.0,124.0,356.0,131.0,356.13986597678513,130.836918997686
269.0,330.0,316.0,337.0,316.06174127480836,337.239253598373
280.0,115.0,327.0,122.0,327.0832141461119,121.81934474698791
270.0,273.0,317.0,280.0,317.0636905851111,280.1279297053028
284.0,340.0,331.0,347.0,331.09104184529633,347.2588076173473
373.0,37.0,420.0,44.0,420.264865499948,43.666993963639825
312.0,217.0,359.0,225.0,359.14571390769333,224.01855512253533
324.0,364.0,371.0,371.0,371.1691665472731,371.3056824385334
171.0,89.0,218.0,96.0,217.8703281404719,95.76855607620963
213.0,310.0,260.0,317.0,259.9523514630542,317.20020647637136
393.0,339.0,440.0,346.0,440.3039126219496,346.2568278490711
319.0,208.0,366.0,215.0,366.15938953778596,215.00098087183724
207.0,255.0,254.0,262.0,253.940640372251,262.0927812039066
224.0,210.0,271.0,217.0,270.9738395633445,217.00489472142945
336.0,287.0,383.0,295.0,383.1925887288794,294.15528096548803
86.0,273.0,133.0,280.0,132.70431695601795,280.1279297053028
41.0,241.0,88.0,249.0,87.61641524455402,248.0654299437214
168.0,301.0,215.0,309.0,214.86446498057697,308.1826322256733
355.0,91.0,403.0,98.0,402.2296865405783,97.77246992580184
427.0,235.0,474.0,242.0,474.3703110041365,242.05371885291825
78.0,234.0,125.0,241.0,124.68869201562259,241.05176954261552
99.0,286.0,146.0,293.0,145.72970367691372,293.1533316551853
163.0,389.0,210.0,397.0,209.85470320007656,396.3545065700222
31.0,148.0,78.0,155.0,77.5968916835532,154.88379381887208
57.0,146.0,104.0,152.0,103.64766512534473,152.8798951982666
56.0,227.0,103.0,233.0,102.645715815042,234.0380939125229
225.0,371.0,272.0,378.0,271.9757888736472,378.3193276106525
315.0,257.0,362.0,264.0,362.15156183860154,264.0966798245121
179.0,302.0,226.0,309.0,225.88595308086727,309.184581535976
319.0,175.0,367.0,182.0,366.15938953778596,181.9365317999531
49.0,201.0,96.0,208.0,95.63204018494937,207.98730524174462
84.0,20.0,131.0,27.0,130.70040310642574,26.63379477254638
27.0,172.0,74.0,180.0,73.58907921335552,178.93066864005814
117.0,340.0,164.0,348.0,163.76486740729663,347.2588076173473
25.0,113.0,72.0,120.0,71.58516536376331,119.8154308973957
391.0,250.0,438.0,257.0,438.30001400134415,257.0830194234062
