x1,y1,x2,y2,x2_,y2_
433.0,419.0,420.0,426.0,420.7043043513657,426.32666896612
100.0,196.0,87.0,203.0,87.05392001465572,202.89113517433958
44.0,220.0,31.0,227.0,30.94454543188823,226.93800999552565
432.0,321.0,419.0,327.0,419.70235504106296,328.13527106077026
259.0,493.0,247.0,500.0,246.36445428327332,500.47122250825714
124.0,361.0,111.0,368.0,111.10079483584178,368.21339576274704
389.0,322.0,376.0,329.0,376.618382408178,329.137220371073
73.0,130.0,60.0,137.0,60.00118203357471,136.76223703057127
446.0,328.0,433.0,335.0,433.7297063012482,335.1489466908629
37.0,372.0,25.0,379.0,23.93086980179561,379.2348990920241
347.0,139.0,335.0,145.0,334.53632862762225,145.77981128126936
409.0,394.0,396.0,401.0,396.6574295301796,401.2778448346312
134.0,270.0,121.0,277.0,121.12033362582936,277.03567348748993
330.0,217.0,317.0,224.0,317.5031294365288,223.9321468356307
326.0,153.0,313.0,159.0,313.49533219531787,159.80714731246786
316.0,434.0,303.0,441.0,303.47580863431705,441.355969536608
151.0,259.0,139.0,266.0,138.1535328169228,266.0141701582129
494.0,244.0,482.0,251.0,481.82345594362033,250.9848848167117
378.0,185.0,365.0,192.0,365.59687907890094,191.86964707404928
495.0,443.0,482.0,450.0,482.82540525392307,450.37354378730606
434.0,156.0,422.0,162.0,421.7062536616684,162.8130104723628
356.0,292.0,343.0,299.0,343.5539333362938,299.0786496880705
464.0,388.0,452.0,395.0,451.7648548026444,395.26614897281485
440.0,366.0,428.0,373.0,427.7179799814583,373.2231727722342
421.0,171.0,408.0,178.0,408.6808821697594,177.84231104285078
479.0,358.0,466.0,365.0,466.79415537313236,365.20754783183884
90.0,215.0,77.0,222.0,77.03438122466815,221.92824821502523
54.0,371.0,41.0,378.0,40.964084221875794,378.23291932374786
364.0,197.0,351.0,204.0,351.5695582766892,203.89308448464232
102.0,418.0,89.0,425.0,89.05783386424793,425.32471965581726
130.0,109.0,118.0,116.0,117.11252115563168,115.72122536928012
417.0,213.0,404.0,220.0,404.673054470575,219.92433436543303
382.0,97.0,369.0,104.0,369.60470677808536,103.69777272970035
