x1,y1,x2,y2,x2_,y2_
317.0,328.0,296.0,348.0,296.40767775644775,347.8133170116288
151.0,106.0,130.0,126.0,130.0834526287508,125.37971730116432
431.0,124.0,411.0,144.0,410.6303255425882,143.41488103154722
269.0,296.0,248.0,316.0,248.31392811407562,315.75081725004736
220.0,118.0,199.0,138.0,199.21821393241405,137.40316994074408
229.0,71.0,208.0,91.0,208.23578818311213,90.3113696086747
264.0,245.0,243.0,265.0,243.30415110458847,264.6512044477803
185.0,115.0,165.0,135.0,164.14985101093768,134.39730678084914
180.0,107.0,159.0,127.0,159.14008923043727,126.3816818404538
262.0,139.0,241.0,159.0,241.300252483983,158.4441816020352
263.0,360.0,242.0,380.0,242.30220179428574,379.8758167732102
310.0,305.0,289.0,325.0,289.39400212635513,324.76839150074545
362.0,299.0,341.0,319.0,341.4955490099382,318.75666518095557
234.0,61.0,213.0,81.0,213.2455651925993,80.29183081868713
242.0,209.0,221.0,229.0,221.26119013299464,228.58089221600122
413.0,77.0,393.0,97.0,392.595177041192,96.32309592846458
162.0,26.0,141.0,45.0,141.1049407290411,45.22346789721077
145.0,55.0,124.0,75.0,124.0717263089609,74.28011972788399
343.0,26.0,322.0,46.0,322.4584511982393,45.22346789721077
255.0,146.0,234.0,166.0,234.2865768538904,165.45785723212782
336.0,177.0,315.0,197.0,315.44477556814667,196.5183924544198
285.0,269.0,264.0,289.0,264.34517799486633,288.6980944979531
229.0,187.0,208.0,207.0,208.23578818311213,206.53793124440736
258.0,67.0,237.0,87.0,237.29242478479858,86.30355713847702
276.0,263.0,255.0,283.0,255.32760374416824,282.6863681781632
217.0,224.0,196.0,244.0,196.2123507725191,243.6101927864892
287.0,299.0,266.0,319.0,266.3490766154718,318.75666518095557
349.0,51.0,328.0,71.0,328.4701775180292,70.27230725768631
48.0,105.0,27.0,125.0,26.88227771391389,124.37776799086159
278.0,215.0,257.0,235.0,257.3315023647737,234.5926185357911
253.0,277.0,232.0,297.0,232.2826630042982,296.71371943834845
187.0,99.0,167.0,119.0,166.1537648605299,118.36605690005844
34.0,255.0,13.0,274.0,12.854926453728648,274.67074323776785
290.0,284.0,269.0,303.0,269.35492454638,303.72739506844107
272.0,308.0,251.0,328.0,251.31977604498383,327.77426988962713
452.0,136.0,431.0,156.0,431.67135243286606,155.43831844214026
374.0,62.0,353.0,82.0,353.519001649518,81.2937953579766
33.0,409.0,12.0,428.0,11.852977143425914,428.97151572588507
299.0,270.0,278.0,290.0,278.3724987970781,289.7000438082558
401.0,68.0,380.0,88.0,380.57172440161224,87.30550644877975
500.0,174.0,479.0,194.0,479.76510207523825,193.5125445235116
222.0,146.0,201.0,166.0,201.22212778200625,165.45785723212782
326.0,202.0,304.0,221.0,305.42525200714584,221.56723181489534
136.0,42.0,115.0,62.0,115.05415205826282,61.25471777800148
272.0,386.0,252.0,406.0,251.31977604498383,405.92659021500174
313.0,383.0,292.0,403.0,292.39985005726334,402.92074228409354
281.0,251.0,260.0,270.0,260.3373502956819,270.6629307675702
197.0,120.0,177.0,140.0,176.1732884215307,139.40706856134955
375.0,256.0,354.0,276.0,354.5209509598207,275.6726925480706
62.0,216.0,41.0,236.0,40.909628974099135,235.59456784609384
137.0,85.0,116.0,105.0,116.05610136856555,104.33872086885994
332.0,162.0,311.0,182.0,311.43697832693573,181.48910711291856
164.0,96.0,143.0,116.0,143.10883934964656,115.3601937401635
177.0,56.0,157.0,76.0,156.13422607054233,75.28206903818672
303.0,330.0,283.0,350.0,282.3803264962625,349.81721563223425
216.0,84.0,195.0,103.0,195.21040146221637,103.33675632957046
31.0,99.0,10.0,119.0,9.849078522820445,118.36605690005844
348.0,207.0,328.0,227.0,327.46822820772644,226.57699359539575
253.0,351.0,233.0,371.0,232.2826630042982,370.8582425225121
422.0,459.0,401.0,479.0,401.6127512918901,479.06916398886267
362.0,188.0,341.0,207.0,341.4955490099382,207.5398805547101
246.0,153.0,225.0,172.0,225.26900260319232,172.47151763323373
336.0,39.0,315.0,59.0,315.44477556814667,58.248869847093275
180.0,76.0,159.0,96.0,159.14008923043727,95.32113138917511
368.0,9.0,347.0,30.0,347.5072753297281,28.190268706117322
298.0,303.0,277.0,323.0,277.37054948677536,322.76449288014
328.0,294.0,307.0,314.0,307.4291506277513,313.7469186294419
32.0,112.0,11.0,132.0,10.85102783312318,131.3914436209542
330.0,65.0,309.0,85.0,309.4330492483568,84.29964328888481
293.0,336.0,272.0,356.0,272.3608029352617,355.82894195202414
253.0,218.0,232.0,238.0,232.2826630042982,237.59848169568605
462.0,179.0,441.0,199.0,441.6908759938669,198.522306304012
271.0,135.0,250.0,155.0,250.3178267346811,154.43636913183752
312.0,316.0,291.0,336.0,291.3979007469606,335.7898948300225
278.0,112.0,257.0,132.0,257.3315023647737,131.3914436209542
171.0,88.0,150.0,108.0,150.12251497973918,107.34456879976814
270.0,104.0,248.0,123.0,249.31587742437836,123.37581868055885
323.0,163.0,302.0,183.0,302.41937361826416,182.4910564232213
433.0,460.0,412.0,481.0,412.63422416319366,480.0711437571389
240.0,87.0,219.0,107.0,219.25727628340243,106.3426194894654
314.0,162.0,293.0,181.0,293.40179936756607,181.48910711291856
368.0,479.0,348.0,499.0,347.5072753297281,499.1082415688378
161.0,84.0,141.0,104.0,140.10297618975162,103.33675632957046
64.0,257.0,43.0,277.0,42.913527594704604,276.6746418583733
272.0,16.0,252.0,36.0,251.31977604498383,35.20394433620994
325.0,21.0,304.0,41.0,304.4233026968431,40.213706116710355
289.0,380.0,269.0,399.0,268.35297523607727,399.91489435318533
261.0,335.0,240.0,355.0,240.29830317368027,354.8269926417214
214.0,184.0,193.0,204.0,193.2065028416109,203.53206808451242
278.0,345.0,257.0,364.0,257.3315023647737,364.8465162027222
385.0,78.0,364.0,98.0,364.54047452082153,97.32504523876732
265.0,351.0,244.0,371.0,244.3061004148912,370.8582425225121
429.0,23.0,408.0,43.0,408.6264269219827,42.217619966302564
257.0,154.0,236.0,173.0,236.29047547449585,173.4734821725232
165.0,68.0,144.0,88.0,144.1107886599493,87.30550644877975
269.0,80.0,248.0,101.0,248.31392811407562,99.32894385937279
300.0,174.0,279.0,194.0,279.3744785653543,193.5125445235116
398.0,89.0,377.0,109.0,377.56587647070404,108.34651811007087
430.0,440.0,409.0,459.0,409.62837623228546,460.03206617716376
345.0,10.0,324.0,29.0,324.46234981884476,29.192218016420057
238.0,103.0,217.0,123.0,217.25337766279696,122.37386937025612
395.0,54.0,374.0,74.0,374.55999808182236,73.27817041758125
252.0,96.0,232.0,116.0,231.28071369399547,115.3601937401635
413.0,13.0,392.0,33.0,392.595177041192,32.198081176315
240.0,272.0,219.0,292.0,219.25727628340243,291.7039424288613
443.0,454.0,422.0,473.0,422.6537477241945,474.059417437349
307.0,102.0,286.0,121.0,286.38812373747345,121.37192005995338
256.0,166.0,236.0,185.0,235.28852616419312,185.49691958311624
262.0,205.0,240.0,225.0,241.300252483983,224.57307974580354
301.0,255.0,280.0,275.0,280.37642787565704,274.67074323776785
357.0,35.0,337.0,54.0,336.48580245842453,54.2410573768956
306.0,89.0,285.0,109.0,285.3861744271707,108.34651811007087
92.0,384.0,71.0,404.0,70.96821488608835,403.92269159439627
232.0,232.0,211.0,251.0,211.24165134300708,251.62581772688455
104.0,316.0,83.0,336.0,82.99165229668138,335.7898948300225
158.0,37.0,137.0,57.0,137.0971282588434,56.244955997501066
242.0,293.0,221.0,313.0,221.26119013299464,312.74496931913916
416.0,116.0,396.0,137.0,395.6010249721002,135.39925609115187
282.0,291.0,261.0,310.0,261.33929960598465,310.7410402405602
286.0,122.0,266.0,142.0,265.34712730516907,141.41096718195502
190.0,69.0,170.0,89.0,169.15962802042483,88.30747098806923
467.0,482.0,447.0,503.0,446.70062254538055,502.114089499746
295.0,132.0,275.0,152.0,274.36470155586716,151.43050597194258
153.0,61.0,132.0,80.0,132.08735124935626,80.29183081868713
380.0,239.0,359.0,259.0,359.53072796930786,258.63949335697714
435.0,96.0,414.0,116.0,414.63812278379913,115.3601937401635
296.0,192.0,275.0,212.0,275.3666508661699,211.54769302490777
284.0,337.0,264.0,357.0,263.3432286845636,356.8308912623269
375.0,180.0,354.0,200.0,354.5209509598207,199.52425561431474
197.0,46.0,175.0,65.0,176.1732884215307,65.2625454771859
153.0,69.0,132.0,89.0,132.08735124935626,88.30747098806923
290.0,219.0,269.0,239.0,269.35492454638,238.60043100598878
175.0,37.0,153.0,57.0,154.13032744993686,56.244955997501066
421.0,474.0,400.0,494.0,400.6108019815874,494.09846455935065
208.0,55.0,187.0,75.0,187.194776521821,74.28011972788399
459.0,158.0,438.0,178.0,438.6849976049852,177.48129464272088
253.0,17.0,232.0,37.0,232.2826630042982,36.20589364651268
206.0,118.0,186.0,138.0,185.19087790121554,137.40316994074408
305.0,71.0,284.0,91.0,284.384225116868,90.3113696086747
478.0,148.0,457.0,168.0,457.7221258746576,167.46175585273332
326.0,174.0,305.0,194.0,305.42525200714584,193.5125445235116
410.0,62.0,390.0,82.0,389.58929865231033,81.2937953579766
398.0,460.0,377.0,480.0,377.56587647070404,480.0711437571389
260.0,401.0,239.0,421.0,239.29635386337753,420.9558907854897
34.0,272.0,13.0,292.0,12.854926453728648,291.7039424288613
144.0,33.0,124.0,53.0,123.06977699865817,52.23714352730339
442.0,129.0,422.0,149.0,421.65179841389175,148.42464281204764
137.0,72.0,117.0,92.0,116.05610136856555,91.31331891897743
64.0,317.0,43.0,337.0,42.913527594704604,336.7918441403252
319.0,310.0,298.0,330.0,298.4115763770532,329.7781685102326
268.0,213.0,247.0,233.0,247.3119788037729,232.5887046861989
307.0,152.0,286.0,172.0,286.38812373747345,171.469568322931
81.0,409.0,60.0,429.0,59.94672678579805,428.97151572588507
248.0,231.0,227.0,251.0,227.2729012237978,250.62386841658181
152.0,91.0,132.0,110.0,131.08540193905353,110.35043195966308
237.0,328.0,217.0,348.0,216.2514131235075,347.8133170116288
350.0,171.0,329.0,190.0,329.4721268283319,190.50668136361665
254.0,259.0,232.0,280.0,233.28462754358767,278.6785404789788
272.0,149.0,252.0,168.0,251.31977604498383,168.46370516303605
319.0,346.0,298.0,366.0,298.4115763770532,365.84846551302496
310.0,204.0,295.0,224.0,289.39400212635513,223.5711304355008
236.0,247.0,216.0,267.0,215.24946381320476,266.6551182973725
205.0,105.0,184.0,125.0,184.18891336192607,124.37776799086159
91.0,307.0,70.0,327.0,69.96626557578561,326.7722901213509
230.0,110.0,209.0,130.0,209.2377527224016,129.38754500034872
486.0,424.0,464.0,444.0,465.73775081505295,444.00081629637305
488.0,177.0,467.0,197.0,467.7416494356584,196.5183924544198
272.0,396.0,251.0,416.0,251.31977604498383,415.94614423397604
346.0,292.0,326.0,311.0,325.4642991291475,311.7430200088364
329.0,306.0,309.0,325.0,308.43109993805405,325.7703408110482
403.0,219.0,382.0,239.0,382.5756230222177,238.60043100598878
