x1,y1,x2,y2,x2_,y2_
452.0,177.0,411.0,144.0,411.47375127130067,144.26324721810633
409.0,372.0,368.0,339.0,368.3897481804422,339.6441241764765
357.0,448.0,316.0,415.0,316.28820129685914,415.7925458812457
424.0,369.0,383.0,337.0,383.4190487509302,336.6382457875948
351.0,130.0,310.0,98.0,310.27647497706926,97.17146211502367
344.0,404.0,303.0,371.0,303.26279934697664,371.706623938058
339.0,427.0,298.0,394.0,298.2530223374895,394.75151899096784
322.0,408.0,281.0,376.0,281.21982314639604,375.7144211792689
288.0,441.0,247.0,408.0,247.15342476420918,408.7788702511531
436.0,401.0,395.0,368.0,395.44250139050996,368.7007455491763
314.0,217.0,273.0,184.0,273.2041982060007,184.3413719200831
310.0,313.0,269.0,280.0,269.19640096478975,280.52887120482734
244.0,444.0,203.0,411.0,203.06748759203475,411.78474864003476
134.0,110.0,93.0,77.0,92.85265227609199,77.13239976403528
429.0,359.0,388.0,326.0,388.42882576041734,326.618722226594
429.0,387.0,388.0,354.0,388.42882576041734,354.67339428899106
262.0,228.0,221.0,195.0,221.10265132241764,195.3628600203734
273.0,271.0,232.0,238.0,232.1241241937212,238.4468478822451
373.0,420.0,332.0,387.0,332.31945117764985,387.7378738188487
269.0,252.0,228.0,219.0,228.11632695251026,219.40973484155947
455.0,188.0,414.0,155.0,414.4795992022089,155.28473531839663
295.0,273.0,255.0,240.0,254.1671003943018,240.45074650285056
334.0,171.0,293.0,139.0,293.2432757859758,138.25153612730318
343.0,298.0,302.0,265.0,302.2608500366739,265.49957063433936
378.0,396.0,337.0,363.0,337.3291977291635,363.69099899766263
401.0,380.0,360.0,347.0,360.37412324004686,347.65974911687186
446.0,170.0,405.0,137.0,405.4620249515108,137.24958681700045
385.0,409.0,344.0,377.0,344.34287335925615,376.71637048957166
436.0,152.0,395.0,119.0,395.44250139050996,119.21442308661753
297.0,422.0,256.0,389.0,256.17099901490724,389.74177243945417
362.0,401.0,321.0,368.0,321.2979478483728,368.7007455491763
143.0,50.0,102.0,18.0,101.87022652679008,17.015197482083387
455.0,444.0,414.0,411.0,414.4795992022089,411.78474864003476
447.0,455.0,406.0,423.0,406.4639742618135,422.8062215113383
321.0,301.0,280.0,268.0,280.2178738360933,268.50544902322105
312.0,337.0,271.0,305.0,271.2002995853952,304.5757460260134
304.0,271.0,263.0,239.0,263.18467464499986,238.4468478822451
423.0,157.0,382.0,125.0,382.41709944062745,124.22418486711794
416.0,380.0,375.0,348.0,375.40342381053483,347.65974911687186
367.0,280.0,326.0,247.0,326.30772485785997,247.46442213294318
267.0,261.0,226.0,228.0,226.11239787393131,228.42732432124427
449.0,467.0,408.0,435.0,408.467872882419,434.8296436929446
447.0,413.0,406.0,381.0,406.4639742618135,380.7241981887561
385.0,389.0,344.0,356.0,344.34287335925615,356.67732336757
131.0,100.0,90.0,67.0,89.84678911619704,67.11286097404772
338.0,440.0,297.0,408.0,297.25107302718675,407.77692094085035
419.0,361.0,378.0,328.0,378.40927174144304,328.62262084719947
272.0,228.0,231.0,195.0,231.12217488341847,195.3628600203734
306.0,416.0,265.0,383.0,265.1885732656053,383.7300461196643
311.0,189.0,269.0,157.0,270.1983502750925,156.28668462869936
397.0,392.0,356.0,360.0,356.3663259988359,359.6831712984782
461.0,201.0,420.0,169.0,420.49132552199876,168.3101220392924
270.0,284.0,229.0,251.0,229.118276262813,251.4722498321276
447.0,147.0,406.0,114.0,406.4639742618135,114.20466130611712
332.0,196.0,291.0,164.0,291.23937716537034,163.30036025879198
318.0,229.0,276.0,196.0,277.2120259051851,196.36480933067614
389.0,273.0,348.0,240.0,348.35070105844056,240.45074650285056
200.0,500.0,159.0,466.0,158.9815504198603,467.89412322280225
324.0,198.0,283.0,166.0,283.223752224975,165.3042741083842
319.0,188.0,278.0,155.0,278.21397521548784,155.28473531839663
481.0,204.0,439.0,171.0,440.5303726440004,171.31598519918734
310.0,327.0,269.0,295.0,269.19640096478975,294.5562224650126
359.0,426.0,317.0,394.0,318.2920999174646,393.7495696806651
335.0,455.0,294.0,423.0,294.24522509627855,422.8062215113383
436.0,475.0,395.0,442.0,395.44250139050996,442.84526863333997
333.0,304.0,293.0,272.0,292.2413264756731,271.51129695412925
480.0,461.0,440.0,428.0,439.5284233336977,428.8179478311282
334.0,410.0,293.0,378.0,293.2432757859758,377.7183197998744
313.0,209.0,272.0,176.0,272.20224889569795,176.32574697968775
416.0,437.0,375.0,404.0,375.40342381053483,404.77107300994214
401.0,421.0,359.0,388.0,360.37412324004686,388.73982312915143
272.0,445.0,231.0,413.0,231.12217488341847,412.7866979503375
422.0,179.0,381.0,147.0,381.4151501303247,146.26716106769854
166.0,57.0,124.0,24.0,124.91515203767341,24.028873112176008
