x1,y1,x2,y2,x2_,y2_
161.0,236.0,205.0,255.0,205.01756293762276,254.96391079523036
140.0,223.0,184.0,242.0,183.97655127633163,241.9385240743346
296.0,140.0,340.0,159.0,340.281237614041,158.7764115104861
56.0,87.0,101.0,106.0,99.81248940218038,105.67290008761356
427.0,21.0,471.0,40.0,471.53708459127495,39.5439867148585
117.0,335.0,162.0,353.0,160.931640994435,354.15727323986954
363.0,350.0,407.0,369.0,407.41208506811205,369.1865738103575
34.0,177.0,79.0,196.0,77.7695132015998,195.84867305256793
102.0,359.0,147.0,378.0,145.90234042394704,378.2041480610556
90.0,319.0,134.0,338.0,133.87888778436727,338.12602335907883
224.0,188.0,268.0,207.0,268.14061315048286,206.87016115285823
143.0,192.0,187.0,211.0,186.98241443622658,210.8779736230559
122.0,212.0,166.0,231.0,165.9413875459487,230.9170359740443
193.0,185.0,237.0,205.0,237.08006269920418,203.8642979929633
403.0,294.0,448.0,313.0,447.4902097700889,313.07719922759003
26.0,219.0,70.0,238.0,69.75388826120445,237.93071160413692
36.0,76.0,80.0,95.0,79.77342705119202,94.65141198732326
281.0,243.0,325.0,262.0,325.251937043553,261.977586425323
25.0,164.0,69.0,183.0,68.75193895090172,182.82328633167216
345.0,148.0,389.0,167.0,389.37693656671587,166.79203645088145
191.0,168.0,236.0,187.0,235.0761640785987,186.83109880186984
72.0,369.0,116.0,388.0,115.84373928297109,388.22367162205643
126.0,14.0,170.0,33.0,169.9492152451331,32.53032631375262
98.0,34.0,143.0,53.0,141.89451272476262,52.569373435754265
209.0,249.0,253.0,268.0,253.1113125799949,267.98929751612616
179.0,207.0,223.0,227.0,223.05272666800568,225.90727419354388
279.0,55.0,323.0,74.0,323.24803842294756,73.61040032603213
392.0,304.0,436.0,323.0,436.4687368987853,323.09672278859085
197.0,247.0,240.0,266.0,241.08787516940185,265.9853988955207
155.0,225.0,199.0,244.0,199.0058518468196,243.94242269494006
141.0,294.0,185.0,313.0,184.97850058663437,313.07719922759003
43.0,50.0,87.0,69.0,86.78710268128464,68.60062331654498
449.0,40.0,493.0,58.0,493.58006079185554,58.58109975554415
77.0,208.0,121.0,227.0,120.85351629245824,226.90922350384662
24.0,80.0,68.0,99.0,67.74998964059898,98.65922445752093
75.0,45.0,119.0,64.0,118.84960244286603,63.590861536044564
75.0,24.0,120.0,43.0,118.84960244286603,42.54984987475344
239.0,198.0,283.0,217.0,283.16991372097084,216.8896999428458
231.0,253.0,275.0,272.0,275.1542887805755,271.99710998632384
396.0,393.0,440.0,412.0,440.47656459796974,412.2705464432425
90.0,17.0,135.0,37.0,133.87888778436727,35.53617424466082
350.0,121.0,394.0,140.0,394.386713576203,139.73929846980045
93.0,351.0,137.0,370.0,136.88476617324895,370.18852312066025
9.0,173.0,53.0,192.0,52.72068907011101,191.84086058237025
212.0,427.0,256.0,446.0,256.11717573988983,446.3369448254294
173.0,195.0,217.0,214.0,217.0410003482158,213.88383678295085
369.0,334.0,413.0,353.0,413.423811387902,353.1553239295668
404.0,311.0,448.0,331.0,448.4921895383651,330.1103984186835
93.0,225.0,137.0,244.0,136.88476617324895,243.94242269494006
217.0,334.0,261.0,353.0,261.12693752039024,353.1553239295668
335.0,411.0,379.0,430.0,379.35741300571505,430.3056949446387
148.0,13.0,193.0,32.0,191.992176216727,31.528361774463143
229.0,198.0,273.0,216.0,273.1503749309833,216.8896999428458
364.0,144.0,408.0,163.0,408.4140648363883,162.78422398068378
26.0,150.0,69.0,169.0,69.75388826120445,168.79595030047366
377.0,352.0,421.0,371.0,421.43943632829735,371.190472430963
