x1,y1,x2,y2,x2_,y2_
303.0,133.0,303.0,128.0,303.73069294727327,127.65778767994523
148.0,307.0,149.0,302.0,148.4279559198666,301.9976225190508
56.0,403.0,57.0,398.0,56.24826910532001,398.1851218037951
186.0,95.0,187.0,90.0,186.5021820012379,89.58357682756063
53.0,436.0,54.0,431.0,53.24240594542507,431.2496013336527
360.0,213.0,361.0,208.0,360.8420168403435,207.81403708389877
51.0,130.0,51.0,125.0,51.2385073248196,124.65193974903703
306.0,181.0,307.0,176.0,306.7365408781815,175.75153732231735
313.0,191.0,314.0,186.0,313.7502165082741,185.7710761123049
177.0,454.0,178.0,448.0,177.48459252155308,449.2847498350489
87.0,61.0,88.0,56.0,87.3088195565987,55.517163216387
387.0,116.0,388.0,110.0,387.89473959243776,110.62458848885176
368.0,182.0,368.0,177.0,368.85764178073885,176.75350186160682
309.0,210.0,310.0,205.0,309.74241926706316,204.80818915299056
358.0,66.0,359.0,61.0,358.838118219738,60.52692499688741
394.0,84.0,395.0,79.0,394.9084152225304,78.56208872727034
171.0,57.0,172.0,52.0,171.47288143074994,51.50935074618932
97.0,444.0,98.0,439.0,97.32834311759953,439.2652262740481
72.0,433.0,72.0,428.0,72.27951898611073,428.24372294477104
103.0,465.0,104.0,460.0,103.34006943738942,460.30622270635246
319.0,200.0,320.0,195.0,319.761942828064,194.788650363003
356.0,179.0,356.0,174.0,356.83421959913255,173.74763870171188
287.0,228.0,288.0,223.0,287.69944306648256,222.84333765438674
328.0,161.0,329.0,156.0,328.77951707876207,155.71247497132896
350.0,42.0,351.0,37.0,350.82249327934267,36.480050175701344
454.0,124.0,455.0,119.0,455.0256175044823,118.64021342924711
39.0,373.0,40.0,368.0,39.21506991422657,368.1265511207926
318.0,178.0,320.0,173.0,318.75999351776125,172.74568939140914
262.0,83.0,262.0,78.0,262.65061893499376,77.5601394169676
375.0,42.0,376.0,36.0,375.87131741083147,36.480050175701344
313.0,135.0,314.0,130.0,313.7502165082741,129.66170152953742
272.0,155.0,273.0,150.0,272.6701424959946,149.7007638805258
275.0,182.0,275.0,177.0,275.6759904269028,176.75350186160682
82.0,94.0,82.0,89.0,82.29904254711155,88.5816275172579
410.0,138.0,410.0,132.0,410.9396651033211,132.66756468943237
193.0,88.0,194.0,83.0,193.5158424023438,82.56990119746801
164.0,450.0,165.0,445.0,164.45920580065732,445.2769221358645
320.0,13.0,320.0,8.0,320.7638921383667,7.423413574014869
259.0,135.0,260.0,131.0,259.6447405461121,129.66170152953742
319.0,165.0,319.0,160.0,319.761942828064,159.72028744152664
302.0,82.0,303.0,77.0,302.72874363697053,76.55817487767813
50.0,450.0,51.0,445.0,50.236542785530126,445.2769221358645
47.0,95.0,48.0,90.0,47.23069485462192,89.58357682756063
143.0,22.0,143.0,17.0,143.4181941393662,16.4410030536997
23.0,200.0,24.0,195.0,23.18382003343586,194.788650363003
448.0,384.0,449.0,379.0,449.0138911846924,379.14802399209617
292.0,169.0,293.0,164.0,292.7092200759697,163.7280999117243
362.0,17.0,363.0,12.0,362.84591546094896,11.431226044212547
69.0,413.0,70.0,408.0,69.27367105520253,408.2046758227694
417.0,477.0,417.0,472.0,417.9533407334137,472.32967534593223
270.0,214.0,271.0,209.0,270.6662438753891,208.81600162318824
27.0,291.0,28.0,286.0,27.19163250363354,285.9663726382601
131.0,35.0,132.0,30.0,131.39475672877316,29.466389774595466
364.0,81.0,365.0,75.0,364.8498445395279,75.55622556737539
