x1,y1,x2,y2,x2_,y2_
284.0,319.0,279.0,278.0,278.39099753167767,278.5370448363196
378.0,333.0,372.0,292.0,372.57456773784304,292.5643960965048
239.0,415.0,233.0,374.0,233.3030958202138,374.7245441210639
286.0,336.0,280.0,295.0,280.39489615228314,295.570244027413
280.0,258.0,274.0,217.0,274.38316983249325,217.41789324406494
260.0,315.0,255.0,275.0,254.34412271049163,274.52921713713516
389.0,239.0,383.0,199.0,383.5960710671201,198.38079543236609
311.0,244.0,305.0,204.0,305.44372028377194,203.3905572128665
380.0,394.0,374.0,353.0,374.578496816422,353.68351723078604
302.0,329.0,296.0,288.0,296.42614603307385,288.5565683973204
273.0,318.0,268.0,277.0,267.36949420240063,277.53509552601685
312.0,409.0,306.0,368.0,306.4456695940747,368.712817801274
387.0,447.0,381.0,407.0,381.59214198854113,406.7870438826453
279.0,233.0,274.0,193.0,273.3812205221905,192.3690691125762
321.0,402.0,315.0,362.0,315.46324384477276,361.6991421711814
341.0,376.0,335.0,336.0,335.5023214247479,335.64836872938986
345.0,272.0,339.0,231.0,339.5101186659588,231.44524450425018
292.0,379.0,286.0,339.0,286.406622472073,338.65421666029806
230.0,351.0,224.0,310.0,224.2855215695157,310.59954459790106
227.0,288.0,222.0,247.0,221.27965840962077,247.4764943850409
279.0,307.0,273.0,267.0,273.3812205221905,266.5135921967398
350.0,186.0,344.0,146.0,344.519895675446,145.27728400949354
386.0,263.0,380.0,222.0,380.5901926782384,222.4276702535521
259.0,408.0,253.0,368.0,253.34214294221542,367.7108684909713
412.0,379.0,406.0,338.0,406.6409965780034,338.65421666029806
268.0,385.0,262.0,344.0,262.35974765088696,344.66594298008795
273.0,291.0,267.0,251.0,267.36949420240063,250.4823423159491
190.0,330.0,184.0,289.0,184.20739686753893,289.55851770762314
360.0,277.0,354.0,236.0,354.5394192364468,236.45502151373734
316.0,343.0,310.0,302.0,310.4534972932591,302.5839196575057
268.0,418.0,263.0,378.0,262.35974765088696,377.7303920519721
284.0,415.0,279.0,374.0,278.39099753167767,374.7245441210639
267.0,307.0,261.0,266.0,261.35776788261074,266.5135921967398
348.0,341.0,342.0,300.0,342.5159970548405,300.5800210369002
317.0,318.0,311.0,277.0,311.4554466035618,277.53509552601685
264.0,396.0,259.0,356.0,258.35191995170254,355.687446309365
336.0,428.0,330.0,387.0,330.49254441526074,387.7499460709464
250.0,401.0,244.0,361.0,244.3245839205041,360.69719286087866
303.0,435.0,297.0,395.0,297.4280953433766,394.76359124306555
215.0,431.0,209.0,391.0,209.25622099902773,390.7557940018546
384.0,340.0,378.0,299.0,378.5862940576329,299.57807172659744
246.0,255.0,240.0,214.0,240.31677145030642,214.4120453131568
265.0,267.0,259.0,226.0,259.3538692620053,226.43546749476303
340.0,392.0,334.0,351.0,334.50037211444516,351.67961861018057
337.0,153.0,331.0,112.0,331.4944937255635,112.21281970862263
358.0,267.0,352.0,226.0,352.53552061584134,226.43546749476303
303.0,390.0,297.0,349.0,297.4280953433766,349.6757199895751
350.0,439.0,345.0,398.0,344.519895675446,398.77141894224997
294.0,398.0,288.0,357.0,288.4105210926785,357.69134492997046
291.0,151.0,286.0,111.0,285.4046427037968,110.20892108801716
362.0,303.0,356.0,262.0,356.5433178570523,262.50579495552887
285.0,432.0,279.0,391.0,279.3929468419804,391.75774331215734
303.0,291.0,297.0,250.0,297.4280953433766,250.4823423159491
279.0,247.0,273.0,206.0,273.3812205221905,206.39642037276144
344.0,385.0,338.0,345.0,338.5081693556561,344.66594298008795
432.0,187.0,426.0,146.0,426.68004370000506,146.27923331979628
378.0,303.0,372.0,262.0,372.57456773784304,262.50579495552887
301.0,447.0,295.0,407.0,295.4241967227711,406.7870438826453
326.0,302.0,320.0,262.0,320.4730208542599,261.50384564522614
246.0,305.0,240.0,264.0,240.31677145030642,264.50969357613434
179.0,346.0,173.0,306.0,173.18590876724863,305.5897675884139
355.0,173.0,350.0,133.0,349.52964222695965,132.25188205961103
222.0,445.0,216.0,404.0,216.26989662912035,404.78314526203985
271.0,167.0,265.0,126.0,265.36559558179516,126.24017096880787
255.0,196.0,249.0,155.0,249.3343457010045,155.29680757049437
392.0,320.0,387.0,279.0,386.6019189980283,279.5389941466223
326.0,257.0,320.0,217.0,320.4730208542599,216.4159439337622
385.0,279.0,380.0,239.0,379.58824336793566,238.4589201343428
220.0,406.0,215.0,365.0,214.26598277952814,365.7069698703658
296.0,413.0,290.0,373.0,290.41441971328396,372.72064550045843
352.0,250.0,346.0,210.0,346.52379429605145,209.40228353265638
376.0,382.0,370.0,341.0,370.5706691172375,341.66009504917974
332.0,387.0,326.0,346.0,326.4847471740498,346.6698416006934
282.0,358.0,276.0,317.0,276.3870684530987,317.6132202279937
352.0,236.0,346.0,195.0,346.52379429605145,195.37493227247114
230.0,219.0,224.0,179.0,224.2855215695157,178.3417330813777
294.0,355.0,289.0,315.0,288.4105210926785,314.607341839112
420.0,237.0,414.0,196.0,414.65662151839877,196.37688158277388
245.0,317.0,239.0,276.0,239.31480691101694,276.5331462157141
253.0,293.0,248.0,252.0,247.3304318514123,252.48627139452805
374.0,454.0,367.0,414.0,368.56677049663205,413.80071951273794
332.0,311.0,326.0,270.0,326.4847471740498,270.5214198959242
254.0,429.0,248.0,389.0,248.33239639070177,388.75189538124914
343.0,313.0,337.0,273.0,337.50622004535336,272.5253185165297
371.0,317.0,366.0,276.0,365.56089210775036,276.5331462157141
267.0,253.0,261.0,212.0,261.35776788261074,212.4081314635646
253.0,355.0,247.0,314.0,247.3304318514123,314.607341839112
250.0,439.0,244.0,399.0,244.3245839205041,398.77141894224997
299.0,128.0,293.0,87.0,293.42026764419217,87.16399557713382
274.0,328.0,268.0,287.0,268.37144351270337,287.55461908701767
346.0,219.0,340.0,178.0,340.51206797626156,178.3417330813777
305.0,421.0,300.0,381.0,299.43199396398205,380.7362704408538
316.0,296.0,310.0,256.0,310.4534972932591,255.49211932543625
238.0,426.0,232.0,385.0,232.30114650991106,385.74601699236746
300.0,158.0,294.0,117.0,294.4222474124684,117.22259671810978
216.0,301.0,210.0,261.0,210.25817030933047,260.5018963349234
312.0,329.0,306.0,288.0,306.4456695940747,288.5565683973204
320.0,205.0,315.0,164.0,314.46129453447,164.31438182119246
280.0,440.0,274.0,400.0,274.38316983249325,399.7733682525527
339.0,326.0,333.0,286.0,333.49839234616894,285.5507204664122
278.0,369.0,272.0,328.0,272.3792712118878,328.63469309929724
295.0,263.0,289.0,222.0,289.4124704029812,222.4276702535521
387.0,421.0,381.0,380.0,381.59214198854113,380.7362704408538
313.0,351.0,308.0,311.0,307.4476189043774,310.59954459790106
275.0,89.0,270.0,48.0,269.3733928230061,48.087820185459776
264.0,362.0,258.0,322.0,258.35191995170254,321.6210174692046
213.0,161.0,207.0,120.0,207.25230714943552,120.22844464901799
265.0,128.0,259.0,87.0,259.3538692620053,87.16399557713382
326.0,409.0,320.0,369.0,320.4730208542599,368.712817801274
351.0,306.0,345.0,265.0,345.5218449857487,265.5116428864371
404.0,170.0,398.0,129.0,398.62537163760805,129.24603412870283
336.0,174.0,330.0,134.0,330.49254441526074,133.2538465989005
420.0,333.0,414.0,292.0,414.65662151839877,292.5643960965048
355.0,221.0,349.0,180.0,349.52964222695965,180.34563170198317
253.0,143.0,247.0,103.0,247.3304318514123,102.19329614762181
228.0,422.0,222.0,382.0,222.2816077199235,381.7382197511565
336.0,298.0,330.0,257.0,330.49254441526074,257.4960179460417
315.0,221.0,309.0,181.0,309.4515175249829,180.34563170198317
182.0,177.0,176.0,136.0,176.19177192714358,136.2596945298087
331.0,340.0,326.0,300.0,325.4827674057736,299.57807172659744
272.0,432.0,267.0,392.0,266.3675448920979,391.75774331215734
271.0,181.0,265.0,141.0,265.36559558179516,140.2675070000064
259.0,210.0,254.0,169.0,253.34214294221542,169.3241588306796
258.0,98.0,253.0,58.0,252.34019363191268,57.105394436157866
342.0,410.0,337.0,370.0,336.5042707350506,369.71476711157675
161.0,387.0,156.0,347.0,155.15074503686571,346.6698416006934
171.0,404.0,165.0,364.0,165.17028382685328,363.70307124976034
278.0,345.0,272.0,304.0,272.3792712118878,304.5878182781112
247.0,211.0,242.0,170.0,241.31872076060915,170.32610814098234
193.0,359.0,188.0,318.0,187.21324479844714,318.6151695382964
286.0,224.0,281.0,183.0,280.39489615228314,183.3514948618781
341.0,198.0,335.0,158.0,335.5023214247479,157.30072142008657
233.0,192.0,228.0,151.0,227.2913695004239,151.2889951002967
49.0,413.0,43.0,372.0,42.93199587133073,372.72064550045843
283.0,454.0,276.0,412.0,277.38901776340145,413.80071951273794
259.0,280.0,253.0,238.0,253.34214294221542,239.46086944464554
316.0,266.0,310.0,224.0,310.4534972932591,225.4335181844603
297.0,252.0,291.0,211.0,291.4163690235867,211.40618215326185
426.0,272.0,420.0,231.0,420.66831738021517,231.44524450425018
254.0,80.0,249.0,40.0,248.33239639070177,39.07024593476169
313.0,280.0,307.0,239.0,307.4476189043774,239.46086944464554
254.0,269.0,248.0,228.0,248.33239639070177,228.43939657334198
362.0,337.0,356.0,296.0,356.5433178570523,296.57219333771576
342.0,138.0,337.0,98.0,336.5042707350506,97.1835343671214
335.0,475.0,329.0,435.0,329.490595104958,434.8417159450423
184.0,200.0,178.0,159.0,178.19567054774905,159.30462004069204
253.0,331.0,247.0,290.0,247.3304318514123,290.5604670179259
214.0,354.0,208.0,314.0,208.254271688725,313.60539252880926
212.0,272.0,207.0,231.0,206.2503578391328,231.44524450425018
353.0,324.0,347.0,283.0,347.5257436063542,283.54682184580673
197.0,410.0,191.0,369.0,191.2210572686448,369.71476711157675
435.0,225.0,429.0,184.0,429.68589163091326,184.35344417218084
288.0,88.0,282.0,47.0,282.3987947728886,47.08587087515704
262.0,152.0,257.0,112.0,256.3480213310971,111.2108703983199
351.0,397.0,345.0,356.0,345.5218449857487,356.6893956196677
305.0,264.0,300.0,224.0,299.43199396398205,223.42961956385483
233.0,395.0,228.0,355.0,227.2913695004239,354.6854665410888
358.0,226.0,352.0,185.0,352.53552061584134,185.35540871147032
170.0,368.0,164.0,327.0,164.16833451655054,327.6327437889945
447.0,239.0,441.0,198.0,441.70934427049303,198.38079543236609
