x1,y1,x2,y2,x2_,y2_
235.0,100.0,216.0,84.0,215.52338370666988,83.8495491733296
78.0,281.0,59.0,265.0,58.216748058657686,265.2030596425278
149.0,235.0,130.0,219.0,129.35540798292644,219.11322384974792
181.0,112.0,161.0,96.0,161.41790774450786,95.87298658392265
200.0,80.0,181.0,64.0,180.4550207851935,63.81048682234122
280.0,74.0,261.0,58.0,260.61127018914704,57.79876050255133
69.0,320.0,50.0,305.0,49.199173807959596,304.27923503420186
446.0,198.0,426.0,182.0,426.935495316844,182.0409623076661
265.0,87.0,246.0,71.0,245.58196961865906,70.82416245243384
277.0,63.0,257.0,47.0,257.60542225823883,46.77728763124777
114.0,123.0,95.0,107.0,94.28704506145004,106.89447468421295
132.0,100.0,112.0,84.0,112.32220879183298,83.8495491733296
72.0,289.0,52.0,273.0,52.2050217388678,273.2186845829232
309.0,54.0,290.0,38.0,289.66792201982025,37.759713380549684
184.0,91.0,164.0,75.0,164.4237709044028,74.83197492263152
269.0,127.0,249.0,111.0,249.58979731784348,110.90228715441063
236.0,91.0,216.0,75.0,216.5253330169726,74.83197492263152
124.0,237.0,105.0,221.0,104.30658385143761,221.1171224703534
156.0,125.0,137.0,109.0,136.36908361301906,108.89838853380516
88.0,323.0,68.0,308.0,68.23627161965851,307.28508296511006
232.0,27.0,213.0,11.0,212.51752054677493,10.706975399468671
101.0,129.0,81.0,113.0,81.26167356954102,112.90618577501611
267.0,108.0,248.0,92.0,247.58586823926453,91.86517411372496
122.0,86.0,102.0,70.0,102.3026700018454,69.8222131421311
89.0,261.0,69.0,245.0,69.23822092996124,245.16401252052617
200.0,44.0,181.0,28.0,180.4550207851935,27.740174590562116
142.0,70.0,123.0,54.0,122.34174758182054,53.790963261340394
158.0,226.0,138.0,210.0,138.37299746261127,210.09564959904984
228.0,70.0,208.0,54.0,208.50970807657725,53.790963261340394
71.0,303.0,52.0,288.0,51.203072428565065,287.2460358431084
135.0,90.0,115.0,74.0,115.32807195172792,73.83001038334204
