x1,y1,x2,y2,x2_,y2_
334.0,299.0,303.0,339.0,302.6975067180383,339.29720498123044
297.0,358.0,265.0,398.0,265.62522994696974,398.4124579528796
405.0,301.0,373.0,341.0,373.8361818712938,341.3011340598094
273.0,171.0,241.0,211.0,241.57835512578367,211.04722116389152
345.0,159.0,313.0,199.0,313.71897958934187,199.02378375329846
339.0,195.0,307.0,235.0,307.707253269552,235.0940959850776
274.0,181.0,242.0,221.0,242.5803044360864,221.06674472489235
252.0,332.0,221.0,372.0,220.53734346449258,372.3616845110881
386.0,314.0,354.0,354.0,354.7990536016214,354.3265055517184
354.0,200.0,322.0,240.0,322.73655384003996,240.103857765578
310.0,242.0,279.0,282.0,278.65063189685225,282.18589631714696
371.0,226.0,340.0,266.0,339.7697530311334,266.15464643635624
352.0,190.0,320.0,230.0,320.7326552194345,230.08433420457717
233.0,338.0,202.0,379.0,201.50023042380693,378.3733803729045
320.0,181.0,288.0,221.0,288.67015545785307,221.06674472489235
254.0,239.0,222.0,280.0,222.5412573140848,279.180033157252
253.0,134.0,222.0,174.0,221.5392927747953,173.97495962180966
335.0,334.0,304.0,374.0,303.69945602834105,374.36558313169354
278.0,242.0,247.0,282.0,246.58813213527083,282.18589631714696
341.0,264.0,310.0,304.0,309.71118234813093,304.2288572887408
220.0,213.0,189.0,253.0,188.47484370291116,253.12924448647377
288.0,321.0,256.0,361.0,256.60765569627165,361.34018118181103
267.0,241.0,235.0,281.0,235.5666288059938,281.1839317778575
239.0,179.0,207.0,219.0,207.5119567435968,219.06284610428688
383.0,162.0,351.0,202.0,351.7932056707132,202.0296469131934
361.0,170.0,329.0,210.0,329.7502294701326,210.0452718535888
272.0,268.0,240.0,308.0,240.57640581548094,308.23668498792523
356.0,226.0,324.0,266.0,324.7404829186189,266.15464643635624
278.0,338.0,246.0,378.0,246.58813213527083,378.3733803729045
365.0,405.0,333.0,445.0,333.758057169317,445.504258284949
414.0,160.0,382.0,200.0,382.85375612199186,200.0257330636012
333.0,249.0,301.0,289.0,301.6955574077356,289.19955671825284
300.0,345.0,268.0,385.0,268.6311083358514,385.3870560029971
309.0,219.0,278.0,259.0,277.6486825865495,259.1409708062636
380.0,186.0,348.0,226.0,348.787357739805,226.0765217343795
346.0,174.0,314.0,214.0,314.7209288996446,214.05308432378646
376.0,280.0,344.0,320.0,344.77953004062056,320.2601071695315
341.0,144.0,309.0,184.0,309.71118234813093,183.99448318281048
379.0,203.0,348.0,243.0,347.78537797152876,243.10972092547294
309.0,266.0,278.0,306.0,277.6486825865495,306.2327559093463
279.0,260.0,248.0,300.0,247.59008144557356,300.2210600475299
364.0,239.0,333.0,280.0,332.75610785901426,279.180033157252
350.0,96.0,318.0,137.0,318.728756598829,135.90073354043835
231.0,91.0,199.0,131.0,199.49633180320146,130.89097175993794
274.0,364.0,242.0,404.0,242.5803044360864,404.4241842726695
