x1,y1,x2,y2,x2_,y2_
449.0,399.0,491.0,359.0,491.81312387511764,359.1417504462973
361.0,417.0,403.0,376.0,403.64124953076873,377.1768989476935
444.0,412.0,486.0,371.0,486.80337732360397,372.1671523961798
365.0,443.0,408.0,403.0,407.64907722995315,403.227672389485
350.0,474.0,393.0,434.0,392.6197766594652,434.2882228407637
434.0,404.0,476.0,364.0,476.78382330462966,364.15152745578445
377.0,394.0,420.0,353.0,419.67249941155944,354.13197343681014
350.0,413.0,393.0,373.0,392.6197766594652,373.16910170648254
338.0,467.0,381.0,427.0,380.5963240198854,427.2745472106711
431.0,119.0,474.0,79.0,473.77797537372146,78.59487753245989
355.0,310.0,397.0,270.0,397.62952321097885,269.96792679164565
461.0,166.0,503.0,126.0,503.8365765146974,125.68667786452932
317.0,452.0,360.0,412.0,359.555327587581,412.2452770981566
393.0,413.0,436.0,373.0,435.70374929235015,373.16910170648254
458.0,402.0,500.0,362.0,500.83069812581573,362.1475983772055
455.0,374.0,498.0,334.0,497.8248501949075,334.0929263148085
417.0,165.0,459.0,125.0,459.7506241135362,124.68471332523984
414.0,403.0,457.0,363.0,456.744776182628,363.14954768750823
348.0,433.0,391.0,393.0,390.6158780388597,393.2081488284842
345.0,91.0,387.0,51.0,387.609999649978,50.540190241076154
435.0,375.0,477.0,335.0,477.7857726149324,335.09487562511123
396.0,131.0,438.0,91.0,438.70962768123184,90.61831494305295
297.0,476.0,339.0,436.0,339.5162500076059,436.29215191934264
413.0,178.0,455.0,137.0,455.7428268723253,137.71011527512235
403.0,388.0,446.0,348.0,445.723272853351,348.12027757499374
388.0,394.0,431.0,355.0,430.6940027408365,354.13197343681014
423.0,188.0,466.0,148.0,465.7623504333261,147.72963883612317
398.0,118.0,441.0,79.0,440.7135263018373,77.59292822215716
27.0,440.0,69.0,400.0,68.98891588375604,400.2218244585768
366.0,93.0,408.0,53.0,408.6510265402559,52.54410409066836
425.0,336.0,468.0,296.0,467.7662490539316,296.0187002334372
445.0,372.0,487.0,331.0,487.8053266339067,332.089027694203
405.0,372.0,448.0,332.0,447.7272019319299,332.089027694203
384.0,435.0,427.0,395.0,426.68617504165206,395.21204744908965
350.0,388.0,393.0,348.0,392.6197766594652,348.12027757499374
309.0,371.0,351.0,331.0,351.53970264718566,331.0870479259268
375.0,118.0,418.0,78.0,417.668600790954,77.59292822215716
454.0,384.0,496.0,344.0,496.8229008846048,344.1124498758093
438.0,207.0,480.0,167.0,480.7916510038141,166.76675187680883
283.0,477.0,325.0,437.0,325.48889874742065,437.2941012296454
421.0,370.0,463.0,330.0,463.75845181272064,330.0850986156241
364.0,407.0,407.0,367.0,406.6471279196504,367.15737538669265
132.0,501.0,174.0,461.0,174.19398941919837,461.34097605083144
360.0,459.0,403.0,418.0,402.639300220466,419.2589222702757
342.0,281.0,385.0,241.0,384.6041517190698,240.91127496097246
418.0,361.0,460.0,321.0,460.75257342383895,321.067524364926
450.0,72.0,493.0,32.0,492.8150731854204,31.503077200390486
446.0,168.0,489.0,128.0,488.80727594420944,127.69057648513478
296.0,496.0,339.0,455.0,338.51430069730316,456.3311990413443
199.0,344.0,241.0,304.0,241.32485210225616,304.03432517383254
393.0,443.0,435.0,404.0,435.70374929235015,403.227672389485
249.0,376.0,291.0,336.0,291.42250036523376,336.09682493541396
99.0,475.0,142.0,434.0,141.12954034731422,435.29017215106643
333.0,60.0,375.0,19.0,375.58657746837173,19.479639789797453
272.0,497.0,314.0,457.0,314.4674258761171,457.333148351647
267.0,485.0,310.0,445.0,309.45764886662994,445.30972617004073
277.0,485.0,320.0,445.0,319.47720288560424,445.30972617004073
91.0,483.0,133.0,443.0,133.11391540691886,443.3057970914618
416.0,348.0,458.0,307.0,458.7486748032335,308.04215287301696
333.0,234.0,376.0,194.0,375.58657746837173,193.81948985788983
390.0,383.0,433.0,343.0,432.69790136144195,343.1105005655066
372.0,401.0,414.0,360.0,414.66275286004577,361.14564906690276
387.0,289.0,429.0,249.0,429.69202297256027,248.92689990136782
106.0,489.0,149.0,448.0,148.1432007484201,449.31752341125167
322.0,226.0,365.0,186.0,364.5650741390947,185.80386491749448
402.0,444.0,445.0,404.0,444.72132354304824,404.2296521577612
310.0,438.0,353.0,399.0,352.5416519574884,398.21792583797134
438.0,334.0,480.0,294.0,480.7916510038141,294.0148016128317
333.0,252.0,375.0,212.0,375.58657746837173,211.854638359286
200.0,303.0,242.0,263.0,242.3268014125589,262.95425116155303
442.0,358.0,484.0,317.0,484.799448245025,318.0616764340178
134.0,487.0,177.0,447.0,176.19790326879058,447.3136247906462
203.0,107.0,245.0,67.0,245.33266457245384,66.57144012186686
292.0,146.0,335.0,106.0,334.5065034560922,105.64761551354093
375.0,413.0,417.0,373.0,417.668600790954,373.16910170648254
426.0,409.0,469.0,369.0,468.7681983642343,369.1612740072981
39.0,458.0,81.0,418.0,81.01235329434907,418.256972959973
159.0,480.0,202.0,439.0,201.24672740027938,440.2999491605536
405.0,165.0,448.0,125.0,447.7272019319299,124.68471332523984
364.0,105.0,406.0,65.0,406.6471279196504,64.56752627227465
211.0,187.0,253.0,147.0,253.3482895128492,146.72768952582044
309.0,485.0,351.0,444.0,351.53970264718566,445.30972617004073
392.0,150.0,434.0,110.0,434.7017999820474,109.6554279837386
80.0,478.0,122.0,439.0,122.09242730662855,438.2960505399481
134.0,205.0,176.0,165.0,176.19790326879058,164.76283802721662
454.0,318.0,496.0,278.0,496.8229008846048,277.983551732041
385.0,132.0,427.0,92.0,427.6881243519548,91.62026425335569
63.0,456.0,105.0,416.0,105.0592281155351,416.2530743393675
227.0,262.0,270.0,221.0,269.3795393936399,221.87417714927355
405.0,150.0,448.0,109.0,447.7272019319299,109.6554279837386
447.0,158.0,490.0,118.0,489.80922525451217,117.67105292413396
395.0,363.0,438.0,324.0,437.7076479129556,323.07142298553146
248.0,219.0,291.0,178.0,290.420551054931,178.79018928740186
385.0,81.0,428.0,41.0,427.6881243519548,40.520651451088575
260.0,215.0,303.0,175.0,302.4440036945108,174.78237681720418
333.0,407.0,376.0,367.0,375.58657746837173,367.15737538669265
459.0,201.0,501.0,161.0,501.83264743611846,160.75502555701894
427.0,82.0,470.0,41.0,469.77014767453704,41.52260076139131
89.0,497.0,132.0,457.0,131.11000155732665,457.333148351647
13.0,67.0,55.0,27.0,54.961564623570794,26.493315419890074
308.0,453.0,351.0,413.0,350.53775333688293,413.2472264084593
427.0,272.0,469.0,232.0,469.77014767453704,231.89370071027437
156.0,499.0,199.0,458.0,198.24086424038444,459.3370469722525
430.0,367.0,472.0,326.0,472.7760260634187,327.0792506847159
413.0,140.0,456.0,99.0,455.7428268723253,99.63588919375104
255.0,485.0,298.0,445.0,297.43422668502365,445.30972617004073
394.0,431.0,437.0,391.0,436.7056986026529,391.2042502078787
347.0,339.0,390.0,298.0,389.6138982705835,299.0245481643454
292.0,270.0,335.0,229.0,334.5065034560922,229.8898020896689
340.0,77.0,383.0,36.0,382.60025309846435,36.51285420987764
407.0,133.0,449.0,93.0,449.7311005525354,92.62221356365842
443.0,256.0,486.0,215.0,485.80139755532775,215.86245082948366
424.0,179.0,467.0,139.0,466.76429974362884,138.71206458542508
72.0,469.0,114.0,428.0,114.0768023662332,429.27847628925
42.0,58.0,84.0,18.0,84.01820122525727,17.475725940205244
430.0,163.0,472.0,123.0,472.7760260634187,122.68081470463437
