x1,y1,x2,y2,x2_,y2_
94.0,398.0,119.0,397.0,119.26790051632597,396.7919231723069
32.0,357.0,59.0,356.0,57.14679961376859,355.7118491600274
292.0,145.0,317.0,144.0,317.6546254056044,143.2977730105638
356.0,167.0,382.0,165.0,381.77962492876725,165.34074921114438
294.0,116.0,320.0,115.0,319.6585240262099,114.24113640887728
194.0,51.0,220.0,49.0,219.46321227126793,49.1141875754117
206.0,426.0,232.0,424.0,231.48664968186097,424.8465952347039
184.0,452.0,210.0,450.0,209.44367348128037,450.8973991344689
82.0,393.0,108.0,391.0,107.2444478767462,391.78214616281974
237.0,279.0,262.0,278.0,262.5471849041529,277.5594983766793
285.0,131.0,311.0,130.0,310.6409497755118,129.2704369793653
117.0,230.0,143.0,228.0,142.3128260272093,228.4637994240045
115.0,427.0,140.0,425.0,140.3089121776171,425.84854454500663
327.0,453.0,353.0,451.0,352.72297309809403,451.89934844477165
262.0,353.0,288.0,351.0,287.59602426462845,351.70402146084297
384.0,406.0,410.0,405.0,409.83429699116425,404.80754811270225
167.0,420.0,192.0,419.0,192.41047429018693,418.8348993728875
69.0,118.0,95.0,117.0,94.21907638483717,116.24505025846949
160.0,51.0,186.0,50.0,185.3967986600943,49.1141875754117
75.0,150.0,101.0,148.0,100.23078747564031,148.30755002005094
242.0,377.0,268.0,376.0,267.55696191364007,375.75089628202903
52.0,370.0,77.0,369.0,77.18586196475698,368.7372206519364
226.0,118.0,251.0,116.0,251.52571203284936,116.24505025846949
136.0,112.0,162.0,111.0,161.34992383890824,110.2333239386796
312.0,43.0,338.0,42.0,337.69367252760605,41.09856263501634
357.0,421.0,383.0,420.0,382.78157423907,419.8368486831902
307.0,69.0,334.0,67.0,332.6838955181189,67.14935130579462
251.0,374.0,277.0,373.0,276.57453616433816,372.74504835112083
259.0,109.0,284.0,107.0,284.59014587574677,107.2274760077714
13.0,284.0,39.0,283.0,38.10968657308294,282.56927538616645
114.0,339.0,140.0,337.0,139.3069476383276,337.6766702006577
225.0,106.0,251.0,105.0,250.52374749355988,104.22159761888972
224.0,89.0,250.0,88.0,249.52179818325715,87.18839842779627
35.0,181.0,61.0,180.0,60.152662773663536,179.3680852423429
117.0,411.0,143.0,410.0,142.3128260272093,409.8172946642159
255.0,234.0,281.0,233.0,280.58234863453583,232.47161189420217
236.0,225.0,261.0,224.0,261.5452355938502,223.45402241451734
320.0,422.0,346.0,421.0,345.7092974680014,420.83879799349296
243.0,459.0,269.0,458.0,268.5589112239428,457.91104430658805
99.0,20.0,125.0,19.0,124.27766229682638,18.053637124133015
164.0,453.0,190.0,452.0,189.40461113029198,451.89934844477165
54.0,184.0,79.0,183.0,79.18977581434919,182.37394840223783
244.0,267.0,269.0,265.0,269.56086053424553,265.5360457370995
367.0,15.0,392.0,14.0,392.8010978000708,13.043875343632603
344.0,78.0,369.0,77.0,369.7561722891875,76.16692555649271
276.0,457.0,301.0,455.0,301.6233755248137,455.9071456859826
387.0,202.0,412.0,201.0,412.84014492207245,200.40911213262075
102.0,185.0,128.0,184.0,127.28352545672132,183.37589771254056
216.0,479.0,242.0,479.0,241.5061732428618,477.9501218865632
245.0,152.0,271.0,151.0,270.56280984454827,150.3114486406564
221.0,374.0,247.0,372.0,246.5159350233622,372.74504835112083
75.0,401.0,100.0,400.0,100.23078747564031,399.7977711032151
22.0,354.0,48.0,352.0,47.12727605276777,352.7059707711457
36.0,158.0,62.0,157.0,61.15461208396627,156.3231749604463
263.0,27.0,289.0,25.0,288.5979735749312,25.067312754225636
270.0,444.0,295.0,443.0,295.6116492050238,442.88177419407356
406.0,106.0,432.0,104.0,431.87727319174485,104.22159761888972
417.0,127.0,443.0,126.0,442.8987460630484,125.2626245091676
255.0,246.0,281.0,244.0,280.58234863453583,244.4950493047952
309.0,440.0,335.0,439.0,334.68782459669785,438.87394649488914
136.0,443.0,162.0,442.0,161.34992383890824,441.87979442579734
181.0,439.0,206.0,438.0,206.43781032138543,437.8719971845864
275.0,36.0,301.0,34.0,300.6213957565375,34.08488700492372
109.0,388.0,135.0,386.0,134.29720108681394,386.77239961130607
147.0,21.0,173.0,20.0,172.37141193919854,19.05558643443575
195.0,440.0,221.0,438.0,220.46516158157067,438.87394649488914
84.0,338.0,109.0,337.0,109.2483617263384,336.674720890355
244.0,328.0,269.0,327.0,269.56086053424553,326.65519732935417
225.0,165.0,251.0,164.0,250.52374749355988,163.33683536155218
333.0,95.0,359.0,93.0,358.7346994178839,93.20012474758616
146.0,453.0,171.0,452.0,171.3694626288958,451.89934844477165
240.0,106.0,266.0,104.0,265.55304806404786,104.22159761888972
322.0,149.0,347.0,148.0,347.7131960886069,147.30558548076147
254.0,280.0,279.0,279.0,279.5803993242331,278.56144768698204
235.0,176.0,261.0,174.0,260.54328628354745,174.35832346184247
81.0,57.0,107.0,56.0,106.24249856644346,55.125898666214844
338.0,178.0,364.0,176.0,363.7444459693976,176.36223731143468
94.0,59.0,120.0,57.0,119.26790051632597,57.12981251580705
267.0,372.0,293.0,371.0,292.6057708161421,370.74114973051536
238.0,421.0,264.0,420.0,263.5491494434424,419.8368486831902
233.0,311.0,259.0,309.0,258.53937243395524,309.6219981382607
266.0,162.0,292.0,161.0,291.6038215058394,160.33098743064397
143.0,92.0,169.0,91.0,168.36359946900086,90.19426158769122
362.0,438.0,388.0,437.0,387.79132079058365,436.87004787428367
226.0,176.0,251.0,175.0,251.52571203284936,174.35832346184247
382.0,419.0,408.0,418.0,407.8303983705588,417.8329196046113
127.0,438.0,152.0,437.0,152.33234958821012,436.87004787428367
239.0,352.0,264.0,351.0,264.5510987537451,350.70207215054023
307.0,141.0,333.0,139.0,332.6838955181189,139.2899605403661
281.0,24.0,307.0,22.0,306.63312207632737,22.061449594330693
345.0,151.0,371.0,150.0,370.7581215994902,149.30949933035367
268.0,125.0,294.0,123.0,293.60775058441834,123.25872588856211
393.0,186.0,419.0,184.0,418.85187124186234,184.37786225183004
301.0,134.0,326.0,133.0,326.6721996563025,132.27630013926023
220.0,42.0,246.0,40.0,245.51398571305947,40.09659809572687
238.0,167.0,264.0,165.0,263.5491494434424,165.34074921114438
18.0,261.0,43.0,260.0,43.11944835358335,259.5243498752831
447.0,154.0,473.0,152.0,472.95734720402436,152.31536249024862
179.0,429.0,205.0,428.0,204.43391170077996,427.8524736235856
205.0,22.0,230.0,21.0,230.4846851425715,20.057550973725224
257.0,461.0,282.0,459.0,282.5862472551413,459.914973385167
266.0,251.0,292.0,249.0,291.6038215058394,249.50481108529561
62.0,140.0,88.0,138.0,87.20540075474455,138.28801123006338
256.0,364.0,282.0,362.0,281.58429794483857,362.72552479012
379.0,107.0,404.0,106.0,404.8245199816771,105.22356215817919
357.0,65.0,383.0,63.0,382.78157423907,63.1415236066102
92.0,190.0,117.0,189.0,117.26398666673376,188.38567472202772
177.0,416.0,203.0,415.0,202.42999785118775,414.8270716737031
179.0,127.0,205.0,126.0,204.43391170077996,125.2626245091676
209.0,33.0,235.0,31.0,234.49249761276917,31.079023845028782
176.0,89.0,202.0,87.0,201.42804854088502,87.18839842779627
222.0,248.0,248.0,247.0,247.51789956265168,246.49894792540067
117.0,243.0,143.0,242.0,142.3128260272093,241.48918614490026
33.0,412.0,59.0,411.0,58.14874892407133,410.81927443249214
394.0,47.0,420.0,45.0,419.8538205521651,45.10637510521402
410.0,88.0,435.0,87.0,435.8850704329558,86.18644911749354
87.0,24.0,114.0,22.0,112.25422488623335,22.061449594330693
26.0,166.0,52.0,165.0,51.13507329397871,164.33879990084165
310.0,290.0,335.0,288.0,335.6897739070006,288.58097124798286
47.0,195.0,73.0,194.0,72.17610018425657,193.39543650252813
131.0,423.0,157.0,422.0,156.34016205840783,421.8407473037957
308.0,30.0,333.0,28.0,333.6858752863951,28.07317591412058
247.0,311.0,273.0,309.0,272.5667236941405,309.6219981382607
86.0,118.0,111.0,117.0,111.25227557593061,116.24505025846949
9.0,228.0,34.0,227.0,34.10187410288526,226.45988557441228
121.0,20.0,147.0,18.0,146.32062326842023,18.053637124133015
209.0,90.0,235.0,88.0,234.49249761276917,88.190347738099
378.0,34.0,404.0,32.0,403.82257067137436,32.08097315533151
211.0,110.0,236.0,108.0,236.49641146236138,108.22942531807414
268.0,90.0,294.0,89.0,293.60775058441834,88.190347738099
258.0,270.0,283.0,268.0,283.58819656544404,268.5419241259812
223.0,187.0,249.0,186.0,248.5198488729544,185.37981156213277
209.0,337.0,234.0,335.0,234.49249761276917,335.67277158005226
404.0,121.0,430.0,120.0,429.8733745711394,119.2508981893777
64.0,373.0,89.0,371.0,89.20929937535001,371.7430990408181
365.0,177.0,391.0,175.0,390.79719917946534,175.3602727721452
387.0,212.0,413.0,211.0,412.84014492207245,210.42863569362157
105.0,347.0,131.0,346.0,130.28937338762952,345.6922951410531
53.0,333.0,79.0,332.0,78.18781127505972,331.6649743388413
223.0,148.0,249.0,147.0,248.5198488729544,146.30363617045873
83.0,409.0,109.0,408.0,108.24641241603567,407.81339604361045
104.0,397.0,130.0,395.0,129.2874240773268,395.78997386200416
197.0,457.0,222.0,457.0,222.46906020217614,455.9071456859826
305.0,53.0,331.0,51.0,330.67999689751343,51.11808619601717
200.0,94.0,225.0,92.0,225.47492336207108,92.19817543728342
65.0,62.0,90.0,61.0,90.21124868565275,60.135675675702
137.0,67.0,163.0,67.0,162.35187314921097,65.14543745620242
369.0,491.0,395.0,490.0,394.8049964206763,489.9735440681695
298.0,74.0,323.0,73.0,323.6663212674208,72.1590978573083
121.0,400.0,147.0,398.0,146.32062326842023,398.79582179291236
133.0,412.0,159.0,411.0,158.3440606790133,410.81927443249214
418.0,177.0,444.0,175.0,443.90069537335114,175.3602727721452
84.0,196.0,110.0,194.0,109.2483617263384,194.39738581283086
289.0,264.0,315.0,263.0,314.6487470167227,262.5301978061913
79.0,77.0,105.0,74.0,104.23859994583799,75.16497624618998
400.0,215.0,425.0,214.0,425.86554687195496,213.43449885351652
86.0,140.0,111.0,138.0,111.25227557593061,138.28801123006338
210.0,361.0,236.0,360.0,235.49446215205865,359.7196464012383
240.0,91.0,266.0,89.0,265.55304806404786,89.19231227738848
235.0,119.0,261.0,118.0,260.54328628354745,117.24699956877222
38.0,389.0,63.0,388.0,63.15852593355848,387.7743489216088
310.0,13.0,335.0,11.0,335.6897739070006,11.039961494040394
257.0,339.0,283.0,337.0,282.5862472551413,337.6766702006577
222.0,68.0,248.0,66.0,247.51789956265168,66.14738676650515
358.0,364.0,383.0,363.0,383.7835235493727,362.72552479012
377.0,229.0,402.0,227.0,402.82062136107163,227.46183488471502
117.0,179.0,142.0,177.0,142.3128260272093,177.36418662173742
25.0,248.0,51.0,246.0,50.13312398367597,246.49894792540067
435.0,144.0,461.0,143.0,460.9338945644446,142.29582370026105
108.0,81.0,133.0,79.0,133.29523654752447,79.17277348740092
109.0,129.0,134.0,129.0,134.29720108681394,127.26652312977308
334.0,30.0,360.0,29.0,359.73664872818665,28.07317591412058
339.0,164.0,365.0,163.0,364.7463952797003,162.33488605124944
163.0,87.0,187.0,86.0,188.40266181998925,85.1844998071908
417.0,215.0,442.0,213.0,442.8987460630484,213.43449885351652
213.0,271.0,239.0,270.0,238.50031008296685,269.54387343628395
362.0,205.0,388.0,204.0,387.79132079058365,203.41496006352895
388.0,124.0,414.0,123.0,413.84212469034867,122.25676134927264
351.0,18.0,377.0,17.0,376.7698479192801,16.049723274540806
135.0,19.0,161.0,18.0,160.3479745286055,17.05168781383028
148.0,36.0,174.0,35.0,173.37336124950127,34.08488700492372
21.0,196.0,47.0,195.0,46.125311513478295,194.39738581283086
49.0,57.0,75.0,56.0,74.17999880486204,55.125898666214844
66.0,388.0,92.0,387.0,91.21319799595548,386.77239961130607
237.0,335.0,263.0,334.0,262.5471849041529,333.6688729594468
105.0,246.0,131.0,245.0,130.28937338762952,244.4950493047952
51.0,392.0,77.0,391.0,76.18391265445425,390.780196852517
154.0,75.0,180.0,75.0,179.38508756929116,73.16106239659777
327.0,158.0,354.0,156.0,352.72297309809403,156.3231749604463
122.0,192.0,147.0,191.0,147.32257257872297,190.38957334263318
336.0,437.0,362.0,436.0,361.7405473487921,435.86809856398094
72.0,350.0,99.0,348.0,97.22492431574537,348.69817352993476
247.0,225.0,273.0,223.0,272.5667236941405,223.45402241451734
229.0,461.0,255.0,461.0,254.53155996375756,459.914973385167
12.0,218.0,38.0,217.0,37.107737262780205,216.44036201341146
209.0,457.0,235.0,456.0,234.49249761276917,455.9071456859826
373.0,48.0,399.0,46.0,398.8128241198607,46.108324415516755
33.0,147.0,58.0,146.0,58.14874892407133,145.301686860156
269.0,113.0,298.0,110.0,294.6096998947211,111.23527324898234
399.0,95.0,421.0,95.0,424.8635975616522,93.20012474758616
209.0,60.0,235.0,57.0,234.49249761276917,58.13176182610979
24.0,177.0,50.0,176.0,49.13117467337324,175.3602727721452
305.0,480.0,331.0,479.0,330.67999689751343,478.9520711968659
169.0,60.0,195.0,58.0,194.4143729107924,58.13176182610979
288.0,486.0,314.0,485.0,313.64679770642,484.9637975166558
104.0,229.0,130.0,227.0,129.2874240773268,227.46183488471502
389.0,101.0,414.0,100.0,414.8440740006514,99.21185106737605
109.0,368.0,134.0,367.0,134.29720108681394,366.73332203133094
304.0,384.0,330.0,382.0,329.6780475872107,382.76457191212165
34.0,82.0,60.0,80.0,59.15069823437406,80.17472279770365
293.0,345.0,318.0,343.0,318.65657471590714,343.6883965204476
241.0,343.0,267.0,341.0,266.5549973743506,341.68449789984214
88.0,129.0,113.0,128.0,113.25617419653608,127.26652312977308
100.0,126.0,126.0,125.0,125.27961160712911,124.26067519886485
363.0,46.0,387.0,45.0,388.7932701008864,44.104425794911286
279.0,340.0,304.0,339.0,304.6292234557219,338.67864996893394
144.0,127.0,170.0,125.0,169.3655487793036,125.2626245091676
94.0,421.0,119.0,419.0,119.26790051632597,419.8368486831902
234.0,362.0,261.0,361.0,259.5413369732447,360.72159571154106
396.0,114.0,422.0,112.0,421.857749630744,112.23722255928507
322.0,392.0,348.0,390.0,347.7131960886069,390.780196852517
348.0,473.0,374.0,472.0,373.7639999883719,471.9383955667733
295.0,29.0,320.0,27.0,320.6604733365126,27.071211374831105
182.0,112.0,208.0,110.0,207.4397748606749,110.2333239386796
282.0,114.0,307.0,113.0,307.6350713866301,112.23722255928507
107.0,203.0,133.0,201.0,132.29328723722173,201.41106144292348
51.0,362.0,77.0,361.0,76.18391265445425,360.72159571154106
382.0,383.0,407.0,382.0,407.8303983705588,381.7626226018189
156.0,412.0,182.0,411.0,181.38898618989663,410.81927443249214
376.0,187.0,401.0,186.0,401.8186720507689,185.37981156213277
28.0,225.0,53.0,223.0,53.138987143570915,223.45402241451734
118.0,215.0,144.0,214.0,143.31477533751203,213.43449885351652
171.0,447.0,197.0,446.0,196.4182867603846,445.88762212498176
130.0,102.0,155.0,101.0,155.3382127481051,100.21380037767878
277.0,350.0,303.0,349.0,302.62532483511643,348.69817352993476
244.0,366.0,270.0,365.0,269.56086053424553,364.7294234107255
319.0,436.0,344.0,435.0,344.7073481576987,434.8661492536782
