x1,y1,x2,y2,x2_,y2_
457.0,129.0,451.0,93.0,451.3858450004474,92.72677055265999
416.0,478.0,410.0,442.0,410.30577098816786,442.40841999914744
336.0,95.0,330.0,59.0,330.1495215842143,58.66037217047308
245.0,220.0,239.0,184.0,238.9717840799705,183.90450805690384
262.0,301.0,256.0,266.0,256.00499850005065,265.06272200014683
227.0,130.0,221.0,94.0,220.9366355785743,93.72873509194946
242.0,211.0,236.0,175.0,235.9659361490623,174.88693380620575
429.0,210.0,423.0,174.0,423.3311729380504,173.884984495903
441.0,92.0,435.0,56.0,435.35459511965666,55.65450901057814
391.0,465.0,385.0,429.0,385.25694685667906,429.3830180492649
406.0,170.0,400.0,134.0,400.28624742716704,133.80685979392624
252.0,243.0,246.0,207.0,245.9854597100631,206.94943356778717
184.0,103.0,178.0,67.0,177.8526477167026,66.67599711086844
203.0,49.0,198.0,13.0,196.88976075738825,12.570521148706419
440.0,463.0,433.0,427.0,434.35264580935393,427.3791194286594
451.0,118.0,445.0,82.0,445.3741186806575,81.70529768135641
230.0,196.0,224.0,160.0,223.94249873846925,159.85763323571777
404.0,194.0,398.0,158.0,398.2823488065616,157.8537346151123
229.0,82.0,223.0,46.0,222.94053419917978,45.634970220590574
208.0,438.0,203.0,402.0,201.89952253788866,402.3302952971706
471.0,148.0,465.0,112.0,465.4131962606326,111.76388359334564
451.0,461.0,444.0,425.0,445.3741186806575,425.37522080805394
364.0,479.0,358.0,443.0,358.2042241045848,443.4103693094502
436.0,233.0,429.0,197.0,430.344848568143,196.9298947777996
212.0,89.0,206.0,53.0,205.90733500808633,52.648645850683195
244.0,446.0,239.0,410.0,237.96983476966776,410.34592023756596
256.0,445.0,250.0,410.0,249.99327218026076,409.34397092726323
282.0,174.0,276.0,138.0,276.0440456220523,137.8146722641239
416.0,81.0,410.0,45.0,410.30577098816786,44.63302091028784
238.0,420.0,232.0,384.0,231.9581236788646,384.29514679577443
194.0,449.0,188.0,413.0,187.87218650669016,413.35176816847417
483.0,88.0,477.0,52.0,477.4366184422389,51.64669654038046
456.0,222.0,450.0,186.0,450.38389569014464,185.90842190649605
458.0,211.0,452.0,174.0,452.3877943107501,174.88693380620575
268.0,165.0,262.0,128.0,262.01672481984053,128.79708278443908
249.0,134.0,243.0,97.0,242.97959655016817,97.73654756214714
212.0,109.0,206.0,73.0,205.90733500808633,72.68772343065832
411.0,146.0,405.0,110.0,405.2959939786807,109.75998497274017
423.0,69.0,417.0,33.0,417.3194466182605,32.60959872868155
449.0,58.0,443.0,22.0,443.370220060052,21.58809539940451
263.0,99.0,257.0,63.0,257.0069478103534,62.66818464067076
340.0,72.0,334.0,35.0,334.15734928339873,35.61544665958975
245.0,89.0,239.0,53.0,238.9717840799705,52.648645850683195
330.0,492.0,324.0,456.0,324.1377952644244,456.4357712593327
238.0,133.0,232.0,97.0,231.9581236788646,96.73458302285766
353.0,105.0,347.0,69.0,347.18272077530776,68.6798957314739
448.0,243.0,441.0,207.0,442.3682707497493,206.94943356778717
391.0,86.0,385.0,50.0,385.25694685667906,49.64279791977499
