x1,y1,x2,y2,x2_,y2_
456.0,20.0,456.0,53.0,456.3429902264667,52.88304501157362
426.0,47.0,426.0,81.0,426.2843890854908,79.9357829926546
239.0,199.0,239.0,232.0,238.91916752548943,232.23265686016637
278.0,211.0,278.0,244.0,277.99534291716344,244.2560942707594
168.0,31.0,168.0,65.0,167.78049237223397,63.90453311186392
415.0,22.0,415.0,55.0,415.2629162141872,54.88695886116583
306.0,326.0,306.0,359.0,306.05001497956044,359.4807065961893
490.0,56.0,491.0,90.0,490.4093886086536,88.95335724335268
338.0,99.0,338.0,133.0,338.11251474114187,132.0373451052244
262.0,234.0,262.0,267.0,261.96409303637273,267.3010197816427
443.0,97.0,443.0,130.0,443.3175882765842,130.0334312556322
425.0,74.0,425.0,108.0,425.28243977518804,106.98850574474886
262.0,246.0,262.0,279.0,261.96409303637273,279.32445719223574
246.0,136.0,246.0,169.0,245.93284315558205,169.10960664730626
459.0,215.0,459.0,248.0,459.3488381573749,248.26390674095708
257.0,137.0,257.0,171.0,256.9543160268856,170.111555957609
485.0,92.0,485.0,126.0,485.39964205713994,125.02366947513178
272.0,304.0,272.0,338.0,271.98361659737355,337.4377303956087
251.0,214.0,251.0,247.0,250.94260493608246,247.26195743065435
431.0,95.0,431.0,128.0,431.2941660949779,128.02953263502673
237.0,409.0,237.0,442.0,236.91525367589722,442.64280393105105
220.0,442.0,220.0,475.0,219.88205448480377,475.7072530029352
194.0,55.0,194.0,88.0,193.83128104301224,87.95140793304995
416.0,129.0,416.0,162.0,416.26486552448995,162.09593101721364
461.0,54.0,461.0,87.0,461.3527672359539,86.94945862274722
221.0,178.0,221.0,212.0,220.8840037951065,211.19164519887525
405.0,198.0,405.0,231.0,405.2433926531864,231.23070754986364
459.0,76.0,459.0,110.0,459.3488381573749,108.99241959434107
172.0,44.0,171.0,77.0,171.78830484243164,76.92991983275965
342.0,76.0,342.0,109.0,342.1203424403263,108.99241959434107
249.0,423.0,249.0,457.0,248.93869108649025,456.6701551912363
319.0,335.0,319.0,369.0,319.07541692944295,368.4982808468874
459.0,134.0,458.0,167.0,459.3488381573749,167.1057080267008
242.0,320.0,242.0,353.0,241.92503068538437,353.4689802763994
393.0,90.0,393.0,124.0,393.2199400136066,123.01975562553957
332.0,467.0,332.0,500.0,332.10081887932546,500.756077134424
266.0,336.0,266.0,369.0,265.97189027758367,369.5002301571901
17.0,239.0,17.0,272.0,16.48556781502495,272.3107815621431
244.0,436.0,244.0,470.0,243.92892930598984,469.6955571411188
430.0,214.0,430.0,248.0,430.2922167846752,247.26195743065435
181.0,121.0,181.0,154.0,180.80587909312973,154.08030607681826
285.0,253.0,285.0,286.0,285.00901854725606,286.3381175933416
420.0,169.0,421.0,202.0,420.27269322367437,202.17405571919042
453.0,123.0,453.0,156.0,453.3371422955585,156.08421992641047
428.0,233.0,428.0,266.0,428.2883181640697,266.29905524235323
449.0,248.0,448.0,281.0,449.3293145963741,281.3283558128412
459.0,34.0,459.0,68.0,459.3488381573749,66.91038104277209
479.0,243.0,479.0,276.0,479.38791573735006,276.3185940323408
403.0,12.0,403.0,45.0,403.23946357460744,44.867420071178266
445.0,261.0,445.0,294.0,445.32151735516317,294.3537577627237
293.0,274.0,293.0,307.0,293.0246434876514,307.37912925463274
420.0,205.0,420.0,239.0,420.27269322367437,238.24436795096952
298.0,251.0,298.0,285.0,298.0343900391651,284.33421897273615
262.0,278.0,262.0,312.0,261.96409303637273,311.38695695381716
254.0,180.0,254.0,214.0,253.9484680959774,213.19554381948072
472.0,152.0,472.0,186.0,472.37424010725744,185.14085652809698
428.0,86.0,428.0,119.0,428.2883181640697,119.01195838432864
257.0,169.0,257.0,202.0,256.9543160268856,202.17405571919042
265.0,223.0,264.0,256.0,264.96994096728093,256.27953168135247
363.0,38.0,363.0,71.0,363.16133887263067,70.9182087419565
436.0,238.0,436.0,271.0,436.3039431044651,271.3088322518404
290.0,176.0,290.0,210.0,290.01876509876973,209.18773134928304
158.0,51.0,158.0,84.0,157.76096881123314,83.94359546285227
310.0,159.0,310.0,193.0,310.05784267874486,192.1545321581896
256.0,448.0,256.0,482.0,255.95236671658284,481.7189793227251
229.0,208.0,229.0,241.0,228.89962873550186,241.25023111086446
469.0,225.0,469.0,259.0,469.36839217634923,258.2834303019579
264.0,296.0,265.0,329.0,263.9679916569782,329.42210545521334
18.0,346.0,18.0,379.0,17.487517125327685,379.51975371819094
266.0,449.0,266.0,482.0,265.97189027758367,482.7209286330278
501.0,211.0,501.0,245.0,501.43089193793065,244.2560942707594
210.0,52.0,210.0,86.0,209.86253092380295,84.945544773155
268.0,165.0,268.0,199.0,267.9758193561626,198.16624324899274
302.0,310.0,302.0,343.0,302.0422177383495,343.4494567153986
318.0,258.0,319.0,291.0,318.0734676191402,291.34787937384203
287.0,468.0,287.0,502.0,287.01291716786153,501.7580569027002
499.0,56.0,499.0,89.0,499.4269628593517,88.95335724335268
283.0,325.0,283.0,358.0,283.0050894686771,358.47875728588656
277.0,252.0,277.0,286.0,276.9933936068607,285.3361682830389
206.0,453.0,205.0,486.0,205.85471845360527,486.72875633221224
220.0,93.0,220.0,126.0,219.88205448480377,126.02563401442126
206.0,120.0,206.0,153.0,205.85471845360527,153.07835676651553
264.0,176.0,264.0,210.0,263.9679916569782,209.18773134928304
464.0,118.0,463.0,151.0,464.3586151668621,151.07445814591006
292.0,225.0,292.0,259.0,292.0226941773487,258.2834303019579
418.0,51.0,418.0,84.0,418.2687641450954,83.94359546285227
480.0,114.0,480.0,148.0,480.3898650476528,147.06663044672564
305.0,195.0,305.0,229.0,305.0480656692577,228.2248443899687
258.0,428.0,258.0,461.0,257.9562653371883,461.67993220072344
70.0,239.0,70.0,273.0,69.58909446688423,272.3107815621431
407.0,27.0,407.0,61.0,407.24729127379186,59.89672064166624
77.0,368.0,77.0,401.0,76.60277009697685,401.56272991877154
281.0,147.0,281.0,180.0,281.00119084807164,180.13109474759656
447.0,51.0,447.0,85.0,447.32541597576864,83.94359546285227
144.0,40.0,144.0,73.0,143.7336175510479,72.92210736256197
237.0,96.0,237.0,129.0,236.91525367589722,129.03148194532946
180.0,62.0,179.0,96.0,179.803929782827,94.96508356314257
419.0,94.0,419.0,128.0,419.27071345539815,127.02758332472399
