x1,y1,x2,y2,x2_,y2_
62.0,431.0,69.0,476.0,68.79674191152218,475.82940457576365
91.0,168.0,98.0,212.0,97.85337851320865,212.31573085301966
373.0,444.0,380.0,489.0,380.4041652766383,488.85480652564615
29.0,403.0,36.0,447.0,35.73227761065128,447.77470205539316
170.0,440.0,177.0,485.0,177.00767860685949,484.84697882646174
389.0,440.0,396.0,485.0,396.435415157429,484.84697882646174
154.0,437.0,161.0,482.0,160.97642872606878,481.84113089555353
96.0,198.0,103.0,243.0,102.86314029370907,242.3743319939956
324.0,447.0,331.0,492.0,331.30846632396344,491.86065445655436
147.0,220.0,154.0,265.0,153.96275309597615,264.41729296558947
272.0,212.0,279.0,257.0,279.2068889824069,256.4016680251941
22.0,209.0,29.0,253.0,28.7186172095454,253.39580486529917
131.0,81.0,138.0,126.0,137.93150321518544,125.14580581897346
414.0,160.0,422.0,205.0,421.4842392889178,204.3001059126243
134.0,62.0,141.0,107.0,140.9373663750804,106.10870800727454
106.0,187.0,114.0,231.0,112.88266385470989,231.3528438937053
57.0,313.0,64.0,358.0,63.786964902035024,357.59892909043873
407.0,347.0,414.0,392.0,414.4705636588252,391.6653274726256
80.0,175.0,87.0,219.0,86.83189041291836,219.32940648311228
106.0,140.0,113.0,184.0,112.88266385470989,184.26104356163592
114.0,363.0,121.0,407.0,120.89828879510524,407.69657735341633
317.0,289.0,324.0,333.0,324.2947906938708,333.55205426925266
295.0,256.0,302.0,300.0,302.2518144932902,300.4876051973685
368.0,387.0,375.0,431.0,375.39438826715116,431.74345217460245
92.0,312.0,100.0,357.0,98.85532782351139,356.596979780136
198.0,163.0,205.0,207.0,205.06236589824323,207.30596907251925
375.0,370.0,382.0,415.0,382.4080638972438,414.71025298350895
100.0,437.0,107.0,481.0,106.87095276390674,481.84113089555353
93.0,408.0,100.0,453.0,99.85729236280086,452.7844790648803
102.0,158.0,109.0,202.0,108.87486661349895,202.29620729201883
95.0,149.0,102.0,193.0,101.86119098340633,193.278617812334
59.0,338.0,66.0,382.0,65.79087875162723,382.64775322192753
15.0,387.0,21.0,431.0,21.70494157945278,431.74345217460245
478.0,280.0,485.0,325.0,485.60923881208066,324.5344800185546
391.0,380.0,398.0,425.0,398.4393137780345,424.72980700248326
76.0,351.0,84.0,395.0,82.82407794272068,395.67315517181004
410.0,382.0,418.0,427.0,417.4764115897334,426.7337056230887
185.0,453.0,192.0,497.0,192.03696394836072,497.87238077634424
413.0,326.0,420.0,371.0,420.4822899786151,370.62433104032124
96.0,182.0,103.0,226.0,102.86314029370907,226.3430821132049
439.0,389.0,446.0,434.0,446.5330634204066,433.7473812531814
