x1,y1,x2,y2,x2_,y2_
334.0,299.0,321.0,278.0,320.7464100776605,277.80082295342334
297.0,358.0,283.0,337.0,283.67413330659195,336.9160759250725
405.0,301.0,391.0,280.0,391.88508523091605,279.8047520320023
273.0,171.0,260.0,150.0,259.6272584854059,149.55083913608442
345.0,159.0,332.0,138.0,331.7678829489641,137.5274017254914
339.0,195.0,326.0,174.0,325.7561566291742,173.59771395727049
274.0,181.0,260.0,160.0,260.6292077957086,159.57036269708524
252.0,332.0,239.0,310.0,238.58624682411482,310.86530248328097
386.0,314.0,372.0,292.0,372.84795696124365,292.8301235239113
354.0,200.0,341.0,179.0,340.7854571996622,178.6074757377709
310.0,242.0,297.0,221.0,296.69953525647446,220.68951428933988
371.0,226.0,358.0,205.0,357.8186563907556,204.65826440854917
352.0,190.0,339.0,169.0,338.7815585790567,168.58795217677007
233.0,338.0,219.0,317.0,219.54913378342917,316.8769983450974
320.0,181.0,306.0,160.0,306.7190588174753,159.57036269708524
254.0,239.0,240.0,218.0,240.59016067370703,217.68365112944494
253.0,134.0,240.0,112.0,239.58819613441756,112.47857759400259
335.0,334.0,322.0,312.0,321.74835938796326,312.86920110388644
278.0,242.0,265.0,221.0,264.63703549489304,220.68951428933988
341.0,264.0,328.0,243.0,327.76008570775315,242.7324752609337
220.0,213.0,207.0,192.0,206.5237470625334,191.63286245866666
288.0,321.0,275.0,300.0,274.65655905589387,299.84379915400393
267.0,241.0,253.0,219.0,253.61553216561603,219.6875497500504
239.0,179.0,226.0,158.0,225.56086010321906,157.56646407647978
383.0,162.0,369.0,141.0,369.84210903033545,140.53326488538633
361.0,170.0,348.0,148.0,347.7991328297548,148.54888982578169
272.0,268.0,259.0,247.0,258.62530917510315,246.74030296011813
356.0,226.0,343.0,205.0,342.7893862782411,204.65826440854917
278.0,338.0,264.0,317.0,264.63703549489304,316.8769983450974
365.0,405.0,351.0,384.0,351.8069605289392,384.0078762571419
414.0,160.0,401.0,139.0,400.90265948161414,138.52935103579412
333.0,249.0,319.0,228.0,319.7444607673578,227.70317469044576
300.0,345.0,286.0,323.0,286.68001169547364,323.89067397519
309.0,219.0,296.0,198.0,295.6975859461717,197.64458877845655
380.0,186.0,366.0,165.0,366.8362610994272,164.5801397065724
346.0,174.0,332.0,153.0,332.7698322592668,152.55670229597936
376.0,280.0,363.0,258.0,362.8284334002428,258.7637251417244
341.0,144.0,328.0,123.0,327.76008570775315,122.49810115500341
379.0,203.0,366.0,182.0,365.834281331151,181.61333889766584
309.0,266.0,296.0,245.0,295.6975859461717,244.73637388153918
279.0,260.0,266.0,238.0,265.6389848051958,238.72467801972277
364.0,239.0,351.0,218.0,350.8050112186365,217.68365112944494
350.0,96.0,336.0,75.0,336.77765995845124,74.40435151263127
231.0,91.0,217.0,70.0,217.5452351628237,69.39458973213085
274.0,364.0,260.0,343.0,260.6292077957086,342.9278022448624
296.0,313.0,283.0,291.0,282.6721839962892,291.8281742136086
344.0,362.0,330.0,341.0,330.76593363866135,340.92387316628344
231.0,349.0,218.0,328.0,217.5452351628237,327.8985016743744
314.0,326.0,301.0,305.0,300.7073324976854,304.8535761634911
291.0,337.0,277.0,316.0,277.66240698680207,315.87504903479464
343.0,110.0,330.0,88.0,329.7639843283586,88.43170277281651
346.0,338.0,333.0,318.0,332.7698322592668,316.8769983450974
336.0,236.0,323.0,215.0,322.750308698266,214.67778796955
240.0,136.0,227.0,114.0,226.5628094135218,114.48247621460806
367.0,377.0,354.0,356.0,353.8108591495447,355.9531737367714
294.0,83.0,281.0,62.0,280.66828537568375,61.3789647917355
295.0,253.0,282.0,231.0,281.6702346859865,231.71098716064344
373.0,316.0,360.0,296.0,359.82258546933457,294.83405260249026
406.0,155.0,393.0,134.0,392.8870345412188,133.5195892552937
292.0,52.0,279.0,31.0,278.6643867550783,30.318414340456812
243.0,325.0,228.0,303.0,229.56867257341673,303.85162685318835
279.0,356.0,265.0,334.0,265.6389848051958,334.91217730446704
224.0,275.0,211.0,253.0,210.53155953273108,253.75394813223727
381.0,344.0,368.0,323.0,367.8382104097299,322.88872466488726
320.0,226.0,306.0,205.0,306.7190588174753,204.65826440854917
260.0,229.0,247.0,208.0,246.6018869934969,207.66411233945738
177.0,125.0,164.0,103.0,163.43975920066168,103.46100334330448
239.0,230.0,226.0,208.0,225.56086010321906,208.66607687874685
