x1,y1,x2,y2,x2_,y2_
483.0,159.0,460.0,163.0,460.6043976724118,162.46186712632218
463.0,212.0,440.0,216.0,440.56535055041013,215.56537854919472
452.0,105.0,429.0,109.0,429.5438776791066,108.35639116416012
371.0,205.0,348.0,209.0,348.3856485068768,208.5517029191021
464.0,348.0,441.0,352.0,441.56729986071286,351.83101776490247
448.0,160.0,425.0,164.0,425.53604997992215,163.4638164366249
363.0,305.0,340.0,308.0,340.37002356648145,308.747014674044
460.0,318.0,437.0,322.0,437.5595026195019,321.7724166239265
369.0,229.0,346.0,233.0,346.38174988627134,232.59857774028816
436.0,342.0,413.0,346.0,413.51262779831586,345.8192914451126
470.0,153.0,447.0,157.0,447.57902618050275,156.4501408065323
379.0,129.0,356.0,132.0,356.40127344727216,132.40326598534622
172.0,59.0,149.0,62.0,148.99698953628243,62.26655537138019
454.0,356.0,431.0,359.0,431.54777629971204,359.8466427052978
329.0,408.0,306.0,412.0,306.30362518429456,411.9481895888809
346.0,73.0,323.0,77.0,323.336824375388,76.2938914025787
413.0,401.0,390.0,405.0,390.46770228743253,404.9345139587883
477.0,245.0,454.0,248.0,454.5927018105954,248.62982762107887
371.0,134.0,348.0,137.0,348.3856485068768,137.41304299483338
307.0,422.0,284.0,426.0,284.26064898371396,425.97554084906614
434.0,66.0,411.0,70.0,411.5086987197369,69.28021577248607
427.0,242.0,404.0,245.0,404.4950230896443,245.62397969017067
197.0,17.0,174.0,21.0,174.04581366777123,20.18451681981121
490.0,255.0,467.0,259.0,467.6180733025044,258.6493664110664
345.0,247.0,322.0,251.0,322.33487506508527,250.63374147067108
500.0,207.0,477.0,211.0,477.6376273214787,210.5556167686943
348.0,373.0,325.0,376.0,325.34075345396695,376.87984189639127
194.0,34.0,171.0,37.0,171.03996573686302,37.21771601090465
202.0,41.0,179.0,45.0,179.05559067725838,44.23139164099727
38.0,273.0,15.0,277.0,14.73527939915359,276.6845149124626
229.0,152.0,207.0,156.0,206.10831342935265,155.44819149622955
453.0,119.0,430.0,123.0,430.5458269894093,122.38374242434536
389.0,380.0,365.0,384.0,366.42082746624646,383.8935175264839
120.0,246.0,97.0,250.0,96.89542742371262,249.63179216036835
402.0,12.0,379.0,15.0,379.4461989581555,15.1747550393108
442.0,245.0,419.0,249.0,419.52432366013227,248.62982762107887
