x1,y1,x2,y2,x2_,y2_
354.0,43.0,323.0,69.0,322.9207662006609,67.89578829799215
302.0,185.0,271.0,210.0,270.81921931707785,210.17312337551635
389.0,97.0,357.0,122.0,357.9891443511241,122.00124903116743
315.0,203.0,284.0,228.0,283.8445908089869,228.20828710589927
289.0,303.0,257.0,328.0,257.79381736719535,328.40359886084116
257.0,86.0,226.0,111.0,225.73131760561392,110.97977615986387
303.0,127.0,272.0,153.0,271.8211686273806,152.0598501721434
182.0,99.0,150.0,124.0,150.58484521114755,124.00516288075964
123.0,458.0,91.0,483.0,91.46960746848512,483.70632065926117
90.0,425.0,59.0,450.0,58.405143167614234,450.641871587377
217.0,103.0,186.0,128.0,185.65319290363718,128.01297535095733
378.0,92.0,345.0,118.0,346.967641021847,116.99148725066702
90.0,62.0,58.0,87.0,58.405143167614234,86.93290133867781
330.0,34.0,299.0,59.0,298.87389137947486,58.878198818307325
42.0,280.0,11.0,305.0,10.311393525242103,305.3586733499578
346.0,201.0,315.0,226.0,314.90514126026557,226.20437325630706
432.0,454.0,400.0,479.0,401.07311698400906,479.69852341805023
312.0,129.0,280.0,154.0,280.8387428780787,154.06374879274887
94.0,158.0,62.0,183.0,62.41297086679865,183.12040062342209
412.0,97.0,381.0,123.0,381.0340698620074,122.00124903116743
407.0,56.0,375.0,81.0,376.02429285252026,80.92117501888792
305.0,214.0,274.0,239.0,273.82506724798606,239.22977520618957
374.0,363.0,342.0,388.0,342.95984378063605,388.5207706848196
244.0,87.0,213.0,112.0,212.70593088471819,111.98172547016661
145.0,22.0,114.0,48.0,113.51256844007898,46.854776636701004
84.0,94.0,53.0,120.0,52.39343207681109,118.99540110025923
134.0,35.0,102.0,60.0,102.49109556877542,59.8801633575968
87.0,170.0,55.0,195.0,55.39929523670603,195.14383803401512
332.0,194.0,301.0,219.0,300.8778204580538,219.19071285520118
47.0,303.0,15.0,328.0,15.321170534729255,328.40359886084116
245.0,100.0,214.0,125.0,213.70788019502092,125.00711219106238
263.0,135.0,231.0,160.0,231.7430439254038,160.07547511253875
323.0,15.0,292.0,40.0,291.86021574938223,39.84110100660838
43.0,196.0,11.0,221.0,11.313358064531577,221.19461147580665
87.0,81.0,55.0,106.0,55.39929523670603,105.96999915037672
161.0,67.0,130.0,93.0,129.5438183208697,91.94266311917822
370.0,213.0,338.0,238.0,338.95201608145163,238.2278106669001
136.0,429.0,105.0,455.0,104.49499418938089,454.64969928656143
254.0,139.0,222.0,165.0,222.72546967470575,164.08328758273643
56.0,390.0,24.0,416.0,24.338744785427345,415.5735238948874
272.0,106.0,240.0,132.0,240.7606181761019,131.01882328186554
309.0,139.0,278.0,165.0,277.8328949471705,164.08328758273643
397.0,136.0,366.0,161.0,366.00476929151944,161.0774244228415
58.0,403.0,27.0,429.0,26.342643406032813,428.5988953867964
300.0,170.0,269.0,195.0,268.8153206964724,195.14383803401512
316.0,296.0,285.0,321.0,284.8465705772631,321.38992323074854
361.0,68.0,330.0,93.0,329.93444183075354,92.94461242948096
290.0,161.0,259.0,186.0,258.7957666774981,186.1262485543303
55.0,437.0,24.0,462.0,23.33679547512461,462.6653242269568
397.0,86.0,366.0,111.0,366.00476929151944,110.97977615986387
279.0,99.0,247.0,124.0,247.77429380619452,124.00516288075964
227.0,73.0,196.0,98.0,195.67273169362474,97.95437420998137
267.0,246.0,236.0,272.0,235.75084116661475,271.292274967771
261.0,105.0,229.0,130.0,229.73914530479834,130.0168739715628
174.0,57.0,143.0,83.0,142.5692202707522,81.92312432919066
73.0,434.0,42.0,459.0,41.37194397652079,459.6594458380751
50.0,96.0,19.0,121.0,18.327018465637458,120.9992997208647
332.0,209.0,301.0,235.0,300.8778204580538,234.21999819670242
39.0,440.0,8.0,465.0,7.3055455943339,465.671172157865
