x1,y1,x2,y2,x2_,y2_
420.0,280.0,425.0,260.0,425.4239557793318,259.83635515512407
235.0,290.0,240.0,270.0,240.06261761094913,269.8558787161249
210.0,41.0,215.0,20.0,215.01379347946033,20.369556253566152
355.0,335.0,360.0,315.0,360.29697648789266,314.9437804275888
72.0,380.0,76.0,360.0,76.74425564314707,360.03168213905275
202.0,189.0,207.0,168.0,206.99816853906498,168.65861765088025
112.0,382.0,117.0,362.0,116.82238034512385,362.0355807596582
380.0,347.0,385.0,326.0,385.34583107735494,326.9672026091951
122.0,385.0,127.0,365.0,126.84190390612467,365.0414286905664
28.0,142.0,33.0,122.0,32.658318470972624,121.56683254779759
346.0,314.0,351.0,294.0,351.2794022371946,293.90275353731096
377.0,362.0,382.0,341.0,382.33995268847326,341.9965031796831
231.0,455.0,236.0,434.0,236.05480514075145,435.17815453351915
92.0,75.0,97.0,55.0,96.78331799413546,54.43596986473978
365.0,398.0,370.0,378.0,370.31653050686697,378.0668306404489
90.0,334.0,95.0,314.0,94.77940414454325,313.9418311172861
102.0,386.0,107.0,366.0,106.80285678412302,366.04337800086915
344.0,349.0,349.0,329.0,349.2755036165891,328.97113168777406
378.0,225.0,382.0,205.0,383.341901998776,204.72892988265934
373.0,212.0,378.0,192.0,378.3321554472623,191.70354316176358
287.0,313.0,292.0,293.0,292.1641797235189,292.9008042270082
298.0,284.0,303.0,264.0,303.18565259482244,263.8441828543085
212.0,479.0,217.0,459.0,217.0176921000658,459.2250293547052
371.0,199.0,375.0,179.0,376.3282263686834,178.6781564408678
104.0,285.0,109.0,265.0,108.80675540472849,264.8461321646112
238.0,206.0,243.0,186.0,243.06848077084408,185.69183207096043
210.0,303.0,215.0,283.0,215.01379347946033,282.8812806660074
367.0,344.0,371.0,324.0,372.32042912747244,323.9613546782869
77.0,362.0,82.0,342.0,81.75403265263422,341.9965031796831
224.0,176.0,229.0,156.0,229.04112951065883,155.63323092998448
188.0,262.0,193.0,242.0,192.97081727887974,241.8012066537279
210.0,279.0,215.0,259.0,215.01379347946033,258.83440584482133
190.0,369.0,195.0,349.0,194.97473112847194,349.0101788097757
387.0,291.0,392.0,271.0,392.35947624947414,270.8578280264276
69.0,371.0,74.0,350.0,73.73840771223887,351.0140774303812
179.0,453.0,184.0,433.0,183.95324302818165,433.1742559129137
129.0,399.0,134.0,378.0,133.8555795362173,379.06877995075166
112.0,126.0,117.0,106.0,116.82238034512385,105.53558266700688
365.0,329.0,370.0,309.0,370.31653050686697,308.93205410779893
392.0,353.0,397.0,332.0,397.3692532589613,332.978928928985
327.0,411.0,332.0,391.0,332.24230442549566,391.09220213235795
381.0,304.0,385.0,283.0,386.3477803876577,283.88322997631013
208.0,355.0,213.0,335.0,213.00987962986812,334.98282754959047
96.0,132.0,101.0,112.0,100.79113046433314,111.54729375781002
33.0,342.0,38.0,321.0,37.668080251473036,321.95745605768144
266.0,439.0,271.0,418.0,271.123152833241,419.14690465272844
201.0,201.0,206.0,181.0,205.9962039997755,180.68205506147328
220.0,320.0,225.0,300.0,225.03331704046116,299.91447985710084
161.0,354.0,166.0,334.0,165.91807929779873,333.98087823928773
419.0,299.0,423.0,279.0,424.42197601105556,278.873452966823
388.0,239.0,394.0,218.0,393.36145601775036,218.75628114284459
191.0,31.0,196.0,11.0,195.97668043877468,10.350032692565328
245.0,195.0,250.0,175.0,250.08214117194996,174.67034397067013
201.0,173.0,206.0,153.0,205.9962039997755,152.62736777008953
96.0,377.0,101.0,356.0,100.79113046433314,357.02580375017106
419.0,372.0,424.0,351.0,424.42197601105556,352.0160571986574
122.0,372.0,126.0,352.0,126.84190390612467,352.0160571986574
255.0,66.0,260.0,46.0,260.1016799619375,45.41838038505495
148.0,401.0,153.0,380.0,152.89269257690296,381.07267857135713
399.0,292.0,404.0,271.0,404.3829288890539,271.85980779470384
203.0,459.0,208.0,439.0,208.0001178493677,439.1859517747301
407.0,109.0,412.0,89.0,412.39855382944927,88.50238347591343
236.0,331.0,241.0,310.0,241.06456692125187,310.9359527284044
390.0,150.0,395.0,129.0,395.3653546383558,129.58245748819294
226.0,468.0,231.0,447.0,231.04504336025104,448.20355648340166
373.0,315.0,378.0,295.0,378.3321554472623,294.9047028476137
168.0,356.0,173.0,336.0,172.93175492789135,335.9848073178667
213.0,81.0,218.0,61.0,218.01964141036854,60.44768095554293
192.0,357.0,197.0,336.0,196.9786297490774,336.9867566281694
328.0,364.0,333.0,344.0,333.2442537357984,344.00043225826204
430.0,189.0,435.0,169.0,435.4434793403326,168.65861765088025
234.0,355.0,239.0,334.0,239.0606683006464,334.98282754959047
305.0,243.0,310.0,223.0,310.19932822491506,222.76409361304226
404.0,215.0,410.0,195.0,409.39270589854107,194.70940632165852
249.0,248.0,254.0,228.0,254.08995364214763,227.77385539354268
489.0,240.0,494.0,220.0,494.5587018540083,219.75823045314732
288.0,218.0,293.0,198.0,293.1661290338216,197.71526948155346
362.0,410.0,366.0,390.0,367.3106521179853,390.0902528220552
120.0,409.0,125.0,388.0,124.8380052855192,389.0883035117525
206.0,253.0,211.0,233.0,211.00598100926265,232.7836171740431
463.0,58.0,468.0,38.0,468.50792841221676,37.4027554446596
398.0,221.0,402.0,200.0,403.3809795787512,200.72111741246167
23.0,360.0,28.0,340.0,27.648556690472212,339.9926045590776
409.0,264.0,413.0,244.0,414.40245245005474,243.80510527433336
295.0,294.0,300.0,275.0,300.17980466391424,273.8637064153093
463.0,38.0,467.0,17.0,468.50792841221676,17.36370832265795
66.0,93.0,71.0,73.0,70.73252932335718,72.4711335951227
403.0,190.0,408.0,169.0,408.39072613026485,169.66058219016972
75.0,407.0,80.0,387.0,79.75011880304201,387.084404891147
288.0,400.0,293.0,379.0,293.1661290338216,380.0707292610544
285.0,281.0,290.0,261.0,290.1602811029134,260.8383044654268
203.0,473.0,209.0,453.0,208.0001178493677,453.2133030349153
95.0,398.0,100.0,377.0,99.7891811540304,378.0668306404489
150.0,166.0,155.0,146.0,154.89660642649517,145.61370736898365
277.0,484.0,281.0,464.0,282.14465616251806,464.23480636419237
36.0,95.0,41.0,74.0,40.67394341136798,74.47503221572816
278.0,222.0,283.0,201.0,283.1466054728208,201.72308195175114
322.0,264.0,327.0,244.0,327.2325274160085,243.80510527433336
218.0,62.0,223.0,42.0,223.0294184198557,41.410583143844015
355.0,177.0,360.0,157.0,360.29697648789266,156.6351802402872
18.0,374.0,23.0,354.0,22.63877968098506,354.01995581926286
233.0,319.0,237.0,299.0,238.05870376135692,298.9125305467981
223.0,475.0,228.0,455.0,228.0391802003561,455.2172016555208
332.0,149.0,337.0,129.0,337.2520814349828,128.58049294890347
168.0,496.0,174.0,476.0,172.93175492789135,476.25822854579866
360.0,189.0,365.0,169.0,365.3067534973798,168.65861765088025
185.0,295.0,191.0,275.0,189.9649541189848,274.86565572561204
399.0,363.0,404.0,343.0,404.3829288890539,342.9984524899858
162.0,363.0,167.0,342.0,166.9200438370882,342.9984524899858
228.0,237.0,233.0,217.0,233.0489419808565,216.75236729325238
122.0,273.0,128.0,253.0,126.84190390612467,252.82267952503145
389.0,260.0,394.0,240.0,394.3634053280531,239.79730803312242
277.0,413.0,282.0,393.0,282.14465616251806,393.0961312109369
110.0,401.0,116.0,381.0,114.81848172451838,381.07267857135713
363.0,375.0,368.0,355.0,368.312601428288,355.0219051295656
36.0,361.0,42.0,341.0,40.67394341136798,340.99455386938035
320.0,383.0,326.0,364.0,325.22862879540304,363.03753006996095
23.0,259.0,27.0,239.0,27.648556690472212,238.7953282648462
265.0,322.0,270.0,302.0,270.1212035229383,301.9183784777063
233.0,67.0,237.0,47.0,238.05870376135692,46.42034492434443
451.0,269.0,456.0,249.0,456.484475772637,248.8148822838205
479.0,57.0,484.0,37.0,484.53917829300747,36.40080613435686
44.0,109.0,50.0,89.0,48.689568351763334,88.50238347591343
406.0,309.0,411.0,289.0,411.39660451914654,288.8930069857973
338.0,123.0,343.0,103.0,343.2637772967992,102.52971950711193
229.0,112.0,235.0,93.0,234.05089129115925,91.50823140682164
258.0,235.0,263.0,215.0,263.10752789284567,214.7484686726469
356.0,349.0,360.0,329.0,361.2989562561689,328.97113168777406
12.0,141.0,17.0,121.0,16.627068590181914,120.56486800850811
495.0,350.0,500.0,330.0,500.5704281737982,329.9730809980768
66.0,428.0,71.0,408.0,70.73252932335718,408.1254317814249
18.0,309.0,24.0,288.0,22.63877968098506,288.8930069857973
47.0,134.0,52.0,114.0,51.69543151165828,113.55120760740223
391.0,326.0,395.0,305.0,396.36730394865856,305.92620617689073
401.0,278.0,406.0,257.0,406.3868275096594,257.8324565345186
345.0,139.0,350.0,119.0,350.27745292689184,118.56096938790265
192.0,270.0,198.0,249.0,196.9786297490774,249.81683159412324
54.0,112.0,59.0,91.0,58.7091071417509,91.50823140682164
206.0,157.0,211.0,137.0,211.00598100926265,136.59611788929882
176.0,42.0,181.0,21.0,180.9473798682867,21.371505563868887
264.0,289.0,269.0,269.0,269.11925421263555,268.85392940582216
193.0,279.0,198.0,259.0,197.98057905938015,258.83440584482133
207.0,314.0,212.0,294.0,212.0079303195654,293.90275353731096
323.0,279.0,328.0,258.0,328.23447672631124,258.83440584482133
87.0,295.0,91.0,275.0,91.77355621363505,274.86565572561204
138.0,386.0,143.0,366.0,142.87316901590214,366.04337800086915
399.0,453.0,404.0,434.0,404.3829288890539,433.1742559129137
17.0,344.0,22.0,324.0,21.636830370682326,323.9613546782869
110.0,375.0,115.0,355.0,114.81848172451838,355.0219051295656
227.0,340.0,231.0,320.0,232.04699267055378,319.953557437076
313.0,95.0,319.0,74.0,318.2149531653104,74.47503221572816
305.0,191.0,310.0,170.0,310.19932822491506,170.66253150047245
338.0,361.0,343.0,341.0,343.2637772967992,340.99455386938035
52.0,441.0,57.0,420.0,56.70519329215869,421.1508032733339
299.0,80.0,304.0,60.0,304.1876019051252,59.445731645240194
252.0,321.0,257.0,301.0,257.0958168020426,300.9164291674036
306.0,383.0,312.0,366.0,311.2012775352178,363.03753006996095
231.0,158.0,236.0,138.0,236.05480514075145,137.5980824285883
118.0,61.0,123.0,40.0,122.83410666491373,40.40861860455454
8.0,104.0,14.0,83.0,12.619256119984234,83.49260646642625
288.0,260.0,293.0,240.0,293.1661290338216,239.79730803312242
150.0,482.0,155.0,462.0,154.89660642649517,462.2308772856134
229.0,225.0,234.0,205.0,234.05089129115925,204.72892988265934
97.0,26.0,101.0,8.0,101.79307977463587,5.340255683078176
297.0,433.0,302.0,413.0,302.1837032845197,413.13517833293855
391.0,213.0,396.0,193.0,396.36730394865856,192.7054924720663
393.0,390.0,398.0,369.0,398.371202569264,370.0512057000536
179.0,33.0,184.0,13.0,183.95324302818165,12.353931313170797
391.0,403.0,396.0,383.0,396.36730394865856,383.0765771919626
291.0,28.0,296.0,8.0,296.1719769647298,7.344169532670385
115.0,286.0,119.0,266.0,119.82824350501879,265.84808147491395
291.0,479.0,296.0,458.0,296.1719769647298,459.2250293547052
365.0,168.0,370.0,148.0,370.31653050686697,147.61760598958912
292.0,448.0,296.0,428.0,297.17395673300604,428.1644789034265
336.0,256.0,341.0,236.0,341.25987867619375,235.789480333938
314.0,247.0,320.0,227.0,319.21690247561315,226.77190608323994
332.0,72.0,338.0,53.0,337.2520814349828,51.43010670484484
235.0,341.0,240.0,321.0,240.06261761094913,320.9555067473787
233.0,192.0,238.0,172.0,238.05870376135692,171.6644808107752
124.0,462.0,130.0,442.0,128.8458177557169,442.19183016361177
90.0,198.0,94.0,177.0,94.77940414454325,177.67620713056507
307.0,218.0,312.0,195.0,312.20322684552053,197.71526948155346
398.0,423.0,403.0,403.0,403.3809795787512,403.1156547719377
192.0,186.0,197.0,166.0,196.9786297490774,165.65276971997204
223.0,52.0,228.0,32.0,228.0391802003561,31.39104435385645
261.0,446.0,265.0,426.0,266.11340628172735,426.16058028282106
198.0,444.0,203.0,424.0,202.9903560688673,424.1566816622156
131.0,207.0,136.0,186.0,135.85949338580951,186.69378138126316
305.0,127.0,310.0,107.0,310.19932822491506,106.53753197730961
124.0,146.0,129.0,125.0,128.8458177557169,125.57464501799527
307.0,174.0,312.0,154.0,312.20322684552053,153.629332309379
56.0,379.0,61.0,359.0,60.71300576235637,359.02970237077653
79.0,308.0,84.0,288.0,83.75793127323969,287.89105767549455
9.0,376.0,15.0,356.0,13.621205430286969,356.02385443986833
326.0,446.0,331.0,426.0,331.2403551151929,426.16058028282106
378.0,57.0,383.0,37.0,383.341901998776,36.40080613435686
129.0,408.0,134.0,388.0,133.8555795362173,388.08635420144975
43.0,364.0,48.0,343.0,47.6876190414606,344.00043225826204
499.0,422.0,503.0,402.0,504.5782254150091,402.113705461635
192.0,303.0,197.0,283.0,196.9786297490774,282.8812806660074
311.0,40.0,316.0,20.0,316.21105454470495,19.367606943263418
32.0,80.0,37.0,60.0,36.6661309411703,59.445731645240194
247.0,435.0,252.0,414.0,252.08605502154217,415.139076953544
270.0,304.0,276.0,284.0,275.13098053242544,283.88322997631013
344.0,172.0,349.0,151.0,349.2755036165891,151.6254184597868
238.0,372.0,243.0,352.0,243.06848077084408,352.0160571986574
255.0,153.0,261.0,132.0,260.1016799619375,132.58830541910115
219.0,206.0,222.0,185.0,224.03136773015842,185.69183207096043
196.0,120.0,202.0,100.0,200.9864422192751,99.52385634721699
257.0,278.0,262.0,257.0,262.10557858254293,257.8324565345186
162.0,51.0,167.0,31.0,166.9200438370882,30.389095043553716
121.0,197.0,126.0,177.0,125.83995459582194,176.6742425912756
85.0,62.0,90.0,42.0,89.76965759302958,41.410583143844015
208.0,340.0,214.0,321.0,213.00987962986812,319.953557437076
351.0,376.0,357.0,356.0,356.2891792466817,356.02385443986833
85.0,126.0,92.0,104.0,89.76965759302958,105.53558266700688
244.0,144.0,250.0,123.0,249.08019186164722,123.57073116840306
144.0,273.0,149.0,253.0,148.88488010670528,252.82267952503145
384.0,407.0,388.0,387.0,389.35362831856594,387.084404891147
431.0,256.0,436.0,234.0,436.44542865063534,235.789480333938
385.0,383.0,390.0,364.0,390.3555776288687,363.03753006996095
295.0,224.0,301.0,204.0,300.17980466391424,203.7269805723566
165.0,449.0,170.0,428.0,169.9258917679964,429.16642821372926
274.0,168.0,279.0,148.0,279.1387777736364,147.61760598958912
220.0,451.0,225.0,431.0,225.03331704046116,431.17032683433473
368.0,307.0,373.0,286.0,373.32237843777517,286.88907790721834
219.0,438.0,224.0,418.0,224.03136773015842,418.1449553424257
259.0,208.0,263.0,188.0,264.1094772031484,187.6957306915659
57.0,152.0,62.0,131.0,61.7149550726591,131.5863561087984
300.0,115.0,306.0,94.0,305.1895816734014,94.51409456671658
83.0,43.0,87.0,21.0,87.76574374343737,22.37347010315836
286.0,81.0,291.0,61.0,291.16223041321615,60.44768095554293
204.0,324.0,209.0,304.0,209.00206715967045,303.92230755628526
193.0,55.0,197.0,35.0,197.98057905938015,34.396907513751394
368.0,255.0,374.0,235.0,373.32237843777517,234.7875310236353
395.0,164.0,401.0,143.0,400.3751011898695,143.60979351939145
443.0,45.0,447.0,24.0,448.4688508322416,24.37736872376383
486.0,70.0,491.0,50.0,491.5528539231001,49.42620808423937
331.0,198.0,337.0,178.0,336.2501016667066,177.67620713056507
403.0,229.0,408.0,209.0,408.39072613026485,208.73674235285702
259.0,497.0,266.0,477.0,264.1094772031484,477.2601778561014
10.0,357.0,14.0,338.0,14.623154740589703,336.9867566281694
98.0,343.0,103.0,323.0,102.7950290849386,322.9594053679842
83.0,489.0,88.0,469.0,87.76574374343737,469.24455291570604
403.0,376.0,409.0,355.0,408.39072613026485,356.02385443986833
352.0,155.0,357.0,135.0,357.29112855698446,134.59221926869336
377.0,377.0,383.0,356.0,382.33995268847326,357.02580375017106
309.0,256.0,313.0,236.0,314.2071559240995,235.789480333938
164.0,440.0,169.0,420.0,168.92394245769367,420.1488539630312
334.0,161.0,339.0,142.0,339.2559800555883,140.6039303594965
371.0,185.0,376.0,165.0,376.3282263686834,164.65080518068257
396.0,237.0,399.0,216.0,401.3770809581457,216.75236729325238
199.0,482.0,205.0,462.0,203.99230537917003,462.2308772856134
324.0,130.0,327.0,114.0,329.23645649458746,109.54339513720456
327.0,433.0,332.0,413.0,332.24230442549566,413.13517833293855
316.0,53.0,322.0,33.0,321.2208315541921,32.392993664159185
237.0,179.0,242.0,159.0,242.0665162315546,158.63909408987942
359.0,60.0,364.0,39.0,364.3048041870771,39.406669294251806
335.0,281.0,340.0,261.0,340.257929365891,260.8383044654268
55.0,97.0,60.0,77.0,59.71105645205363,76.47893083633363
420.0,196.0,425.0,176.0,425.4239557793318,175.67229328097287
412.0,323.0,417.0,303.0,417.4083308389364,302.92032778800905
297.0,191.0,303.0,170.0,302.1837032845197,170.66253150047245
15.0,328.0,20.0,308.0,19.632931750076857,307.9301047974962
344.0,404.0,349.0,384.0,349.2755036165891,384.0785569602388
152.0,359.0,157.0,339.0,156.90050504710064,338.9906552487749
41.0,127.0,47.0,107.0,45.68370519186839,106.53753197730961
413.0,233.0,418.0,212.0,418.41028014923916,212.7445548230547
114.0,174.0,118.0,154.0,118.82627896572932,153.629332309379
312.0,419.0,317.0,397.0,317.2130038550077,399.1078270727533
130.0,379.0,135.0,359.0,134.85754407550678,359.02970237077653
421.0,290.0,427.0,271.0,426.4259050896345,269.8558787161249
25.0,92.0,30.0,72.0,29.65245531107768,71.46916905583322
225.0,127.0,230.0,107.0,230.04307882096157,106.53753197730961
