x1,y1,x2,y2,x2_,y2_
359.0,77.0,359.0,77.0,359.0,77.0
424.0,156.0,424.0,156.0,424.0,156.0
423.0,122.0,423.0,122.0,423.0,122.0
237.0,176.0,237.0,176.0,237.0,176.0
96.0,465.0,96.0,465.0,96.0,465.0
204.0,141.0,204.0,141.0,204.0,141.0
418.0,380.0,418.0,380.0,418.0,380.0
129.0,211.0,129.0,211.0,129.0,211.0
400.0,44.0,400.0,44.0,400.0,44.0
175.0,114.0,175.0,114.0,175.0,114.0
426.0,351.0,426.0,351.0,426.0,351.0
372.0,73.0,372.0,73.0,372.0,73.0
120.0,97.0,120.0,97.0,120.0,97.0
229.0,126.0,229.0,126.0,229.0,126.0
228.0,354.0,228.0,354.0,228.0,354.0
96.0,375.0,96.0,375.0,96.0,375.0
99.0,451.0,99.0,451.0,99.0,451.0
77.0,365.0,77.0,365.0,77.0,365.0
408.0,147.0,408.0,147.0,408.0,147.0
113.0,465.0,113.0,465.0,113.0,465.0
223.0,138.0,223.0,138.0,223.0,138.0
201.0,22.0,201.0,22.0,201.0,22.0
365.0,91.0,365.0,91.0,365.0,91.0
183.0,478.0,183.0,478.0,183.0,478.0
337.0,36.0,337.0,36.0,337.0,36.0
256.0,332.0,256.0,332.0,256.0,332.0
134.0,488.0,134.0,488.0,134.0,488.0
270.0,349.0,270.0,349.0,270.0,349.0
64.0,460.0,64.0,460.0,64.0,460.0
187.0,137.0,187.0,137.0,187.0,137.0
205.0,119.0,205.0,119.0,205.0,119.0
175.0,29.0,175.0,29.0,175.0,29.0
125.0,235.0,125.0,235.0,125.0,235.0
44.0,456.0,44.0,456.0,44.0,456.0
404.0,18.0,404.0,18.0,404.0,18.0
252.0,201.0,252.0,201.0,252.0,201.0
220.0,371.0,220.0,371.0,220.0,371.0
300.0,211.0,300.0,211.0,300.0,211.0
249.0,214.0,249.0,214.0,249.0,214.0
352.0,25.0,352.0,25.0,352.0,25.0
309.0,324.0,309.0,324.0,309.0,324.0
258.0,278.0,258.0,278.0,258.0,278.0
235.0,218.0,235.0,218.0,235.0,218.0
206.0,451.0,206.0,451.0,206.0,451.0
258.0,243.0,258.0,243.0,258.0,243.0
