x1,y1,x2,y2,x2_,y2_
220.0,247.0,237.0,211.0,237.1729913243198,211.2193458508534
136.0,107.0,153.0,71.0,153.00892945016858,70.94590939393464
131.0,122.0,148.0,86.0,147.99916766966817,85.97519473543588
197.0,242.0,214.0,206.0,214.12806581343648,206.20958407035297
171.0,81.0,188.0,45.0,188.07729237164494,44.89512072315639
322.0,64.0,339.0,28.0,339.37220169986716,27.861921532062944
304.0,161.0,321.0,125.0,321.337053198471,125.05137012710995
333.0,103.0,350.0,67.0,350.3937050291442,66.93809692373696
390.0,120.0,407.0,84.0,407.5050289222145,83.97129611483041
224.0,173.0,241.0,137.0,241.1808037945175,137.07480753770298
148.0,110.0,165.0,74.0,165.0323668607616,73.95177255382958
80.0,191.0,97.0,155.0,96.89955486740106,155.1099712680859
260.0,130.0,277.0,94.0,277.25113125528327,93.990834904818
261.0,59.0,278.0,23.0,278.253080565586,22.85215975156253
142.0,82.0,159.0,46.0,159.02065576995847,45.89707003345912
283.0,78.0,300.0,42.0,300.2960263081931,41.889272792248185
288.0,58.0,306.0,21.0,305.3058033176803,21.850195212273057
216.0,52.0,233.0,17.0,233.16517885412213,15.83848412146991
290.0,141.0,307.0,105.0,307.30970193828574,105.01230777612156
365.0,88.0,382.0,52.0,382.4562047907257,51.90879635324901
224.0,186.0,242.0,150.0,241.1808037945175,150.1002094875855
83.0,175.0,101.0,140.0,99.90541802729601,139.0787213872952
165.0,51.0,182.0,14.0,182.06556605185506,14.836534811167176
176.0,115.0,193.0,79.0,193.08705415214536,78.96153433433
377.0,87.0,394.0,51.0,394.47962697233197,50.906847042946275
210.0,276.0,227.0,241.0,227.153467763319,240.27599768152658
316.0,114.0,333.0,78.0,333.36050583805076,77.95956979504052
228.0,159.0,245.0,124.0,245.18861626471517,123.04747150650448
81.0,92.0,99.0,57.0,97.9015041777038,55.91660882344667
77.0,125.0,95.0,89.0,93.89370693649286,88.98107312431756
205.0,68.0,222.0,31.0,222.14369075383183,31.86973400226062
298.0,127.0,316.0,91.0,315.3253268786811,90.98497174492303
250.0,197.0,267.0,161.0,267.23159246529576,161.12168235888905
67.0,208.0,85.0,172.0,83.8741681465053,172.14317045917934
128.0,288.0,145.0,252.0,144.9933045097732,252.29941986313287
358.0,157.0,375.0,121.0,375.44252916063306,121.04355765691227
172.0,42.0,189.0,8.0,189.07924168194768,5.818945331482347
379.0,474.0,396.0,438.0,396.48352559293744,438.6626921128315
226.0,145.0,244.0,109.0,243.1847176441097,109.02012024631924
185.0,44.0,203.0,8.0,202.10462840284345,7.822859181074556
374.0,105.0,391.0,69.0,391.47377904142377,68.94199554434243
205.0,293.0,222.0,257.0,222.14369075383183,257.30919687262
272.0,52.0,289.0,16.0,289.27455343688956,15.83848412146991
150.0,127.0,167.0,91.0,167.03628071035382,90.98497174492303
179.0,64.0,196.0,29.0,196.0929173120403,27.861921532062944
198.0,58.0,215.0,22.0,215.13003035272595,21.850195212273057
158.0,324.0,175.0,288.0,175.05190565074918,288.3697473238987
233.0,349.0,250.0,314.0,250.19837804521558,313.4185714553875
309.0,93.0,326.0,58.0,326.34683020795813,56.91857336273615
241.0,471.0,258.0,436.0,258.21400298561093,435.6568441819233
158.0,209.0,175.0,173.0,175.05190565074918,173.14511976948208
309.0,142.0,327.0,106.0,326.34683020795813,106.01427231541103
347.0,168.0,364.0,132.0,364.421025831356,132.06504575720257
