x1,y1,x2,y2,x2_,y2_
295.0,181.0,268.0,146.0,268.36710857172017,145.95452544903839
360.0,67.0,333.0,32.0,333.49405740518574,31.731877662897915
286.0,256.0,259.0,221.0,259.3495343210221,221.1010130724915
466.0,407.0,439.0,372.0,439.70108025093083,372.3959376297005
374.0,265.0,347.0,230.0,347.521408665371,230.1185873231896
332.0,81.0,305.0,46.0,305.43938534278874,45.75921369409642
326.0,62.0,299.0,27.0,299.42765902299885,26.722115882397503
410.0,72.0,383.0,37.0,383.59170566816334,36.74163944339833
201.0,188.0,174.0,153.0,174.18350790758137,152.968201079131
443.0,132.0,416.0,97.0,416.6561547400475,96.85882649636352
434.0,194.0,407.0,159.0,407.6385804893494,158.9799273989209
276.0,263.0,249.0,228.0,249.33001076002122,228.11468870258412
343.0,58.0,316.0,22.0,316.4608582140923,22.714288183213085
120.0,108.0,93.0,73.0,93.02530919332507,72.81195167517744
272.0,273.0,245.0,238.0,245.3221830608368,238.13421226358494
167.0,245.0,140.0,211.0,140.11710952539448,210.07952497220123
204.0,214.0,177.0,179.0,177.18937106747632,179.01898974990928
368.0,92.0,341.0,57.0,341.5096823455811,56.780701794386715
180.0,245.0,153.0,210.0,153.14249624629025,210.07952497220123
129.0,140.0,102.0,105.0,102.04288344402318,104.87445143675887
237.0,266.0,210.0,231.0,210.25382013936047,231.12053663349232
295.0,376.0,268.0,341.0,268.36710857172017,341.3353871784218
222.0,239.0,195.0,204.0,195.22453479785923,204.06781388139808
134.0,122.0,107.0,87.0,107.05266045351033,86.83928770637594
410.0,433.0,383.0,397.0,383.59170566816334,398.446711071492
431.0,429.0,404.0,394.0,404.6327325584412,394.4389138302811
399.0,294.0,372.0,258.0,372.5702327968598,259.1752391538628
381.0,271.0,354.0,235.0,354.5350842954636,236.13031364297947
483.0,222.0,456.0,187.0,456.7342794420243,187.03461469030464
258.0,247.0,231.0,213.0,231.29483180065156,212.08343882179344
318.0,199.0,291.0,164.0,291.4120340826035,163.9896891794213
87.0,423.0,60.0,388.0,59.9608601214409,388.4271875104912
253.0,165.0,226.0,129.0,226.28507002015118,129.92327556824767
296.0,164.0,269.0,129.0,269.3690578820229,128.92132625794494
429.0,98.0,403.0,63.0,402.62883393783574,62.792412885189876
423.0,422.0,397.0,387.0,396.61710761804585,387.42523820018846
166.0,444.0,140.0,409.0,139.11516021509175,409.46821440076906
123.0,152.0,96.0,117.0,96.03117235322001,116.89788884735191
197.0,323.0,170.0,288.0,170.1756954373837,288.2318605265625
311.0,154.0,285.0,119.0,284.3983584525109,118.90180269694412
478.0,413.0,451.0,378.0,451.7245328905106,378.40766394949037
196.0,230.0,169.0,195.0,169.17374612708096,195.0502396307
84.0,69.0,58.0,34.0,56.95499696154596,33.735791512490124
228.0,197.0,201.0,162.0,201.23624588866238,161.9857753298291
191.0,73.0,164.0,38.0,164.16398434658055,37.74358875370106
386.0,292.0,359.0,257.0,359.5448308469773,257.1713405332573
178.0,287.0,152.0,253.0,151.13859762568478,252.16156352377018
182.0,456.0,156.0,421.0,155.14641009588246,421.49163658237535
139.0,465.0,112.0,430.0,112.06242223401074,430.50921083307344
329.0,187.0,302.0,153.0,302.43350695390706,151.96625176882827
400.0,49.0,373.0,14.0,373.5721821071625,13.696713932514996
245.0,187.0,218.0,152.0,218.26944507975583,151.96625176882827
230.0,178.0,203.0,144.0,203.2401597382546,142.94867751813018
250.0,264.0,223.0,230.0,223.27922208924298,229.11663801288685
234.0,489.0,208.0,454.0,207.24797220845227,454.5560856542595
276.0,119.0,249.0,83.0,249.33001076002122,83.83343977546774
225.0,53.0,199.0,18.0,198.23038272876744,17.704526402712673
266.0,421.0,239.0,386.0,239.31045674104692,386.4232888898857
222.0,218.0,194.0,183.0,195.22453479785923,183.02680222010696
188.0,225.0,161.0,190.0,161.1581211866856,190.04046262121284
192.0,250.0,165.0,215.0,165.16593365688328,215.08930198168838
147.0,119.0,121.0,84.0,120.0780471744061,83.83343977546774
423.0,348.0,397.0,313.0,396.61710761804585,313.2807151160248
171.0,466.0,144.0,432.0,144.12492199559216,431.5111601433762
485.0,136.0,458.0,101.0,458.7382085206032,100.8666389665612
284.0,318.0,256.0,283.0,257.3456357004166,283.22211397504884
453.0,166.0,426.0,131.0,426.6757087590218,130.92524010753715
448.0,461.0,421.0,426.0,421.66593174953465,426.5014135918625
367.0,107.0,340.0,73.0,340.50773303527836,71.8100023648747
191.0,304.0,164.0,268.0,164.16398434658055,269.1947627148636
471.0,191.0,444.0,156.0,444.710857260418,155.97406423902595
187.0,372.0,161.0,337.0,160.15617187638287,337.32758993721086
321.0,183.0,294.0,147.0,294.4178820135117,147.9584392986306
308.0,43.0,281.0,8.0,281.3925105216027,7.685002841711849
433.0,146.0,405.0,110.0,406.6366311790467,110.88617775654876
191.0,484.0,164.0,449.0,164.16398434658055,449.54633910274583
249.0,241.0,222.0,206.0,222.2772575499535,206.07171250200355
255.0,154.0,228.0,119.0,228.2889838697434,118.90180269694412
159.0,410.0,132.0,375.0,132.10148458499913,375.4017855606087
164.0,479.0,137.0,443.0,137.11124636549954,444.5365620932587
437.0,405.0,410.0,370.0,410.6444588782311,370.392039009095
149.0,468.0,122.0,433.0,122.08194579501156,433.5150892219551
55.0,322.0,28.0,287.0,27.898360359859485,287.2299112162598
122.0,483.0,95.0,448.0,95.02920781393054,448.5443593344696
192.0,287.0,166.0,252.0,165.16593365688328,252.16156352377018
443.0,435.0,416.0,399.0,416.6561547400475,400.4506096920975
227.0,503.0,200.0,468.0,200.23429657835965,468.58343691444475
404.0,283.0,378.0,247.0,377.58000980634694,248.15373582458577
