x1,y1,x2,y2,x2_,y2_
117.0,442.0,117.0,483.0,116.50783546330945,483.2201420453265
101.0,395.0,101.0,436.0,100.47658558251874,436.1283417132571
193.0,107.0,193.0,148.0,192.65625716807858,147.56585908801105
87.0,404.0,87.0,445.0,86.4492343223335,445.14594642192867
46.0,396.0,46.0,436.0,45.36916031005398,437.1303214815333
104.0,143.0,104.0,184.0,103.48243351342694,183.6361713197902
66.0,133.0,66.0,174.0,65.40820743205563,173.61663252980264
325.0,111.0,325.0,152.0,324.9140839135886,151.57367155820873
203.0,125.0,203.0,166.0,202.67579595806615,165.60102281839397
107.0,132.0,107.0,173.0,106.48829667332188,172.6146832194999
233.0,121.0,233.0,162.0,232.73438187005536,161.59319511920955
189.0,124.0,189.0,164.0,188.6484446978809,164.5990582791045
167.0,426.0,167.0,467.0,166.60548372628705,467.1888921645358
163.0,77.0,163.0,117.0,162.59767125608937,117.50727317602185
33.0,170.0,33.0,211.0,32.34375836017147,210.68890930087122
82.0,133.0,82.0,174.0,81.43945731284634,173.61663252980264
327.0,20.0,327.0,61.0,326.9179825341941,60.39593405396492
102.0,414.0,102.0,454.0,101.47853489282147,455.1654699829295
286.0,133.0,286.0,174.0,285.8379085219146,173.61663252980264
211.0,87.0,211.0,128.0,210.6914208984615,127.52679673702268
31.0,192.0,31.0,233.0,30.339859739566002,232.73187027246507
179.0,114.0,179.0,155.0,178.62892113688008,154.57951948911693
71.0,344.0,71.0,385.0,70.41798444154279,385.02874413997677
57.0,378.0,57.0,419.0,56.390633181357536,419.09514252216366
138.0,109.0,137.0,150.0,137.54884712460057,149.56977293760326
379.0,246.0,379.0,287.0,379.01952941777716,286.8373462346271
50.0,195.0,50.0,237.0,49.376957551264915,235.73773343236002
92.0,126.0,93.0,166.0,91.45899610283391,166.6029721286967
162.0,458.0,161.0,498.0,161.59572194578664,499.2513919261172
158.0,432.0,158.0,472.0,157.58790947558896,473.2006184843257
96.0,404.0,96.0,445.0,95.46680857303159,445.14594642192867
91.0,356.0,90.0,397.0,90.45704679253117,397.05219677955654
187.0,66.0,187.0,107.0,186.64454607727544,106.48576984674482
169.0,105.0,169.0,146.0,168.60938234689252,145.56194523841884
216.0,106.0,216.0,147.0,215.7011826789619,146.56389454872158
261.0,106.0,261.0,147.0,260.7890843904258,146.56389454872158
152.0,39.0,152.0,79.0,151.57618315579907,79.43304709465058
59.0,154.0,59.0,195.0,58.394547030949745,194.6576594200805
115.0,65.0,115.0,105.0,114.50392161371724,105.48382053644208
31.0,395.0,31.0,437.0,30.339859739566002,436.1283417132571
28.0,382.0,28.0,423.0,27.33399657967106,423.1029702213481
352.0,134.0,351.0,175.0,351.9668066656829,174.61859706909212
335.0,98.0,334.0,139.0,334.93360747458945,138.54826960832622
201.0,13.0,201.0,54.0,200.67188210847394,53.3822584238723
198.0,451.0,198.0,492.0,197.66603417756573,492.2377162960246
58.0,392.0,58.0,433.0,57.39258249166027,433.1224937823489
44.0,364.0,44.0,406.0,43.36524646046177,405.0678217199519
184.0,446.0,183.0,487.0,183.6386829173805,487.2279697445109
394.0,128.0,394.0,169.0,394.0488299882652,168.60687074930217
218.0,179.0,218.0,220.0,217.70509652855412,219.7064835515693
382.0,117.0,382.0,158.0,382.02540780665885,157.58539787799862
128.0,451.0,128.0,492.0,127.52930833461299,492.2377162960246
118.0,115.0,117.0,155.0,117.50978477361218,155.5814840284064
76.0,87.0,76.0,127.0,75.4277462220432,127.52679673702268
77.0,439.0,77.0,480.0,76.42971076133267,480.2142941144183
191.0,52.0,191.0,92.0,190.6523585474731,92.45843381554631
184.0,79.0,184.0,119.0,183.6386829173805,119.51117179662732
218.0,133.0,218.0,174.0,217.70509652855412,173.61663252980264
87.0,434.0,87.0,476.0,86.4492343223335,475.20451710493114
148.0,96.0,148.0,137.0,147.5683706856014,136.54437098772075
300.0,32.0,300.0,73.0,299.8652597820998,72.41937146455795
242.0,113.0,242.0,153.0,241.7519713497402,153.5775701788142
302.0,102.0,301.0,144.0,301.8691584027053,142.55609730751064
219.0,121.0,218.0,162.0,218.70704583885686,161.59319511920955
155.0,68.0,155.0,110.0,154.58204631569401,108.48968369633702
86.0,42.0,86.0,83.0,85.44728501203076,82.43889502555875
233.0,106.0,233.0,147.0,232.73438187005536,146.56389454872158
130.0,43.0,130.0,84.0,129.53322218420521,83.44085956484822
170.0,448.0,170.0,490.0,169.611346886182,489.2318683651164
291.0,90.0,291.0,131.0,290.84765507342826,130.53264466793087
58.0,424.0,58.0,465.0,57.39258249166027,465.1849935439303
131.0,128.0,131.0,169.0,130.53517149450795,168.60687074930217
367.0,126.0,367.0,167.0,366.9961072361709,166.6029721286967
80.0,72.0,80.0,112.0,79.43555869224087,112.4974961665347
97.0,446.0,97.0,487.0,96.46875788333432,487.2279697445109
172.0,143.0,172.0,184.0,171.61524550678746,183.6361713197902
18.0,402.0,18.0,444.0,17.314457789683495,443.1420173433497
311.0,165.0,310.0,206.0,310.8867326534034,205.67913229138406
292.0,149.0,292.0,191.0,291.84963484170447,189.64788241059335
215.0,60.0,215.0,101.0,214.69923336865918,100.47405875594167
261.0,139.0,260.0,180.0,260.7890843904258,179.62835884959253
140.0,428.0,140.0,469.0,139.55274574520604,469.19282124311474
171.0,52.0,171.0,94.0,170.61329619648473,92.45843381554631
203.0,51.0,203.0,92.0,202.67579595806615,91.45648450524358
76.0,399.0,76.0,441.0,75.4277462220432,440.1361694124415
274.0,129.0,274.0,170.0,273.8144558823348,169.60882005960497
40.0,153.0,40.0,193.0,39.35743399026409,193.65569488079103
46.0,376.0,46.0,417.0,45.36916031005398,417.0912439015582
155.0,104.0,155.0,145.0,154.58204631569401,144.5599959281161
202.0,106.0,202.0,147.0,201.6738466477634,146.56389454872158
94.0,20.0,94.0,61.0,93.46290995242612,60.39593405396492
102.0,98.0,102.0,139.0,101.47853489282147,138.54826960832622
147.0,446.0,147.0,487.0,146.56642137529866,487.2279697445109
122.0,431.0,123.0,473.0,121.51758201482312,472.19866917402294
73.0,413.0,73.0,455.0,72.42188306214825,454.16352067262676
171.0,86.0,171.0,127.0,170.61329619648473,126.52484742671994
97.0,38.0,97.0,79.0,96.46875788333432,78.43109778434784
284.0,47.0,284.0,88.0,283.8340099013091,87.4486720350459
112.0,408.0,111.0,449.0,111.4980584538223,449.1537436631396
66.0,8.0,66.0,49.0,65.40820743205563,48.37249664337189
84.0,145.0,84.0,186.0,83.44337116243855,185.64006994039568
389.0,90.0,389.0,131.0,389.0390834367515,130.53264466793087
106.0,257.0,106.0,298.0,105.48633213403241,297.8588191059306
195.0,436.0,195.0,477.0,194.6601710176708,477.2084461835101
337.0,53.0,337.0,94.0,336.9375060951949,93.46038312584905
14.0,389.0,14.0,430.0,13.306660548472557,430.1166458514407
65.0,19.0,64.0,60.0,64.4062581217529,59.39398474366219
100.0,237.0,100.0,280.0,99.47462104322926,277.81975675494226
278.0,102.0,277.0,143.0,277.82228358151923,142.55609730751064
18.0,207.0,18.0,248.0,17.314457789683495,247.76117084295305
81.0,155.0,81.0,196.0,80.43750800254361,195.65960873038324
180.0,97.0,180.0,137.0,179.63087044718282,137.5463202980235
93.0,261.0,92.0,302.0,92.46096064212338,301.866646805115
176.0,67.0,176.0,108.0,175.62305797698514,107.48773438603429
227.0,135.0,227.0,176.0,226.7226707792522,175.62054637939485
283.0,160.0,283.0,201.0,282.8320301330329,200.66937051088365
104.0,280.0,104.0,321.0,103.48243351342694,320.9037446168139
132.0,84.0,132.0,125.0,131.53712080481068,124.52093357712774
43.0,207.0,43.0,248.0,42.363297150159035,247.76117084295305
203.0,75.0,203.0,116.0,202.67579595806615,115.50335932642965
385.0,232.0,385.0,273.0,385.0312557375671,272.80999497444185
185.0,296.0,185.0,338.0,184.64063222768323,336.93499449760463
197.0,93.0,197.0,134.0,196.66406963827626,133.53852305681255
324.0,95.0,324.0,136.0,323.9121346032859,135.54242167741802
278.0,90.0,278.0,130.0,277.82228358151923,130.53264466793087
377.0,143.0,377.0,185.0,377.0156307971717,183.6361713197902
162.0,24.0,161.0,65.0,161.59572194578664,64.4037465241626
129.0,196.0,128.0,239.0,128.53125764491574,236.73968274266275
369.0,231.0,369.0,272.0,369.00000585677634,271.8080456641391
77.0,420.0,77.0,462.0,76.42971076133267,461.1771963027194
140.0,67.0,140.0,108.0,139.55274574520604,107.48773438603429
35.0,94.0,34.0,136.0,34.34767220976368,134.54047236711529
84.0,203.0,84.0,244.0,83.44337116243855,243.75335837275537
264.0,285.0,264.0,326.0,263.794932321334,325.9135216263011
162.0,50.0,161.0,91.0,161.59572194578664,90.4545199659541
326.0,73.0,327.0,114.0,325.91603322389136,113.49944547683744
422.0,464.0,422.0,500.0,422.1035325086357,505.2631182459071
124.0,421.0,124.0,463.0,123.52149586441533,462.1791456130221
329.0,34.0,329.0,74.0,328.92188115479956,74.42327008516342
275.0,146.0,275.0,187.0,274.81640519263755,186.64203447968515
90.0,419.0,90.0,460.0,89.4550822532417,460.17521653444317
209.0,202.0,208.0,243.0,208.6875070488693,242.75140906245264
282.0,308.0,282.0,349.0,281.83008082273017,348.9584471371844
53.0,412.0,52.0,453.0,52.38282071115986,453.161571362324
14.0,99.0,14.0,141.0,13.306660548472557,139.5502341476157
105.0,117.0,105.0,158.0,104.48438282372967,157.58539787799862
152.0,134.0,151.0,175.0,151.57618315579907,174.61859706909212
387.0,159.0,387.0,200.0,387.0351543581726,199.66742120058092
207.0,69.0,207.0,110.0,206.68360842826382,109.4916482356265
110.0,419.0,110.0,460.0,109.49415983321683,460.17521653444317
274.0,64.0,274.0,104.0,273.8144558823348,104.48187122613935
370.0,312.0,370.0,352.0,370.0019551670791,352.96624437839534
67.0,407.0,67.0,447.0,66.41017197134511,448.1517943528369
328.0,180.0,328.0,222.0,327.91993184449683,220.70843286187204
255.0,365.0,255.0,406.0,254.77735807063596,406.0697710302546
241.0,167.0,241.0,208.0,240.7500068104507,207.68304614097627
226.0,244.0,226.0,286.0,225.72072146894948,284.8334323850349
96.0,141.0,96.0,182.0,95.46680857303159,181.632257470198
435.0,176.0,435.0,217.0,435.1289040005447,216.70062039167436
447.0,348.0,447.0,389.0,447.1523566401245,389.0365718391612
125.0,406.0,124.0,447.0,124.5234604037048,447.14984504253414
49.0,337.0,49.0,378.0,48.37500824096218,378.01506850988414
