x1,y1,x2,y2,x2_,y2_
156.0,193.0,167.0,182.0,166.94481072346235,182.04410397054684
174.0,205.0,185.0,194.0,184.97997445384527,194.06754138113988
220.0,214.0,231.0,203.0,231.0698102466252,203.0851308608247
318.0,485.0,329.0,474.0,329.26122338096167,474.614429523964
205.0,185.0,216.0,174.0,216.04050967613722,174.0284790301515
352.0,412.0,364.0,401.0,363.32762176314856,401.4718557501031
372.0,430.0,383.0,419.0,383.3666993431237,419.50700425149927
53.0,365.0,64.0,355.0,63.74363580862545,354.3800554180337
386.0,460.0,397.0,449.0,397.39402014533545,449.5656053924752
357.0,346.0,368.0,335.0,368.3373987726357,335.3429271483613
360.0,363.0,371.0,352.0,371.3432467035439,352.37612633945474
89.0,112.0,100.0,101.0,99.81394804040454,100.88590525629053
72.0,115.0,84.0,104.0,82.7807488493111,103.89176841618547
124.0,492.0,135.0,481.0,134.8823109618809,481.62810515405664
67.0,150.0,78.0,139.0,77.77098706881068,138.96013133766186
184.0,228.0,195.0,217.0,194.9994980148461,217.1124668920232
141.0,195.0,152.0,185.0,151.91551015297438,184.04801782013905
395.0,468.0,407.0,457.0,406.41159439603354,457.5812303328706
310.0,104.0,321.0,93.0,321.2455984405663,92.87028031589517
238.0,400.0,249.0,389.0,249.10497397700811,389.4484031105233
70.0,473.0,81.0,462.0,80.77685022870563,462.59097688438425
342.0,476.0,353.0,465.0,353.30809820214773,465.59685527326593
367.0,496.0,378.0,485.0,378.35692233363653,485.6359023952676
372.0,480.0,384.0,469.0,383.3666993431237,469.60465251447687
216.0,43.0,227.0,32.0,227.06199777642752,31.751143952627277
128.0,324.0,139.0,313.0,138.89012343207858,313.2999814057542
141.0,181.0,152.0,170.0,151.91551015297438,170.0206665599538
265.0,497.0,276.0,486.0,276.1576967291024,486.6378517055703
83.0,97.0,94.0,86.0,93.8022369496014,85.85660468580255
142.0,26.0,153.0,15.0,152.91747469226385,14.717929532547092
349.0,368.0,360.0,358.0,360.32177383224035,357.3859033489419
270.0,55.0,281.0,44.0,281.16747373858954,43.77458136322031
53.0,479.0,64.0,468.0,63.74363580862545,468.60270320417413
215.0,67.0,226.0,56.0,226.06004846612478,55.79801877381334
384.0,445.0,395.0,434.0,395.39012152473,434.53630482198724
221.0,188.0,233.0,177.0,232.07175955692793,177.03434219004643
200.0,256.0,211.0,246.0,211.0307478956368,245.16715418340692
181.0,42.0,192.0,31.0,191.99363485495115,30.749179413337803
399.0,428.0,410.0,417.0,410.41942209521795,417.5031056308938
194.0,45.0,205.0,34.0,205.01903680483366,33.75504257323274
177.0,160.0,188.0,149.0,187.98582238475348,148.9796548986627
246.0,143.0,257.0,132.0,257.12059891740347,131.94645570756924
242.0,116.0,253.0,105.0,253.1127864472058,104.8937177264882
323.0,451.0,334.0,440.0,334.27096993247534,440.54800068380365
210.0,234.0,221.0,223.0,221.05028668562437,223.1241932118131
246.0,407.0,257.0,396.0,257.12059891740347,396.46207874061594
190.0,415.0,202.0,405.0,201.01122433463598,404.4777036810113
153.0,337.0,164.0,327.0,163.9389475635674,326.3253528976632
121.0,219.0,132.0,208.0,131.87644780198596,208.09489264132512
257.0,412.0,268.0,401.0,268.142071788707,401.4718557501031
170.0,171.0,181.0,160.0,180.9721619836476,160.001142998953
156.0,18.0,167.0,8.0,166.94481072346235,6.702304592151737
178.0,339.0,189.0,328.0,188.98778692404295,328.3292515182687
194.0,398.0,205.0,387.0,205.01903680483366,387.44450448991785
60.0,419.0,71.0,408.0,70.75731143871806,408.48550092222223
143.0,319.0,154.0,307.0,153.9194240025666,308.29020439626703
139.0,369.0,150.0,358.0,149.9116115323689,358.38785265924463
241.0,481.0,253.0,470.0,252.11082190791632,470.6066018247796
299.0,92.0,311.0,80.0,310.2240951112893,80.84684290530214
193.0,174.0,204.0,163.0,204.0170722655442,163.00700615884793
368.0,404.0,379.0,393.0,379.35887164393927,393.45623080970773
171.0,26.0,182.0,15.0,181.97411129395033,14.717929532547092
199.0,136.0,210.0,125.0,210.02879858533407,124.93278007747662
283.0,342.0,294.0,331.0,294.19284523049856,331.33512990715036
321.0,342.0,331.0,332.0,332.26707131186987,331.33512990715036
164.0,231.0,175.0,220.0,174.9604356638577,220.11833005191815
137.0,263.0,148.0,252.0,147.9076976827767,252.18082981349954
302.0,48.0,313.0,37.0,313.22997350017096,36.760905733127686
63.0,502.0,74.0,491.0,73.763174598613,491.64762871505746
146.0,53.0,158.0,42.0,156.92528716246153,41.7706675136281
209.0,176.0,220.0,166.0,220.0483221463349,165.0109047794534
