x1,y1,x2,y2,x2_,y2_
297.0,387.0,337.0,435.0,337.2034535043229,435.0302987789143
328.0,387.0,368.0,435.0,368.2640039556016,435.0302987789143
208.0,372.0,248.0,420.0,248.0296298496713,420.0010286663998
253.0,400.0,293.0,448.0,293.1175163321485,448.0557007287968
31.0,436.0,71.0,484.0,70.68393185067075,484.12602818956265
50.0,359.0,90.0,407.0,89.72102966236966,406.9756267165173
134.0,142.0,174.0,190.0,173.88510676550763,189.55180401554
313.0,350.0,353.0,398.0,353.2347033851136,397.9580524658192
197.0,291.0,237.0,339.0,237.008141749381,338.84279949417004
226.0,346.0,266.0,394.0,266.06479358005424,393.9502247666348
293.0,365.0,333.0,413.0,333.19565626311197,412.9873530363072
77.0,370.0,117.0,418.0,116.77378287243741,417.99709958782086
19.0,344.0,59.0,392.0,58.66049444007772,391.9463261460293
112.0,180.0,152.0,228.0,151.84213056492703,227.62601486792457
50.0,389.0,90.0,437.0,89.72102966236966,437.03422785749325
161.0,324.0,202.0,372.0,200.9378295176019,371.9072790240277
135.0,155.0,175.0,203.0,174.88705607581036,202.57719073643577
181.0,133.0,221.0,181.0,220.9768918685903,180.53421453585517
138.0,167.0,178.0,215.0,177.8929192357053,214.6006281470288
263.0,265.0,303.0,313.0,303.137055122136,312.7920260523785
196.0,142.0,236.0,190.0,236.00619243907826,189.55180401554
242.0,21.0,282.0,69.0,282.09604346084495,68.31546537032017
127.0,449.0,168.0,497.0,166.871431135415,497.1513996814717
251.0,386.0,291.0,434.0,291.11361771154304,434.02834946861157
166.0,310.0,206.0,358.0,205.94760652708905,357.87992776384243
346.0,43.0,386.0,91.0,386.2991524569978,90.35844157090077
266.0,317.0,306.0,365.0,306.1429030530442,364.89360339393505
89.0,118.0,129.0,166.0,128.7972050540437,165.5049291943539
40.0,389.0,80.0,437.0,79.70150610136884,437.03422785749325
320.0,390.0,360.0,438.0,360.24837901520624,438.036177167796
115.0,438.0,155.0,486.0,154.84799372482198,486.1299268101681
347.0,31.0,387.0,79.0,387.3011017673005,78.33500416030773
218.0,389.0,258.0,437.0,258.0491686396589,437.03422785749325
100.0,430.0,140.0,478.0,139.818693154334,478.11430186977276
209.0,392.0,249.0,440.0,249.03157915997403,440.04007578840145
54.0,380.0,94.0,428.0,93.72885736155408,428.01665360679516
294.0,271.0,334.0,319.0,334.1976055734147,318.8037523721684
182.0,342.0,222.0,390.0,221.97885640787976,389.94242752542385
10.0,382.0,50.0,430.0,49.64290496039289,430.02055222740063
148.0,164.0,189.0,212.0,187.91244279670613,211.59476498713386
250.0,331.0,290.0,379.0,290.1116684012403,378.9209241961468
288.0,312.0,328.0,360.0,328.1858792536248,359.8838263844479
194.0,125.0,234.0,173.0,234.0022938184728,172.51860482444653
184.0,165.0,224.0,213.0,223.98275502848523,212.5967142974366
335.0,359.0,375.0,407.0,375.2776795856942,406.9756267165173
58.0,8.0,98.0,57.0,97.73665460276501,55.290078649424395
265.0,395.0,305.0,443.0,305.1409537427415,443.04592371930966
39.0,116.0,79.0,164.0,78.6995567910661,163.5010153447617
60.0,45.0,100.0,92.0,99.74056845235722,92.36234019150623
287.0,389.0,327.0,437.0,327.1839299433221,437.03422785749325
329.0,416.0,369.0,464.0,369.26595326590433,464.0869506095875
226.0,42.0,266.0,90.0,266.06479358005424,89.35647703161129
181.0,328.0,221.0,376.0,220.9768918685903,375.9150762652386
385.0,225.0,425.0,273.0,425.3753278486719,272.7139013504017
14.0,62.0,54.0,110.0,53.65073265957731,109.39555461158642
46.0,397.0,86.0,445.0,85.71323242115872,445.0498527978886
33.0,317.0,73.0,365.0,72.68783047127621,364.89360339393505
117.0,155.0,157.0,203.0,156.85190757441418,202.57719073643577
235.0,146.0,275.0,194.0,275.08236783075233,193.55961648573768
242.0,8.0,282.0,57.0,282.09604346084495,55.290078649424395
16.0,75.0,56.0,123.0,55.65463128018278,122.42094133248219
192.0,360.0,232.0,408.0,231.99837996888058,407.97757602682003
145.0,151.0,185.0,199.0,184.9065796368112,198.5693782662381
330.0,373.0,370.0,421.0,370.26790257620706,421.00297797670254
301.0,344.0,341.0,392.0,341.2112812035073,391.9463261460293
178.0,394.0,218.0,442.0,217.97104393768208,442.0439744090069
461.0,65.0,501.0,113.0,501.5237800114145,112.40140254249462
68.0,376.0,108.0,425.0,107.75619339275258,424.00882590761074
187.0,307.0,227.0,355.0,226.98861818838017,354.87404937496075
250.0,320.0,290.0,367.0,290.1116684012403,367.89945132484326
362.0,63.0,402.0,111.0,402.3304023377885,110.39750392188915
99.0,173.0,139.0,221.0,138.81674384403127,220.61233923783195
153.0,136.0,193.0,184.0,192.92220457720654,183.5400776957501
148.0,73.0,188.0,121.0,187.91244279670613,120.41702748288998
183.0,151.0,223.0,199.0,222.9808057181825,198.5693782662381
279.0,401.0,319.0,449.0,319.16830500292673,449.05765003909954
126.0,198.0,166.0,246.0,165.86948182511227,245.6611785983075
213.0,98.0,253.0,146.0,253.0393916301717,145.46585161437878
62.0,433.0,102.0,481.0,101.74448230194943,481.12014980068096
279.0,417.0,320.0,466.0,319.16830500292673,465.08889991989025
318.0,29.0,358.0,77.0,358.24448039460077,76.33109031071552
340.0,369.0,380.0,417.0,380.28745659518137,416.9951502775181
236.0,403.0,276.0,451.0,276.08431714105507,451.061548659705
152.0,299.0,192.0,348.0,191.9202552669038,346.8584244345654
187.0,385.0,227.0,432.0,226.98861818838017,433.02640015830883
221.0,108.0,262.0,156.0,261.0550165705671,155.48539040436634
208.0,285.0,248.0,333.0,248.0296298496713,332.83110363235363
187.0,181.0,227.0,229.0,226.98861818838017,228.6279641782273
201.0,163.0,241.0,211.0,241.01595421957867,210.59281567683112
247.0,99.0,287.0,147.0,287.10580524134537,146.46781615366825
260.0,20.0,300.0,68.0,300.1312071912278,67.31351606001743
327.0,452.0,367.0,500.0,367.26205464529886,500.15727807035336
231.0,385.0,271.0,433.0,271.07455536055465,433.02640015830883
251.0,39.0,291.0,87.0,291.11361771154304,86.35062910070309
356.0,410.0,396.0,458.0,396.3187064759721,458.07522428979763
183.0,62.0,223.0,110.0,222.9808057181825,109.39555461158642
200.0,349.0,240.0,397.0,240.01400490927594,396.9561031555165
117.0,145.0,157.0,193.0,156.85190757441418,192.5576519464482
58.0,399.0,98.0,447.0,97.73665460276501,447.0537514184941
232.0,300.0,272.0,348.0,272.0765046708574,347.8604042028416
