x1,y1,x2,y2,x2_,y2_
391.0,266.0,384.0,281.0,383.57079714729736,281.16571793867956
249.0,149.0,241.0,164.0,241.29344684078643,163.93720699264418
330.0,316.0,322.0,331.0,322.4516455550427,331.26339665963064
186.0,226.0,178.0,241.0,178.17041185691306,241.08760846568953
367.0,261.0,359.0,276.0,359.5239223261113,276.1559713871659
266.0,361.0,258.0,376.0,258.3266460318799,376.35126791312103
388.0,237.0,380.0,252.0,380.56494921638915,252.10908133699309
307.0,428.0,299.0,443.0,299.4067200441594,443.4821458251656
238.0,299.0,231.0,314.0,230.27197396948287,314.2301670105637
205.0,189.0,197.0,204.0,197.20750966861198,204.01533169462095
375.0,316.0,368.0,331.0,367.53954726650664,331.26339665963064
259.0,412.0,251.0,427.0,251.31297040178723,427.4508959443749
145.0,65.0,137.0,80.0,137.0903226156468,79.77314511849295
274.0,411.0,266.0,426.0,266.34227097227523,426.4489161760987
285.0,261.0,277.0,276.0,277.36377430155227,276.1559713871659
219.0,423.0,212.0,439.0,211.23486092879722,438.47236881567846
400.0,39.0,392.0,54.0,392.58837139799545,53.722371676701414
265.0,294.0,257.0,309.0,257.32469672157714,309.22042045905005
235.0,120.0,227.0,135.0,227.26611080958793,134.8805703909577
451.0,121.0,443.0,136.0,443.6879689712758,135.88251970126043
290.0,361.0,282.0,376.0,282.37352085306594,376.35126791312103
341.0,291.0,333.0,306.0,333.47314888431976,306.21454207016836
315.0,360.0,308.0,375.0,307.42234498455474,375.3493186028183
276.0,231.0,268.0,247.0,268.3462000508542,246.09737024618994
264.0,374.0,256.0,389.0,256.3227474112744,389.37666986300354
223.0,434.0,215.0,449.0,215.2426733989949,449.493841686982
251.0,98.0,244.0,113.0,243.29736069037864,112.8375941903771
286.0,292.0,278.0,307.0,278.365723611855,307.2165218384446
312.0,177.0,304.0,192.0,304.41649705364654,191.99189428402792
266.0,395.0,258.0,410.0,258.3266460318799,410.417666295308
255.0,62.0,247.0,77.0,247.30517316057632,76.76729718758475
155.0,99.0,147.0,114.0,147.10986140563438,113.83955872966658
465.0,121.0,457.0,136.0,457.715320231461,135.88251970126043
488.0,67.0,480.0,82.0,480.76024574234435,81.77705896808516
302.0,383.0,295.0,398.0,294.3969734926457,398.3942441137017
496.0,141.0,488.0,155.0,488.7758706827397,155.92158205224882
478.0,161.0,470.0,176.0,470.74072218134353,175.9606444032372
348.0,141.0,340.0,156.0,340.4868245144124,155.92158205224882
309.0,301.0,301.0,316.0,301.41064912273833,316.23409608914267
264.0,320.0,256.0,335.0,256.3227474112744,335.2711939008416
310.0,284.0,302.0,299.0,302.41259843304107,299.2008968980492
165.0,156.0,157.0,171.0,157.1293849666352,170.9508826227368
302.0,134.0,294.0,149.0,294.3969734926457,148.90792165114294
110.0,47.0,102.0,62.0,102.02197492315716,61.73799661709677
239.0,241.0,231.0,257.0,231.2739232797856,256.11689380719076
183.0,93.0,175.0,109.0,175.16454869701812,107.82784763886343
479.0,87.0,472.0,102.0,471.74267149164626,101.81612131907355
234.0,189.0,226.0,204.0,226.2641614992852,204.01533169462095
211.0,215.0,203.0,230.0,203.21923598840186,230.06612036539923
196.0,155.0,189.0,171.0,188.1899354179139,169.94893331243406
357.0,149.0,349.0,164.0,349.50439876511047,163.93720699264418
166.0,234.0,158.0,249.0,158.13134950592467,249.10323340608488
299.0,422.0,291.0,437.0,291.39109510376403,437.47041950537573
295.0,91.0,287.0,106.0,287.3832978625531,105.82393378927122
443.0,77.0,435.0,92.0,435.6723440308804,91.79659775807272
175.0,83.0,168.0,98.0,167.14892375662276,97.80830884887587
323.0,230.0,315.0,245.0,315.4379699249501,245.0954209358872
484.0,171.0,476.0,186.0,476.7524485011334,185.98018319322478
301.0,356.0,293.0,372.0,293.395024182343,371.34152136160736
232.0,470.0,224.0,485.0,224.26024764969299,485.56416914774786
235.0,147.0,227.0,162.0,227.26611080958793,161.9333083720387
169.0,193.0,161.0,208.0,161.13719743683288,208.02314416481863
233.0,175.0,225.0,191.0,225.26219695999572,189.98799566342245
259.0,114.0,251.0,129.0,251.31297040178723,128.8688440711678
276.0,159.0,269.0,174.0,268.3462000508542,173.95674578263174
275.0,243.0,268.0,258.0,267.34422028257796,258.120807656783
198.0,25.0,190.0,40.0,190.1938492675061,39.69502041651617
233.0,59.0,225.0,73.0,225.26219695999572,73.7614340276898
257.0,313.0,249.0,328.0,249.30907178118176,328.25751827074896
212.0,470.0,205.0,485.0,204.2211852987046,485.56416914774786
261.0,103.0,253.0,117.0,253.31689948036617,117.84737119986426
358.0,275.0,350.0,290.0,350.5063480754132,290.18329218937765
389.0,295.0,381.0,310.0,381.5668985266919,310.2223697693528
191.0,116.0,184.0,131.0,183.18017363741347,130.87275792076002
259.0,206.0,251.0,222.0,251.31297040178723,221.04854611470114
230.0,382.0,222.0,397.0,222.25634902908752,397.3922948033989
252.0,289.0,244.0,304.0,244.29931000068137,304.2106434495629
261.0,190.0,253.0,205.0,253.31689948036617,205.01729623391043
267.0,38.0,259.0,53.0,259.3285953421826,52.72042236639868
191.0,180.0,184.0,196.0,183.18017363741347,194.99775744392286
249.0,368.0,242.0,383.0,241.29344684078643,383.36494354321366
346.0,129.0,338.0,145.0,338.4828954358334,143.8981446416558
170.0,170.0,162.0,185.0,162.13916197612235,184.97823388292204
357.0,382.0,350.0,398.0,349.50439876511047,397.3922948033989
291.0,147.0,283.0,162.0,283.3754701633687,161.9333083720387
284.0,133.0,277.0,148.0,276.36182499124953,147.90595711185347
235.0,420.0,227.0,435.0,227.26611080958793,435.46652088477026
292.0,251.0,284.0,267.0,284.3774499316449,266.1364325971783
260.0,136.0,252.0,151.0,252.31495017006344,150.9118202717484
288.0,469.0,280.0,484.0,280.3696222324605,484.5622198374451
453.0,78.0,445.0,93.0,445.69189804985473,92.79854706837546
283.0,302.0,275.0,318.0,275.3598452229733,317.2360453994454
223.0,455.0,215.0,470.0,215.2426733989949,470.5348685772599
361.0,403.0,353.0,417.0,353.5121960063214,418.43329123570334
314.0,97.0,306.0,112.0,306.420395674252,111.83564488007437
237.0,358.0,229.0,374.0,229.2700094301934,373.34541998221283
188.0,473.0,180.0,488.0,180.17431047751853,488.57001707865606
317.0,161.0,310.0,176.0,309.4262740631337,175.9606444032372
134.0,102.0,126.0,117.0,126.06884974434325,116.84542188956152
237.0,210.0,229.0,225.0,229.2700094301934,225.05635858489882
232.0,160.0,224.0,175.0,224.26024764969299,174.95869509293448
462.0,208.0,454.0,223.0,454.7094723005528,223.0524447353066
278.0,253.0,270.0,268.0,270.35009867145965,268.1403312177838
333.0,251.0,325.0,266.0,325.4575239439244,266.1364325971783
266.0,176.0,258.0,191.0,258.3266460318799,190.9899449737252
203.0,179.0,196.0,194.0,195.2036110480065,193.99580813362013
342.0,163.0,334.0,179.0,334.4750981946225,177.96455825282942
274.0,332.0,265.0,348.0,266.34227097227523,347.29464654042135
345.0,238.0,337.0,253.0,337.4809461255307,253.11104587628256
160.0,471.0,152.0,486.0,152.1196231861348,486.5661184580506
216.0,90.0,208.0,105.0,208.22899776890227,104.82196924998175
188.0,300.0,180.0,315.0,180.17431047751853,315.23214677883993
250.0,447.0,242.0,463.0,242.2954113800759,462.51924363686453
224.0,479.0,216.0,494.0,216.24462270929763,494.58174339844595
447.0,110.0,439.0,125.0,439.68017173006484,124.86104682995688
339.0,344.0,331.0,359.0,331.4692198057408,359.3180687220276
192.0,192.0,184.0,207.0,184.1821229477162,207.0211948545159
273.0,385.0,265.0,400.0,265.3403216619725,400.39814273430716
195.0,439.0,187.0,454.0,187.18798610761115,454.5036186964692
455.0,312.0,447.0,327.0,447.6957966704602,327.2555689604462
253.0,241.0,245.0,256.0,245.3012593109841,256.11689380719076
120.0,469.0,112.0,484.0,112.041498484158,484.5622198374451
265.0,251.0,257.0,266.0,257.32469672157714,266.1364325971783
273.0,188.0,266.0,203.0,265.3403216619725,203.01338238431822
342.0,28.0,334.0,43.0,334.4750981946225,42.700883576411115
347.0,375.0,339.0,390.0,339.48484474613616,390.3786191733063
178.0,178.0,170.0,194.0,170.1547869165177,192.9938588233174
253.0,398.0,245.0,413.0,245.3012593109841,413.42354468418966
126.0,53.0,118.0,68.0,118.05322480394788,67.74970770789992
272.0,424.0,264.0,439.0,264.33837235166976,439.4743181259812
239.0,131.0,231.0,146.0,231.2739232797856,145.902058491248
272.0,204.0,264.0,219.0,264.33837235166976,219.04463226510893
483.0,131.0,475.0,145.0,475.7504687328572,145.902058491248
311.0,229.0,303.0,244.0,303.4145477433438,244.09345639659773
181.0,109.0,173.0,124.0,173.1606348474259,123.85909751965414
317.0,460.0,309.0,475.0,309.4262740631337,475.54464558674704
486.0,365.0,479.0,380.0,478.7563471217389,380.35909561230545
218.0,70.0,211.0,86.0,210.23291161849448,84.7829221279801
303.0,239.0,296.0,255.0,295.39892280294845,254.1129951865853
274.0,264.0,266.0,280.0,266.34227097227523,279.1618193180741
484.0,145.0,476.0,160.0,476.7524485011334,159.9293945224465
217.0,147.0,209.0,161.0,209.230947079205,161.9333083720387
168.0,96.0,161.0,111.0,160.13524812653014,110.83369556977163
180.0,12.0,172.0,27.0,172.15868553712318,26.669633695620377
194.0,217.0,186.0,233.0,186.18603679730842,232.0700189860047
221.0,229.0,213.0,244.0,213.2387595494027,244.09345639659773
373.0,283.0,365.0,298.0,365.5356486459012,298.198917129773
230.0,220.0,222.0,236.0,222.25634902908752,235.07588214589964
316.0,385.0,308.0,400.0,308.42432475283096,400.39814273430716
459.0,140.0,451.0,155.0,451.70359391167113,154.9196327419461
385.0,38.0,377.0,54.0,377.55907082750747,52.72042236639868
288.0,207.0,280.0,222.0,280.3696222324605,222.05049542500387
202.0,112.0,194.0,127.0,194.20166173770377,126.86494545056235
280.0,80.0,273.0,96.0,272.3539972920651,94.80244568898092
190.0,485.0,183.0,500.0,182.17822432711074,500.59346971823584
294.0,187.0,286.0,202.0,286.38134855225036,202.01143307401549
245.0,418.0,237.0,433.0,237.28563437058875,433.4625918061913
449.0,256.0,441.0,271.0,441.6840703506703,271.14619437767874
267.0,404.0,260.0,420.0,259.3285953421826,419.43527100397955
267.0,151.0,259.0,166.0,259.3285953421826,165.9411208422364
315.0,347.0,308.0,362.0,307.42234498455474,362.3239166529358
431.0,364.0,423.0,378.0,423.64892184927413,379.3571463020027
367.0,246.0,359.0,261.0,359.5239223261113,261.1266708166779
499.0,120.0,491.0,135.0,491.7817186136479,134.8805703909577
492.0,101.0,485.0,117.0,484.76807344152877,115.84347257925879
466.0,158.0,458.0,173.0,458.71726954176376,172.954796472329
131.0,197.0,123.0,212.0,123.06298658444831,212.0309566350163
