x1,y1,x2,y2,x2_,y2_
79.0,64.0,121.0,113.0,119.91923503272835,111.8677796809888
343.0,49.0,385.0,97.0,384.4348580657751,96.83847911050083
196.0,25.0,237.0,73.0,237.14774597876374,72.79160428931476
290.0,75.0,331.0,123.0,331.3313314139158,122.8892677812791
320.0,106.0,361.0,154.0,361.38993255489174,153.94980300357105
264.0,66.0,305.0,114.0,305.28055797212426,113.87167830159427
363.0,35.0,404.0,83.0,404.4739051877767,82.81114307930233
223.0,91.0,264.0,140.0,264.20048395984475,138.9205176620698
285.0,291.0,326.0,339.0,326.3215848624021,339.31112594296695
273.0,163.0,314.0,211.0,314.29813222282235,211.06114212562804
338.0,277.0,379.0,325.0,379.4250810562879,325.2838051407552
329.0,341.0,370.0,389.0,370.40750680558983,389.40880466391803
392.0,100.0,433.0,148.0,433.53055701844994,147.9380919127679
360.0,366.0,401.0,414.0,401.4680572568685,414.45762879540683
260.0,77.0,301.0,125.0,301.2727607309133,124.89318163087131
378.0,130.0,419.0,178.0,419.5032057582647,177.99669305374388
275.0,331.0,317.0,379.0,316.3020308434278,379.38925064494373
263.0,171.0,304.0,219.0,304.2786086618215,219.0767670660234
350.0,176.0,391.0,224.0,391.4485336958677,224.0865288465238
87.0,48.0,128.0,97.0,127.93485997312371,95.8365298001981
353.0,39.0,394.0,87.0,394.4543816267759,86.8189555495
311.0,295.0,352.0,343.0,352.37235830419365,343.31895364215137
422.0,162.0,463.0,210.0,463.5891581594259,210.0591928153253
292.0,394.0,333.0,442.0,333.33526049249474,442.51230085780384
320.0,245.0,362.0,293.0,361.38993255489174,293.22129015018703
387.0,235.0,428.0,283.0,428.5207800089628,283.2017665891862
316.0,384.0,358.0,432.0,357.3821353136808,432.492777296803
299.0,89.0,340.0,138.0,340.3489056646139,136.9166038124776
92.0,69.0,133.0,117.0,132.94462175362412,116.87755669047596
120.0,265.0,162.0,313.0,160.99930904500786,313.2603525011754
433.0,39.0,474.0,87.0,474.61063103072945,86.8189555495
326.0,185.0,367.0,234.0,367.40165887468163,233.1041030972219
271.0,147.0,312.0,195.0,312.2942336022169,195.02989224483733
215.0,121.0,256.0,169.0,256.1848590194494,168.97910357405902
282.0,175.0,323.0,223.0,323.31570647352044,223.08457953622107
377.0,104.0,418.0,152.0,418.50125644796196,151.94590438296558
208.0,58.0,250.0,106.0,249.17118338935677,105.85605336119892
336.0,103.0,377.0,151.0,377.42118243568245,150.94395507266285
275.0,126.0,316.0,174.0,316.3020308434278,173.98888058354618
332.0,170.0,374.0,218.0,373.4133851944715,218.07481775572066
57.0,93.0,98.0,141.0,97.87625883214776,140.92443151166202
358.0,175.0,400.0,223.0,399.46415863626305,223.08457953622107
338.0,76.0,380.0,125.0,379.4250810562879,123.89121709158184
298.0,274.0,340.0,322.0,339.34695635431115,322.2779267518735
300.0,291.0,341.0,339.0,341.3508854328901,339.31112594296695
348.0,288.0,390.0,337.0,389.4446350752622,336.30527801205875
343.0,128.0,384.0,176.0,384.4348580657751,175.99277920415165
149.0,291.0,191.0,339.0,190.05594564669434,339.31112594296695
245.0,89.0,286.0,137.0,286.2434449314386,136.9166038124776
445.0,48.0,485.0,96.0,486.6340836703092,95.8365298001981
211.0,100.0,253.0,149.0,252.1770465492517,147.9380919127679
380.0,117.0,421.0,165.0,421.50713483684365,164.9713063328481
317.0,367.0,359.0,415.0,358.38408462398354,415.45957810570957
361.0,253.0,402.0,301.0,402.47000656717125,301.2369150905824
405.0,231.0,446.0,279.0,446.55595896833245,279.19395411898853
390.0,204.0,432.0,253.0,431.52665839784447,252.14121613790755
354.0,106.0,396.0,154.0,395.45633093707863,153.94980300357105
286.0,50.0,327.0,99.0,327.32353417270485,97.84042842080356
63.0,64.0,105.0,112.0,103.88798515193764,111.8677796809888
247.0,124.0,288.0,173.0,288.2473587810308,171.98496673395397
281.0,104.0,322.0,152.0,322.3137571632177,151.94590438296558
451.0,57.0,492.0,105.0,492.64577953212563,104.85410405089618
369.0,346.0,410.0,394.0,410.4856315075666,394.4185512154317
265.0,218.0,307.0,266.0,306.282507282427,266.16856739809276
316.0,317.0,357.0,365.0,357.3821353136808,365.36192984273197
124.0,245.0,165.0,293.0,165.00712151520554,293.22129015018703
377.0,220.0,418.0,268.0,418.50125644796196,268.17246601869823
175.0,8.0,216.0,56.0,216.10673431747261,55.75840509822131
393.0,160.0,434.0,208.0,434.5325063287527,208.0552789657331
81.0,24.0,123.0,72.0,121.92313365333382,71.78965497901203
299.0,158.0,340.0,207.0,340.3489056646139,206.05138034512763
196.0,14.0,237.0,62.0,237.14774597876374,61.770131418011196
176.0,54.0,218.0,102.0,217.10868362777535,101.84825611998798
184.0,79.0,226.0,127.0,225.1243085681707,126.89708025147678
271.0,34.0,312.0,82.0,312.2942336022169,81.80917854001285
328.0,30.0,370.0,79.0,369.4055574952871,77.80138129880191
260.0,297.0,301.0,346.0,301.2727607309133,345.32285226275684
168.0,39.0,210.0,88.0,209.09305868738,86.8189555495
336.0,88.0,378.0,137.0,377.42118243568245,135.91465450217487
352.0,383.0,393.0,431.0,393.45243231647316,431.4908279865003
370.0,299.0,411.0,348.0,411.48758081786934,347.3267508833623
262.0,96.0,303.0,144.0,303.2766593515188,143.93027944257022
74.0,82.0,115.0,130.0,114.9094580232412,129.90292818238498
368.0,132.0,409.0,181.0,409.4836821972639,180.00059167434935
289.0,118.0,330.0,167.0,330.32938210361306,165.97325564315082
343.0,242.0,384.0,291.0,384.4348580657751,290.2154422192788
241.0,352.0,282.0,400.0,282.2356324612409,400.4302775352216
153.0,14.0,195.0,62.0,194.06375811689202,61.770131418011196
348.0,96.0,389.0,144.0,389.4446350752622,143.93027944257022
60.0,84.0,102.0,132.0,100.8821219920427,131.9068420319772
317.0,78.0,358.0,126.0,358.38408462398354,125.89513094117405
267.0,109.0,308.0,158.0,308.28640590303246,156.95568139245273
270.0,95.0,312.0,143.0,311.29228429191414,142.9283301322675
230.0,50.0,272.0,99.0,271.21415958993737,97.84042842080356
353.0,134.0,395.0,183.0,394.4543816267759,182.00450552394156
70.0,73.0,111.0,121.0,110.90166078203026,120.8853539316869
375.0,277.0,416.0,326.0,416.4973578273565,325.2838051407552
351.0,63.0,392.0,111.0,392.45048300617043,110.86583037068607
299.0,35.0,340.0,84.0,340.3489056646139,82.81114307930233
179.0,107.0,221.0,156.0,220.1145467876703,154.95176754286052
126.0,257.0,168.0,305.0,167.01103536479775,305.24472756078006
65.0,34.0,107.0,82.0,105.89188377254311,81.80917854001285
375.0,88.0,417.0,137.0,416.4973578273565,135.91465450217487
178.0,32.0,220.0,80.0,219.11259747736756,79.80527991940738
347.0,22.0,388.0,70.0,388.442655306986,69.78575635840656
377.0,184.0,418.0,232.0,418.50125644796196,232.10215378691916
100.0,221.0,142.0,269.0,140.96024669401947,269.17441532900096
297.0,283.0,338.0,331.0,338.3450070440084,331.2955010025716
105.0,237.0,146.0,286.0,145.9700084745199,285.2056652097917
251.0,164.0,292.0,212.0,292.2551712512285,212.06309143593077
399.0,74.0,441.0,123.0,440.54423264854256,121.88730324198963
365.0,99.0,406.0,147.0,406.47783426635567,146.93614260246517
297.0,328.0,338.0,377.0,338.3450070440084,376.3834027140355
223.0,75.0,263.0,123.0,264.20048395984475,122.8892677812791
323.0,143.0,365.0,191.0,364.39578048579995,191.02207977463965
205.0,106.0,247.0,155.0,246.16532022946183,153.94980300357105
