x1,y1,x2,y2,x2_,y2_
426.0,342.0,422.0,353.0,422.6927854631231,353.1062962796613
344.0,128.0,340.0,139.0,340.532637438564,138.68832150959216
90.0,180.0,86.0,191.0,86.03653796651813,190.789883622162
207.0,461.0,203.0,472.0,203.26506414154025,472.3387210752889
131.0,167.0,127.0,178.0,127.11662720778438,177.76449690126623
470.0,158.0,467.0,169.0,466.77873786428427,168.74692265056814
114.0,314.0,110.0,325.0,110.08341278770419,325.0515937592908
140.0,157.0,136.0,168.0,136.13420145848247,167.74495811127866
219.0,451.0,215.0,462.0,215.28850155213328,462.3191670563146
122.0,155.0,118.0,166.0,118.09903772809955,165.7410594906732
12.0,350.0,8.0,361.0,7.884202412156784,361.12192122005666
147.0,408.0,144.0,419.0,143.1478770885751,419.2351944234296
16.0,332.0,12.0,343.0,11.892014882354463,343.0867727186605
55.0,363.0,51.0,374.0,50.9681902740285,374.1472927119657
192.0,461.0,188.0,471.0,188.23576357105227,472.3387210752889
296.0,218.0,292.0,229.0,292.43888779619186,228.8641097035333
38.0,320.0,35.0,331.0,33.934991082935056,331.0633200790807
369.0,417.0,366.0,428.0,365.5814615700528,428.2527686741277
26.0,412.0,22.0,423.0,21.911538443355287,423.24302212261404
415.0,67.0,412.0,77.0,411.6713125918195,77.56918514632426
458.0,46.0,454.0,57.0,454.7552852247045,56.528173485033136
264.0,88.0,261.0,99.0,260.37638803461044,98.61019680761538
360.0,406.0,357.0,417.0,356.5638873193547,417.23129580282415
288.0,427.0,285.0,438.0,284.4232628557965,438.27229223512853
261.0,130.0,258.0,141.0,257.37054010370224,140.6922353591844
343.0,424.0,340.0,435.0,339.53068812826126,435.26644430422033
58.0,391.0,54.0,402.0,53.974038204936704,402.2019952323362
69.0,373.0,65.0,385.0,64.99554153421374,384.16684673094
486.0,266.0,482.0,276.0,482.809987745075,276.9578441169187
238.0,476.0,234.0,487.0,234.32561459281894,487.3680216457769
448.0,352.0,444.0,363.0,444.73576166370367,363.12581984066213
243.0,429.0,239.0,440.0,239.33537637331935,440.2762213137075
360.0,87.0,356.0,98.0,356.5638873193547,97.60824749731265
470.0,108.0,467.0,119.0,466.77873786428427,118.64925915860377
56.0,350.0,52.0,361.0,51.970139584331235,361.12192122005666
28.0,241.0,25.0,253.0,23.915452292947496,251.9090199854299
424.0,17.0,421.0,28.0,420.6888868425176,27.47152165435992
33.0,384.0,29.0,395.0,28.925214073447908,395.18831960224355
252.0,161.0,248.0,172.0,248.35295062401744,171.75277058147634
120.0,395.0,116.0,405.0,116.09513910749408,406.2097924735471
268.0,190.0,265.0,201.0,264.38421573379486,200.80942241214956
45.0,197.0,41.0,208.0,40.94865148404094,207.82308281325544
455.0,440.0,451.0,451.0,451.7494372937963,451.29769418501104
68.0,281.0,64.0,292.0,63.99357699492427,291.98714468740667
329.0,348.0,325.0,358.0,325.503336868076,359.1180225994512
74.0,388.0,70.0,398.0,70.00528808572741,399.19614730142797
279.0,215.0,276.0,227.0,275.4056886050984,225.85824654363836
351.0,212.0,347.0,223.0,347.5463130686566,222.85238338374342
123.0,225.0,119.0,236.0,119.10100226738902,235.87777010463918
407.0,60.0,403.0,71.0,403.65568765142416,70.55550951623164
91.0,158.0,88.0,168.0,87.0385025058076,168.74692265056814
62.0,320.0,57.0,331.0,57.98186590412112,331.0633200790807
492.0,119.0,488.0,130.0,488.82171406486486,129.67074725889407
