x1,y1,x2,y2,x2_,y2_
212.0,243.0,184.0,226.0,184.01405886115094,225.98085528448362
231.0,234.0,203.0,217.0,203.0511719018366,216.96328103378553
254.0,155.0,226.0,138.0,226.09609741271993,137.80898094013472
301.0,247.0,273.0,231.0,273.18789774478927,229.9886677546813
163.0,233.0,135.0,216.0,134.91835990847608,215.96131649449606
453.0,381.0,425.0,364.0,425.4847716123011,364.25039312079684
288.0,245.0,260.0,228.0,260.16249579490676,227.9847539050891
336.0,129.0,308.0,112.0,308.2562454372789,111.75819226935644
361.0,106.0,333.0,89.0,333.30506956876775,88.71326675847308
318.0,75.0,290.0,58.0,290.2210969358827,57.65273153618114
313.0,106.0,285.0,89.0,285.21131992639556,88.71326675847308
206.0,159.0,178.0,142.0,178.0023477703478,141.8167934103324
162.0,298.0,134.0,281.0,133.91641059817334,281.0882653279616
341.0,501.0,313.0,484.0,313.26602244676604,484.4847672267272
409.0,390.0,381.0,373.0,381.3988192111399,373.26796737149493
354.0,453.0,326.0,436.0,326.29139393867507,436.39101758435504
205.0,303.0,177.0,286.0,177.00038323105832,286.09804233744876
164.0,273.0,136.0,256.0,135.9203092187788,256.0394411964728
343.0,351.0,315.0,334.0,315.2699210673715,334.1917919798209
341.0,467.0,314.0,450.0,313.26602244676604,450.4183383865668
369.0,490.0,341.0,473.0,341.3206945091631,473.46326389745013
323.0,91.0,295.0,74.0,295.2308434873964,73.68398141697185
356.0,438.0,328.0,421.0,328.2953230172541,421.36171701386706
355.0,342.0,327.0,325.0,327.2933432489778,325.1742177291228
162.0,159.0,134.0,142.0,133.91641059817334,141.8167934103324
231.0,165.0,203.0,147.0,203.0511719018366,147.82850450113554
173.0,170.0,145.0,153.0,144.9378834694769,152.8382815106227
155.0,192.0,127.0,176.0,126.90273496808072,174.88124248221655
336.0,493.0,307.0,475.0,308.2562454372789,476.4691422863318
425.0,439.0,397.0,422.0,397.4300690919306,422.3636663241698
92.0,462.0,64.0,445.0,63.77968475522059,445.40859183505313
351.0,143.0,323.0,126.0,323.28554600776687,125.78554352954168
223.0,153.0,195.0,136.0,195.03554696144124,135.8050670905425
105.0,486.0,77.0,468.0,76.80507147611635,469.4554666562392
116.0,249.0,88.0,232.0,87.82655957640665,231.99256637528677
327.0,127.0,299.0,110.0,299.2386711865808,109.75429364875097
127.0,240.0,99.0,223.0,98.84804767669695,222.97499212458868
454.0,370.0,426.0,353.0,426.4867209226038,353.2288897915198
170.0,265.0,142.0,248.0,141.9320355385687,248.02381625607745
132.0,323.0,104.0,306.0,103.85780945719739,306.1370894594504
363.0,453.0,335.0,436.0,335.3089681893732,436.39101758435504
388.0,360.0,360.0,343.0,360.3578227788355,343.209366230519
124.0,261.0,96.0,244.0,95.842184516802,244.01601901486652
395.0,414.0,367.0,397.0,367.37146795095464,397.314842192681
316.0,481.0,288.0,464.0,288.21719831527724,464.44568964675204
163.0,285.0,136.0,268.0,134.91835990847608,268.0628938360526
211.0,286.0,182.0,269.0,183.0121095508482,269.0648431463553
214.0,227.0,186.0,210.0,186.01797271074315,209.9496054036929
179.0,220.0,151.0,202.0,150.9496097892668,202.9359297736003
177.0,252.0,149.0,235.0,148.94569593967458,234.9984295351817
216.0,133.0,188.0,116.0,188.02187133134862,115.76600473955412
219.0,299.0,191.0,282.0,191.02773449124356,282.09021463826434
150.0,291.0,122.0,274.0,121.89297318758031,274.074589697869
198.0,329.0,170.0,312.0,169.98672282995244,312.1488157792403
183.0,161.0,155.0,144.0,154.95742225946447,143.82069203093786
190.0,256.0,163.0,240.0,161.9710978895571,239.00624200537936
227.0,132.0,199.0,115.0,199.04335943163892,114.76405542925139
238.0,140.0,210.0,123.0,210.06484753192922,122.77968036964674
