x1,y1,x2,y2,x2_,y2_
433.0,419.0,400.0,394.0,400.5518112693392,394.49222398666853
100.0,196.0,67.0,171.0,66.90142693262925,171.05669019488806
44.0,220.0,11.0,195.0,10.792052349861763,195.10356501607413
432.0,321.0,399.0,296.0,399.5498619590365,296.3008260813188
259.0,493.0,226.0,468.0,226.21196120124688,468.6367775288056
124.0,361.0,91.0,336.0,90.94830175381531,336.3789507832955
389.0,322.0,356.0,298.0,356.4658893261515,297.30277539162154
73.0,130.0,40.0,105.0,39.84868895154824,104.92779205111977
248.0,498.0,215.0,473.0,215.19048832994332,473.6465240803193
446.0,328.0,413.0,303.0,413.57721321922173,303.3145017114114
347.0,139.0,314.0,113.0,314.3838355455958,113.94536630181786
409.0,394.0,376.0,369.0,376.50493644815316,369.44339985517973
134.0,270.0,101.0,245.0,100.9678405438029,245.20122850803847
330.0,217.0,297.0,192.0,297.35063635450234,192.09770185617919
326.0,153.0,293.0,128.0,293.3428391132914,127.97270233301636
316.0,434.0,283.0,409.0,283.3233155522906,409.5215245571565
151.0,259.0,118.0,235.0,118.00103973489634,234.17972517876143
494.0,244.0,461.0,219.0,461.6709628615939,219.1504398372602
378.0,185.0,345.0,160.0,345.4443859968744,160.03520209459776
495.0,443.0,462.0,418.0,462.67291217189666,418.5390988078546
434.0,156.0,402.0,131.0,401.55376057964196,130.9785654929113
356.0,292.0,323.0,267.0,323.4014402542673,267.24420470861907
464.0,388.0,431.0,363.0,431.6123617206179,363.4317039933633
440.0,366.0,408.0,341.0,407.56548689943185,341.3887277927827
421.0,171.0,388.0,146.0,388.52838908773293,146.00786606339926
479.0,358.0,446.0,333.0,446.64166229110594,333.3731028523874
90.0,215.0,57.0,191.0,56.881888142641685,190.09380323557372
54.0,371.0,20.0,346.0,20.811591139849327,346.39847434429635
364.0,197.0,331.0,172.0,331.41706519466265,172.0586395051908
102.0,418.0,69.0,393.0,68.90534078222146,393.4902746763658
130.0,109.0,97.0,84.0,96.96002807360522,83.88678038982863
417.0,213.0,384.0,188.0,384.5205613885485,188.0898893859815
382.0,97.0,349.0,72.0,349.45221369605883,71.86332775024886
288.0,401.0,255.0,376.0,255.2686130319201,376.45707548527236
164.0,412.0,131.0,387.0,131.0264264557921,387.4785788145494
200.0,447.0,167.0,422.0,167.0967386875712,422.546926507039
79.0,201.0,46.0,176.0,45.86041527133813,176.06645197538847
380.0,229.0,347.0,204.0,347.44831507545337,204.12113926677222
108.0,115.0,75.0,90.0,74.9170518730246,89.89849148063178
432.0,221.0,399.0,196.0,399.5498619590365,196.10551432637686
444.0,476.0,412.0,451.0,411.57331459861626,451.60357833771224
185.0,366.0,152.0,341.0,152.0674381170832,341.3887277927827
102.0,432.0,68.0,407.0,68.90534078222146,407.51762593655104
472.0,292.0,440.0,267.0,439.62798666101327,267.24420470861907
328.0,370.0,295.0,344.0,295.3467377338969,345.3965250339936
303.0,468.0,270.0,443.0,270.2979136024081,443.5879533973169
142.0,352.0,109.0,327.0,108.98346548419825,327.3613765325975
469.0,178.0,436.0,153.0,436.62213873010506,153.02154169349188
500.0,433.0,467.0,409.0,467.6826891813838,408.5195752468538
403.0,387.0,370.0,362.0,370.4932101283633,362.4297242250871
100.0,153.0,67.0,128.0,66.90142693262925,127.97270233301636
198.0,265.0,165.0,240.0,165.09284006696572,240.19145149855132
165.0,214.0,132.0,189.0,132.02837576609483,189.09185392527098
403.0,377.0,371.0,351.0,370.4932101283633,352.41020066408623
333.0,119.0,300.0,94.0,300.356514743384,93.90630395082945
97.0,354.0,64.0,329.0,63.895563772734306,329.36527515320296
78.0,306.0,45.0,281.0,44.85846596103539,281.2715255108308
41.0,252.0,8.0,227.0,7.786189189966819,227.16606477765555
458.0,503.0,425.0,477.0,425.600635400828,478.65630108980645
142.0,202.0,109.0,177.0,108.98346548419825,177.06841651467795
102.0,371.0,69.0,346.0,68.90534078222146,346.39847434429635
232.0,503.0,199.0,477.0,199.1592384491526,478.65630108980645
115.0,414.0,82.0,390.0,81.93072750311723,389.48247743515486
