x1,y1,x2,y2,x2_,y2_
99.0,203.0,100.0,198.0,96.32306911930834,207.44369171990218
142.0,114.0,142.0,115.0,143.36195488976867,113.20543396524259
140.0,60.0,140.0,64.0,141.17410009112365,56.02716222662073
83.0,53.0,84.0,57.0,78.82023073014811,48.61516502341318
101.0,42.0,102.0,47.0,98.51092391795336,36.967740846944196
144.0,126.0,144.0,126.0,145.5498096884137,125.91171488502695
94.0,32.0,95.0,37.0,90.85343212269576,26.379173413790536
73.0,53.0,74.0,58.0,67.88095673692297,48.61516502341318
59.0,60.0,60.0,64.0,52.56596554681555,56.02716222662073
67.0,96.0,68.0,98.0,61.31739234098787,94.14601258556604
100.0,138.0,101.0,137.0,97.41699651863085,138.61800340440354
66.0,142.0,67.0,141.0,60.223464941665355,142.85343037766498
77.0,173.0,79.0,170.0,72.25666633421302,175.67798942044126
63.0,190.0,64.0,187.0,56.9416751441056,193.67855405680245
223.0,221.0,221.0,215.0,231.97007423489234,226.5031130995787
84.0,126.0,85.0,126.0,79.91415812947062,125.91171488502695
109.0,189.0,110.0,185.0,107.26234311253349,192.61969731348708
93.0,87.0,93.0,90.0,89.75950472337325,84.61630189572776
239.0,196.0,236.0,192.0,249.47291262405258,200.03169451669464
87.0,96.0,88.0,98.0,83.19594032743817,94.14601258556604
96.0,59.0,96.0,63.0,93.0412869213408,54.968305483305365
74.0,69.0,76.0,72.0,68.97488413624548,65.55688051605122
175.0,16.0,174.0,24.0,179.46155906741166,9.437465520744727
30.0,104.0,32.0,106.0,20.842070966462632,102.61686653208895
47.0,127.0,49.0,127.0,39.43883675494537,126.97057162834231
115.0,126.0,116.0,126.0,113.82590750846857,125.91171488502695
72.0,188.0,73.0,185.0,66.78702933760044,191.56084057017173
57.0,86.0,59.0,89.0,50.37811074817052,83.5574451524124
52.0,101.0,55.0,103.0,44.90847375155795,99.44029630214285
162.0,204.0,160.0,200.0,165.24050287621895,208.50254846321755
87.0,152.0,88.0,149.0,83.19594032743817,153.44199781081863
97.0,222.0,97.0,216.0,94.13521432066331,227.5619698428941
83.0,139.0,84.0,138.0,78.82023073014811,139.67686014771888
120.0,57.0,121.0,62.0,119.29554450508114,52.85059199667464
105.0,246.0,105.0,238.0,102.88663351524343,252.9745316824628
228.0,40.0,226.0,45.0,237.43971123150493,34.850027360313454
75.0,111.0,76.0,112.0,70.06881153556799,110.0288637352965
43.0,16.0,46.0,22.0,35.063127157655316,9.437465520744727
237.0,160.0,235.0,158.0,247.28505782540753,161.91285175734154
226.0,150.0,224.0,148.0,235.25185643285988,151.3242843241879
128.0,100.0,128.0,101.0,128.04697129925347,98.3814395588275
84.0,29.0,85.0,35.0,79.91415812947062,23.20260318384445
183.0,244.0,181.0,237.0,188.21297826199176,250.85681819583212
178.0,189.0,177.0,184.0,182.74334126537917,192.61969731348708
121.0,36.0,121.0,43.0,120.38947190440366,30.614600387051993
225.0,52.0,223.0,57.0,234.15792903353736,47.55630828009782
138.0,13.0,137.0,20.0,138.9862452924786,6.260895290798624
202.0,86.0,200.0,87.0,208.99759884911956,83.5574451524124
68.0,106.0,69.0,107.0,62.41131974031039,104.73458001871968
59.0,205.0,60.0,199.0,52.56596554681555,209.5614052065329
27.0,211.0,29.0,206.0,17.560288768495084,215.91454566642508
112.0,108.0,113.0,109.0,110.54412531050103,106.8522935053504
201.0,96.0,200.0,96.0,207.90367144979703,94.14601258556604
130.0,89.0,130.0,91.0,130.2348260978985,86.73401538235849
57.0,178.0,59.0,174.0,50.37811074817052,180.97227313701808
201.0,79.0,200.0,81.0,207.90367144979703,76.14544794920485
212.0,188.0,208.0,185.0,219.93687284234468,191.56084057017173
136.0,140.0,136.0,139.0,136.79839049383358,140.73571689103426
95.0,169.0,96.0,167.0,91.94735952201827,171.44256244717982
151.0,227.0,151.0,220.0,153.2073014836713,232.8562535594709
78.0,91.0,79.0,93.0,73.35059373353553,88.85172886898923
96.0,115.0,96.0,117.0,93.0412869213408,114.26429070855795
47.0,100.0,47.0,102.0,39.43883675494537,98.3814395588275
200.0,158.0,198.0,157.0,206.8097440504745,159.7951382707108
89.0,45.0,90.0,50.0,85.3837951260832,40.14431107689027
84.0,112.0,84.0,113.0,79.91415812947062,111.08772047861186
80.0,22.0,81.0,28.0,75.53844853218055,15.7906059806369
9.0,24.0,12.0,30.0,-2.130404419310171,17.90831946726763
132.0,55.0,132.0,59.0,132.4226808965435,50.7328785100439
25.0,40.0,27.0,46.0,15.37243396985005,34.850027360313454
181.0,122.0,179.0,123.0,186.02512346334674,121.6762879117655
45.0,232.0,48.0,226.0,37.25098195630035,238.15053727604771
10.0,240.0,8.0,227.0,-1.0364770199876538,246.62139122257065
96.0,125.0,96.0,125.0,93.0412869213408,124.8528581417116
232.0,211.0,230.0,204.0,241.81542082879497,215.91454566642508
