x1,y1,x2,y2,x2_,y2_
450.0,70.0,467.0,81.0,465.7744108931398,80.96618019507262
400.0,156.0,412.0,161.0,411.7192975792896,161.88212403264706
404.0,123.0,417.0,130.0,416.04372248254384,130.83298367805378
357.0,189.0,365.0,193.0,365.2319050026542,192.93126438724036
440.0,69.0,456.0,80.0,454.9633943219645,80.02530084589989
182.0,161.0,176.0,167.0,176.03897794620497,166.58653600749733
186.0,149.0,180.0,155.0,180.36338762047245,155.29593813046463
302.0,196.0,306.0,199.0,305.77126817422953,199.51745028942278
459.0,122.0,477.0,130.0,475.50432885299495,129.89208909989432
442.0,333.0,458.0,329.0,457.12559154460484,328.41845414061964
463.0,351.0,481.0,346.0,479.8287537562492,345.35434334167536
213.0,39.0,209.0,52.0,209.55314150003795,51.798798538824755
213.0,248.0,209.0,249.0,209.55314150003795,248.44337442323123
431.0,356.0,446.0,350.0,445.23347636210934,350.0587705455124
241.0,160.0,240.0,165.0,239.82400921991035,165.64565665832464
436.0,398.0,452.0,390.0,450.6389998766837,389.5758555006335
444.0,347.0,460.0,341.0,459.2878192252187,341.59079548701106
484.0,254.0,503.0,254.0,502.53191596789355,254.08868097624097
346.0,186.0,354.0,190.0,353.33975936218513,190.10862633972224
420.0,404.0,433.0,395.0,433.3413611796138,395.22116205364324
272.0,58.0,273.0,69.0,273.33818800273,69.67556708905317
106.0,124.0,93.0,131.0,93.87517890613597,131.77386302722647
211.0,270.0,207.0,269.0,207.39094427739758,269.1428114789512
189.0,18.0,183.0,31.0,183.606683454433,32.04024083227744
459.0,109.0,477.0,117.0,475.50432885299495,117.66062710267563
464.0,68.0,482.0,78.0,480.9098523675694,79.08440626774046
358.0,197.0,367.0,200.0,366.3130036139744,200.4583296385955
410.0,379.0,423.0,372.0,422.53031415046496,371.6990564924316
365.0,403.0,375.0,394.0,373.88072435118914,394.28025224649707
477.0,157.0,495.0,163.0,494.9641952306788,162.82300338181977
359.0,213.0,368.0,216.0,367.39410222529455,215.51246014130578
226.0,313.0,224.0,310.0,223.60748436314734,309.60077578324507
451.0,248.0,467.0,248.0,466.85550950446003,248.44337442323123
427.0,372.0,442.0,366.0,440.9090514588551,365.1129010482227
346.0,383.0,354.0,376.0,353.33975936218513,375.462604347096
436.0,246.0,451.0,246.0,450.6389998766837,246.5616157248858
307.0,441.0,311.0,431.0,311.1767612308305,430.03381980492736
35.0,262.0,16.0,262.0,17.11691860962813,261.61574622759605
420.0,43.0,435.0,55.0,433.3413611796138,55.56233116450231
214.0,92.0,211.0,101.0,210.63425534034488,101.66560202180591
477.0,369.0,496.0,361.0,494.9641952306788,362.2902325427311
418.0,383.0,432.0,376.0,431.17913349899993,375.462604347096
461.0,361.0,479.0,355.0,477.66655653360885,354.7631672913759
71.0,293.0,55.0,291.0,56.036605678035535,290.7831278838439
220.0,19.0,217.0,33.0,217.12086223725274,32.981135410436906
375.0,146.0,386.0,152.0,384.6917409223645,152.4733000829465
359.0,250.0,368.0,250.0,367.39410222529455,250.32514835056338
384.0,30.0,395.0,43.0,394.4216588822197,43.33085393829689
466.0,324.0,485.0,320.0,483.07204959020976,319.9505095400918
383.0,209.0,394.0,211.0,393.34056027089946,211.7489275156282
227.0,144.0,224.0,150.0,224.68858297446752,150.59152615561433
348.0,250.0,355.0,250.0,355.501987042799,250.32514835056338
466.0,415.0,484.0,405.0,483.07204959020976,405.57086535251653
184.0,56.0,178.0,68.0,178.20117516884537,67.79380839070774
363.0,11.0,371.0,26.0,371.7184966705753,25.454070159081727
455.0,162.0,472.0,167.0,471.17993440771426,167.5274305856568
199.0,253.0,194.0,253.0,194.4177152545951,253.1477863980815
383.0,232.0,393.0,234.0,393.34056027089946,233.38924392052093
306.0,425.0,310.0,415.0,310.0956626195103,414.9796893022171
