x1,y1,x2,y2,x2_,y2_
189.0,125.0,179.0,125.0,185.30063404838162,124.7594805925808
164.0,76.0,158.0,77.0,161.8044444350526,71.04530020716435
239.0,234.0,221.0,231.0,232.29301327503973,244.2461343556504
80.0,32.0,88.0,34.0,82.85723973467483,22.812151036994088
150.0,77.0,146.0,78.0,148.64657825158835,72.14150797013204
113.0,57.0,116.0,58.0,113.87221002426917,50.21734511118616
119.0,17.0,120.0,20.0,119.51129553146814,6.369034592478847
99.0,115.0,104.0,116.0,100.7143438408049,113.79740296290397
50.0,75.0,63.0,76.0,54.66180459908779,69.94909244419667
87.0,105.0,94.0,105.0,89.43617282640696,102.83532533322715
10.0,233.0,29.0,231.0,17.06790121776134,243.14992659268273
57.0,179.0,68.0,177.0,61.24073769081991,183.95470739242788
178.0,179.0,170.0,178.0,174.96231061851685,183.95470739242788
178.0,76.0,169.0,77.0,174.96231061851685,71.04530020716435
32.0,26.0,48.0,28.0,37.74454807749087,16.234904459188
162.0,37.0,157.0,40.0,159.92474926598626,28.293189851832512
243.0,211.0,223.0,209.0,236.05240361317234,219.03335580739372
103.0,138.0,107.0,138.0,104.47373417893755,139.01018911075286
48.0,55.0,61.0,57.0,52.78210943002146,48.024929585250796
15.0,83.0,34.0,84.0,21.767139140427123,78.71875454793812
74.0,150.0,83.0,149.0,77.21815422747586,152.16468226636508
188.0,108.0,176.0,108.0,184.36078646384848,106.12394862213019
18.0,18.0,36.0,21.0,24.586681894026633,7.465242355446552
172.0,86.0,164.0,87.0,169.3232251113179,82.00737783684117
164.0,197.0,158.0,195.0,161.8044444350526,203.68644712584614
211.0,128.0,197.0,128.0,205.9772809081112,128.04811148107603
116.0,30.0,118.0,31.0,116.69175277786864,20.61973551105872
90.0,190.0,96.0,189.0,92.25571558000645,196.01299278507238
141.0,42.0,139.0,46.0,140.1879499907899,33.774228666670936
190.0,81.0,179.0,82.0,186.2404816329148,76.52633902200276
197.0,105.0,185.0,107.0,192.81941472464692,102.83532533322715
231.0,216.0,214.0,214.0,224.77423259877443,224.51439462223212
129.0,64.0,129.0,67.0,128.90977897639195,57.890807051552144
174.0,212.0,166.0,210.0,171.2029202803842,220.1295635703614
113.0,38.0,115.0,44.0,113.87221002426917,29.38939761480019
205.0,87.0,192.0,87.0,200.3381954009122,83.10358559980885
214.0,110.0,199.0,110.0,208.79682366171068,108.31636414806555
155.0,54.0,151.0,56.0,153.34581617425414,46.928721822283116
81.0,116.0,88.0,116.0,83.797087319208,114.89361072587165
143.0,26.0,141.0,29.0,142.0676451598562,16.234904459188
178.0,203.0,170.0,202.0,174.96231061851685,210.26369370365225
76.0,18.0,85.0,20.0,79.09784939654219,7.465242355446552
100.0,13.0,104.0,15.0,101.65419142533806,1.9842035406081155
199.0,183.0,187.0,182.0,194.69910989371326,188.3395384442986
221.0,122.0,206.0,122.0,215.3757567534428,121.47085730367775
226.0,67.0,210.0,69.0,220.07499467610862,61.17943034045519
156.0,185.0,152.0,184.0,154.2856637587873,190.53195397023396
103.0,127.0,107.0,127.0,104.47373417893755,126.95189611851616
139.0,68.0,137.0,69.0,138.30825482172355,62.27563810342288
133.0,22.0,132.0,24.0,132.6691693145246,11.850073407317272
73.0,190.0,82.0,188.0,76.27830664294271,196.01299278507238
215.0,9.0,198.0,14.0,209.73667124624384,-2.4006275112626163
95.0,153.0,102.0,151.0,96.95495350267225,155.45330555526812
80.0,129.0,88.0,129.0,82.85723973467483,129.14431924404374
218.0,155.0,202.0,155.0,212.55621399984332,157.64572108120348
18.0,62.0,37.0,63.0,24.586681894026633,55.698383926024576
14.0,179.0,33.0,179.0,20.827291555893964,183.95470739242788
37.0,149.0,52.0,148.0,42.443786000156685,151.0684745033974
190.0,143.0,182.0,148.0,186.2404816329148,144.4912279255913
198.0,96.0,187.0,96.0,193.7592623091801,92.969455466518
206.0,242.0,192.0,239.0,201.27804298544538,253.01579645939188
88.0,156.0,97.0,154.0,90.37602041094011,158.74192884417116
197.0,235.0,185.0,233.0,192.81941472464692,245.3423421186181
8.0,134.0,27.0,136.0,15.18820604869499,134.62535805888214
247.0,21.0,228.0,24.0,239.81179395130502,10.753865644349581
45.0,209.0,59.0,207.0,49.962566676421964,216.84094028145836
189.0,218.0,179.0,216.0,185.30063404838162,226.70681014816748
52.0,125.0,65.0,125.0,56.5414997681541,124.7594805925808
220.0,53.0,204.0,55.0,214.43590916890966,45.83251405931543
149.0,232.0,146.0,230.0,147.70673066705518,242.05371882971505
54.0,105.0,67.0,105.0,58.42119493722042,102.83532533322715
152.0,168.0,148.0,168.0,150.52627342065466,171.89642199978337
125.0,241.0,123.0,238.0,125.15038103866709,251.9195886964242
174.0,95.0,167.0,96.0,171.2029202803842,91.8732477035503
104.0,132.0,108.0,132.0,105.4135817634707,132.43294253294678
25.0,237.0,42.0,233.0,31.165614985758737,247.53475764455345
108.0,240.0,111.0,238.0,109.17297210160335,250.82338093345652
110.0,88.0,113.0,88.0,111.05266727066967,84.19979336277653
234.0,135.0,218.0,136.0,227.5937753523739,135.72156582184982
114.0,241.0,118.0,238.0,114.81205760880232,251.9195886964242
76.0,50.0,87.0,45.0,79.09784939654219,42.5438907704124
208.0,220.0,195.0,218.0,203.1577381545117,228.89922567410287
217.0,239.0,202.0,236.0,211.61636641531015,249.72717317048884
52.0,132.0,65.0,132.0,56.5414997681541,132.43294253294678
