x1,y1,x2,y2,x2_,y2_
163.0,65.0,166.0,66.0,166.64313910628897,66.14325672820102
160.0,157.0,163.0,157.0,163.3352688381174,156.46039042388134
177.0,208.0,182.0,206.0,182.0798670244229,206.5274929336693
53.0,140.0,45.0,140.0,45.354547407480794,139.771356253952
205.0,179.0,213.0,178.0,212.95332286069075,178.05796405555458
194.0,77.0,201.0,78.0,200.8244652107284,77.92375143638642
214.0,75.0,225.0,76.0,222.87693366520543,75.96033565168887
23.0,139.0,12.0,139.0,12.275844725765227,138.7896483616032
227.0,140.0,239.0,140.0,237.21103816061552,139.771356253952
214.0,87.0,224.0,87.0,222.87693366520543,87.74083035987427
205.0,37.0,213.0,39.0,212.95332286069075,38.65542814284288
159.0,139.0,162.0,139.0,162.23264541539356,138.7896483616032
235.0,83.0,246.0,83.0,246.03202554240633,83.81399879047913
190.0,113.0,197.0,113.0,196.41397151983298,113.26523556094264
144.0,117.0,146.0,116.0,145.69329407453577,117.19206713033778
151.0,80.0,154.0,81.0,153.41165803360275,80.86887511343278
70.0,75.0,64.0,76.0,64.0991531933785,75.96033565168887
189.0,86.0,196.0,88.0,195.31134809710912,86.75912246752547
38.0,235.0,27.0,233.0,28.815196066623017,233.03360602708645
155.0,129.0,158.0,129.0,157.82215172449816,128.97256943811539
54.0,172.0,46.0,171.0,46.45717083020465,171.18600880911308
129.0,82.0,128.0,82.0,129.15394273367798,82.83229089813035
58.0,18.0,51.0,21.0,50.86766452110007,20.002978188215998
172.0,154.0,177.0,153.0,176.56674991080365,153.51526674683498
142.0,136.0,144.0,135.0,143.48804722908807,135.84452468455686
64.0,230.0,57.0,228.0,57.48341265703538,228.12506656534254
182.0,71.0,188.0,73.0,187.59298413804214,72.03350408229372
165.0,82.0,170.0,83.0,168.84838595173667,82.83229089813035
190.0,210.0,198.0,209.0,196.41397151983298,208.49090871836685
202.0,145.0,210.0,144.0,209.6454525925192,144.67989571569592
131.0,174.0,131.0,173.0,131.35918957912568,173.14942459381064
197.0,87.0,204.0,88.0,204.13233547889993,87.74083035987427
132.0,161.0,133.0,160.0,132.46181300184955,160.38722199327646
124.0,246.0,123.0,243.0,123.64081802046653,243.83239284292307
154.0,63.0,157.0,65.0,156.7195283017743,64.17983334391124
162.0,225.0,167.0,223.0,165.5405156835651,223.21652710359862
228.0,63.0,238.0,64.0,238.31366158333935,64.17983334391124
212.0,131.0,221.0,132.0,220.67168681975772,130.93598522281295
229.0,72.0,239.0,74.0,239.4162850060632,73.01521197464251
36.0,165.0,25.0,165.0,26.609949221175306,164.3140535626716
79.0,122.0,73.0,123.0,74.02276399789316,122.10060659208169
180.0,158.0,186.0,157.0,185.38773729259447,157.4420983162301
226.0,243.0,237.0,240.0,236.10841473789165,240.88726916587672
85.0,28.0,81.0,32.0,80.63850453423629,29.820057111703814
224.0,211.0,235.0,209.0,233.90316789244395,209.47261661071565
34.0,222.0,21.0,220.0,24.40470237572762,220.27140342655227
52.0,82.0,44.0,83.0,44.251923984756935,82.83229089813035
145.0,61.0,147.0,63.0,146.79591749725964,62.216417559213674
202.0,247.0,212.0,245.0,209.6454525925192,244.81410073527186
184.0,132.0,190.0,132.0,189.79823098348987,131.91769311516174
225.0,151.0,236.0,150.0,235.0057913151678,150.57014306978863
169.0,53.0,173.0,54.0,173.25887964263208,54.362754420423414
191.0,159.0,198.0,158.0,197.51659494255682,158.4238062085789
35.0,10.0,24.0,13.0,25.507325798451447,12.149315049425722
202.0,104.0,208.0,101.0,209.6454525925192,104.42986452980358
64.0,93.0,56.0,94.0,57.48341265703538,93.63107771396697
229.0,115.0,240.0,116.0,239.4162850060632,115.2286513456402
149.0,238.0,151.0,235.0,151.20641118815504,235.9787297041328
81.0,159.0,75.0,157.0,76.22801084334088,158.4238062085789
165.0,97.0,169.0,99.0,168.84838595173667,97.5579092833621
124.0,125.0,124.0,126.0,123.64081802046653,125.04573026912804
86.0,226.0,81.0,224.0,81.74112795696013,224.1982349959474
216.0,142.0,226.0,142.0,225.08218051065313,141.73477203864957
137.0,90.0,139.0,90.0,137.9749301154688,90.68595403692062
93.0,152.0,89.0,151.0,89.4594919160271,151.55185096213742
165.0,8.0,168.0,11.0,168.84838595173667,10.185899264728139
167.0,136.0,171.0,135.0,171.05363279718438,135.84452468455686
174.0,125.0,179.0,125.0,178.77199675625133,125.04573026912804
26.0,117.0,15.0,116.0,15.583714993936796,117.19206713033778
67.0,29.0,61.0,31.0,60.791282925206936,30.8017650040526
236.0,143.0,247.0,143.0,247.1346489651302,142.71647993099836
147.0,96.0,148.0,98.0,149.00116434270734,96.57620139101331
136.0,98.0,137.0,98.0,136.87230669274496,98.53961717571089
59.0,114.0,51.0,114.0,51.97028794382391,114.24694345329142
191.0,12.0,198.0,14.0,197.51659494255682,14.112730834123276
126.0,8.0,126.0,10.0,125.84606486591423,10.185899264728139
48.0,28.0,40.0,30.0,39.84143029386154,29.820057111703814
154.0,90.0,158.0,90.0,156.7195283017743,90.68595403692062
131.0,118.0,131.0,119.0,131.35918957912568,118.17377502268656
185.0,9.0,190.0,11.0,190.9008544062137,11.167607157076924
102.0,120.0,99.0,119.0,99.38310272054177,120.13719080738413
178.0,143.0,184.0,143.0,183.18249044714673,142.71647993099836
32.0,108.0,22.0,107.0,22.19945553027989,108.35669609919871
114.0,204.0,113.0,203.0,112.614583793228,202.60066136427415
229.0,129.0,240.0,128.0,239.4162850060632,128.97256943811539
57.0,180.0,49.0,179.0,49.76504109837621,179.03967194790334
97.0,144.0,94.0,144.0,93.8699856069225,143.69818782334713
194.0,141.0,201.0,140.0,200.8244652107284,140.75306414630077
191.0,192.0,198.0,191.0,197.51659494255682,190.82016665608876
137.0,144.0,138.0,143.0,137.9749301154688,143.69818782334713
134.0,17.0,135.0,20.0,134.66705984729725,19.0212702958672
143.0,18.0,148.0,21.0,144.5906706518119,20.002978188215998
64.0,63.0,57.0,64.0,57.48341265703538,64.17983334391124
166.0,25.0,171.0,27.0,169.9510093744605,26.87493343465746
110.0,24.0,108.0,26.0,108.20409010233259,25.893225542308677
32.0,147.0,20.0,146.0,22.19945553027989,146.64331150039348
151.0,203.0,155.0,201.0,153.41165803360275,201.61895347192538
82.0,19.0,78.0,22.0,77.33063426606472,20.98468608056477
73.0,112.0,67.0,112.0,67.40702346155005,112.28352766859386
165.0,103.0,170.0,104.0,168.84838595173667,103.4481566374548
198.0,24.0,206.0,27.0,205.2349589016238,25.893225542308677
234.0,179.0,246.0,178.0,244.92940211968246,178.05796405555458
219.0,114.0,229.0,114.0,228.3900507788247,114.24694345329142
197.0,18.0,205.0,20.0,204.13233547889993,20.002978188215998
200.0,192.0,208.0,191.0,207.4402057470715,190.82016665608876
148.0,159.0,151.0,160.0,150.10378776543118,158.4238062085789
23.0,236.0,11.0,234.0,12.275844725765227,234.01531391943524
80.0,46.0,74.0,49.0,75.12538742061702,47.49079917398192
174.0,247.0,179.0,246.0,178.77199675625133,244.81410073527186
159.0,39.0,163.0,42.0,162.23264541539356,40.618843927540446
62.0,39.0,56.0,41.0,55.27815821199547,40.618843927540446
