x1,y1,x2,y2,x2_,y2_
135.0,45.0,134.0,47.0,134.3009710385557,36.99439815041528
86.0,79.0,94.0,80.0,89.86800230440193,74.293680956065
110.0,106.0,113.0,107.0,111.63108530908515,103.91369361969892
183.0,39.0,173.0,41.0,177.82713704792218,30.41217311405218
95.0,173.0,102.0,172.0,98.02915843115814,177.41521412534564
75.0,76.0,85.0,77.0,79.89325592725545,71.00256843788347
123.0,168.0,124.0,167.0,123.4194219366219,171.93002659504307
154.0,133.0,149.0,133.0,151.53007841726327,133.53371388292504
92.0,47.0,99.0,49.0,95.30877305557273,39.18847316253631
83.0,179.0,91.0,178.0,87.14761692881652,183.99743916170874
144.0,128.0,140.0,129.0,142.46212716531193,128.04852635262247
94.0,121.0,101.0,121.0,97.122363305963,120.36925621060665
168.0,25.0,161.0,28.0,164.22521016999514,15.053648029204973
58.0,129.0,72.0,129.0,64.47773119934597,129.14556385868298
173.0,40.0,164.0,42.0,168.75918579597084,31.5092106201127
86.0,191.0,94.0,189.0,89.86800230440193,197.16188923443494
159.0,77.0,153.0,78.0,156.06405404323894,72.09960594394398
69.0,145.0,80.0,145.0,74.45248517608465,146.69816395565124
100.0,193.0,106.0,192.0,102.56313405713381,199.35596424655597
111.0,194.0,114.0,192.0,112.53788043428028,200.45300175261647
150.0,185.0,146.0,183.0,147.90289791648274,190.57966419807184
156.0,151.0,151.0,150.0,153.34366866765353,153.2803889920143
122.0,142.0,124.0,142.0,122.51262681142676,143.40705143746968
108.0,93.0,112.0,93.0,109.81749505869489,89.65220604091223
129.0,204.0,129.0,202.0,128.8602002873849,211.42337681322164
224.0,119.0,206.0,119.0,215.00573718092267,118.17518119848562
84.0,125.0,92.0,125.0,88.05441205401165,124.75740623484872
108.0,138.0,111.0,137.0,109.81749505869489,139.0189014132276
141.0,158.0,138.0,157.0,139.74174178972652,160.95965153443794
84.0,151.0,92.0,151.0,88.05441205401165,153.2803889920143
93.0,148.0,100.0,148.0,96.21556818076787,149.98927647383277
121.0,100.0,122.0,101.0,121.60583168623162,97.33146858333583
138.0,189.0,136.0,188.0,137.0213564141411,194.9678142223139
98.0,76.0,104.0,78.0,100.74954380674353,71.00256843788347
162.0,117.0,156.0,117.0,158.78443941882435,115.98110618636458
214.0,137.0,198.0,137.0,205.93778592897132,137.9218639071671
125.0,128.0,126.0,128.0,125.23301218701216,128.04852635262247
157.0,17.0,151.0,19.0,154.25046379284868,6.277347980720844
68.0,184.0,79.0,182.0,73.5456900508895,189.48262669201134
233.0,129.0,213.0,129.0,223.1668933076789,129.14556385868298
146.0,111.0,142.0,111.0,144.2757174157022,109.3988811500015
94.0,105.0,100.0,106.0,97.122363305963,102.8166561136384
135.0,105.0,133.0,106.0,134.3009710385557,102.8166561136384
48.0,140.0,63.0,140.0,55.40977994739461,141.21297642534864
140.0,199.0,137.0,198.0,138.83494666453137,205.93818928291904
232.0,106.0,212.0,106.0,222.26009818248374,103.91369361969892
95.0,186.0,101.0,184.0,98.02915843115814,191.67670170413234
125.0,190.0,126.0,189.0,125.23301218701216,196.0648517283744
136.0,139.0,135.0,139.0,135.20776616375085,140.11593891928814
85.0,105.0,93.0,105.0,88.9612071792068,102.8166561136384
135.0,71.0,134.0,72.0,134.3009710385557,65.51738090758089
117.0,115.0,119.0,116.0,117.97865118545108,113.78703117424357
159.0,169.0,153.0,168.0,156.06405404323894,173.0270641011036
107.0,116.0,111.0,116.0,108.91069993349974,114.88406868030407
208.0,149.0,193.0,149.0,200.49701517780053,151.08631397989328
169.0,171.0,161.0,170.0,165.13200529519028,175.22113911322464
126.0,56.0,127.0,57.0,126.1398073122073,49.061810717080945
131.0,216.0,131.0,215.0,130.67379053777518,224.58782688594783
29.0,133.0,48.0,133.0,38.18067256868706,133.53371388292504
55.0,152.0,69.0,152.0,61.75734582376055,154.37742649807484
124.0,75.0,123.0,77.0,124.32621706181703,69.90553093182295
166.0,200.0,158.0,200.0,162.41161991960487,207.03522678897957
118.0,84.0,119.0,85.0,118.88544631064623,79.77886848636759
63.0,75.0,76.0,76.0,69.01170682532164,69.90553093182295
100.0,136.0,105.0,135.0,102.56313405713381,136.82482640110658
124.0,239.0,125.0,237.0,124.32621706181703,249.81968952533967
113.0,47.0,116.0,49.0,114.35147068467056,39.18847316253631
61.0,32.0,74.0,34.0,67.19811657493136,22.732910571628583
30.0,160.0,48.0,159.0,39.08746769388219,163.15372654655897
135.0,124.0,133.0,124.0,134.3009710385557,123.6603687287882
96.0,96.0,102.0,96.0,98.93595355635327,92.94331855909377
161.0,8.0,154.0,10.0,157.8776442936292,-3.595989573823795
150.0,140.0,147.0,141.0,147.90289791648274,141.21297642534864
166.0,209.0,159.0,208.0,162.41161991960487,216.9085643435242
75.0,50.0,84.0,53.0,79.89325592725545,42.47958568071786
136.0,82.0,135.0,82.0,135.20776616375085,77.58479347424655
75.0,204.0,85.0,203.0,79.89325592725545,211.42337681322164
71.0,165.0,82.0,164.0,76.26607542647491,168.63891407686154
239.0,178.0,217.0,177.0,228.60766405884968,182.90040165564824
76.0,93.0,87.0,93.0,80.80005105245058,89.65220604091223
74.0,125.0,84.0,126.0,78.98646080206031,124.75740623484872
60.0,96.0,73.0,97.0,66.29132144973623,92.94331855909377
116.0,227.0,118.0,224.0,117.07185606025595,236.6552394526135
244.0,167.0,221.0,165.0,233.14163968482535,170.83298908898257
151.0,62.0,147.0,63.0,148.80969304167786,55.64403575344404
247.0,141.0,228.0,141.0,235.86202506041076,142.31001393140917
142.0,71.0,140.0,73.0,140.64853691492166,65.51738090758089
111.0,121.0,114.0,121.0,112.53788043428028,120.36925621060665
217.0,108.0,200.0,108.0,208.65817130455673,106.10776863181995
34.0,194.0,52.0,193.0,42.71464819466274,200.45300175261647
16.0,169.0,38.0,168.0,26.392335941150314,173.0270641011036
134.0,170.0,135.0,170.0,133.39417591336058,174.1241016071641
110.0,158.0,114.0,155.0,111.63108530908515,160.95965153443794
112.0,11.0,115.0,14.0,113.44467555947541,-0.304877055642244
76.0,109.0,86.0,109.0,80.80005105245058,107.20480613788047
65.0,215.0,77.0,213.0,70.82530467530411,223.4907893798873
147.0,214.0,143.0,210.0,145.18251254089733,222.39375187382677
105.0,161.0,108.0,159.0,107.09710968310948,164.25076405261947
76.0,98.0,86.0,98.0,80.80005105245058,95.1373935712148
