x1,y1,x2,y2,x2_,y2_
150.0,103.0,142.0,116.0,142.26439874930884,116.08949734428036
67.0,303.0,52.0,299.0,53.1785619770424,298.9229459466974
349.0,193.0,356.0,199.0,355.8557370148558,198.36454160087467
153.0,118.0,145.0,129.0,145.48435719377431,129.80200979670832
382.0,33.0,392.0,51.0,391.27540173586993,52.09778271894103
121.0,90.0,111.0,103.0,111.13801195424861,104.2053117633832
84.0,354.0,71.0,346.0,71.42505407829373,345.54546391857366
211.0,305.0,207.0,301.0,207.73711555490797,300.7512728182282
289.0,208.0,291.0,212.0,291.4563244617584,212.07705405330262
395.0,362.0,406.0,353.0,405.22858545319383,352.85880186267036
466.0,448.0,483.0,433.0,481.4345427606381,431.47719237620305
319.0,40.0,324.0,58.0,323.6560307383071,58.49695722727229
401.0,374.0,412.0,365.0,411.6685328000983,363.8288240078021
360.0,403.0,368.0,391.0,367.66228176920265,390.3396550189192
413.0,115.0,425.0,126.0,424.5484274939071,127.05950426042537
408.0,351.0,420.0,343.0,419.1817996284912,342.8029736112775
333.0,45.0,339.0,62.0,338.6825643950929,63.067789635086044
384.0,209.0,394.0,213.0,393.42204069884696,212.99121748906802
441.0,22.0,455.0,41.0,454.60146434950536,42.04195446754814
145.0,343.0,137.0,336.0,136.8977708838929,335.4896356671808
419.0,263.0,432.0,265.0,430.9883443828381,262.356256226214
80.0,309.0,67.0,304.0,67.13176092335303,304.4079570192633
388.0,173.0,399.0,180.0,397.7153490827744,180.08119674063298
137.0,374.0,128.0,365.0,128.31118457401146,363.8288240078021
463.0,287.0,479.0,284.0,478.21458431617265,284.29627005850404
302.0,40.0,305.0,58.0,305.4095386370558,58.49695722727229
486.0,98.0,503.0,110.0,502.9010237643284,111.51864970747987
187.0,68.0,182.0,83.0,181.9773566252637,84.09364003161069
337.0,152.0,343.0,160.0,342.9758423210469,160.88368844462585
292.0,193.0,296.0,199.0,294.67631336419737,198.36454160087467
288.0,291.0,291.0,288.0,290.3830049802699,287.9529238015656
106.0,310.0,95.0,306.0,95.03815881597427,305.32212045502865
134.0,338.0,125.0,331.0,125.09122612954599,330.9187880303803
393.0,190.0,404.0,195.0,403.08194649021686,195.62205129357847
427.0,185.0,440.0,191.0,439.57493069271953,191.05120365677797
441.0,473.0,455.0,456.0,454.60146434950536,454.33136964425853
443.0,407.0,458.0,395.0,456.7481033124824,393.9963392199543
245.0,72.0,244.0,87.0,244.2300997574106,87.75030900365901
326.0,16.0,332.0,35.0,331.16929756670004,36.556943394982255
191.0,86.0,186.0,99.0,186.27064978020442,100.54865802032158
448.0,160.0,463.0,168.0,462.1147311778983,168.19702638872255
407.0,97.0,418.0,109.0,418.1084801470027,110.60448627171448
185.0,324.0,179.0,319.0,179.8307024333,318.1204694716912
218.0,288.0,215.0,286.0,215.2503823833009,285.2104334942694
58.0,191.0,43.0,196.0,43.51864095668575,196.53621472934387
367.0,13.0,376.0,33.0,375.1755485975956,33.81443785869929
285.0,38.0,287.0,56.0,287.1630465358044,56.6686303557415
79.0,318.0,66.0,314.0,66.05844144186455,312.63545839912535
160.0,85.0,153.0,99.0,152.99762402216723,99.63449458455618
62.0,435.0,47.0,420.0,47.81194934061321,419.5930067953059
463.0,431.0,479.0,417.0,478.21458431617265,415.93635305224427
382.0,49.0,392.0,66.0,391.27540173586993,66.7244586071344
68.0,259.0,53.0,258.0,54.251881458530896,258.6995720251789
420.0,19.0,433.0,38.0,432.06169432230007,39.29944893126517
