x1,y1,x2,y2,x2_,y2_
89.0,235.0,90.0,228.0,90.4879098692304,227.8433658741215
87.0,215.0,89.0,209.0,88.5652038884112,209.17483410211605
121.0,104.0,121.0,106.0,121.2512055623376,105.56447516789359
103.0,104.0,104.0,105.0,103.9468517349648,105.56447516789359
69.0,233.0,72.0,227.0,71.2608500610384,225.97651269692096
148.0,36.0,147.0,42.0,147.20774390298902,42.09145954348286
85.0,109.0,87.0,110.0,86.642497907592,110.23160811089495
35.0,174.0,38.0,170.0,38.57484078751979,170.90434396950488
176.0,31.0,174.0,37.0,174.12562763445783,37.4243266004815
102.0,225.0,103.0,219.0,102.9854987445552,218.50909998811878
215.0,241.0,212.0,234.0,211.6183942604322,233.44392540572312
110.0,113.0,110.0,114.0,110.676322667832,113.96531446529605
193.0,196.0,190.0,192.0,190.46862847142103,191.43972891871087
226.0,233.0,222.0,226.0,222.19327715493782,225.97651269692096
122.0,147.0,122.0,145.0,122.2125585527472,145.7018260772975
14.0,192.0,19.0,188.0,18.38642798891818,187.7060225643098
164.0,207.0,163.0,202.0,162.5893917495426,201.70742139331387
35.0,207.0,39.0,202.0,38.57484078751979,201.70742139331387
91.0,184.0,92.0,180.0,92.4106158500496,180.2386098555076
159.0,222.0,158.0,216.0,157.7826267974946,215.70882022231797
113.0,164.0,112.0,161.0,113.5603816390608,161.57007808350215
36.0,88.0,40.0,90.0,39.53619377792939,90.62964975028923
22.0,123.0,27.0,123.0,26.077251912194974,123.29958035129877
39.0,187.0,43.0,183.0,42.42025274915819,183.0388896213084
214.0,200.0,211.0,195.0,210.6570412700226,195.17343527311198
225.0,244.0,221.0,236.0,221.23192416452824,236.24420517152396
45.0,197.0,48.0,192.0,48.18837069161579,192.37315550731114
23.0,229.0,27.0,222.0,27.038604902604575,222.24280634251986
89.0,62.0,90.0,66.0,90.4879098692304,66.36055084708995
80.0,242.0,82.0,234.0,81.835732955544,234.3773519943234
40.0,154.0,43.0,153.0,43.38160573956779,152.23581219749943
107.0,131.0,108.0,130.0,107.7922636966032,130.76700065969317
53.0,237.0,57.0,230.0,55.87919461489258,229.710219051322
18.0,165.0,21.0,164.0,22.23183995055659,162.50350467210242
75.0,174.0,77.0,171.0,77.02896800349599,170.90434396950488
46.0,110.0,50.0,111.0,49.14972368202539,111.16503469949524
45.0,97.0,49.0,98.0,48.18837069161579,99.03048904769169
125.0,129.0,125.0,128.0,125.09661752397601,128.90014748249263
40.0,227.0,43.0,220.0,43.38160573956779,220.37595316531932
120.0,197.0,121.0,193.0,120.289852571928,192.37315550731114
52.0,148.0,55.0,147.0,54.91784162448299,146.63525266589778
16.0,179.0,21.0,176.0,20.309133969737378,175.57147691250623
93.0,110.0,95.0,111.0,94.3333218308688,111.16503469949524
226.0,185.0,222.0,181.0,222.19327715493782,181.17203644410787
59.0,180.0,62.0,178.0,61.64731255735018,176.50490350110653
66.0,23.0,69.0,30.0,68.3767910898096,29.95691389167931
85.0,86.0,87.0,89.0,86.642497907592,88.76279657308869
118.0,66.0,118.0,71.0,118.3671465911088,70.09426480108324
150.0,51.0,149.0,56.0,149.1304498838082,56.09285837248695
198.0,216.0,196.0,210.0,195.275393423469,210.10826069071632
199.0,184.0,196.0,181.0,196.23674641387862,180.2386098555076
99.0,51.0,100.0,56.0,100.10143977332639,56.09285837248695
242.0,165.0,238.0,163.0,237.5749250014914,162.50350467210242
99.0,95.0,101.0,97.0,100.10143977332639,97.16363587049115
203.0,223.0,200.0,217.0,200.08215837551703,216.64224681091824
134.0,187.0,134.0,183.0,133.74880203725462,183.0388896213084
175.0,69.0,173.0,72.0,173.16427464404822,72.89454456688406
141.0,176.0,141.0,173.0,140.47827297012182,172.77119714670542
105.0,138.0,106.0,137.0,105.869557715784,137.30098677989506
75.0,103.0,77.0,104.0,77.02896800349599,104.63104857929332
92.0,120.0,94.0,120.0,93.3719688404592,120.49930058549796
139.0,18.0,138.0,25.0,138.5555669893026,25.289780948677976
103.0,77.0,104.0,80.0,103.9468517349648,80.36195727568625
74.0,22.0,76.0,29.0,76.0676150130864,29.02348730307904
41.0,79.0,44.0,81.0,44.34295872997739,82.22881045288679
136.0,55.0,135.0,61.0,135.6715080180738,59.82656472688803
113.0,8.0,115.0,15.0,113.5603816390608,15.955515062675234
162.0,236.0,162.0,229.0,160.6666857687234,228.77679246272177
86.0,247.0,88.0,239.0,87.6038508980016,239.04448493732477
77.0,227.0,80.0,221.0,78.95167398431519,220.37595316531932
234.0,200.0,229.0,195.0,229.88410107821463,195.17343527311198
56.0,131.0,59.0,131.0,58.76325358612139,130.76700065969317
34.0,247.0,38.0,238.0,37.6134877971102,239.04448493732477
45.0,69.0,49.0,73.0,48.18837069161579,72.89454456688406
236.0,247.0,231.0,239.0,231.80680705903382,239.04448493732477
166.0,49.0,164.0,54.0,164.5120977303618,54.2260051952864
160.0,174.0,160.0,170.0,158.7439797879042,170.90434396950488
35.0,132.0,39.0,132.0,38.57484078751979,131.70042724829344
82.0,21.0,81.0,28.0,83.7584389363632,28.09006071447877
48.0,81.0,51.0,84.0,51.072429662844584,84.09566363008734
27.0,154.0,32.0,152.0,30.884016864242977,152.23581219749943
142.0,80.0,142.0,81.0,141.4396259605314,83.16223704148706
67.0,152.0,69.0,151.0,69.3381440802192,150.3689590202989
24.0,113.0,29.0,114.0,27.999957893014177,113.96531446529605
59.0,164.0,61.0,162.0,61.64731255735018,161.57007808350215
