x1,y1,x2,y2,x2_,y2_
101.0,17.0,102.0,37.0,98.54761355730305,25.7606674396652
120.0,59.0,121.0,72.0,119.30592836527445,64.43081810347687
116.0,46.0,117.0,61.0,114.93575682675416,52.46148575515421
134.0,147.0,134.0,144.0,134.60153634968768,145.4540061220762
118.0,94.0,118.0,100.0,117.1208425960143,96.65595125624546
230.0,41.0,227.0,57.0,239.48565327417475,47.85789639041472
104.0,38.0,105.0,54.0,101.82524221119327,45.09574277157103
174.0,9.0,173.0,31.0,178.30325173489064,18.394924456082038
127.0,68.0,127.0,79.0,126.95372855768497,72.71728655960014
135.0,29.0,134.0,47.0,135.69407923431777,36.80928191503996
136.0,57.0,136.0,70.0,136.78662211894783,62.589382357581066
116.0,19.0,116.0,38.0,114.93575682675416,27.602103185561
117.0,170.0,117.0,162.0,116.02829971138424,166.6305171998778
154.0,72.0,153.0,82.0,156.45239404228914,76.40015805139173
109.0,9.0,110.0,30.0,107.28795663434364,18.394924456082038
92.0,27.0,94.0,46.0,88.71472759563238,34.96784616914416
151.0,46.0,150.0,61.0,153.17476538839892,52.46148575515421
138.0,176.0,138.0,167.0,138.971707888208,172.1548244375652
85.0,9.0,86.0,30.0,81.06692740322188,18.394924456082038
216.0,24.0,214.0,42.0,224.19005288935372,32.20569255030048
147.0,100.0,147.0,105.0,148.80459384987864,102.18025849393284
79.0,32.0,80.0,49.0,74.51167009544143,39.57143553388366
185.0,132.0,184.0,131.0,190.32122346582145,131.64323802785773
123.0,24.0,123.0,43.0,122.58355701916467,32.20569255030048
244.0,17.0,241.0,37.0,254.78125365899578,25.7606674396652
100.0,59.0,100.0,71.0,97.45507067267297,64.43081810347687
92.0,76.0,93.0,84.0,88.71472759563238,80.08302954318332
18.0,207.0,21.0,192.0,7.866546533414748,200.69707849895
123.0,108.0,123.0,112.0,122.58355701916467,109.54600147751601
140.0,84.0,139.0,92.0,141.1567936574681,87.44877252676649
155.0,91.0,154.0,97.0,157.54493692691923,93.89379763740178
164.0,50.0,164.0,64.0,167.3778228885899,56.14435724694581
118.0,147.0,119.0,144.0,117.1208425960143,145.4540061220762
140.0,127.0,139.0,127.0,141.1567936574681,127.03964106352605
132.0,117.0,132.0,119.0,132.41645058042755,117.83246233404708
168.0,88.0,166.0,95.0,171.7479944271102,91.13164401855808
134.0,15.0,134.0,35.0,134.60153634968768,23.91923169376941
190.0,62.0,187.0,73.0,195.7839378889718,67.19297172232056
90.0,40.0,91.0,56.0,86.52964182637224,46.93717851746682
154.0,133.0,153.0,131.0,156.45239404228914,132.56395590080564
117.0,84.0,116.0,91.0,116.02829971138424,87.44877252676649
236.0,247.0,233.0,224.0,246.0409105819552,237.5257934168659
165.0,166.0,164.0,159.0,168.47036577321995,162.9476457080862
107.0,64.0,107.0,76.0,105.10287086508349,69.03441506780855
180.0,90.0,178.0,98.0,184.85850904267107,92.97307976445387
157.0,167.0,157.0,160.0,159.7300226961794,163.86836358103415
128.0,171.0,127.0,163.0,128.04627904190724,167.5512350728257
131.0,43.0,131.0,58.0,131.32390769579746,49.69933213631052
182.0,144.0,180.0,142.0,187.0435948119312,142.6918525032325
78.0,223.0,80.0,206.0,73.41912721081135,215.42856446611634
102.0,105.0,103.0,109.0,99.64015644193313,106.78384785867232
145.0,144.0,144.0,141.0,146.6195080806185,142.6918525032325
158.0,63.0,157.0,75.0,160.82256558080945,68.11368959526845
159.0,152.0,159.0,148.0,161.91510846543952,150.05759548681567
9.0,149.0,11.0,146.0,-1.9663394282559334,147.295441867972
19.0,227.0,22.0,209.0,8.959089418044803,219.11143595790793
56.0,222.0,59.0,205.0,49.383176149357524,214.50784659316844
126.0,124.0,126.0,125.0,125.86118567305489,124.27748744468236
227.0,16.0,224.0,37.0,236.20802462028453,24.83994956671731
186.0,189.0,184.0,178.0,191.4137663504515,184.12415678588786
194.0,148.0,192.0,145.0,200.1541094274921,146.37472399502408
13.0,171.0,18.0,163.0,2.403832110264373,167.5512350728257
105.0,179.0,106.0,169.0,102.91778509582335,174.91697805640888
133.0,101.0,133.0,103.0,133.5089934650576,103.10097636688073
155.0,10.0,154.0,31.0,157.54493692691923,19.315642329029945
219.0,98.0,216.0,104.0,227.46768154324394,100.33882274803705
23.0,126.0,25.0,126.0,13.329260956565095,126.11892319057816
201.0,8.0,200.0,29.0,207.8019096199026,17.474206583134116
124.0,79.0,123.0,87.0,123.67609990379475,82.84518316202701
173.0,120.0,171.0,122.0,177.21070885026054,120.59461595289078
240.0,28.0,237.0,47.0,250.4110821204755,35.88856404209207
128.0,216.0,128.0,200.0,128.04627904190724,208.98353935548107
8.0,125.0,8.0,121.0,-3.058882312886002,125.19820531763025
143.0,108.0,142.0,112.0,144.43442231135836,109.54600147751601
162.0,35.0,161.0,53.0,165.19273711932973,42.33358915272734
33.0,117.0,35.0,119.0,24.254689802865833,117.83246233404708
247.0,49.0,247.0,66.0,258.058882312886,55.223639373997905
110.0,33.0,113.0,47.0,108.3804995189737,40.49215340683155
167.0,26.0,168.0,45.0,170.6554515424801,34.047128296196284
69.0,97.0,71.0,103.0,63.5862412491407,99.41810487508916
218.0,215.0,216.0,199.0,226.37513865861385,208.0628214825332
194.0,28.0,192.0,46.0,200.1541094274921,35.88856404209207
167.0,179.0,166.0,170.0,170.6554515424801,174.91697805640888
