x1,y1,x2,y2,x2_,y2_
35.0,8.0,50.0,28.0,39.48964468407986,15.57419568177422
151.0,29.0,147.0,45.0,149.85939323563227,35.24316414278932
111.0,133.0,114.0,133.0,111.80085689384421,132.65140410128663
161.0,65.0,155.0,75.0,159.37402542118124,68.96140338983601
13.0,37.0,31.0,52.0,18.557453875872135,42.73610450889032
73.0,226.0,81.0,209.0,75.64525458875815,219.7568358572107
113.0,148.0,115.0,144.0,113.703783330954,146.700667287726
196.0,205.0,185.0,192.0,192.67523807060263,200.08786739619555
71.0,137.0,79.0,135.0,73.74232815164834,136.39787428433712
58.0,117.0,69.0,118.0,61.37329871084249,117.66551576949244
98.0,132.0,103.0,131.0,99.43183505263055,131.71478655552403
238.0,132.0,221.0,132.0,232.6366932499083,131.71478655552403
55.0,103.0,66.0,108.0,58.51890905517779,104.55287012881571
28.0,17.0,44.0,36.0,32.82940215419558,24.003753593637832
43.0,114.0,56.0,118.0,47.101350432519034,114.85566313220458
164.0,35.0,158.0,51.0,162.22841507684595,40.862869417365076
53.0,12.0,65.0,32.0,56.615982618068,19.320665864824715
63.0,128.0,72.0,129.0,66.13061480361696,127.96831637247352
217.0,185.0,202.0,176.0,212.65596566025545,181.3555164809431
239.0,59.0,221.0,71.0,233.58815646846318,63.34169051566805
33.0,103.0,48.0,107.0,37.586718246970065,104.55287012881571
239.0,182.0,222.0,172.0,233.58815646846318,178.5456638436552
171.0,46.0,164.0,60.0,168.88865760673022,51.16566242075394
210.0,85.0,198.0,93.0,205.99572313037118,87.69375430508849
210.0,57.0,197.0,69.0,205.99572313037118,61.4684554241428
27.0,197.0,43.0,185.0,31.877938935640685,192.59492703009457
61.0,62.0,71.0,73.0,64.22768836650717,66.15154315295592
20.0,22.0,37.0,40.0,25.21769640575641,28.686841322450952
137.0,209.0,135.0,195.0,136.53890817586372,203.83433757924607
46.0,20.0,58.0,39.0,49.955740088183724,26.813606230925707
215.0,76.0,201.0,85.0,210.75303922314566,79.26419639322486
230.0,78.0,214.0,86.0,225.0249875014691,81.13743148475011
235.0,68.0,218.0,78.0,229.7823035942436,71.77125602712387
23.0,213.0,40.0,199.0,28.072086061421103,207.58080776229653
77.0,246.0,85.0,226.0,79.45110746297773,238.48918677246314
14.0,211.0,33.0,197.0,19.508917094427026,205.7075726707713
197.0,70.0,186.0,79.0,193.62670128915752,73.64449111864911
