x1,y1,x2,y2,x2_,y2_
154.0,25.0,151.0,18.0,151.1976758264994,17.59600567196766
349.0,480.0,351.0,487.0,351.5814661111084,487.2112581595131
285.0,228.0,286.0,227.0,285.8144797800766,227.11665889042456
447.0,482.0,452.0,489.0,452.2871563160074,489.27549339636164
350.0,103.0,352.0,98.0,352.60907146528405,98.10148448879795
276.0,251.0,277.0,251.0,276.56600113452197,250.85545548810393
70.0,450.0,65.0,456.0,64.87850626702021,456.24760777489007
276.0,191.0,277.0,189.0,276.56600113452197,188.92816994784474
98.0,409.0,94.0,414.0,93.65154755785989,413.93063312962636
199.0,124.0,197.0,120.0,197.4400842832594,119.77603062064196
379.0,493.0,382.0,501.0,382.4097181102994,500.62884811497594
302.0,189.0,303.0,187.0,303.2838317170103,186.8639194820094
415.0,360.0,419.0,363.0,419.40366315049147,363.3566870789947
359.0,51.0,361.0,45.0,361.8575501108387,44.43117035390666
229.0,104.0,228.0,99.0,228.26835151143715,99.13360210722223
122.0,479.0,118.0,486.0,118.31416743199678,486.17914054108877
132.0,424.0,129.0,429.0,128.59026666071387,429.41245832193783
307.0,223.0,308.0,222.0,308.4218584878887,221.9560555693163
210.0,118.0,209.0,113.0,208.74378886615216,113.58330968110941
337.0,187.0,339.0,185.0,339.2501409450532,184.7996842451608
348.0,24.0,350.0,17.0,350.5538607569327,16.563888053543344
249.0,164.0,249.0,162.0,248.82053473988458,161.06088764748142
88.0,466.0,84.0,472.0,83.37546355812952,472.76155058562586
420.0,342.0,424.0,345.0,424.5417203793434,344.7785090314103
416.0,162.0,420.0,159.0,420.4312685046672,158.99665241063283
72.0,462.0,66.0,469.0,66.93371697537158,468.6330801119287
291.0,322.0,292.0,324.0,291.98011190513074,324.13606528900385
370.0,55.0,373.0,48.0,373.16123946474477,48.5596560565906
147.0,484.0,144.0,491.0,144.00440788929612,491.33975909118374
269.0,202.0,269.0,200.0,269.3727331973187,200.28150943747227
280.0,107.0,280.0,103.0,280.67642255122473,102.22997019148188
261.0,232.0,261.0,231.0,261.1518599059397,231.2451445931085
352.0,62.0,355.0,57.0,354.66428217363546,55.78450984353419
202.0,46.0,200.0,39.0,200.5229155747732,39.270567032798404
27.0,369.0,21.0,373.0,20.69130851861158,372.6457761027869
102.0,161.0,98.0,158.0,97.7619994325361,157.96451956322178
461.0,462.0,466.0,468.0,466.67369219041393,468.6330801119287
315.0,192.0,317.0,190.0,316.64273177926765,189.96028756626905
152.0,272.0,149.0,273.0,149.14244988916127,272.53000161994794
197.0,86.0,195.0,81.0,195.3848583459213,80.55542405963786
123.0,62.0,120.0,55.0,119.34178801515921,55.78450984353419
140.0,478.0,137.0,485.0,136.81113995209282,485.14702292266446
65.0,439.0,60.0,445.0,59.740449038168315,444.8942835142493
138.0,25.0,136.0,18.0,134.75592924374146,17.59600567196766
87.0,172.0,82.0,169.0,82.34785820395385,169.31785905284931
365.0,70.0,368.0,64.0,368.0232126938663,64.0414812489021
356.0,72.0,359.0,66.0,358.77473404831164,66.10571648575069
375.0,135.0,379.0,132.0,378.29929669359666,131.12937011026952
89.0,484.0,84.0,492.0,84.40306891230522,491.33975909118374
65.0,59.0,60.0,53.0,59.740449038168315,52.688141759274565
276.0,490.0,277.0,497.0,276.56600113452197,497.5324648017296
239.0,133.0,238.0,130.0,238.54445074015425,129.06511964443416
109.0,29.0,106.0,22.0,104.95526736973937,21.7244913746516
373.0,90.0,376.0,85.0,376.2440859852453,84.68389453333508
195.0,158.0,193.0,154.0,193.3296476375699,154.8681667079489
47.0,432.0,42.0,438.0,41.243491747059004,437.6694297273057
339.0,94.0,341.0,89.0,341.30535165340456,88.81239546500575
258.0,18.0,258.0,11.0,258.0690133854392,10.371151885024068
138.0,322.0,135.0,324.0,134.75592924374146,324.13606528900385
236.0,170.0,236.0,167.0,235.46161944864045,167.25362381600073
354.0,120.0,357.0,116.0,356.7194928819868,115.64754491795802
342.0,233.0,345.0,232.0,344.3881981739051,232.2772622115328
159.0,491.0,156.0,499.0,156.33571782636457,498.56458242015384
301.0,42.0,302.0,36.0,302.2562263628346,35.142066101127725
